lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,113336,6591,0.058154514011435024,1218,5373,1596,105149,0.1847974510696404,0.5671641791044776,0.1487724441187248,0.04808386223576724,0.053925760743507786,0.10833224097712646,5449.632610352915,6111.730019626199
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,113336,6591,0.058154514011435024,759,5832,1103,105642,0.11515703231679562,0.592373791621912,0.09864829737457759,0.048561451503302315,0.053925760743507786,0.0994758194644716,5503.760667578271,6111.730019626199
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,111508,6004,0.05384367040929799,471,5533,1323,104181,0.07844770153231179,0.7374581939799331,0.06428278968199809,0.04668307744247049,0.05052294173547349,0.07600238943147153,5205.536599454999,5633.7121870391775
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,111508,6004,0.05384367040929799,417,5587,1048,104456,0.06945369753497668,0.715358361774744,0.059132161089052754,0.048221750340454374,0.05052294173547349,0.04554745460127052,5377.110936963386,5633.7121870391775
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,118820,3266,0.02748695505807103,536,2730,742,114812,0.16411512553582364,0.5805946791862285,0.13373253493013973,0.02255984343683508,0.0265031813445785,0.14878734203545219,2680.560597164744,3149.1080073628173
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,118820,3266,0.02748695505807103,328,2938,339,115215,0.10042865890998164,0.5082458770614693,0.09098474341192787,0.023574689797894868,0.0265031813445785,0.1104958498607822,2801.1446417858683,3149.1080073628173
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,116992,3451,0.029497743435448576,199,3252,159,113382,0.05766444508838018,0.4441340782122905,0.05512465373961219,0.025031284294682214,0.028316447948986356,0.11601609284549197,2928.4600122034617,3312.797878447812
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,116992,3451,0.029497743435448576,114,3337,123,113418,0.033033903216459,0.5189873417721519,0.0318970341354225,0.02639991250722264,0.028316447948986356,0.06768276322003597,3088.5785640449913,3312.797878447812
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,115164,3325,0.02887186968149769,117,3208,311,111528,0.03518796992481203,0.7266355140186916,0.03217821782178218,0.025769282277511473,0.02777233966201187,0.07212418575019297,2967.693624207331,3198.373724835935
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,115164,3325,0.02887186968149769,65,3260,249,111590,0.019548872180451128,0.7929936305732485,0.018186905428091774,0.02676626278213896,0.02777233966201187,0.03622585969049852,3082.509887042251,3198.373724835935
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,113336,3119,0.027519940707277476,0,3119,148,110069,0.0,1.0,0.0,0.02451382317729963,0.026460788747560943,0.07357927191194469,2778.298663622431,2998.959953493567
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,113336,3119,0.027519940707277476,1,3118,151,110066,0.0003206155819172812,0.993421052631579,0.0003058103975535168,0.025350707313291868,0.026460788747560943,0.04195194046781381,2873.147764059247,2998.959953493567
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,111508,2728,0.024464612404491156,0,2728,88,108692,0.0,1.0,0.0,0.022706665612740196,0.023725187309563193,0.042929974947445326,2531.974869145434,2645.5481865147726
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,111508,2728,0.024464612404491156,1,2727,92,108688,0.00036656891495601173,0.989247311827957,0.0003546099290780142,0.02352293432664686,0.023725187309563193,0.008524821333436128,2622.995360895738,2645.5481865147726
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,118820,856,0.00720417438141727,15,841,14,117950,0.017523364485981307,0.4827586206896552,0.017241379310344827,0.006596488597266996,0.0071512472921005195,0.07757509594813294,783.7947751272644,849.7112032473838
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,118820,856,0.00720417438141727,18,838,18,117946,0.02102803738317757,0.5,0.020594965675057208,0.006914270243159876,0.0071512472921005195,0.03313786242609951,821.5535902922564,849.7112032473838
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,116992,961,0.008214236870897154,0,961,32,115999,0.0,1.0,0.0,0.007714603536018449,0.008139484654097676,0.052200002350926256,902.5468968858704,952.2545886521953
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,116992,961,0.008214236870897154,0,961,46,115985,0.0,1.0,0.0,0.008143045479876945,0.008139484654097676,-0.0004374755811447084,952.6711767817635,952.2545886521953
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,115164,938,0.008144906394359348,0,938,0,114226,0.0,,0.0,0.007872218397102997,0.008069434516345139,0.02443989338319419,906.5961594839695,929.3083566403716
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,115164,938,0.008144906394359348,0,938,6,114220,0.0,1.0,0.0,0.008091876109696252,0.008069434516345139,-0.002781061461699208,931.8928202970591,929.3083566403716
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,113336,869,0.00766746664784358,0,869,0,112467,0.0,,0.0,0.007524618854889706,0.007598820021629539,0.009764827503299767,852.8102025377798,861.2198659714055
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,113336,869,0.00766746664784358,0,869,0,112467,0.0,,0.0,0.007561816322511091,0.007598820021629539,0.004869663844270566,857.0260147281169,861.2198659714055
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,111508,748,0.0067080388851024145,0,748,0,110760,0.0,,0.0,0.007089688115169747,0.006663282771621497,-0.06399328351548927,790.5569423463481,743.0093352979699
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,111508,748,0.0067080388851024145,0,748,0,110760,0.0,,0.0,0.0067250267579124666,0.006663282771621497,-0.009266301372340635,749.8942837213033,743.0093352979699
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,118820,135,0.0011361723615552937,0,135,0,118685,0.0,,0.0,0.001272704026195296,0.0011425102560938586,-0.11395413687274769,151.2226923925251,135.7530686290723
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,118820,135,0.0011361723615552937,0,135,0,118685,0.0,,0.0,0.001158171552322213,0.0011425102560938586,-0.013707794870830403,137.61394384692537,135.7530686290723
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,116992,148,0.0012650437636761488,0,148,0,116844,0.0,,0.0,0.0012742409396894316,0.0012708284083866824,-0.002685280939762169,149.07599601614598,148.67675715397476
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,116992,148,0.0012650437636761488,0,148,0,116844,0.0,,0.0,0.0013008084581707401,0.0012708284083866824,-0.023590950270081956,152.18418313831123,148.67675715397476
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,115164,153,0.0013285401688027509,0,153,0,115011,0.0,,0.0,0.0013318150463317085,0.0013339437984246293,0.001595833419245185,153.37714799574488,153.622303601774
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,115164,153,0.0013285401688027509,0,153,0,115011,0.0,,0.0,0.0013327056077017095,0.0013339437984246293,0.0009282180586484001,153.47970860535966,153.622303601774
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,113336,137,0.0012087950871744195,0,137,0,113199,0.0,,0.0,0.0012155105877429643,0.001214488454942567,-0.0008416159052295757,137.7611079724366,137.64526352937077
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,113336,137,0.0012087950871744195,0,137,0,113199,0.0,,0.0,0.0012276444931968258,0.001214488454942567,-0.010832575806478895,139.13631628095544,137.64526352937077
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,111508,127,0.001138931735839581,0,127,0,111381,0.0,,0.0,0.0011644915875935599,0.0011449227078508784,-0.017091878437291097,129.85012794938268,127.66804130703575
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,111508,127,0.001138931735839581,0,127,0,111381,0.0,,0.0,0.0011558867076837624,0.0011449227078508784,-0.009576192137427553,128.89061500040097,127.66804130703575
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,118820,54,0.0004544689446221175,0,54,0,118766,0.0,,0.0,0.0008393337947444987,0.00045660736170236683,-0.8381959318728784,99.72964149154133,54.254086717475225
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,118820,54,0.0004544689446221175,0,54,0,118766,0.0,,0.0,0.00046365570836736075,0.00045660736170236683,-0.015436340401336457,55.091571268209805,54.254086717475225
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,116992,58,0.0004957603938730853,0,58,0,116934,0.0,,0.0,0.0008650994741364267,0.0004978844732755368,-0.7375506178070099,101.20971767816883,58.2485002974516
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,116992,58,0.0004957603938730853,0,58,0,116934,0.0,,0.0,0.000506229193607058,0.0004978844732755368,-0.0167603546192594,59.224765818476925,58.2485002974516
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,115164,60,0.0005209961446285298,0,60,0,115104,0.0,,0.0,0.001004993144515025,0.0005228191521929688,-0.9222577067033098,115.73903049492834,60.209944843151064
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,115164,60,0.0005209961446285298,0,60,0,115104,0.0,,0.0,0.0005239508051809799,0.0005228191521929688,-0.002164520911799528,60.34027052786236,60.209944843151064
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,113336,55,0.0004852826992306063,0,55,0,113281,0.0,,0.0,0.0004899999294609833,0.00048718385627256644,-0.0057803089165608945,55.53463200539,55.21546953450759
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,113336,55,0.0004852826992306063,0,55,0,113281,0.0,,0.0,0.000493490867144693,0.00048718385627256644,-0.012945853584684475,55.930280918710935,55.21546953450759
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,111508,52,0.00046633425404455286,0,52,0,111456,0.0,,0.0,0.00047662865446331106,0.0004683161228419855,-0.017749830116633225,53.14790800189489,52.22099422586412
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,111508,52,0.00046633425404455286,0,52,0,111456,0.0,,0.0,0.0004733357168358041,0.0004683161228419855,-0.010718388176254035,52.780719112926846,52.22099422586412
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
