lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,87744,6056,0.06901896425966447,1218,4838,1596,80092,0.20112285336856012,0.5671641791044776,0.15917407213800314,0.056223744100537265,0.06332674039569233,0.11216424926930602,4933.296202357542,5556.5415092796275
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,87744,6056,0.06901896425966447,759,5297,1103,80585,0.12533025099075298,0.592373791621912,0.10602039390976394,0.05674989812036546,0.06332674039569233,0.10385568930647582,4979.463060673347,5556.5415092796275
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,85916,5469,0.06365519810047023,471,4998,1323,79124,0.08612177729018101,0.7374581939799331,0.06934628975265017,0.05458663731301475,0.05911033656935386,0.07652974959855752,4689.865531384976,5078.523676692606
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,85916,5469,0.06365519810047023,417,5052,1048,79399,0.07624794295117937,0.715358361774744,0.06398649685438085,0.05645151604144568,0.05911033656935386,0.04498063591278323,4850.088452216847,5078.523676692606
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,93228,3104,0.03329471832496675,536,2568,742,89382,0.17268041237113402,0.5805946791862285,0.1393655746229849,0.027054956591824084,0.031937527512240764,0.1528788012329798,2522.2794931425756,2977.4718149111823
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,93228,3104,0.03329471832496675,328,2776,339,89785,0.1056701030927835,0.5082458770614693,0.09526575660760964,0.028319402873928527,0.031937527512240764,0.11328756231757486,2640.161291130609,2977.4718149111823
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,91400,3289,0.03598468271334792,199,3090,159,87952,0.06050471267862572,0.4441340782122905,0.05771461716937355,0.03031806941161056,0.03436719568923607,0.11781951353376519,2771.0715442212054,3141.161685996177
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,91400,3289,0.03598468271334792,114,3175,123,87988,0.03466099118273031,0.5189873417721519,0.03341148886283705,0.03203974707321858,0.03436719568923607,0.06772297155297002,2928.4328824921777,3141.161685996177
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,89572,3163,0.03531237440271513,117,3046,311,86098,0.03699019917799557,0.7266355140186916,0.03367875647668394,0.03133322601129646,0.03379111253945764,0.07273766216756328,2806.5797202838467,3026.7375323843
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,89572,3163,0.03531237440271513,65,3098,249,86160,0.020550110654441987,0.7929936305732485,0.019050410316529893,0.032605943889573906,0.03379111253945764,0.03507338352650635,2920.579606076914,3026.7375323843
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,87744,2957,0.033700309992706054,0,2957,148,84639,0.0,1.0,0.0,0.029806208648715304,0.032222417043238645,0.07498532438708982,2615.3159716728755,2827.323761041932
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,87744,2957,0.033700309992706054,1,2956,151,84636,0.00033818058843422386,0.993421052631579,0.00032175032175032174,0.03089946272214936,0.032222417043238645,0.04105695483098115,2711.2424570922735,2827.323761041932
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,85916,2566,0.029866381116439314,0,2566,88,83262,0.0,1.0,0.0,0.027585805125908268,0.02879454343851131,0.041978033622384614,2370.0620331975347,2473.9119940631376
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,85916,2566,0.029866381116439314,1,2565,92,83258,0.0003897116134060795,0.989247311827957,0.0003762227238525207,0.02864986487453944,0.02879454343851131,0.005024513213096049,2461.4817905609307,2473.9119940631376
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,93228,839,0.008999442227656928,15,824,14,92375,0.017878426698450536,0.4827586206896552,0.017584994138335287,0.008220595176691822,0.008916680598397331,0.07806553279822792,766.3896471326251,831.2842988273864
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,93228,839,0.008999442227656928,18,821,18,92371,0.021454112038140644,0.5,0.021003500583430573,0.008628204174830274,0.008916680598397331,0.032352445552317755,804.3902188110768,831.2842988273864
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,91400,944,0.010328227571115975,0,944,32,90424,0.0,1.0,0.0,0.009686583204467856,0.010216933087879628,0.05190891227827721,885.3537048883621,933.827684232198
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,91400,944,0.010328227571115975,0,944,46,90410,0.0,1.0,0.0,0.010235417620869219,0.010216933087879628,-0.0018092056422998049,935.5171705474467,933.827684232198
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,89572,921,0.01028223105434734,0,921,0,88651,0.0,,0.0,0.009926953417271522,0.010169265531866815,0.02382788745519271,889.1770714918448,910.8814522203743
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,89572,921,0.01028223105434734,0,921,6,88645,0.0,1.0,0.0,0.010212480927476624,0.010169265531866815,-0.004249608339401467,914.7523416359362,910.8814522203743
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,87744,852,0.009710065645514224,0,852,0,86892,0.0,,0.0,0.009519012519872513,0.009605134955682533,0.008966291073200128,835.2362345436939,842.7929615514081
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,87744,852,0.009710065645514224,0,852,0,86892,0.0,,0.0,0.009571667575588,0.009605134955682533,0.0034843216934430377,839.8563997523935,842.7929615514081
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,85916,731,0.008508310442758044,0,731,0,85185,0.0,,0.0,0.008996560062726774,0.008433614587247689,-0.06675020178540114,772.9484543492335,724.5824308779725
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,85916,731,0.008508310442758044,0,731,0,85185,0.0,,0.0,0.008529093998280324,0.008433614587247689,-0.011321291724311067,732.7856399562523,724.5824308779725
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,93228,131,0.0014051572488951818,0,131,0,93097,0.0,,0.0,0.0015770216715230967,0.001411302698481804,-0.11742269976495012,147.02257639275527,131.57292797406163
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,93228,131,0.0014051572488951818,0,131,0,93097,0.0,,0.0,0.0014322466889670222,0.001411302698481804,-0.014840183121415773,133.52549431901755,131.57292797406163
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,91400,144,0.001575492341356674,0,144,0,91256,0.0,,0.0,0.0015865159739523113,0.0015809257822643776,-0.0035360241136221937,145.00756001924125,144.4966164989641
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,91400,144,0.001575492341356674,0,144,0,91256,0.0,,0.0,0.00162057666953817,0.0015809257822643776,-0.025080802475749397,148.12070759578873,144.4966164989641
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,89572,149,0.0016634662617782342,0,149,0,89423,0.0,,0.0,0.0016644632250957623,0.0016684026587188334,0.002361200758392634,149.08929999827762,149.44216294676335
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,89572,149,0.0016634662617782342,0,149,0,89423,0.0,,0.0,0.0016676833329926307,0.0016684026587188334,0.0004311463557334916,149.37773150281592,149.44216294676335
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,87744,133,0.0015157731582786287,0,133,0,87611,0.0,,0.0,0.0015219839074021803,0.0015210740663106322,-0.0005981569942579146,133.5449559710969,133.4651228743601
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,87744,133,0.0015157731582786287,0,133,0,87611,0.0,,0.0,0.0015394799053733942,0.0015210740663106322,-0.012100554121868168,135.0801248170831,133.4651228743601
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,85916,123,0.001431630895293077,0,123,0,85793,0.0,,0.0,0.0014604018337828393,0.0014373097054335058,-0.016066216113366227,125.47188395128642,123.48790065202509
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,85916,123,0.001431630895293077,0,123,0,85793,0.0,,0.0,0.001452426561358353,0.0014373097054335058,-0.010517465976678908,124.78668044566426,123.48790065202509
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,93228,54,0.0005792251254987772,0,54,0,93174,0.0,,0.0,0.0008018765240859894,0.00058137518352046,-0.3792754606935669,74.75734458748862,54.20044560924544
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,93228,54,0.0005792251254987772,0,54,0,93174,0.0,,0.0,0.0005907105120234666,0.00058137518352046,-0.016057321962863025,55.070759614923745,54.20044560924544
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,91400,58,0.0006345733041575492,0,58,0,91342,0.0,,0.0,0.001106928989902188,0.0006367052427704794,-0.7385265827019674,101.17330967705999,58.194859189221816
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,91400,58,0.0006345733041575492,0,58,0,91342,0.0,,0.0,0.0006476545897579479,0.0006367052427704794,-0.017196885233463632,59.19562950387644,58.194859189221816
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,89572,60,0.0006698521859509668,0,60,0,89512,0.0,,0.0,0.0006734190148619616,0.0006715971925927888,-0.0027126710612641602,60.319487999215625,60.15630373492128
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,89572,60,0.0006698521859509668,0,60,0,89512,0.0,,0.0,0.0006733489860513384,0.0006715971925927888,-0.0026083990193386253,60.31321537859048,60.15630373492128
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,87744,55,0.0006268234865061999,0,55,0,87689,0.0,,0.0,0.0006316513950056346,0.000628667811203932,-0.004745882878891106,55.42362000337441,55.16182842627781
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,87744,55,0.0006268234865061999,0,55,0,87689,0.0,,0.0,0.0006372359545505343,0.000628667811203932,-0.0136290473186369,55.913631596082084,55.16182842627781
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,85916,52,0.0006052423297173984,0,52,0,85864,0.0,,0.0,0.0006166528702574479,0.0006071901987712923,-0.015584361383474743,52.98034800103889,52.16735311763434
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,85916,52,0.0006052423297173984,0,52,0,85864,0.0,,0.0,0.000613829474242178,0.0006071901987712923,-0.010934424640451912,52.73777310899096,52.16735311763434
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
