lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,6975,0.05156277721923236,1223,5752,1604,126693,0.1753405017921147,0.5673859214715246,0.1425574076232661,0.04303139350758402,0.04821616035270261,0.10753172395296251,5820.942662557905,6522.296443230787
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,6975,0.05156277721923236,759,6216,1108,127189,0.10881720430107526,0.5934654525977504,0.09390077941358406,0.043474098893657075,0.04821616035270261,0.09835004331239194,5880.82830554278,6522.296443230787
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,6400,0.047312082323023245,471,5929,1323,127549,0.07359375,0.7374581939799331,0.06098666321377703,0.04141435998233902,0.044801010027047644,0.0755931628028923,5602.203303530964,6060.322228378789
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,6400,0.047312082323023245,417,5983,1048,127824,0.06515625,0.715358361774744,0.05598818474758324,0.042684443199515386,0.044801010027047644,0.047243730135870354,5774.0100004848455,6060.322228378789
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,140756,3429,0.024361306089971297,536,2893,742,136585,0.1563137941090697,0.5805946791862285,0.12850635339247182,0.02011964498201724,0.02357273790001982,0.14648671412919223,2831.960749088819,3318.00429585519
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,140756,3429,0.024361306089971297,328,3101,345,136982,0.09565470982793818,0.512630014858841,0.08691043985161633,0.021050930304860434,0.02357273790001982,0.10697983432621394,2963.0447459909356,3318.00429585519
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,138928,3620,0.02605666244385581,199,3421,159,135149,0.054972375690607735,0.4441340782122905,0.05265943371262239,0.022252197427747963,0.025101697105961992,0.11351820819864944,3091.453284242169,3487.3285755370875
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,138928,3620,0.02605666244385581,114,3506,123,135185,0.03149171270718232,0.5189873417721519,0.030456852791878174,0.023447625660778123,0.025101697105961992,0.06589480536720382,3257.531737800583,3487.3285755370875
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,137100,3477,0.02536105032822757,117,3360,311,133312,0.03364969801553063,0.7266355140186916,0.0308870116156283,0.02272219486669437,0.02448139347613326,0.0718585978838957,3115.212916223798,3356.39904557787
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,137100,3477,0.02536105032822757,65,3412,249,133374,0.018694276675294795,0.7929936305732485,0.017444981213097156,0.02358741465262825,0.02448139347613326,0.03651666415053301,3233.834548875333,3356.39904557787
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,3234,0.023907386598852682,0,3234,148,131890,0.0,1.0,0.0,0.021384826805727203,0.023085754938012033,0.0736786878684289,2892.7682916643303,3122.8562419747636
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,3234,0.023907386598852682,1,3233,151,131887,0.00030921459492888067,0.993421052631579,0.0002954209748892171,0.022094151668864,0.023085754938012033,0.04295303626892888,2988.720084550571,3122.8562419747636
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,2843,0.02101691406943048,0,2843,88,132341,0.0,1.0,0.0,0.019589740146653434,0.020482403520319103,0.043581964039528964,2649.943329118103,2770.695689000606
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,2843,0.02101691406943048,1,2842,92,132337,0.00035174111853675694,0.989247311827957,0.00034071550255536625,0.02024335830633675,0.020482403520319103,0.01167075991571076,2738.359564814785,2770.695689000606
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,140756,867,0.006159595328085481,15,852,14,139875,0.01730103806228374,0.4827586206896552,0.0170261066969353,0.005649212304453929,0.006124229095706906,0.07756352413170908,795.1605271257172,862.0219905953213
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,140756,867,0.006159595328085481,18,849,18,139871,0.020761245674740483,0.5,0.020338983050847456,0.005917643360243563,0.006124229095706906,0.03373252898200041,832.943808814443,862.0219905953213
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,138928,972,0.006996429805366809,0,972,32,137924,0.0,1.0,0.0,0.0065775113791638005,0.006942915582173016,0.05262979200660978,913.8005008844684,964.5653760001328
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,138928,972,0.006996429805366809,0,972,46,137910,0.0,1.0,0.0,0.006937183228389166,0.006942915582173016,0.0008256407147696487,963.76899155365,964.5653760001328
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,137100,949,0.006921954777534646,0,949,0,136151,0.0,,0.0,0.006693604080835454,0.006868119212168557,0.025409449944302942,917.6931194825407,941.6191439883091
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,137100,949,0.006921954777534646,0,949,6,136145,0.0,1.0,0.0,0.006877637037031278,0.006868119212168557,-0.0013857978536333526,942.9240377769883,941.6191439883091
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,877,0.006483233780826779,0,877,0,134395,0.0,,0.0,0.006366407908023039,0.006435806499195855,0.010783200393220005,861.1967305340925,870.5844167592218
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,877,0.006483233780826779,0,877,0,134395,0.0,,0.0,0.006395454422659289,0.006435806499195855,0.0062699331531500535,865.1259106619673,870.5844167592218
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,756,0.005588739724407121,0,756,0,134516,0.0,,0.0,0.005906871269311324,0.005562820621066188,-0.061848237015270646,799.0342903422815,752.4938710528653
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,756,0.005588739724407121,0,756,0,134516,0.0,,0.0,0.005603304795182113,0.005562820621066188,-0.007277634292684798,757.9702462538747,752.4938710528653
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,140756,137,0.0009733155247378442,0,137,0,140619,0.0,,0.0,0.0010903526982438123,0.0009797770816041104,-0.11285793341753347,153.47368439400606,137.90950289826816
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,140756,137,0.0009733155247378442,0,137,0,140619,0.0,,0.0,0.0009934979032862096,0.0009797770816041104,-0.014004023914945263,139.8407908749537,137.90950289826816
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,138928,150,0.0010796959576183348,0,150,0,138778,0.0,,0.0,0.0010894314753918464,0.0010856932470284654,-0.0034431717924123806,151.35253601323845,150.83319142317063
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,138928,150,0.0010796959576183348,0,150,0,138778,0.0,,0.0,0.0011103379011160781,0.0010856932470284654,-0.02269946336597828,154.2570239262545,150.83319142317063
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,137100,155,0.0011305616338439096,0,155,0,136945,0.0,,0.0,0.0011352021881214642,0.001136241705842231,0.0009148737591851974,155.63621999145275,155.77873787096988
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,137100,155,0.0011305616338439096,0,155,0,136945,0.0,,0.0,0.0011342807111893983,0.001136241705842231,0.0017258604773525699,155.50988550406652,155.77873787096988
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,139,0.001027559287953161,0,139,0,135133,0.0,,0.0,0.0010375932045802888,0.0010334858492412815,-0.003974273418472674,140.35730796998482,139.80169779856664
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,139,0.001027559287953161,0,139,0,135133,0.0,,0.0,0.0010440597454538464,0.0010334858492412815,-0.010231292688068772,141.2320498870327,139.80169779856664
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,129,0.0009536341593234372,0,129,0,135143,0.0,,0.0,0.0009790005613905433,0.0009598320999370018,-0.01997064013049732,132.43136394042156,129.8384078226781
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,129,0.0009536341593234372,0,129,0,135143,0.0,,0.0,0.0009677028652673863,0.0009598320999370018,-0.008200148058083334,130.90310199044987,129.8384078226781
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,140756,56,0.00039785160135269546,0,56,0,140700,0.0,,0.0,0.000902682418051726,0.0003999623282139538,-1.2569186005159207,127.05796643528873,56.29709747008328
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,140756,56,0.00039785160135269546,0,56,0,140700,0.0,,0.0,0.00040594673102539004,0.0003999623282139538,-0.014962416180943405,57.1394380722098,56.29709747008328
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,138928,60,0.0004318783830473339,0,60,0,138868,0.0,,0.0,0.0009161544871846589,0.00043397667172967046,-1.1110685132756237,127.2795105955903,60.291511050059654
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,138928,60,0.0004318783830473339,0,60,0,138868,0.0,,0.0,0.0004408365260461587,0.00043397667172967046,-0.015806965589065802,61.244536890540736,60.291511050059654
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,137100,62,0.00045222465353756384,0,62,0,137038,0.0,,0.0,0.00100800889366989,0.0004540696979997018,-1.219943101489569,138.1980193221419,62.25295559575912
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,137100,62,0.00045222465353756384,0,62,0,137038,0.0,,0.0,0.00045475969807813626,0.0004540696979997018,-0.0015195906740179677,62.34755460651248,62.25295559575912
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,57,0.00042137323318942573,0,57,0,135215,0.0,,0.0,0.00042692604532373776,0.00042328405203675295,-0.008604135377792588,57.75114000303265,57.258480287115646
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,57,0.00042137323318942573,0,57,0,135215,0.0,,0.0,0.00042851189255202287,0.00042328405203675295,-0.012350667335834231,57.96566072929724,57.258480287115646
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,54,0.0003991956946005086,0,54,0,135218,0.0,,0.0,0.0004093776095700286,0.00040117385126157805,-0.020449384431841855,55.37732800175691,54.26758920785618
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,54,0.0003991956946005086,0,54,0,135218,0.0,,0.0,0.000404659469841741,0.00040117385126157805,-0.008688548790509953,54.73909580443199,54.26758920785618
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
