lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,182800,9086,0.049704595185995626,1024,8062,1241,172473,0.11270085846357032,0.5479028697571744,0.0991575481746877,0.04274314800625706,0.04672141876533298,0.08514875755502038,7813.44745554379,8540.675350302869
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,180972,8454,0.04671440885882899,1243,7211,1636,170882,0.1470309912467471,0.5682528655783258,0.12319127849355797,0.03954968537664934,0.04409753485021216,0.10313160336537364,7157.385661982984,7980.419076912595
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,180972,8454,0.04671440885882899,776,7678,1131,171387,0.09179086822805772,0.5930781331934977,0.08095983307250913,0.04016860808588253,0.04409753485021216,0.08909629025012777,7269.393342518333,7980.419076912595
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,179144,7790,0.04348457107131693,479,7311,1324,170030,0.06148908857509628,0.7343316694398225,0.05255650647355716,0.038412412983202,0.041488598570817346,0.07414532410306829,6881.353311462739,7432.4335023705025
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,179144,7790,0.04348457107131693,426,7364,1050,170304,0.05468549422336329,0.7113821138211383,0.04819004524886878,0.03954203097396999,0.041488598570817346,0.046918133267980666,7083.71759680088,7432.4335023705025
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,186456,3921,0.021029089972969494,567,3354,779,181756,0.14460596786534047,0.5787518573551264,0.12063829787234043,0.017659773807362212,0.02046186167517978,0.13694198075908703,3292.7707850255288,3815.2368805073215
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,186456,3921,0.021029089972969494,353,3568,378,182157,0.09002805406783984,0.5170998632010944,0.08211211909746452,0.018342419182205742,0.02046186167517978,0.10358013980443048,3420.054111037354,3815.2368805073215
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,184628,4112,0.022271811426219208,200,3912,163,180353,0.048638132295719845,0.4490358126721763,0.04678362573099415,0.019244301928201164,0.02158156487742498,0.10829904886409192,3553.0369763999242,3984.561160189219
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,184628,4112,0.022271811426219208,119,3993,129,180387,0.02893968871595331,0.5201612903225806,0.02805941994812544,0.02021598026586529,0.02158156487742498,0.06327551404709009,3732.436004526177,3984.561160189219
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,182800,3969,0.021712253829321664,117,3852,311,178520,0.02947845804988662,0.7266355140186916,0.027336448598130843,0.019638717287945646,0.021081135832768057,0.06842224044590361,3589.9575202364645,3853.631630230001
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,182800,3969,0.021712253829321664,65,3904,249,178582,0.0163769211388259,0.7929936305732485,0.015410146989094358,0.020348595222376496,0.021081135832768057,0.03474863101317882,3719.7232066504234,3853.631630230001
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,180972,3726,0.020588820370001988,0,3726,148,177098,0.0,1.0,0.0,0.018614673582436,0.0200035852321182,0.06943313578868515,3368.7347075606076,3620.088826626895
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,180972,3726,0.020588820370001988,1,3725,151,177095,0.00026838432635534085,0.993421052631579,0.00025793139025019347,0.019212635174821795,0.0200035852321182,0.039540414786567335,3476.9490128578495,3620.088826626895
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,179144,3311,0.018482338230697094,0,3311,88,175745,0.0,1.0,0.0,0.01733880510149681,0.01810641469582561,0.04239434516573681,3106.142901102545,3243.655554268983
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,179144,3311,0.018482338230697094,1,3310,92,175741,0.0003020235578375113,0.989247311827957,0.0002938583602703497,0.017888884404610526,0.01810641469582561,0.01201399033819961,3204.686307779548,3243.655554268983
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,186456,960,0.005148667782211353,15,945,14,185482,0.015625,0.4827586206896552,0.015400410677618069,0.004721302329413809,0.005129822928753895,0.07963639388997812,880.3151471331811,956.4862640037362
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,186456,960,0.005148667782211353,23,937,21,185475,0.023958333333333335,0.4772727272727273,0.023445463812436288,0.00491499764761171,0.005129822928753895,0.041877718612476356,916.4308013830889,956.4862640037362
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,184628,1065,0.005768355829018351,0,1065,32,183531,0.0,1.0,0.0,0.005434896661515049,0.005736018639689254,0.052496687526545016,1003.4341008222004,1059.0296494085476
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,184628,1065,0.005768355829018351,0,1065,46,183517,0.0,1.0,0.0,0.005716244410567994,0.005736018639689254,0.0034473788115741977,1055.3787730343477,1059.0296494085476
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,182800,1042,0.005700218818380744,0,1042,0,181758,0.0,,0.0,0.005523785752013402,0.005667852392761072,0.02541820618541002,1009.7480354680498,1036.083417396724
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,182800,1042,0.005700218818380744,0,1042,6,181752,0.0,1.0,0.0,0.005665392315083722,0.005667852392761072,0.00043404053367579465,1035.6337151973044,1036.083417396724
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,180972,970,0.00535994518489048,0,970,0,180002,0.0,,0.0,0.005273132940566825,0.005332585649534937,0.011148945910188446,954.2894145202594,965.0486901676367
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,180972,970,0.00535994518489048,0,970,0,180002,0.0,,0.0,0.005295206325946835,0.005332585649534937,0.007009605854406131,958.2840792192505,965.0486901676367
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,179144,844,0.004711293707855133,0,844,0,178300,0.0,,0.0,0.00495499300189477,0.004699286117214995,-0.05441398508233819,887.6572663314367,841.848912182363
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,179144,844,0.004711293707855133,0,844,0,178300,0.0,,0.0,0.004724824388734822,0.004699286117214995,-0.005434500237444961,846.4239402955109,841.848912182363
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,186456,168,0.0009010168618869867,0,168,0,186288,0.0,,0.0,0.0009978932746601014,0.0009068720819298646,-0.10036828186014901,186.06318842002386,169.09174090831482
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,186456,168,0.0009010168618869867,0,168,0,186288,0.0,,0.0,0.00091850724188013,0.0009068720819298646,-0.012829990229167976,171.26118629200153,169.09174090831482
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,184628,181,0.000980349676105466,0,181,0,184447,0.0,,0.0,0.0009957867495422948,0.0009858495430444857,-0.010079840851902278,183.85011599449481,182.0154294332173
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,184628,181,0.000980349676105466,0,181,0,184447,0.0,,0.0,0.0010032886219255046,0.0009858495430444857,-0.01768939185909013,185.23517168886207,182.0154294332173
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,182800,186,0.0010175054704595185,0,186,0,182614,0.0,,0.0,0.0010250002405915858,0.00102276245011497,-0.002187986542099063,187.37004398014187,186.96097588101654
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,182800,186,0.0010175054704595185,0,186,0,182614,0.0,,0.0,0.0010207103284437745,0.00102276245011497,0.0020064499542047365,186.585848039522,186.96097588101654
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,180972,170,0.0009393718365271976,0,170,0,180802,0.0,,0.0,0.0009507287755871248,0.0009448087870422678,-0.006265805976878758,172.05528797555314,170.9839358086133
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,180972,170,0.0009393718365271976,0,170,0,180802,0.0,,0.0,0.0009526427561242298,0.0009448087870422678,-0.008291592107738888,172.40166486131412,170.9839358086133
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,179144,157,0.0008763899432858483,0,157,0,178987,0.0,,0.0,0.0008985119677565622,0.0008820695433530586,-0.018640734766785183,160.96302795178158,158.01746627444032
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,179144,157,0.0008763899432858483,0,157,0,178987,0.0,,0.0,0.0008877916093615554,0.0008820695433530586,-0.006487091694318492,159.0425400674665,158.01746627444032
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,186456,66,0.0003539709100270305,0,66,0,186390,0.0,,0.0,0.000999200242975289,0.0003558262072306465,-1.808113125651837,186.30688050420048,66.34593129539742
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,186456,66,0.0003539709100270305,0,66,0,186390,0.0,,0.0,0.0003604949220693796,0.0003558262072306465,-0.0131207728488274,67.21644118936824,66.34593129539742
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,184628,70,0.00037914075871482115,0,70,0,184558,0.0,,0.0,0.0012786739981238675,0.00038098416749016286,-2.356239201611661,236.0790229256134,70.34034487537379
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,184628,70,0.00037914075871482115,0,70,0,184558,0.0,,0.0,0.00038606189492796213,0.00038098416749016286,-0.01332792244688319,71.2778355367598,70.34034487537379
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,182800,72,0.0003938730853391685,0,72,0,182728,0.0,,0.0,0.000824683278980551,0.0003955240121502913,-1.0850397286807145,150.75210339764473,72.30178942107325
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,182800,72,0.0003938730853391685,0,72,0,182728,0.0,,0.0,0.00039593375777414097,0.0003955240121502913,-0.0010359563800490523,72.37669092111297,72.30178942107325
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,180972,67,0.0003702230179254249,0,67,0,180905,0.0,,0.0,0.0003795630706351812,0.00037192114864415367,-0.02054715634990467,68.69028801899002,67.30731411242978
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,180972,67,0.0003702230179254249,0,67,0,180905,0.0,,0.0,0.00037580048405940137,0.00037192114864415367,-0.010430531926968634,68.00936520119798,67.30731411242978
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,179144,64,0.00035725449917384895,0,64,0,179080,0.0,,0.0,0.0003665267717350051,0.0003590007971452368,-0.020963670971247517,65.66107199569575,64.3128388037863
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,179144,64,0.00035725449917384895,0,64,0,179080,0.0,,0.0,0.00036161255253318065,0.0003590007971452368,-0.0072750684920825925,64.78071911100412,64.3128388037863
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
