lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,157208,8112,0.051600427459162386,997,7115,1210,147886,0.1229043392504931,0.5482555505210693,0.10695129800472002,0.04396679791601134,0.048265386972133624,0.08906152681639345,6911.93236678031,7587.704955115183
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,155380,7480,0.04814004376367615,1223,6257,1604,146296,0.16350267379679145,0.5673859214715246,0.13463232056362837,0.04054655429669717,0.045227498273425856,0.10349774264386069,6300.123606620807,7027.44868172491
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,155380,7480,0.04814004376367615,759,6721,1108,146792,0.10147058823529412,0.5934654525977504,0.08837913367489521,0.04101663286075981,0.045227498273425856,0.09310409758260296,6373.164413904859,7027.44868172491
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,153552,6816,0.044388871522350735,471,6345,1323,145413,0.06910211267605634,0.7374581939799331,0.05786951713969775,0.03909490668705365,0.04219719122631302,0.07351874494729094,6003.101111610462,6479.463107182817
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,153552,6816,0.044388871522350735,417,6399,1048,145688,0.061179577464788734,0.715358361774744,0.0530264496439471,0.04026357288843171,0.04219719122631302,0.045823389701719286,6182.552144164466,6479.463107182817
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,160864,3613,0.022459966182613884,566,3047,755,156496,0.15665651812897868,0.5715367146101439,0.1295787545787546,0.018557675508588566,0.021787349911332275,0.14823622037042028,2985.261913013591,3504.800256136555
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,160864,3613,0.022459966182613884,352,3261,359,156892,0.09742596180459452,0.5049226441631505,0.08862034239677745,0.019364791472673965,0.021787349911332275,0.11119105575103749,3115.097815460225,3504.800256136555
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,159036,3804,0.023919112653738778,200,3604,160,155072,0.052576235541535225,0.4444444444444444,0.050454086781029264,0.020471338239205685,0.02310247073504397,0.1138896582107618,3255.679748210315,3674.124535818453
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,159036,3804,0.023919112653738778,119,3685,128,155104,0.03128286014721346,0.5182186234817814,0.030264496439471007,0.021586418735522646,0.02310247073504397,0.06562293777615902,3433.0176900225797,3674.124535818453
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,157208,3661,0.023287618950689534,117,3544,311,153236,0.03195848128926523,0.7266355140186916,0.02945619335347432,0.020923318687457584,0.02253826144890359,0.07165338662466203,3289.313084217832,3543.195005859235
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,157208,3661,0.023287618950689534,65,3596,249,153298,0.01775471182736957,0.7929936305732485,0.016624040920716114,0.021722627762444546,0.02253826144890359,0.036188846611268644,3414.970865278382,3543.195005859235
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,155380,3418,0.021997683099498004,0,3418,148,151814,0.0,1.0,0.0,0.01978073177798895,0.021300374580101228,0.07134347785282258,3073.530103663923,3309.652202256129
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,155380,3418,0.021997683099498004,1,3417,151,151811,0.0002925687536571094,0.993421052631579,0.0002801905295601009,0.020416296050887045,0.021300374580101228,0.041505304326435954,3172.284080386829,3309.652202256129
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,153552,3003,0.019556892778993435,0,3003,88,150461,0.0,1.0,0.0,0.01828544053543023,0.01910244692285491,0.042769724251775276,2807.765965096383,2933.218929898217
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,153552,3003,0.019556892778993435,1,3002,92,150457,0.000333000333000333,0.989247311827957,0.00032310177705977385,0.018877060183091057,0.01910244692285491,0.011798841304157204,2898.610345233998,2933.218929898217
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,160864,926,0.005756415357071812,15,911,14,159924,0.016198704103671708,0.4827586206896552,0.015957446808510637,0.005255438476772954,0.005728238699257532,0.08253849870918617,845.4108551276045,921.4673901173637
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,160864,926,0.005756415357071812,23,903,21,159917,0.024838012958963283,0.4772727272727273,0.024287222808870117,0.0054832287551097566,0.005728238699257532,0.04277230000550303,882.0541104619759,921.4673901173637
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,159036,1031,0.006482808923765689,0,1031,32,157973,0.0,1.0,0.0,0.006091000080758245,0.006438861487475636,0.05402529739054396,968.6882888434682,1024.0107755221752
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,159036,1031,0.006482808923765689,0,1031,46,157959,0.0,1.0,0.0,0.006419962799960374,0.006438861487475636,0.002935097695768385,1021.0052038544981,1024.0107755221752
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,157208,1008,0.006411887435753906,0,1008,0,156200,0.0,,0.0,0.006204699350476042,0.006367771000905498,0.025608906225784156,975.4283754896376,1001.0645435103515
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,157208,1008,0.006411887435753906,0,1008,6,156194,0.0,1.0,0.0,0.006372463803371698,0.006367771000905498,-0.0007369615624577275,1001.8022896004579,1001.0645435103515
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,155380,936,0.006023941305187283,0,936,0,154444,0.0,,0.0,0.005919846174081507,0.005985518189479111,0.01097181786416368,919.8256985287846,930.0298162812643
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,155380,936,0.006023941305187283,0,936,0,154444,0.0,,0.0,0.005947541719682019,0.005985518189479111,0.006344725484895286,924.129032404192,930.0298162812643
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,153552,810,0.005275085964363864,0,810,0,152742,0.0,,0.0,0.005554383859137142,0.005254441741533752,-0.057083536626259646,852.8867503382264,806.8300382959907
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,153552,810,0.005275085964363864,0,810,0,152742,0.0,,0.0,0.0052881204004754335,0.005254441741533752,-0.006409559873024717,812.0014637338038,806.8300382959907
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,160864,151,0.0009386811219415158,0,151,0,160713,0.0,,0.0,0.001039729811483438,0.0009449455672917114,-0.10030656523781123,167.25509639447176,152.00772373681386
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,160864,151,0.0009386811219415158,0,151,0,160713,0.0,,0.0,0.0009558038001664206,0.0009449455672917114,-0.011490855400094313,153.75442250997108,152.00772373681386
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,159036,164,0.0010312130586785382,0,164,0,158872,0.0,,0.0,0.0010392936191208687,0.001037069671405948,-0.0021444535273176246,165.28510001050645,164.93141226171636
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,159036,164,0.0010312130586785382,0,164,0,158872,0.0,,0.0,0.0010567768097055497,0.001037069671405948,-0.019002713938095273,168.0655567083318,164.93141226171636
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,157208,169,0.0010750089053992162,0,169,0,157039,0.0,,0.0,0.0010793536460698668,0.0010805872392595514,0.001141595185345623,169.68302799135162,169.87695870951558
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,157208,169,0.0010750089053992162,0,169,0,157039,0.0,,0.0,0.0010783317165541076,0.0010805872392595514,0.002087311994346197,169.52237249603814,169.87695870951558
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,155380,153,0.0009846827133479213,0,153,0,155227,0.0,,0.0,0.0009937285877713246,0.000990474440964811,-0.0032854424828405726,154.4055479679084,153.89991863711234
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,155380,153,0.0009846827133479213,0,153,0,155227,0.0,,0.0,0.0009991817578859491,0.000990474440964811,-0.008791056650241824,155.25286154031878,153.89991863711234
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,153552,140,0.0009117432530999271,0,140,0,153412,0.0,,0.0,0.0009342565902156273,0.0009178222953979067,-0.01790574809538259,143.45696794079,140.93344910293936
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,153552,140,0.0009117432530999271,0,140,0,153412,0.0,,0.0,0.0009241438898426212,0.0009178222953979067,-0.006887601746451422,141.90414257311417,140.93344910293936
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,160864,61,0.00037920230753928785,0,61,0,160803,0.0,,0.0,0.0008960670313971916,0.0003812330830718439,-1.3504440490237477,144.14492693867783,61.3266786752691
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,160864,61,0.00037920230753928785,0,61,0,160803,0.0,,0.0,0.0003863114208453539,0.0003812330830718439,-0.013320821300687014,62.143600402867015,61.3266786752691
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,159036,65,0.0004087124927689328,0,65,0,158971,0.0,,0.0,0.0009457760711350233,0.00041073148378508936,-1.3026627090264404,150.41244324902956,65.32109225524547
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,159036,65,0.0004087124927689328,0,65,0,158971,0.0,,0.0,0.000416250102186855,0.00041073148378508936,-0.013436073492367528,66.19875125138867,65.32109225524547
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,157208,67,0.0004261869624955473,0,67,0,157141,0.0,,0.0,0.0009130785668174488,0.000427984178928203,-1.1334400002917477,143.5432553322375,67.28253680094494
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,157208,67,0.0004261869624955473,0,67,0,157141,0.0,,0.0,0.0004284109954445136,0.000427984178928203,-0.0009972717154627109,67.3496357718411,67.28253680094494
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,155380,62,0.0003990217531213798,0,62,0,155318,0.0,,0.0,0.00040402782856531304,0.0004008756692772652,-0.007863184347732588,62.77784400247834,62.288061492301466
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,155380,62,0.0003990217531213798,0,62,0,155318,0.0,,0.0,0.00040527676808651734,0.0004008756692772652,-0.01097871271954931,62.97190422528306,62.288061492301466
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,153552,59,0.00038423465666354066,0,59,0,153493,0.0,,0.0,0.0003932814942300456,0.00038614662253606596,-0.01847710501032096,60.38916000201196,59.293586183658
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,153552,59,0.00038423465666354066,0,59,0,153493,0.0,,0.0,0.00038904798247129307,0.00038614662253606596,-0.007513622458153568,59.73909580443199,59.293586183658
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
