lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,96884,6276,0.06477849799760538,1218,5058,1596,89012,0.19407265774378585,0.5671641791044776,0.15472560975609756,0.05314262105655209,0.05972272170485499,0.11017750799806558,5148.669698442993,5786.176169653171
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,96884,6276,0.06477849799760538,759,5517,1103,89505,0.12093690248565965,0.592373791621912,0.10285946605231061,0.05361816127413339,0.05972272170485499,0.10221504071582443,5194.741936883139,5786.176169653171
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,95056,5689,0.05984893115637098,471,5218,1323,88044,0.0827913517314115,0.7374581939799331,0.06717056474614946,0.051609522507346434,0.05584243327160989,0.07580097277772913,4905.794771458322,5308.15833706615
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,95056,5689,0.05984893115637098,417,5272,1048,88319,0.0732993496220777,0.715358361774744,0.061896986789372124,0.053332437309065894,0.05584243327160989,0.044947825792900575,5069.568160850567,5308.15833706615
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,102368,3163,0.030898327602375743,536,2627,742,98463,0.1694593740120139,0.5805946791862285,0.13725992317541613,0.025216439093667532,0.029711252441231864,0.15128320007562668,2581.356437140558,3041.4814899040234
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,102368,3163,0.030898327602375743,328,2835,339,98866,0.10369901991779956,0.5082458770614693,0.09366076527698458,0.02636631171971729,0.029711252441231864,0.11258161291351776,2699.0665981240195,3041.4814899040234
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,100540,3348,0.033300179033220606,199,3149,159,97033,0.05943847072879331,0.4441340782122905,0.05674365554605076,0.028137919994383823,0.03187956396448198,0.11736810372522155,2828.9864762353495,3205.171360989018
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,100540,3348,0.033300179033220606,114,3234,123,97069,0.034050179211469536,0.5189873417721519,0.032843560933448576,0.029707777792703286,0.03187956396448198,0.06812471381974827,2986.8199792783885,3205.171360989018
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,98712,3222,0.03264040846097739,117,3105,311,95179,0.036312849162011177,0.7266355140186916,0.033116331729408435,0.029035422524751966,0.03131075459292833,0.07266934629196886,2866.144628263316,3090.747207377141
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,98712,3222,0.03264040846097739,65,3157,249,95241,0.020173805090006207,0.7929936305732485,0.018726591760299626,0.03018818913550763,0.03131075459292833,0.0358523923174382,2979.9365259442293,3090.747207377141
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,96884,3016,0.03113001114735147,0,3016,148,93720,0.0,1.0,0.0,0.027621709174049065,0.02984325003132378,0.0744403124640568,2676.1016716185695,2891.333436034773
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,96884,3016,0.03113001114735147,1,3015,151,93717,0.0003315649867374005,0.993421052631579,0.00031575623618566466,0.028593405491732365,0.02984325003132378,0.04188030922501951,2770.2434976609984,2891.333436034773
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,95056,2625,0.027615300454468944,0,2625,88,92343,0.0,1.0,0.0,0.025564927802441243,0.026699226446052635,0.042484326124702876,2430.0997771888547,2537.9216690559792
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,95056,2625,0.027615300454468944,1,2624,92,92339,0.00038095238095238096,0.989247311827957,0.000368052999631947,0.026519106724927105,0.026699226446052635,0.006746252423809884,2520.800208844671,2537.9216690559792
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,102368,846,0.008264301344170054,15,831,14,101508,0.01773049645390071,0.4827586206896552,0.01744186046511628,0.0075582670280899536,0.008194315016576342,0.07762064153010007,773.7246791315124,838.8356396168869
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,102368,846,0.008264301344170054,18,828,18,101504,0.02127659574468085,0.5,0.020833333333333332,0.00792722605772807,0.008194315016576342,0.03259442165793913,811.494277077507,838.8356396168869
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,100540,951,0.009458921822160335,0,951,32,99557,0.0,1.0,0.0,0.008876334124605274,0.009363228814618046,0.05200072535369671,892.4266328878142,941.3790250216983
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,100540,951,0.009458921822160335,0,951,46,99543,0.0,1.0,0.0,0.009374973487534147,0.009363228814618046,-0.001254340051774161,942.5598344366831,941.3790250216983
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,98712,928,0.009401085987519249,0,928,0,97784,0.0,,0.0,0.009080948410365282,0.00930416558280528,0.02399110059396603,896.3985794839778,918.4327930098747
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,98712,928,0.009401085987519249,0,928,6,97778,0.0,1.0,0.0,0.009338489951493032,0.00930416558280528,-0.003689139921497775,921.8210200917802,918.4327930098747
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,96884,859,0.008866273068824574,0,859,0,96025,0.0,,0.0,0.0086971644702708,0.008776932231750429,0.009088341959741952,842.6160825377162,850.3443023409085
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,96884,859,0.008866273068824574,0,859,0,96025,0.0,,0.0,0.008742359907189917,0.008776932231750429,0.003938998689707041,846.9947972481879,850.3443023409085
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,95056,738,0.00776384447062784,0,738,0,94318,0.0,,0.0,0.00820800545307688,0.0077021310771279335,-0.06567979314857153,780.220166347676,732.1337716674728
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,95056,738,0.00776384447062784,0,738,0,94318,0.0,,0.0,0.007783395900761168,0.0077021310771279335,-0.010550953082914427,739.8584807427536,732.1337716674728
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,102368,132,0.0012894654579556112,0,132,0,102236,0.0,,0.0,0.001447679513049761,0.0012958071251502217,-0.1172029270034558,148.19605639187793,132.6491837873779
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,102368,132,0.0012894654579556112,0,132,0,102236,0.0,,0.0,0.001314959572486208,0.0012958071251502217,-0.014780322599141416,134.60978151626816,132.6491837873779
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,100540,145,0.001442212054903521,0,145,0,100395,0.0,,0.0,0.0014525094093444117,0.0014479100090738055,-0.003176578821737941,146.03529601548715,145.5728723122804
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,100540,145,0.001442212054903521,0,145,0,100395,0.0,,0.0,0.0014836118052751228,0.0014479100090738055,-0.024657469026099887,149.16233090236085,145.5728723122804
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,98712,150,0.0015195720884998785,0,150,0,98562,0.0,,0.0,0.0015220933624672346,0.0015248239196863564,0.0017907360868810729,150.24887999586565,150.5184187600796
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,98712,150,0.0015195720884998785,0,150,0,98562,0.0,,0.0,0.0015238730622691217,0.0015248239196863564,0.000623585061172327,150.42455772270955,150.5184187600796
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,96884,134,0.0013830973122497007,0,134,0,96750,0.0,,0.0,0.0013895865568277982,0.0013886852182783164,-0.0006490589354724019,134.6287039717044,134.5413786876764
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,96884,134,0.0013830973122497007,0,134,0,96750,0.0,,0.0,0.0014049112697900664,0.0013886852182783164,-0.011684470532398183,136.1134234623408,134.5413786876764
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,95056,124,0.0013044941928968188,0,124,0,94932,0.0,,0.0,0.0013308916423288325,0.0013104291834849075,-0.015615081762379468,126.50923595320951,124.56415646534137
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,95056,124,0.0013044941928968188,0,124,0,94932,0.0,,0.0,0.0013234544814175729,0.0013104291834849075,-0.00993971906061053,125.80228918562881,124.56415646534137
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,102368,54,0.0005275085964363864,0,54,0,102314,0.0,,0.0,0.0007307144086776478,0.0005296755690549701,-0.37955090128352453,74.80177258751344,54.22182865301918
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,102368,54,0.0005275085964363864,0,54,0,102314,0.0,,0.0,0.0005381718043549723,0.0005296755690549701,-0.01604045154501077,55.091571268209805,54.22182865301918
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,100540,58,0.0005768848219614084,0,58,0,100482,0.0,,0.0,0.001006538150760754,0.0005790356299283425,-0.7383008898525232,101.19734567748623,58.216242232995555
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,100540,58,0.0005768848219614084,0,58,0,100482,0.0,,0.0,0.000588983898519619,0.0005790356299283425,-0.01718075378626982,59.2164411571625,58.216242232995555
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,98712,60,0.0006078288353999514,0,60,0,98652,0.0,,0.0,0.0007899295396196875,0.0006096288878626207,-0.2957547703968013,77.97552471493859,60.17768677869502
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,98712,60,0.0006078288353999514,0,60,0,98652,0.0,,0.0,0.0006111178153405646,0.0006096288878626207,-0.0024423505965474046,60.32466178789781,60.17768677869502
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,96884,55,0.0005676891953263697,0,55,0,96829,0.0,,0.0,0.0005724809050443534,0.0005695802348174264,-0.00509264551263211,55.46424000431713,55.183211470051546
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,96884,55,0.0005676891953263697,0,55,0,96829,0.0,,0.0,0.0005772160195704225,0.0005695802348174264,-0.013405986174087836,55.92299684006081,55.183211470051546
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,95056,52,0.0005470459518599562,0,52,0,95004,0.0,,0.0,0.000557609830015989,0.0005490314778804923,-0.015624517866649423,53.00416000199986,52.18873616140808
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,95056,52,0.0005470459518599562,0,52,0,95004,0.0,,0.0,0.000554862144654861,0.0005490314778804923,-0.010619913446270335,52.742976022312476,52.18873616140808
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
