lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,111508,6583,0.05903612296875561,1218,5365,1596,103329,0.18502202643171806,0.5671641791044776,0.14891796063088397,0.048804477260219595,0.05468780053541472,0.10758017725333835,5442.089650332567,6098.127262103025
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,111508,6583,0.05903612296875561,759,5824,1103,103822,0.11529697706212973,0.592373791621912,0.09875097580015613,0.04928726225080977,0.05468780053541472,0.09875215736840015,5495.924039063296,6098.127262103025
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,109680,5996,0.05466812545587162,471,5525,1323,102361,0.078552368245497,0.7374581939799331,0.06435305369586009,0.04738727023564294,0.051240968540444964,0.07520736657739535,5197.435799445318,5620.109429516004
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,109680,5996,0.05466812545587162,417,5579,1048,102636,0.06954636424282855,0.715358361774744,0.05919931856899489,0.04895122014832333,0.051240968540444964,0.04468589211607732,5368.969825868103,5620.109429516004
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,116992,3266,0.02791643873085339,536,2730,742,112984,0.16411512553582364,0.5805946791862285,0.13373253493013973,0.022911920107067232,0.026906598685022744,0.148464643365685,2680.5113571660095,3147.8567933581808
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,116992,3266,0.02791643873085339,328,2938,339,113387,0.10042865890998164,0.5082458770614693,0.09098474341192787,0.023943008748078597,0.026906598685022744,0.11014361092744862,2801.1404794552113,3147.8567933581808
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,115164,3451,0.029965961585217603,199,3252,159,111554,0.05766444508838018,0.4441340782122905,0.05512465373961219,0.025428147235287985,0.028755050748872697,0.11569805745222472,2928.4071482047057,3311.5466644431754
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,115164,3451,0.029965961585217603,114,3337,123,111590,0.033033903216459,0.5189873417721519,0.0318970341354225,0.026818958737496016,0.028755050748872697,0.06733050232758098,3088.5785640449913,3311.5466644431754
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,113336,3325,0.0293375449989412,117,3208,311,109700,0.03518796992481203,0.7266355140186916,0.03217821782178218,0.02618427793647793,0.02820924076049356,0.0717836697984282,2967.6213242086624,3197.1225108312983
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,113336,3325,0.0293375449989412,65,3260,249,109762,0.019548872180451128,0.7929936305732485,0.018186905428091774,0.0271979675165842,0.02820924076049356,0.03584900609326669,3082.508846459587,3197.1225108312983
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,111508,3119,0.027971087276249237,0,3119,148,108241,0.0,1.0,0.0,0.024914380238387355,0.026883351324469368,0.07324128090718529,2778.1527116220973,2997.7087394889304
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,111508,3119,0.027971087276249237,1,3118,151,108238,0.0003206155819172812,0.993421052631579,0.0003058103975535168,0.02576583541544833,0.026883351324469368,0.04156906985044939,2873.0967755058123,2997.7087394889304
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,109680,2728,0.02487235594456601,0,2728,88,106864,0.0,1.0,0.0,0.023082563832505953,0.024109199238786804,0.04258272521259032,2531.695601149253,2644.2969725101366
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,109680,2728,0.02487235594456601,1,2727,92,106860,0.00036656891495601173,0.989247311827957,0.0003546099290780142,0.023914304489972355,0.024109199238786804,0.00808383334859597,2622.920916460168,2644.2969725101366
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,116992,856,0.007316739606126914,15,841,14,116122,0.017523364485981307,0.4827586206896552,0.017241379310344827,0.006699544098119263,0.0072619599483751416,0.0774468400065631,783.7930631271688,849.5912182803046
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,116992,856,0.007316739606126914,18,838,18,116118,0.02102803738317757,0.5,0.020594965675057208,0.007022305715709249,0.0072619599483751416,0.03300131567367226,821.5535902922564,849.5912182803046
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,115164,961,0.008344621583133618,0,961,32,114171,0.0,1.0,0.0,0.007837037727812378,0.008267640961455977,0.052082962437663416,902.5446128857848,952.1346036851161
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,115164,961,0.008344621583133618,0,961,46,114157,0.0,1.0,0.0,0.008272300170033721,0.008267640961455977,-0.0005635475221366093,952.6711767817635,952.1346036851161
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,113336,938,0.008276275852332886,0,938,0,112398,0.0,,0.0,0.007999149462517506,0.008198528019987404,0.0243188236941837,906.591603483884,929.1883716732924
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,113336,938,0.008276275852332886,0,938,6,112392,0.0,1.0,0.0,0.008222390240497804,0.008198528019987404,-0.002910549363522863,931.8928202970591,929.1883716732924
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,111508,869,0.007793162822398393,0,869,0,110639,0.0,,0.0,0.007647881502112413,0.00772231482050011,0.009638731406041878,852.799970537551,861.0998810043262
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,111508,869,0.007793162822398393,0,869,0,110639,0.0,,0.0,0.007685733864967495,0.00772231482050011,0.004737045352710134,857.0208118147955,861.0998810043262
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,109680,748,0.0068198395331874545,0,748,0,108932,0.0,,0.0,0.007207614208116897,0.0067732435296397765,-0.06413037957018819,790.5311263462613,742.8893503308907
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,109680,748,0.0068198395331874545,0,748,0,108932,0.0,,0.0,0.006837049754334714,0.0067732435296397765,-0.009420335237574351,749.8876170554314,742.8893503308907
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,116992,135,0.0011539250547045951,0,135,0,116857,0.0,,0.0,0.0012925207569108193,0.0011602428916731554,-0.11400877022130218,151.21458839251056,135.7391363826258
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,116992,135,0.0011539250547045951,0,135,0,116857,0.0,,0.0,0.0011762590883501527,0.0011602428916731554,-0.01380417565316927,137.61290326426106,135.7391363826258
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,115164,148,0.00128512382341704,0,148,0,115016,0.0,,0.0,0.001294403008025356,0.0012908793104401397,-0.002729687862155661,149.06862801623208,148.66282490752826
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,115164,148,0.00128512382341704,0,148,0,115016,0.0,,0.0,0.0013214562114750375,0.0012908793104401397,-0.02368687822912907,152.18418313831123,148.66282490752826
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,113336,153,0.001349968236041505,0,153,0,113183,0.0,,0.0,0.0013531653490138338,0.0013553360922860123,0.0016016272897426687,153.36234799583187,153.6083713553275
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,113336,153,0.001349968236041505,0,153,0,113183,0.0,,0.0,0.0013542008594388338,0.0013553360922860123,0.0008376024615885935,153.47970860535966,153.6083713553275
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,111508,137,0.001228611400078918,0,137,0,111371,0.0,,0.0,0.0012352068010636336,0.0012342731578265619,-0.0007564316141459582,137.73543997300365,137.63133128292426
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,111508,137,0.001228611400078918,0,137,0,111371,0.0,,0.0,0.0012476671617430866,0.0012342731578265619,-0.010851733938790575,139.12486987164812,137.63133128292426
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,109680,127,0.0011579139314369074,0,127,0,109553,0.0,,0.0,0.001183491757388733,0.0011638777266647453,-0.016852312124053137,129.80537595039624,127.65410906058926
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,109680,127,0.0011579139314369074,0,127,0,109553,0.0,,0.0,0.0011750197899131876,0.0011638777266647453,-0.009573224912870826,128.87617055767842,127.65410906058926
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,116992,54,0.0004615700218818381,0,54,0,116938,0.0,,0.0,0.0008524266402101065,0.00046371121519498104,-0.8382704844688273,99.72709749146078,54.25050248809122
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,116992,54,0.0004615700218818381,0,54,0,116938,0.0,,0.0,0.00047090032881060077,0.00046371121519498104,-0.015503428383971452,55.091571268209805,54.25050248809122
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,115164,58,0.0005036296064742454,0,58,0,115106,0.0,,0.0,0.0008788047452151256,0.000505756278594592,-0.7376052110656341,101.20666967795472,58.24491606806759
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,115164,58,0.0005036296064742454,0,58,0,115106,0.0,,0.0,0.0005142645776325668,0.000505756278594592,-0.016822923210400687,59.224765818476925,58.24491606806759
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,113336,60,0.0005293993082515706,0,60,0,113276,0.0,,0.0,0.0010211435598121747,0.000531220094354548,-0.9222607929636051,115.73232649487264,60.20636061376706
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,113336,60,0.0005293993082515706,0,60,0,113276,0.0,,0.0,0.0005324016246193827,0.000531220094354548,-0.0022241821749426904,60.34027052786236,60.20636061376706
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,111508,55,0.000493238153316354,0,55,0,111453,0.0,,0.0,0.0004979445421428788,0.0004951383336184273,-0.00566752427335615,55.524800005268126,55.21188530512359
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,111508,55,0.000493238153316354,0,55,0,111453,0.0,,0.0,0.0005015342218082059,0.0004951383336184273,-0.01291737632802148,55.92507800538942,55.21188530512359
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,109680,52,0.0004741064916119621,0,52,0,109628,0.0,,0.0,0.0004844051422528251,0.0004760887125864343,-0.01746823532364461,53.12955600228986,52.217409996480114
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,109680,52,0.0004741064916119621,0,52,0,109628,0.0,,0.0,0.0004811841235322048,0.0004760887125864343,-0.010702650180653972,52.776274669012224,52.217409996480114
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
