lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,164520,8407,0.05110017019207391,997,7410,1210,154903,0.11859164981562983,0.5482555505210693,0.10367058334199854,0.04363866963151228,0.04784992420574121,0.08800963939089479,7179.4339277764,7872.269530328544
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,162692,7775,0.04778968849113663,1223,6552,1604,153313,0.1572990353697749,0.5673859214715246,0.13039769698262074,0.040286677810986216,0.044943901709600165,0.10362304387158161,6554.3201864249695,7312.01325693827
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,162692,7775,0.04778968849113663,759,7016,1108,153809,0.09762057877813504,0.5934654525977504,0.08544410672070246,0.040820217285757916,0.044943901709600165,0.09175181208091276,6641.122790654527,7312.01325693827
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,160864,7111,0.044205042769047145,471,6640,1323,152430,0.06623540992828013,0.7374581939799331,0.05584538771638606,0.038947687062172165,0.04204811320367626,0.07373520249258236,6265.2807315692635,6764.027682396178
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,160864,7111,0.044205042769047145,417,6694,1048,152705,0.05864154127408241,0.715358361774744,0.051109204559382275,0.040110229751100616,0.04204811320367626,0.04608728679902374,6452.291998681049,6764.027682396178
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,168176,3717,0.02210184568547236,566,3151,756,163703,0.1522733387140167,0.5718608169440242,0.1265369997764364,0.018308428081749265,0.021453106974932912,0.14658384432884597,3079.0382010762646,3607.8977186163174
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,168176,3717,0.02210184568547236,352,3365,359,164100,0.09470002690341674,0.5049226441631505,0.08635917566241413,0.01906839260230533,0.021453106974932912,0.11115939408748687,3206.8459942853015,3607.8977186163174
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,166348,3908,0.023492918460095703,200,3708,160,162280,0.0511770726714432,0.4444444444444444,0.049164208456243856,0.02011368485521981,0.022706747290608936,0.11419788145797372,3345.871248296105,3777.221998298215
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,166348,3908,0.023492918460095703,119,3789,128,162312,0.0304503582395087,0.5182186234817814,0.029484638255698713,0.021194769979654717,0.022706747290608936,0.06658713780549019,3525.707596575603,3777.221998298215
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,164520,3765,0.02288475565280817,117,3648,311,160444,0.031075697211155377,0.7266355140186916,0.02870461236506379,0.020587276319900507,0.02216321704558107,0.07110613601082683,3387.0187001500312,3646.2924683389974
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,164520,3765,0.02288475565280817,65,3700,249,160506,0.017264276228419653,0.7929936305732485,0.01619332336821126,0.021372286506591252,0.02216321704558107,0.035686630571869715,3516.1685760643927,3646.2924683389974
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,162692,3522,0.021648267892705235,0,3522,148,159022,0.0,1.0,0.0,0.01947198433609687,0.020976751559608896,0.07173499763469005,3167.936075608272,3412.7496647358907
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,162692,3522,0.021648267892705235,1,3521,151,159019,0.00028392958546280523,0.993421052631579,0.0002722570106180234,0.020122559178090207,0.020976751559608896,0.040720908530158306,3273.779397801852,3412.7496647358907
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,160864,3107,0.019314451959419138,0,3107,88,157669,0.0,1.0,0.0,0.018050413871807384,0.018875052170640907,0.043689325538193824,2903.661777074423,3036.316392377979
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,160864,3107,0.019314451959419138,1,3106,92,157665,0.000321853878339234,0.989247311827957,0.00031259768677711783,0.018648611634651955,0.018875052170640907,0.011996816429528545,2999.890261996652,3036.316392377979
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,168176,938,0.005577490248311293,15,923,14,167224,0.015991471215351813,0.4827586206896552,0.015756302521008403,0.005097938178687653,0.005552031018283516,0.08178859918117887,857.3508511389747,933.7183685308486
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,168176,938,0.005577490248311293,23,915,21,167217,0.024520255863539446,0.4772727272727273,0.023983315954118872,0.005314498334799563,0.005552031018283516,0.04278302529321776,893.7710719532513,933.7183685308486
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,166348,1043,0.006269988217471806,0,1043,32,165273,0.0,1.0,0.0,0.005896181840600739,0.006229481291843967,0.0535035640414564,980.8180568202516,1036.2617539356602
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,166348,1043,0.006269988217471806,0,1043,46,165259,0.0,1.0,0.0,0.006210029669752198,0.006229481291843967,0.0031225107164598587,1033.0260155039387,1036.2617539356602
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,164520,1020,0.006199854121079504,0,1020,0,163500,0.0,,0.0,0.006001684728190676,0.006159223935836594,0.025577769096735925,987.3971714819301,1013.3155219238364
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,164520,1020,0.006199854121079504,0,1020,6,163494,0.0,1.0,0.0,0.006161417329761178,0.006159223935836594,-0.0003561153072908496,1013.676379092309,1013.3155219238364
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,162692,948,0.005826961374867849,0,948,0,161744,0.0,,0.0,0.005726567173103415,0.005791807800597135,0.011264294282519738,931.6666665265409,942.2807946947491
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,162692,948,0.005826961374867849,0,948,0,161744,0.0,,0.0,0.0057546094973321684,0.005791807800597135,0.006422572113171876,936.2289283399651,942.2807946947491
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,160864,822,0.005109906504873682,0,822,0,160042,0.0,,0.0,0.005374820484018342,0.0050917608458665425,-0.05559169935909014,864.6151223411265,819.0810167094755
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,160864,822,0.005109906504873682,0,822,0,160042,0.0,,0.0,0.005122561934066826,0.0050917608458665425,-0.0060492016676878535,824.0358029617258,819.0810167094755
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,168176,154,0.0009157073542003615,0,154,0,168022,0.0,,0.0,0.0010122622513925002,0.000921880346712784,-0.09804081950764831,170.2382163901851,155.03814918876915
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,168176,154,0.0009157073542003615,0,154,0,168022,0.0,,0.0,0.0009324135036665231,0.000921880346712784,-0.011425731106317727,156.8095733926212,155.03814918876915
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,166348,167,0.001003919494072667,0,167,0,166181,0.0,,0.0,0.0010117907760261342,0.0010097015756947581,-0.002069126543591482,168.30937201039538,167.96183771367163
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,166348,167,0.001003919494072667,0,167,0,166181,0.0,,0.0,0.0010285534828934958,0.0010097015756947581,-0.01867077129771344,171.09781477236723,167.96183771367163
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,164520,172,0.0010454655968879165,0,172,0,164348,0.0,,0.0,0.0010498499634790008,0.0010509809394691884,0.0010761146541428124,172.72131599156523,172.90738416147087
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,164520,172,0.0010454655968879165,0,172,0,164348,0.0,,0.0,0.0010487419269308716,0.0010509809394691884,0.002130402611723481,172.539021818667,172.90738416147087
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,162692,156,0.0009588670616871143,0,156,0,162536,0.0,,0.0,0.0009676868928300218,0.0009645854995271288,-0.0032152601344446197,157.4349159683019,156.93034408906763
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,162692,156,0.0009588670616871143,0,156,0,162536,0.0,,0.0,0.0009728999485997072,0.0009645854995271288,-0.008619711862405621,158.28303843758357,156.93034408906763
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,160864,143,0.0008889496717724289,0,143,0,160721,0.0,,0.0,0.0009107501239607988,0.0008949415316969282,-0.017664385553652018,146.50690794082993,143.96387455489466
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,160864,143,0.0008889496717724289,0,143,0,160721,0.0,,0.0,0.0009008189867617098,0.0008949415316969282,-0.006567417933590836,144.90934548643568,143.96387455489466
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,168176,62,0.0003686614023404053,0,62,0,168114,0.0,,0.0,0.0010105754923527637,0.00037065568033954475,-1.726453541537555,169.95454400191838,62.335389696783274
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,168176,62,0.0003686614023404053,0,62,0,168114,0.0,,0.0,0.0003755171109245418,0.00037065568033954475,-0.01311575902612283,63.15296564684574,62.335389696783274
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,166348,66,0.00039675860244788036,0,66,0,166282,0.0,,0.0,0.0013916206202717175,0.00039874121285954535,-2.4900345772933914,231.49330694095968,66.32980327675965
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,166348,66,0.00039675860244788036,0,66,0,166282,0.0,,0.0,0.0004040274429390897,0.00039874121285954535,-0.013257295481534204,67.2091570780317,66.32980327675965
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,164520,68,0.0004133236080719669,0,68,0,164452,0.0,,0.0,0.0008905326975980947,0.00041509389631934785,-1.145376517203648,146.51043940883855,68.29124782245911
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,164520,68,0.0004133236080719669,0,68,0,164452,0.0,,0.0,0.0004154614450350699,0.00041509389631934785,-0.0008854592153271224,68.3517169371697,68.29124782245911
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,162692,63,0.00038723477491210386,0,63,0,162629,0.0,,0.0,0.00039574329420419095,0.00038905891201666733,-0.01718089980994253,64.38426802066823,63.29677251381564
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,162692,63,0.00038723477491210386,0,63,0,162629,0.0,,0.0,0.00039327262589387363,0.00038905891201666733,-0.010830529123120991,63.98231005192609,63.29677251381564
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,160864,60,0.000372985876268152,0,60,0,160804,0.0,,0.0,0.0003817070569042321,0.0003748650860675612,-0.018251822031347453,61.40292400184239,60.30229720517217
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,160864,60,0.000372985876268152,0,60,0,160804,0.0,,0.0,0.0003775804145391883,0.0003748650860675612,-0.007243481915351513,60.73909580443199,60.30229720517217
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
