lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,190112,10009,0.05264791280929137,1550,8459,1405,178698,0.1548606254371066,0.4754653130287648,0.1357981426318556,0.04351235928631214,0.04959786882186439,0.1226969964658956,8272.221648639374,9429.150037462283
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,188284,9377,0.04980242612224087,1839,7538,1976,176931,0.19611816145888877,0.5179554390563564,0.16198361666519862,0.04069829361268641,0.04710381001079225,0.1359872247412307,7662.837514571049,8868.893764072009
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,188284,9377,0.04980242612224087,1222,8155,1313,177594,0.13031886530873413,0.517948717948718,0.11431244153414406,0.041228583535090804,0.04710381001079225,0.12472932602172393,7762.682622321037,8868.893764072009
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,186456,8713,0.046729523319174494,938,7775,1547,176196,0.1076552278204981,0.6225352112676056,0.09142300194931774,0.03992586016513969,0.04462665824392842,0.10533609873036565,7444.416182951285,8320.908189529917
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,186456,8713,0.046729523319174494,782,7931,1192,176551,0.08975094686101229,0.6038500506585613,0.07895002523977789,0.04099877083677643,0.04462665824392842,0.08129417594573252,7644.466815141986,8320.908189529917
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,106,193768,4349,0.022444366458858014,731,3618,918,188501,0.1680846171533686,0.5567010309278351,0.13878868426048985,0.01848564843308551,0.021878344757793787,0.1550709782786327,3581.927125582113,4239.323107028186
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,106,193768,4349,0.022444366458858014,457,3892,431,188988,0.10508162796045067,0.48536036036036034,0.09560669456066946,0.019279022592101295,0.021878344757793787,0.11880799002248688,3735.6576496262837,4239.323107028186
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,191940,4540,0.023653224966135252,305,4235,233,187167,0.0671806167400881,0.43308550185873607,0.06390111041273831,0.019978996733261745,0.022968882915025968,0.13017116212509727,3834.768632982259,4408.647386710084
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,191940,4540,0.023653224966135252,200,4340,154,187246,0.04405286343612335,0.4350282485875706,0.04260758414997869,0.021015406849440785,0.022968882915025968,0.08504880593506103,4033.6971906816643,4408.647386710084
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,190112,4397,0.02312847163777142,209,4188,350,185365,0.04753240846031385,0.6261180679785331,0.04402780703602275,0.020423068024221537,0.022501040737832784,0.09235007117325855,3882.6703082208046,4277.717856750866
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,190112,4397,0.02312847163777142,118,4279,269,185446,0.026836479417784852,0.6950904392764858,0.02528932704672096,0.021147811053987633,0.022501040737832784,0.06014075969249988,4020.4526550956966,4277.717856750866
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,188284,4154,0.022062416349769496,19,4135,163,183967,0.0045739046701974,0.8956043956043956,0.004401204540189946,0.019552997743869146,0.021479122246966072,0.08967426512826848,3681.516627206658,4044.17505314776
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,188284,4154,0.022062416349769496,7,4147,164,183966,0.001685122773230621,0.9590643274853801,0.001621120889300602,0.020205556156420043,0.021479122246966072,0.059293209280277814,3804.3829353553915,4044.17505314776
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,186456,3739,0.020052988372591927,0,3739,88,182629,0.0,1.0,0.0,0.01845954329850717,0.019670816604399153,0.06157717446367206,3441.892605266453,3667.7417807898482
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,186456,3739,0.020052988372591927,1,3738,92,182625,0.0002674511901577962,0.989247311827957,0.00026102845210127906,0.019057172656633637,0.019670816604399153,0.031195651919619927,3553.3241848652815,3667.7417807898482
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,106,193768,1052,0.005429173031666736,15,1037,14,192702,0.014258555133079848,0.4827586206896552,0.014071294559099437,0.004974649246788295,0.005412218583599348,0.08084842288835492,963.9278352516743,1048.7147705068785
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,106,193768,1052,0.005429173031666736,23,1029,21,192695,0.021863117870722433,0.4772727272727273,0.021435228331780055,0.005193016260691481,0.005412218583599348,0.04050138026060446,1006.2403748016669,1048.7147705068785
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,191940,1157,0.0060279253933520896,0,1157,32,190751,0.0,1.0,0.0,0.005670055417420165,0.005998010607021413,0.05467732738207165,1088.3104368196264,1151.25815591169
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,191940,1157,0.0060279253933520896,0,1157,46,190737,0.0,1.0,0.0,0.005965915472313451,0.005998010607021413,0.005350963312800827,1145.0978157558438,1151.25815591169
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,190112,1134,0.005964904898165292,0,1134,0,188978,0.0,,0.0,0.0057605644430194685,0.005934985292353277,0.029388589986656832,1095.1524273913171,1128.3119238998663
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,190112,1134,0.005964904898165292,0,1134,6,188972,0.0,1.0,0.0,0.0059103010180035906,0.005934985292353277,0.0041591129773296265,1123.6191471346986,1128.3119238998663
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,188284,1062,0.005640415542478384,0,1062,0,187222,0.0,,0.0,0.005528225183779131,0.0056153321401222565,0.015512342666382128,1040.87635050267,1057.277196670779
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,188284,1062,0.005640415542478384,0,1062,0,187222,0.0,,0.0,0.005563672263154238,0.0056153321401222565,0.00919979008880023,1047.5504683957327,1057.277196670779
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,186456,936,0.005019951087656069,0,936,0,185520,0.0,,0.0,0.005231586939214338,0.00500963990799709,-0.044303988967938635,975.4607743381487,934.0774186855053
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,186456,936,0.005019951087656069,0,936,0,185520,0.0,,0.0,0.005026432722462039,0.00500963990799709,-0.0033521001056666666,937.208539699382,934.0774186855053
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,106,193768,258,0.001331489203583667,0,258,0,193510,0.0,,0.0,0.0014041070371919892,0.0013367006255344393,-0.05042745575928764,272.07101238261737,259.00980680855724
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,106,193768,258,0.001331489203583667,1,257,2,193508,0.003875968992248062,0.6666666666666666,0.0038461538461538464,0.001325018052114906,0.0013367006255344393,0.00873985782333453,256.7460979222011,259.00980680855724
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,191940,271,0.0014118995519433156,1,270,0,191669,0.0036900369003690036,0.0,0.0036900369003690036,0.0014156153800230907,0.001416763026640928,0.000810048396419849,271.71321604163205,271.93349533345975
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,191940,271,0.0014118995519433156,1,270,0,191669,0.0036900369003690036,0.0,0.0036900369003690036,0.0014216472220365461,0.001416763026640928,-0.0034474328478193428,272.8709677976947,271.93349533345975
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,190112,276,0.001451775795320653,0,276,0,189836,0.0,,0.0,0.0014366513419999452,0.001456399605397129,0.01355964621522876,273.1246599302936,276.879041781259
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,190112,276,0.001451775795320653,0,276,0,189836,0.0,,0.0,0.0014370027521688588,0.001456399605397129,0.013318359299459681,273.1914672203261,276.879041781259
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,188284,260,0.0013808926940154236,0,260,0,188024,0.0,,0.0,0.0013712134863897634,0.0013856833385144554,0.010442394537416244,258.1775600714102,260.9020017088557
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,188284,260,0.0013808926940154236,0,260,0,188024,0.0,,0.0,0.001378107254429311,0.0013856833385144554,0.005467399278443086,259.4755462929684,260.9020017088557
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,186456,247,0.0013247093147981293,0,247,0,186209,0.0,,0.0,0.0013237116315268907,0.0013297267568470994,0.0045235799680162225,246.81397596797794,247.93553217468275
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,186456,247,0.0013247093147981293,0,247,0,186209,0.0,,0.0,0.0013260368927285801,0.0013297267568470994,0.0027749040165727656,247.24753487060013,247.93553217468275
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,106,193768,104,0.0005367243301267495,0,104,0,193664,0.0,,0.0,0.0011575045855434295,0.0005385545720496243,-1.1492800277197777,224.28734853157925,104.3546423169116
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,106,193768,104,0.0005367243301267495,0,104,0,193664,0.0,,0.0,0.0005390496487863717,0.0005385545720496243,-0.0009192693970887511,104.45057234603769,104.3546423169116
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,191940,108,0.0005626758361988121,0,108,0,191832,0.0,,0.0,0.001432855470096738,0.000564494403964197,-1.538298803379487,275.0222789303679,108.34905589688796
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,191940,108,0.0005626758361988121,0,108,0,191832,0.0,,0.0,0.0005681351814027222,0.000564494403964197,-0.006449625386819813,109.04786671843848,108.34905589688796
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,190112,110,0.0005786062952364922,0,110,0,190002,0.0,,0.0,0.0009946412820753734,0.0005802395453342631,-0.714190785639029,189.09324341791338,110.31050044258743
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,190112,110,0.0005786062952364922,0,110,0,190002,0.0,,0.0,0.0005778400017316755,0.0005802395453342631,0.004135436169220852,109.8543184092123,110.31050044258743
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,188284,105,0.0005576682033523826,0,105,0,188179,0.0,,0.0,0.0005671215610552619,0.0005593466525777227,-0.013899982133993127,106.77991600172894,105.31602513394395
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,188284,105,0.0005576682033523826,0,105,0,188179,0.0,,0.0,0.0005592211962065698,0.0005593466525777227,0.00022429091257580858,105.29240370655779,105.31602513394395
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,186456,102,0.0005470459518599562,0,102,0,186354,0.0,,0.0,0.000554572338750751,0.000548770486470269,-0.01057245683491459,103.40333999411003,102.32154982530048
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,186456,102,0.0005470459518599562,0,102,0,186354,0.0,,0.0,0.0005504573632188818,0.000548770486470269,-0.003073920318606982,102.63607811633983,102.32154982530048
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
