lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,186456,9394,0.050381859527180675,1154,8240,1298,175764,0.12284436874600808,0.5293637846655791,0.10793116348671904,0.0430023200556278,0.04739333807702354,0.09265053274490753,8018.040588292137,8836.7722444895
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,184628,8762,0.04745759039798947,1393,7369,1750,174116,0.15898196758730884,0.5567928730512249,0.1325152207001522,0.03992895850076439,0.044828064925684225,0.1092865916260618,7372.003750079128,8276.515971099227
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,184628,8762,0.04745759039798947,878,7884,1205,174661,0.1002054325496462,0.5784925588094095,0.08809069930771546,0.0405369386213197,0.044828064925684225,0.0957241030028474,7484.253903777013,8276.515971099227
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,182800,8098,0.04429978118161926,599,7499,1388,173314,0.07396888120523586,0.6985405133366884,0.06314568838288004,0.038833963825403425,0.04227861267263203,0.08147497350258148,7098.848587283746,7728.530396557135
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,182800,8098,0.04429978118161926,505,7593,1086,173616,0.062361076809088666,0.6825895663104965,0.05498693379790941,0.039953057708350156,0.04227861267263203,0.05500547007748102,7303.418949086409,7728.530396557135
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,190112,4039,0.021245371149638106,578,3461,785,185288,0.14310472889329043,0.5759354365370506,0.11981757877280265,0.017823363159837163,0.02068389960573891,0.13829773400698908,3388.4352170429624,3932.2575218462357
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,190112,4039,0.021245371149638106,363,3676,381,185692,0.08987373112156474,0.5120967741935484,0.08212669683257919,0.01853577391055318,0.02068389960573891,0.10385496623614021,3523.8730496830863,3932.2575218462357
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,188284,4230,0.022466061906481698,200,4030,163,183891,0.04728132387706856,0.4490358126721763,0.04552697473252902,0.01937899294953335,0.021784016706295452,0.11040313589490891,3648.754308509937,4101.581801528133
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,188284,4230,0.022466061906481698,119,4111,129,183925,0.02813238770685579,0.5201612903225806,0.02729983941270934,0.02037448421841422,0.021784016706295452,0.06470489381666178,3836.189386579903,4101.581801528133
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,186456,4087,0.02191938044364354,117,3970,317,182052,0.028627355028138,0.7304147465437788,0.02656675749318801,0.019759667224327065,0.021295384817699166,0.07211504307241845,3684.308511979127,3970.6522715689157
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,186456,4087,0.02191938044364354,65,4022,256,182113,0.015904086126743332,0.7975077881619937,0.014966612940363803,0.020462254340204808,0.021295384817699166,0.039122583819284684,3815.3100952572277,3970.6522715689157
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,184628,3844,0.02082024394999675,0,3844,148,180636,0.0,1.0,0.0,0.01877911514654803,0.020241293129784267,0.07223737998659285,3467.1504712768697,3737.1094679658095
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,184628,3844,0.02082024394999675,2,3842,156,180628,0.0005202913631633715,0.9873417721518988,0.0005,0.019366117690033158,0.020241293129784267,0.04323713085619629,3575.527576875442,3737.1094679658095
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,182800,3429,0.0187582056892779,0,3429,88,179283,0.0,1.0,0.0,0.01753159228167994,0.018384443083194184,0.04638980890826461,3204.7750690910925,3360.676195607897
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,182800,3429,0.0187582056892779,1,3428,92,179279,0.00029163021289005544,0.989247311827957,0.00028401022436807724,0.018064934764075124,0.018384443083194184,0.017379276471590988,3302.2700748729326,3360.676195607897
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,190112,972,0.005112775626998822,15,957,14,189126,0.015432098765432098,0.4827586206896552,0.015212981744421906,0.004690081694728146,0.005095101009399051,0.07949191074401796,891.6408111481574,968.6398430988725
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,190112,972,0.005112775626998822,23,949,21,189119,0.023662551440329218,0.4772727272727273,0.023162134944612285,0.004879729366967835,0.005095101009399051,0.042270338121641826,927.695109412989,968.6398430988725
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,188284,1077,0.005720082428671581,0,1077,32,187175,0.0,1.0,0.0,0.005392096603039077,0.005689188823817659,0.05222048871621421,1015.2455168066095,1071.183228503684
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,188284,1077,0.005720082428671581,0,1077,46,187161,0.0,1.0,0.0,0.0056703645487766645,0.005689188823817659,0.00330878014844338,1067.6389187018656,1071.183228503684
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,186456,1054,0.005652808169219548,0,1054,0,185402,0.0,,0.0,0.005482203540965341,0.005621900054124621,0.024848629789636423,1022.1897434342336,1048.2369964918603
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,186456,1054,0.005652808169219548,0,1054,6,185396,0.0,1.0,0.0,0.005620645739873728,0.005621900054124621,0.0002231121576009576,1048.0031220738958,1048.2369964918603
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,184628,982,0.005318803215113634,0,982,0,183646,0.0,,0.0,0.005238372351348841,0.0052928172826590385,0.010286569213068475,967.1502104848339,977.202269262773
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,184628,982,0.005318803215113634,0,982,0,183646,0.0,,0.0,0.005255825382656374,0.0052928172826590385,0.006989075576793846,970.3725287490811,977.202269262773
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,182800,856,0.0046827133479212255,0,856,0,181944,0.0,,0.0,0.004922016095858236,0.004671786057316736,-0.05356196441179084,899.7445423228855,854.0024912774994
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,182800,856,0.0046827133479212255,0,856,0,181944,0.0,,0.0,0.004693161337183992,0.004671786057316736,-0.004575397846778184,857.9098924372337,854.0024912774994
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,190112,192,0.00100993098804915,0,192,0,189920,0.0,,0.0,0.0010852144862741366,0.0010153990169124766,-0.0687566840215661,206.31229641454865,193.03953790326474
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,190112,192,0.00100993098804915,1,191,2,189918,0.005208333333333333,0.6666666666666666,0.005154639175257732,0.0010042166286437276,0.0010153990169124766,0.011012801945338935,190.91363170471635,193.03953790326474
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,188284,205,0.0010887807779736993,0,205,0,188079,0.0,,0.0,0.0010847943107096508,0.0010938965946557713,0.008320972924305337,204.2494119976559,205.96322642816722
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,188284,205,0.0010887807779736993,0,205,0,188079,0.0,,0.0,0.001099911482566151,0.0010938965946557713,-0.005498589116892161,207.09573358348518,205.96322642816722
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,186456,210,0.0011262710773587334,0,210,0,186246,0.0,,0.0,0.0011159859053011699,0.001131145004054396,0.013401552143085915,208.08226795883493,210.90877287596646
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,186456,210,0.0011262710773587334,0,210,0,186246,0.0,,0.0,0.001119518250393865,0.001131145004054396,0.010278747303711588,208.7408948954385,210.90877287596646
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,184628,194,0.0010507615312953615,0,194,0,184434,0.0,,0.0,0.001049658859894945,0.0010558080724676821,0.00582417650810807,193.7964159846839,194.93173280356322
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,184628,194,0.0010507615312953615,0,194,0,184434,0.0,,0.0,0.0010568316157386992,0.0010558080724676821,-0.0009694406566003178,195.12070755060455,194.93173280356322
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,182800,181,0.0009901531728665207,0,181,0,182619,0.0,,0.0,0.0009975480086170932,0.0009954336065065112,-0.0021241015942814467,182.35177597520465,181.96526326939025
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,182800,181,0.0009901531728665207,0,181,0,182619,0.0,,0.0,0.0009889456928549151,0.0009954336065065112,0.006517675924530564,180.77927265387848,181.96526326939025
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,190112,72,0.0003787241205184312,0,72,0,190040,0.0,,0.0,0.0010094516101697038,0.0003805666491655156,-1.6524962510066779,191.9088645125827,72.3502868061545
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,190112,72,0.0003787241205184312,0,72,0,190040,0.0,,0.0,0.000382041076724281,0.0003805666491655156,-0.003874295243680548,72.63059317820651,72.3502868061545
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,188284,76,0.0004036455567122007,0,76,0,188208,0.0,,0.0,0.0012836156175049802,0.00040547630380771,-2.1656982305770263,241.6842829263077,76.34470038613087
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,188284,76,0.0004036455567122007,0,76,0,188208,0.0,,0.0,0.0004108910151574057,0.00040547630380771,-0.013353952620283271,77.36420389789697,76.34470038613087
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,186456,78,0.0004183292573046724,0,78,0,186378,0.0,,0.0,0.0008399918876184994,0.00041997117245800805,-1.000117966912332,156.62152739779492,78.30614493183035
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,186456,78,0.0004183292573046724,0,78,0,186378,0.0,,0.0,0.00042053369241472756,0.00041997117245800805,-0.001339425164415875,78.41103015288044,78.30614493183035
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,184628,73,0.00039538964837402776,0,73,0,184555,0.0,,0.0,0.00040408564248908965,0.0003970777434797911,-0.017648682466775423,74.60552400147564,73.31166962318687
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,184628,73,0.00039538964837402776,0,73,0,184555,0.0,,0.0,0.00040019724539737,0.0003970777434797911,-0.007856149000548651,73.88761702322563,73.31166962318687
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,182800,70,0.0003829321663019694,0,70,0,182730,0.0,,0.0,0.00039097396061663016,0.00038466736495920895,-0.01639493295224037,71.47004000071999,70.3171943145434
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,182800,70,0.0003829321663019694,0,70,0,182730,0.0,,0.0,0.00038559209086321705,0.00038466736495920895,-0.00240396245755381,70.48623420979608,70.3171943145434
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
