lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,78604,5939,0.07555595135107628,1218,4721,1596,71069,0.20508503115002524,0.5671641791044776,0.16164565361645652,0.06125916785765155,0.06879282582143,0.10951226198112651,4815.2156302828425,5407.391280867683
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,78604,5939,0.07555595135107628,759,5180,1103,71562,0.1277992928102374,0.592373791621912,0.10778188014768532,0.06184515796145735,0.06879282582143,0.10099407571956931,4861.276796402393,5407.391280867683
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,76776,5352,0.06970928415129728,471,4881,1323,70101,0.08800448430493274,0.7374581939799331,0.07056179775280899,0.059558759239729,0.06420461404971166,0.07236013920098505,4572.683299389434,4929.373448280662
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,76776,5352,0.06970928415129728,417,4935,1048,70376,0.07791479820627803,0.715358361774744,0.06515625,0.061651883639496405,0.06420461404971166,0.03975929842423398,4733.385018305976,4929.373448280662
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,84088,3076,0.03658072495480925,536,2540,742,80270,0.17425227568270482,0.5805946791862285,0.14038763750654792,0.02966112845050956,0.03496999793578269,0.15181211892039848,2494.1449691464477,2940.5571864240947
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,84088,3076,0.03658072495480925,328,2748,339,80673,0.10663198959687907,0.5082458770614693,0.09604685212298682,0.031064168848704773,0.03496999793578269,0.11169085838238835,2612.123830149887,2940.5571864240947
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,82260,3261,0.03964259664478483,199,3062,159,78840,0.06102422569763876,0.4441340782122905,0.058187134502923975,0.033316776224542016,0.03773701747518951,0.11713276634947678,2740.6380122308265,3104.2470575090892
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,82260,3261,0.03964259664478483,114,3147,123,78876,0.034958601655933765,0.5189873417721519,0.03368794326241135,0.03524864563706869,0.03773701747518951,0.06593981200970156,2899.553590105271,3104.2470575090892
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,80432,3135,0.03897702407002188,117,3018,311,76986,0.03732057416267943,0.7266355140186916,0.033952408589669185,0.03452115093853027,0.03717205718988975,0.07131448867135848,2776.6052122878664,2989.822903897212
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,80432,3135,0.03897702407002188,65,3070,249,77048,0.02073365231259968,0.7929936305732485,0.0192080378250591,0.03595365206669611,0.03717205718988975,0.03277744669791993,2891.8241430285016,2989.822903897212
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,78604,2929,0.03726273472087935,0,2929,148,75527,0.0,1.0,0.0,0.03290198849521624,0.035499581860399525,0.0731725059579067,2586.2279036779773,2790.4091325548443
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,78604,2929,0.03726273472087935,1,2928,151,75524,0.0003414134516899966,0.993421052631579,0.0003246753246753247,0.03413243462211583,0.035499581860399525,0.03851164342329272,2682.9458910367925,2790.4091325548443
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,76776,2538,0.033057205376680214,0,2538,88,74150,0.0,1.0,0.0,0.030493466515598498,0.03174165579837515,0.03932338283501102,2341.1663852015904,2436.9973655760505
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,76776,2538,0.033057205376680214,1,2537,92,74146,0.0003940110323089047,0.989247311827957,0.00038022813688212925,0.03168846556770633,0.03174165579837515,0.0016757232517007337,2432.9136324262213,2436.9973655760505
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,84088,836,0.009941965559889639,15,821,14,83238,0.017942583732057416,0.4827586206896552,0.01764705882352941,0.00907814531363177,0.009841305475902479,0.07754663892299551,763.3630831326683,827.5356948576876
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,84088,836,0.009941965559889639,18,818,18,83234,0.0215311004784689,0.5,0.02107728337236534,0.009530338420025257,0.009841305475902479,0.03159815094030549,801.3870970630838,827.5356948576876
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,82260,941,0.011439338682227084,0,941,32,81287,0.0,1.0,0.0,0.0107236357997971,0.011306577683716257,0.05155776577369742,882.1262808913095,930.0790802624992
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,82260,941,0.011439338682227084,0,941,46,81273,0.0,1.0,0.0,0.01133517922160192,0.011306577683716257,-0.002529637056034595,932.4318427689739,930.0790802624992
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,80432,918,0.01141336781380545,0,918,0,79514,0.0,,0.0,0.011014814395951504,0.011278258009880093,0.023358537612617525,885.9435514951714,907.1328482506756
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,80432,918,0.01141336781380545,0,918,6,79508,0.0,1.0,0.0,0.011334358981767368,0.011278258009880093,-0.004974258598990033,911.6451616215129,907.1328482506756
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,78604,849,0.01080097704951402,0,849,0,77755,0.0,,0.0,0.010585606871731313,0.010674321377814225,0.008311020714375172,832.0710425455682,839.0443575817094
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,78604,849,0.01080097704951402,0,849,0,77755,0.0,,0.0,0.010645612453520806,0.010674321377814225,0.002689531566202219,836.7877212965494,839.0443575817094
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,76776,728,0.009482129832239242,0,728,0,76048,0.0,,0.0,0.010026446107514787,0.00938879111842599,-0.06791662324208758,769.7904263505552,720.8338269082737
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,76776,728,0.009482129832239242,0,728,0,76048,0.0,,0.0,0.009503097080936558,0.00938879111842599,-0.01217472633790262,729.6097814859852,720.8338269082737
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,84088,126,0.0014984302159642279,0,126,0,83962,0.0,,0.0,0.001688652035881609,0.001504998977949408,-0.12202869279182638,141.99537239321273,126.55235405780984
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,84088,126,0.0014984302159642279,0,126,0,83962,0.0,,0.0,0.0015284146606930876,0.001504998977949408,-0.015558603751069544,128.52133198836034,126.55235405780984
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,82260,139,0.0016897641624118648,0,139,0,82121,0.0,,0.0,0.0017015791881798718,0.0016955512105848811,-0.0035551728295550866,139.97190401967626,139.47604258271232
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,82260,139,0.0016897641624118648,0,139,0,82121,0.0,,0.0,0.0017394404129329774,0.0016955512105848811,-0.02588491699578732,143.08636836786673,139.47604258271232
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,80432,144,0.0017903322060871295,0,144,0,80288,0.0,,0.0,0.0017909096876602168,0.0017955737645528095,0.002597541234266254,144.04644799788656,144.42158903051157
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,80432,144,0.0017903322060871295,0,144,0,80288,0.0,,0.0,0.0017948991157272338,0.0017955737645528095,0.00037572882768410754,144.36732567617287,144.42158903051157
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,78604,128,0.0016284158566994046,0,128,0,78476,0.0,,0.0,0.0016349524702305258,0.0016340714080467702,-0.0005391821798099716,128.51380397000025,128.44454895810833
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,78604,128,0.0016284158566994046,0,128,0,78476,0.0,,0.0,0.0016546276747552455,0.0016340714080467702,-0.012579784829015894,130.06035374646132,128.44454895810833
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,76776,118,0.0015369386266541627,0,118,0,76658,0.0,,0.0,0.0015688405745407274,0.001543025512344656,-0.016730159021703273,120.44930395093888,118.46732673577331
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,76776,118,0.0015369386266541627,0,118,0,76658,0.0,,0.0,0.0015598033625838174,0.001543025512344656,-0.010873345971880388,119.75546296573516,118.46732673577331
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,84088,53,0.0006302920749690801,0,53,0,84035,0.0,,0.0,0.0008770009108002107,0.0006323597864165058,-0.3868701483534427,73.74525258736811,53.173869720191135
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,84088,53,0.0006302920749690801,0,53,0,84035,0.0,,0.0,0.00064302587307254,0.0006323597864165058,-0.01686711724108436,54.070759614923745,53.173869720191135
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,82260,57,0.0006929248723559446,0,57,0,82203,0.0,,0.0,0.0012175296581183942,0.000694970621203106,-0.7519152910531013,100.15398967681911,57.1682833001675
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,82260,57,0.0006929248723559446,0,57,0,82203,0.0,,0.0,0.0007073584347503283,0.000694970621203106,-0.01782494564414394,58.187304842562014,57.1682833001675
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,80432,59,0.0007335388899940322,0,59,0,80373,0.0,,0.0,0.0007373562263674838,0.0007351517784696014,-0.0029986296196842233,59.30703599918945,59.129727845866974
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,80432,59,0.0007335388899940322,0,59,0,80373,0.0,,0.0,0.0007373813040572566,0.0007351517784696014,-0.003032741881270562,59.30905304793327,59.129727845866974
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,78604,54,0.0006869879395450613,0,54,0,78550,0.0,,0.0,0.0006922139840580695,0.0006887086221721986,-0.005089760419747513,54.410788002900496,54.1352525372235
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,78604,54,0.0006869879395450613,0,54,0,78550,0.0,,0.0,0.0006984523001896907,0.0006887086221721986,-0.014147750883037213,54.90114460411045,54.1352525372235
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,76776,51,0.0006642700844013754,0,51,0,76725,0.0,,0.0,0.0006768356778225113,0.0006661036942349175,-0.016111580945246784,51.96473600050113,51.14077722858003
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,76776,51,0.0006642700844013754,0,51,0,76725,0.0,,0.0,0.00067366265221374,0.0006661036942349175,-0.011348019901773254,51.72112378636211,51.14077722858003
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
