lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,188284,9755,0.051810031654309446,1470,8285,1378,177151,0.15069195284469503,0.48384831460674155,0.13203988143357587,0.04312901599152886,0.04878412467182576,0.11592108536002677,8120.50364694902,9185.270129710041
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,186456,9123,0.04892843351782726,1684,7439,1845,175488,0.18458840293763015,0.5228109946160385,0.1535375638220277,0.04031288541298154,0.04625763641995842,0.12851393774222208,7516.579362562886,8625.013856319767
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,186456,9123,0.04892843351782726,1120,8003,1254,176079,0.12276663378274691,0.5282224094355518,0.10793100125277055,0.040855970261126404,0.04625763641995842,0.11677350113161855,7617.840791008585,8625.013856319767
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,184628,8459,0.045816452542409604,786,7673,1426,174743,0.09291878472632699,0.6446654611211573,0.0795144157814871,0.039479618233915194,0.043747580441632225,0.09755881730216653,7289.042955291294,8077.028281777674
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,184628,8459,0.045816452542409604,657,7802,1106,175063,0.07766875517200615,0.6273397617697107,0.06868792472556194,0.0405839358859448,0.043747580441632225,0.07231587492954827,7492.930914750216,8077.028281777674
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,191940,4216,0.021965197457538815,722,3494,866,186858,0.17125237191650855,0.5453400503778337,0.14207005116096025,0.018098000528141287,0.021403565837209433,0.15443993464497974,3473.7302213714383,4108.200426793978
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,191940,4216,0.021965197457538815,452,3764,407,187317,0.10721062618595825,0.47380675203725264,0.09777200951762925,0.018787397470983788,0.021403565837209433,0.12223049122392116,3606.053070580628,4108.200426793978
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,190112,4407,0.023181072210065646,305,4102,233,185472,0.06920807805763558,0.43308550185873607,0.06573275862068965,0.01965503415263682,0.022500024756332455,0.12644388770705395,3736.6578528260916,4277.524706475876
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,190112,4407,0.023181072210065646,200,4207,154,185551,0.04538234626730202,0.4350282485875706,0.04385003288752467,0.020629813089552206,0.022500024756332455,0.08312042706770328,3921.975026080949,4277.524706475876
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,188284,4264,0.022646640181852945,209,4055,350,183670,0.04901500938086304,0.6261180679785331,0.04529692241005635,0.020085454718696674,0.022023088401120956,0.08798192365815771,3781.7697562550843,4146.595176516658
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,188284,4264,0.022646640181852945,118,4146,269,183751,0.027673545966228893,0.6950904392764858,0.026031325832781824,0.0207707903676613,0.022023088401120956,0.056862961754079566,3910.8074935847408,4146.595176516658
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,186456,4021,0.02156540953361651,19,4002,163,182272,0.004725192738124845,0.8956043956043956,0.004541108986615679,0.01922802084884155,0.020986465294297593,0.08378945290676665,3585.1798553916005,3913.052372913552
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,186456,4021,0.02156540953361651,7,4014,164,182271,0.001740860482467048,0.9590643274853801,0.0016726403823178017,0.019849717125037143,0.020986465294297593,0.05416577557581004,3701.0988562659254,3913.052372913552
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,184628,3606,0.01953116537036636,0,3606,88,180934,0.0,1.0,0.0,0.018083662290294882,0.01915537784385705,0.055948546789217124,3338.750401332564,3536.6191005556398
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,184628,3606,0.01953116537036636,1,3605,92,180930,0.00027731558513588466,0.989247311827957,0.00027041644131963225,0.018656011003866078,0.01915537784385705,0.026069276422606036,3444.421999621786,3536.6191005556398
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,191940,1015,0.005288110867979577,15,1000,14,190911,0.014778325123152709,0.4827586206896552,0.014577259475218658,0.0048346706847993874,0.00527094611175786,0.0827698515045101,927.9666912403944,1011.7053966908037
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,191940,1015,0.005288110867979577,23,992,21,190904,0.022660098522167486,0.4772727272727273,0.0222007722007722,0.00504756895495794,0.00527094611175786,0.04237894906601958,968.8303852146269,1011.7053966908037
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,190112,1120,0.005891264096953375,0,1120,32,188960,0.0,1.0,0.0,0.005545059148382878,0.0058610123616374315,0.05390761761954099,1054.1822848173656,1114.2487820956153
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,190112,1120,0.005891264096953375,0,1120,46,188946,0.0,1.0,0.0,0.005836517907916657,0.0058610123616374315,0.004179218914653671,1109.5920925098515,1114.2487820956153
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,188284,1097,0.005826304943595845,0,1097,0,187187,0.0,,0.0,0.005634743788006107,0.00579604507065811,0.027829542504521743,1060.9320993809417,1091.3025500837916
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,188284,1097,0.005826304943595845,0,1097,6,187181,0.0,1.0,0.0,0.005773586081527803,0.00579604507065811,0.0038748817265074065,1087.0738817743809,1091.3025500837916
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,186456,1025,0.005497275496631913,0,1025,0,185431,0.0,,0.0,0.005404922332979922,0.005471895904957225,0.012239555199986318,1007.7801985181043,1020.2678228547043
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,186456,1025,0.005497275496631913,0,1025,0,185431,0.0,,0.0,0.005431828884749002,0.005471895904957225,0.007322328659783883,1012.79708653476,1020.2678228547043
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,184628,899,0.004869250601208917,0,899,0,183729,0.0,,0.0,0.005098247277477886,0.004858786559294531,-0.04928405791468293,941.2791983461872,897.0680448694307
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,184628,899,0.004869250601208917,0,899,0,183729,0.0,,0.0,0.004878614462830939,0.004858786559294531,-0.004080834441776204,900.7288310435506,897.0680448694307
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,191940,228,0.001187871209753048,0,228,0,191712,0.0,,0.0,0.0012652293444612595,0.0011932097132224186,-0.060357898901394647,242.84812037589415,229.024672355911
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,191940,228,0.001187871209753048,1,227,2,191710,0.0043859649122807015,0.6666666666666666,0.004347826086956522,0.0011813275854791732,0.0011932097132224186,0.009958121872102543,226.7440167568725,229.024672355911
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,190112,241,0.00126767379229086,1,240,0,189871,0.004149377593360996,0.0,0.004149377593360996,0.0012779000169653527,0.0012726622247980848,-0.004115618476928429,242.94412802531716,241.94836088081348
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,190112,241,0.00126767379229086,1,240,0,189871,0.004149377593360996,0.0,0.004149377593360996,0.0012790970385735355,0.0012726622247980848,-0.005056183526207514,243.17169619729196,241.94836088081348
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,188284,246,0.0013065369335684392,0,246,0,188038,0.0,,0.0,0.0012977906775582145,0.0013112845877961629,0.010290603857875946,244.35321993337084,246.89390732861273
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,188284,246,0.0013065369335684392,0,246,0,188038,0.0,,0.0,0.00129121701624053,0.0013112845877961629,0.015303750034429853,243.11550468583198,246.89390732861273
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,186456,230,0.0012335349894881367,0,230,0,186226,0.0,,0.0,0.0012331256920967907,0.0012384523279283556,0.004301042285959511,229.92368404559923,230.91686725620949
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,186456,230,0.0012335349894881367,0,230,0,186226,0.0,,0.0,0.0012394004613889152,0.0012384523279283556,-0.0007655792953658036,231.0936524287316,230.91686725620949
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,184628,217,0.0011753363520159456,0,217,0,184411,0.0,,0.0,0.001180476720554864,0.0011804839879218563,6.15626053945828e-06,217.94905596260344,217.95039772203648
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,184628,217,0.0011753363520159456,0,217,0,184411,0.0,,0.0,0.001176248730350498,0.0011804839879218563,0.0035877297910784645,217.16845058715174,217.95039772203648
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,191940,92,0.00047931645305824736,0,92,0,191848,0.0,,0.0,0.0011066974498986771,0.00048115277983501643,-1.3000957206942774,212.4195085335521,92.35246456153305
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,191940,92,0.00047931645305824736,0,92,0,191848,0.0,,0.0,0.00048166391760986603,0.00048115277983501643,-0.0010623190725924658,92.45057234603769,92.35246456153305
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,190112,96,0.000504965494024575,0,96,0,190016,0.0,,0.0,0.0013845873744383259,0.0005067900929005503,-1.73207269406908,263.22667492921903,96.34687814150942
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,190112,96,0.000504965494024575,0,96,0,190016,0.0,,0.0,0.0005104773329323687,0.0005067900929005503,-0.007275675044701169,97.04786671843848,96.34687814150942
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,188284,98,0.0005204903231288904,0,98,0,188186,0.0,,0.0,0.0009409463970433297,0.0005221278636910672,-0.8021378717303416,177.16515142090628,98.30832268720889
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,188284,98,0.0005204903231288904,0,98,0,188186,0.0,,0.0,0.000519672376558273,0.0005221278636910672,0.004702846378348169,97.84599374789786,98.30832268720889
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,186456,93,0.0004987771914017248,0,93,0,186363,0.0,,0.0,0.0005091448277788363,0.000500460416283549,-0.017352843926754957,94.93310800833069,93.31384737856541
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,186456,93,0.0004987771914017248,0,93,0,186363,0.0,,0.0,0.0005029181808586659,0.000500460416283549,-0.004911006935110818,93.7721123301834,93.31384737856541
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,184628,90,0.0004874666897761986,0,90,0,184538,0.0,,0.0,0.0004956470524445912,0.0004891965036176633,-0.013186007625208607,91.51032399873998,90.31937206992194
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,184628,90,0.0004874666897761986,0,90,0,184538,0.0,,0.0,0.0004907202499390857,0.0004891965036176633,-0.00311479397369796,90.60069830575353,90.31937206992194
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
