lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,153552,7994,0.052060539752005836,997,6997,1210,144348,0.12471853890417814,0.5482555505210693,0.10832246849196002,0.04428402853232516,0.04867904920907534,0.09028567213533023,6799.901149195593,7474.765364151937
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,151724,7362,0.04852231683846985,1223,6139,1604,142758,0.16612333604998641,0.5673859214715246,0.13640419362034353,0.04080789295416181,0.04557294225542211,0.10455873738749821,6191.5367505772465,6914.509090761664
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,151724,7362,0.04852231683846985,759,6603,1108,143254,0.10309698451507743,0.5934654525977504,0.08961038961038961,0.04125586383469216,0.04557294225542211,0.09472898187117429,6259.504684454833,6914.509090761664
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,149896,6698,0.04468431445802423,471,6227,1323,141875,0.07031949835771872,0.7374581939799331,0.058720857748410425,0.03932597515335081,0.04247293801181867,0.07409336405200362,5894.806371586673,6366.523516219571
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,149896,6698,0.04468431445802423,417,6281,1048,142150,0.06225739026575097,0.715358361774744,0.05383423702556158,0.040493740665375554,0.04247293801181867,0.046599021379033934,6069.849750777134,6366.523516219571
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,157208,3576,0.022746933998269808,566,3010,755,152877,0.15827740492170023,0.5715367146101439,0.13068575386746709,0.018768477589786156,0.022057972413209136,0.14912951933211716,2950.554824935102,3467.6897271357816
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,157208,3576,0.022746933998269808,352,3224,359,153273,0.09843400447427293,0.5049226441631505,0.08945362134688692,0.019586271863394563,0.022057972413209136,0.11205474843800356,3079.118627100532,3467.6897271357816
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,155380,3767,0.024243789419487707,200,3567,160,151453,0.053092646668436425,0.4444444444444444,0.05092946269416858,0.020726631331144572,0.023407221050442007,0.11451977633401367,3220.5039762332435,3637.0140068176793
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,155380,3767,0.024243789419487707,119,3648,128,151485,0.03159012476771967,0.5182186234817814,0.03055198973042362,0.021857641747460622,0.023407221050442007,0.06620090867010986,3396.2403747204316,3637.0140068176793
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,153552,3624,0.023601125351672397,117,3507,311,149617,0.03228476821192053,0.7266355140186916,0.029733163913595935,0.02119016953358238,0.022833206189814926,0.07195821044901896,3253.792912220642,3506.0844768584616
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,153552,3624,0.023601125351672397,65,3559,249,149679,0.01793598233995585,0.7929936305732485,0.01678285566744126,0.022001678040773066,0.022833206189814926,0.03641749398351135,3378.4016665167856,3506.0844768584616
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,151724,3381,0.022283883894439905,0,3381,148,148195,0.0,1.0,0.0,0.02002126729907065,0.021569044272859637,0.07175918201144216,3037.7067596841953,3272.5416732553554
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,151724,3381,0.022283883894439905,1,3380,151,148192,0.0002957704821058858,0.993421052631579,0.00028312570781426955,0.020664199098838865,0.021569044272859637,0.04195110189278717,3135.254944072228,3272.5416732553554
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,149896,2966,0.019787052356300367,0,2966,88,146842,0.0,1.0,0.0,0.018494089322571305,0.01932078508364095,0.042787896945741255,2772.190013096148,2896.1084008974435
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,149896,2966,0.019787052356300367,1,2965,92,146838,0.00033715441672285906,0.989247311827957,0.0003270111183780249,0.01909059682538568,0.01932078508364095,0.011914021985067746,2861.604101738012,2896.1084008974435
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,157208,924,0.005877563482774414,15,909,14,156270,0.016233766233766232,0.4827586206896552,0.015991471215351813,0.0053640280337250166,0.0058476116935067945,0.08269763539852526,843.2681191258424,919.2913391128161
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,157208,924,0.005877563482774414,23,901,21,156263,0.024891774891774892,0.4772727272727273,0.02433862433862434,0.005598023704022543,0.0058476116935067945,0.0426820388503899,880.0541104619759,919.2913391128161
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,155380,1029,0.006622473934869352,0,1029,32,154319,0.0,1.0,0.0,0.006221019853541567,0.006576359406085904,0.05403286691045173,966.6220648432886,1021.8347245176277
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,155380,1029,0.006622473934869352,0,1029,46,154305,0.0,1.0,0.0,0.006558149078739207,0.006576359406085904,0.00276905902220681,1019.0052038544981,1021.8347245176277
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,153552,1006,0.006551526518703762,0,1006,0,152546,0.0,,0.0,0.006339258098164768,0.006505213168866599,0.025511088782774638,973.4057594893965,998.888492505804
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,153552,1006,0.006551526518703762,0,1006,6,152540,0.0,1.0,0.0,0.006511164228407692,0.006505213168866599,-0.0009148139171786251,999.8022896004579,998.888492505804
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,151724,934,0.00615591468719517,0,934,0,150790,0.0,,0.0,0.006049297293293111,0.0061154053760559745,0.010810090042714271,917.8235825276039,927.8537652767167
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,151724,934,0.00615591468719517,0,934,0,150790,0.0,,0.0,0.006077674147822309,0.0061154053760559745,0.006169865432207766,922.129032404192,927.8537652767167
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,149896,808,0.005390404013449325,0,808,0,149088,0.0,,0.0,0.005676588076638235,0.005368081785314105,-0.05747049014196004,850.8978463357648,804.6539872914431
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,149896,808,0.005390404013449325,0,808,0,149088,0.0,,0.0,0.005403756362636787,0.005368081785314105,-0.006645684389585904,810.0014637338038,804.6539872914431
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,157208,151,0.0009605109154750394,0,151,0,157057,0.0,,0.0,0.0010638996004932112,0.0009668242774593927,-0.10040637714322997,167.25352839433677,151.9925110108362
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,157208,151,0.0009605109154750394,0,151,0,157057,0.0,,0.0,0.000978031795519128,0.0009668242774593927,-0.011592094159226463,153.75442250997108,151.9925110108362
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,155380,164,0.0010554768953533274,0,164,0,155216,0.0,,0.0,0.0010636979277282238,0.001061373404142996,-0.0021901091323319744,165.27738401041142,164.9161995357387
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,155380,164,0.0010554768953533274,0,164,0,155216,0.0,,0.0,0.0010816421464045038,0.001061373404142996,-0.019096712035924668,168.0655567083318,164.9161995357387
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,153552,169,0.0011006043555277692,0,169,0,153383,0.0,,0.0,0.0011050106543147745,0.0011062164347161738,0.001090004056673366,169.67659599134225,169.86174598353793
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,153552,169,0.0011006043555277692,0,169,0,153383,0.0,,0.0,0.0011040062812339674,0.0011062164347161738,0.0019979394744514822,169.52237249603814,169.86174598353793
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,151724,153,0.0010084100076454615,0,153,0,151571,0.0,,0.0,0.0010175863275966976,0.0010142410291788689,-0.003298326848931721,154.39226796828135,153.8847059111347
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,151724,153,0.0010084100076454615,0,153,0,151571,0.0,,0.0,0.0010232584267506708,0.0010142410291788689,-0.008890783662244939,155.25286154031878,153.8847059111347
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,149896,140,0.0009339808934194374,0,140,0,149756,0.0,,0.0,0.0009570304206960771,0.000940106716503187,-0.018001896907873904,143.45503194065918,140.91823637696172
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,149896,140,0.0009339808934194374,0,140,0,149756,0.0,,0.0,0.0009466839847168314,0.000940106716503187,-0.0069962995670418415,141.90414257311417,140.91823637696172
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,157208,61,0.000388020965854155,0,61,0,157147,0.0,,0.0,0.0009054549824755817,0.0003900712633231897,-1.3212552874610908,142.34476688502124,61.322323164512014
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,157208,61,0.000388020965854155,0,61,0,157147,0.0,,0.0,0.00039529540737664125,0.0003900712633231897,-0.013392793944739134,62.143600402867015,61.322323164512014
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,155380,65,0.0004183292573046724,0,65,0,155315,0.0,,0.0,0.0009680138965698048,0.0004203677226444097,-1.302778839631916,150.40999924901627,65.31673674448838
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,155380,65,0.0004183292573046724,0,65,0,155315,0.0,,0.0,0.0004260442222383104,0.0004203677226444097,-0.013503652369386332,66.19875125138867,65.31673674448838
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,153552,67,0.00043633427112639366,0,67,0,153485,0.0,,0.0,0.0009348028767598832,0.0004381459133725895,-1.1335423844634782,143.5408513322336,67.27818129018786
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,153552,67,0.00043633427112639366,0,67,0,153485,0.0,,0.0,0.00043861125724081154,0.0004381459133725895,-0.0010620751079020163,67.3496357718411,67.27818129018786
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,151724,62,0.0004086367351243047,0,62,0,151662,0.0,,0.0,0.0004137302734082087,0.00041050661715710357,-0.007852872807337485,62.77281200258705,62.28370598154438
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,151724,62,0.0004086367351243047,0,62,0,151662,0.0,,0.0,0.00041504247334161413,0.00041050661715710357,-0.011049410642690383,62.97190422528306,62.28370598154438
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,149896,59,0.00039360623365533435,0,59,0,149837,0.0,,0.0,0.0004028683620776254,0.0003955357759573365,-0.018538363824464277,60.38835600198774,59.28923067290091
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,149896,59,0.00039360623365533435,0,59,0,149837,0.0,,0.0,0.0003985369576535197,0.0003955357759573365,-0.007587636513838092,59.73909580443199,59.28923067290091
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
