lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,138928,7101,0.05111280663365196,1223,5878,1604,130223,0.17222926348401635,0.5673859214715246,0.1404939689833429,0.04281261302716232,0.047850552287657194,0.10528487174419476,5947.870702637607,6647.781528219639
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,138928,7101,0.05111280663365196,759,6342,1108,130719,0.10688635403464301,0.5934654525977504,0.09245949567547813,0.043250178306016476,0.047850552287657194,0.09614045735533461,6008.660771698257,6647.781528219639
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,137100,6437,0.046951130561633844,471,5966,1323,129340,0.07317073170731707,0.7374581939799331,0.06069587628865979,0.041128117954454646,0.044491582448413905,0.07559777173264293,5638.664971555732,6099.795953677546
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,137100,6437,0.046951130561633844,417,6020,1048,129615,0.06478173061985397,0.715358361774744,0.05571142284569138,0.04238229393074164,0.044491582448413905,0.04740870972880984,5810.612497904678,6099.795953677546
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,144412,3465,0.023993850926515802,536,2929,742,140205,0.15468975468975468,0.5805946791862285,0.12740670311385785,0.019866627767027908,0.023232225162829943,0.14486762986383128,2868.979449092034,3355.0121002145975
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,144412,3465,0.023993850926515802,328,3137,345,140602,0.09466089466089467,0.512630014858841,0.08608923884514436,0.02076953749250246,0.023232225162829943,0.1060030906668219,2999.3704483672655,3355.0121002145975
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,142584,3656,0.02564102564102564,199,3457,159,138769,0.05443107221006564,0.4441340782122905,0.05216251638269987,0.021943044214265857,0.024717614738655774,0.11225073914801242,3128.727016246883,3524.336379896495
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,142584,3656,0.02564102564102564,114,3542,123,138805,0.031181619256017507,0.5189873417721519,0.030166710770044985,0.023102485167146036,0.024717614738655774,0.06534326182306927,3294.0447450723505,3524.336379896495
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,140756,3513,0.024958083492000342,117,3396,311,136932,0.033304867634500426,0.7266355140186916,0.03059623430962343,0.022396678480591445,0.024108434808727708,0.07100238326200148,3152.4668762141296,3393.406849937277
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,140756,3513,0.024958083492000342,65,3448,249,136994,0.018502704241389126,0.7929936305732485,0.017278043593833066,0.023234020468628314,0.024108434808727708,0.03627005846861697,3270.327785082247,3393.406849937277
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,138928,3270,0.023537371876079696,0,3270,148,135510,0.0,1.0,0.0,0.021090906078428433,0.022744616249670124,0.07270776315101268,2930.1173996639054,3159.864046334171
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,138928,3270,0.023537371876079696,1,3269,151,135507,0.0003058103975535168,0.993421052631579,0.00029231218941829873,0.021775741009489247,0.022744616249670124,0.0425980033932174,3025.2601469663223,3159.864046334171
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,137100,2855,0.020824215900802336,0,2855,88,134157,0.0,1.0,0.0,0.019416224253229652,0.020302193829148496,0.043639105378199594,2661.9643451177853,2783.430773976259
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,137100,2855,0.020824215900802336,1,2854,92,134153,0.0003502626970227671,0.989247311827957,0.00033932813030200206,0.020060936264763383,0.020302193829148496,0.01188332484732424,2750.3543618990598,2783.430773976259
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,144412,874,0.006052128631969643,15,859,14,143524,0.017162471395881007,0.4827586206896552,0.016891891891891893,0.0055558128626899935,0.006019170533980248,0.07698031957633433,802.3260471267873,869.2404551531556
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,144412,874,0.006052128631969643,18,856,18,143520,0.020594965675057208,0.5,0.020179372197309416,0.005816496583015117,0.006019170533980248,0.03367140868014418,839.971904546379,869.2404551531556
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,142584,979,0.006866128036806374,0,979,32,141573,0.0,1.0,0.0,0.006458976946099981,0.006815518154617398,0.05231314779432672,920.9467688827198,971.7838405579671
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,142584,979,0.006866128036806374,0,979,46,141559,0.0,1.0,0.0,0.0068090282336423745,0.006815518154617398,0.0009522270835162772,970.8584816656643,971.7838405579671
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,140756,956,0.006791895194521015,0,956,0,139800,0.0,,0.0,0.0065705791830051215,0.006741010035424021,0.025282687835099682,924.8484434830689,948.8376085461434
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,140756,956,0.006791895194521015,0,956,6,139794,0.0,1.0,0.0,0.006749149954472545,0.006741010035424021,-0.0012075221674123782,949.9833509917376,948.8376085461434
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,138928,884,0.0063630081768973855,0,884,0,138044,0.0,,0.0,0.006250414736639787,0.0063184014836250154,0.010760118229496074,868.3576185318923,877.8028813170562
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,138928,884,0.0063630081768973855,0,884,0,138044,0.0,,0.0,0.0062782878104370434,0.0063184014836250154,0.006348705964939416,872.2299689283976,877.8028813170562
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,137100,758,0.0055288110867979575,0,758,0,136342,0.0,,0.0,0.005842833248296831,0.005504034305848159,-0.061554656752173864,801.0524383414955,754.6031033317826
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,137100,758,0.0055288110867979575,0,758,0,136342,0.0,,0.0,0.005543250266213373,0.005504034305848159,-0.0071249483898649935,759.9796114978534,754.6031033317826
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,144412,140,0.0009694485222834667,0,140,0,144272,0.0,,0.0,0.0010834967758487058,0.0009758649883873854,-0.1102937278641194,156.4699363938633,140.9266147029991
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,144412,140,0.0009694485222834667,0,140,0,144272,0.0,,0.0,0.0009891199545394684,0.0009758649883873854,-0.01358278687094483,142.8407908749537,140.9266147029991
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,142584,153,0.001073051674802222,0,153,0,142431,0.0,,0.0,0.0010824729563827852,0.0010790151996570554,-0.0032045486725569283,154.34332401288304,153.8503032279016
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,142584,153,0.001073051674802222,0,153,0,142431,0.0,,0.0,0.001102915225473537,0.0010790151996570554,-0.022149850923395498,157.2580645089188,153.8503032279016
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,140756,158,0.001122509875245105,0,158,0,140598,0.0,,0.0,0.001127215919689252,0.001128163983600705,0.0008403600232184116,158.66240399178037,158.79584967570082
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,140756,158,0.001122509875245105,0,158,0,140598,0.0,,0.0,0.0011261323531790227,0.001128163983600705,0.001800829002888471,158.50988550406652,158.79584967570082
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,138928,142,0.0010221121732120234,0,142,0,138786,0.0,,0.0,0.001031956783153655,0.001028005942670287,-0.0038432078253416435,143.367691969971,142.8188096032976
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,138928,142,0.0010221121732120234,0,142,0,138786,0.0,,0.0,0.0010381933883188508,0.001028005942670287,-0.009909909296926367,144.2341310523613,142.8188096032976
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,137100,129,0.0009409190371991248,0,129,0,136971,0.0,,0.0,0.0009659606706095056,0.0009471359596580934,-0.019875405172249838,132.43320794056322,129.8523400691246
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,137100,129,0.0009409190371991248,0,129,0,136971,0.0,,0.0,0.0009548001603971544,0.0009471359596580934,-0.008091975244850502,130.90310199044987,129.8523400691246
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,144412,56,0.0003877794089133867,0,56,0,144356,0.0,,0.0,0.000927748377525192,0.0003898863385927159,-1.3795354843000514,133.97799869516803,56.304265928851294
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,144412,56,0.0003877794089133867,0,56,0,144356,0.0,,0.0,0.0003956695985943675,0.0003898863385927159,-0.014833194778063108,57.1394380722098,56.304265928851294
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,142584,60,0.0004208045783538125,0,60,0,142524,0.0,,0.0,0.001003196032772372,0.00042289934010006494,-1.3721863281579,143.03970313681592,60.29867950882766
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,142584,60,0.0004208045783538125,0,60,0,142524,0.0,,0.0,0.00042953302537830846,0.00042289934010006494,-0.01568620390061115,61.244536890540736,60.29867950882766
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,140756,62,0.00044047855864048425,0,62,0,140694,0.0,,0.0,0.0009819232666635539,0.00044232660813412665,-1.2199054920200627,138.2115913224952,62.26012405452713
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,140756,62,0.00044047855864048425,0,62,0,140694,0.0,,0.0,0.00044294775786831456,0.00044232660813412665,-0.0014042784737913205,62.34755460651248,62.26012405452713
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,138928,57,0.00041028446389496716,0,57,0,138871,0.0,,0.0,0.00041574737996256006,0.00041219659640881365,-0.00861429615062792,57.758952003438544,57.26564874588366
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,138928,57,0.00041028446389496716,0,57,0,138871,0.0,,0.0,0.00041723526380065386,0.00041219659640881365,-0.012223942254105502,57.96566072929724,57.26564874588366
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,137100,54,0.0003938730853391685,0,54,0,137046,0.0,,0.0,0.00040392332605259013,0.00039585100975375777,-0.020392309479907222,55.377888001810106,54.271173437240186
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,137100,54,0.0003938730853391685,0,54,0,137046,0.0,,0.0,0.00039926401024385115,0.00039585100975375777,-0.00862193200471184,54.73909580443199,54.271173437240186
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
