lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,71292,5823,0.081678168658475,1218,4605,1596,63873,0.2091705306543019,0.5671641791044776,0.16417306914678528,0.06600386599159584,0.07393223796458945,0.10723836030489131,4705.547614272851,5270.777108971511
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,71292,5823,0.081678168658475,759,5064,1103,64366,0.13034518289541475,0.592373791621912,0.10958706323996535,0.06661043096406319,0.07393223796458945,0.09903402361542346,4748.7908442899925,5270.777108971511
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,5236,0.07537717378786134,471,4765,1323,62905,0.08995416348357525,0.7374581939799331,0.0718097270925446,0.06417088505385489,0.0689963042206681,0.06993735709930593,4457.566359380976,4792.75927638449
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,5236,0.07537717378786134,417,4819,1048,63180,0.07964094728800611,0.715358361774744,0.06635900700190961,0.0664831605867342,0.0689963042206681,0.03642432246655147,4618.186266996905,4792.75927638449
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,76776,3049,0.03971293112430968,536,2513,742,72985,0.17579534273532305,0.5805946791862285,0.14138749670271697,0.03211386778535762,0.0378658192581474,0.1519035263327141,2465.5743130886162,2907.186139363525
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,76776,3049,0.03971293112430968,328,2721,339,73388,0.1075762545096753,0.5082458770614693,0.09681227863046045,0.03366875239649699,0.0378658192581474,0.11084051378994919,2584.952133993453,2907.186139363525
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,74948,3234,0.043149917275978014,199,3035,159,71555,0.061533704390847245,0.4441340782122905,0.05865016209843796,0.03621198527319399,0.040973421711700375,0.11620792795898494,2714.0158722553433,3070.8760104485195
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,74948,3234,0.043149917275978014,114,3120,123,71591,0.03525046382189239,0.5189873417721519,0.03395889186773905,0.03832617739622307,0.040973421711700375,0.06460881724997247,2872.4703434921266,3070.8760104485195
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,73120,3108,0.0425054704595186,117,2991,311,69701,0.037644787644787646,0.7266355140186916,0.034220532319391636,0.03760711860340312,0.040432875503783404,0.06988760668569982,2749.8325122808365,2956.4518568366425
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,73120,3108,0.0425054704595186,65,3043,249,69763,0.020913770913770915,0.7929936305732485,0.019362526064938934,0.03917897854190218,0.040432875503783404,0.031011817642400796,2864.7669109838876,2956.4518568366425
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,71292,2902,0.04070582954609213,0,2902,148,68242,0.0,1.0,0.0,0.035897135887131885,0.03867247496906069,0.07176523054573503,2559.1786116654066,2757.0380854942746
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,71292,2902,0.04070582954609213,1,2901,151,68239,0.00034458993797381116,0.993421052631579,0.00032754667540124465,0.03725469196805211,0.03867247496906069,0.036661294684212864,2655.961499786371,2757.0380854942746
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,2511,0.036148220661061846,0,2511,88,66865,0.0,1.0,0.0,0.03331420403670042,0.03460247492968273,0.0372305997071094,2314.137869205358,2403.6263185154808
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,2511,0.036148220661061846,1,2510,92,66861,0.00039824771007566706,0.989247311827957,0.000384172109104879,0.034636196926655496,0.03460247492968273,-0.0009745544803168027,2405.9687833131975,2403.6263185154808
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,76776,834,0.010862769615504845,15,819,14,75928,0.017985611510791366,0.4827586206896552,0.01768867924528302,0.009913672073841882,0.010745291855888848,0.07739387568065037,761.1320871412844,824.9805275277222
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,76776,834,0.010862769615504845,18,816,18,75924,0.02158273381294964,0.5,0.02112676056338028,0.010411655267624432,0.010745291855888848,0.031049560378536456,799.3652448271334,824.9805275277222
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,74948,939,0.01252868655601217,0,939,32,73977,0.0,1.0,0.0,0.01174268971674522,0.012375565898123149,0.05113917105591992,880.0911088906207,927.5239129325337
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,74948,939,0.01252868655601217,0,939,46,73963,0.0,1.0,0.0,0.012414365196789425,0.012375565898123149,-0.0031351534940442516,930.4318427689739,927.5239129325337
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,73120,916,0.012527352297592997,0,916,0,72204,0.0,,0.0,0.01208809780492285,0.01237113896226354,0.02287915107930394,883.8817114959587,904.57768092071
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,73120,916,0.012527352297592997,0,916,6,72198,0.0,1.0,0.0,0.012440428351187756,0.01237113896226354,-0.005600890034100692,909.6441210388487,904.57768092071
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,71292,847,0.011880715928855973,0,847,0,70445,0.0,,0.0,0.011642876599700485,0.011733282700046905,0.007705098620530038,830.043958545847,836.4891902517439
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,71292,847,0.011880715928855973,0,847,0,70445,0.0,,0.0,0.011708613718957744,0.011733282700046905,0.002102479052095374,834.7304892519355,836.4891902517439
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,726,0.01045145686974548,0,726,0,68738,0.0,,0.0,0.011052783000549843,0.010340300869202871,-0.06890342363915147,767.7705183501943,718.2786595783083
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,726,0.01045145686974548,0,726,0,68738,0.0,,0.0,0.010474391514501847,0.010340300869202871,-0.012967770183394345,727.5931321633562,718.2786595783083
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,76776,124,0.0016150880483484422,0,124,0,76652,0.0,,0.0,0.001821668391149583,0.0016213847544786942,-0.12352628586006653,139.8604123989004,124.48343590985623
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,76776,124,0.0016150880483484422,0,124,0,76652,0.0,,0.0,0.0016479281544800502,0.0016213847544786942,-0.016370821255125456,126.52133198836033,124.48343590985623
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,74948,137,0.0018279340342637561,0,137,0,74811,0.0,,0.0,0.0018400522498281029,0.0018333661263110251,-0.003646911231272254,137.90823602011665,137.4071244347587
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,74948,137,0.0018279340342637561,0,137,0,74811,0.0,,0.0,0.0018824567482503432,0.0018333661263110251,-0.026776223927565956,141.08636836786673,137.4071244347587
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,73120,142,0.0019420131291028445,0,142,0,72978,0.0,,0.0,0.0019419393872825766,0.0019468363085688998,0.0025153225593592676,141.994607998102,142.35267088255796
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,73120,142,0.0019420131291028445,0,142,0,72978,0.0,,0.0,0.001946951342726847,0.0019468363085688998,-5.908774016649687e-05,142.36108218018705,142.35267088255796
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,71292,126,0.0017673792290860124,0,126,0,71166,0.0,,0.0,0.0017743958925285999,0.0017726481345754744,-0.0009859587579934548,126.50023197014895,126.37563081015472
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,71292,126,0.0017673792290860124,0,126,0,71166,0.0,,0.0,0.0017958999410479356,0.0017726481345754744,-0.013116989220215203,128.03329859718943,126.37563081015472
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,116,0.0016699297477830242,0,116,0,69348,0.0,,0.0,0.0017051204069915963,0.0016756652163396825,-0.017578207367850984,118.44448395126425,116.3984085878197
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,116,0.0016699297477830242,0,116,0,69348,0.0,,0.0,0.001695186317849114,0.0016756652163396825,-0.011649762326673585,117.75442238307086,116.3984085878197
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,76776,52,0.0006772949880170887,0,52,0,76724,0.0,,0.0,0.0009469735410501111,0.0006792827056495218,-0.3940786850220581,72.70484058766333,52.152609008947685
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,76776,52,0.0006772949880170887,0,52,0,76724,0.0,,0.0,0.0006912415287970686,0.0006792827056495218,-0.017605075247885127,53.070759614923745,52.152609008947685
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,74948,56,0.00074718471473555,0,56,0,74892,0.0,,0.0,0.0013226260030469589,0.0007491463760063518,-0.7655107805470378,99.12817367636347,56.14702258892406
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,74948,56,0.00074718471473555,0,56,0,74892,0.0,,0.0,0.0007630264295586541,0.0007491463760063518,-0.018527825798605457,57.187304842562014,56.14702258892406
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,73120,58,0.0007932166301969365,0,58,0,73062,0.0,,0.0,0.0007970219912390278,0.0007947000428695778,-0.002921792178424587,58.27824799939771,58.108467134623524
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,73120,58,0.0007932166301969365,0,58,0,73062,0.0,,0.0,0.0007974432856664834,0.0007947000428695778,-0.0034519222963673712,58.30905304793327,58.108467134623524
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,71292,53,0.000743421421758402,0,53,0,71239,0.0,,0.0,0.0007491072210479616,0.0007450203645006459,-0.005485563538997873,53.405352002951275,53.11399182598005
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,71292,53,0.000743421421758402,0,53,0,71239,0.0,,0.0,0.0007559302496792308,0.0007450203645006459,-0.014643740894112689,53.89177936013172,53.11399182598005
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,50,0.0007197973050788898,0,50,0,69414,0.0,,0.0,0.0007336028446439343,0.0007215178584207156,-0.01674939307763057,50.95898800034625,50.119516517336585
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,50,0.0007197973050788898,0,50,0,69414,0.0,,0.0,0.0007301785642399244,0.0007215178584207156,-0.012003453162151345,50.72112378636211,50.119516517336585
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
