lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,166348,8459,0.05085122754707,997,7462,1210,156679,0.11786263151672774,0.5482555505210693,0.10311304167959458,0.04346430878177818,0.04762564225046414,0.08737590239311488,7230.200837231236,7922.430337080209
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,164520,7827,0.047574762946754195,1223,6604,1604,155089,0.15625399258975342,0.5673859214715246,0.129678719117803,0.040151271179493735,0.04474941687144381,0.1027531979949513,6605.68713445031,7362.174063689936
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,164520,7827,0.047574762946754195,759,7068,1108,155585,0.09697201993100805,0.5934654525977504,0.08494683827644096,0.04068373597926822,0.04474941687144381,0.09085438820030856,6693.288243309207,7362.174063689936
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,162692,7163,0.044027979249133334,471,6692,1323,154206,0.06575457210665922,0.7374581939799331,0.0555031817110535,0.03884347761225435,0.04188398009212403,0.07259344678280522,6319.523059692885,6814.188489147843
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,162692,7163,0.044027979249133334,417,6746,1048,154481,0.05821583135557727,0.715358361774744,0.05078553160394592,0.039977736259538744,0.04188398009212403,0.04551248062845259,6504.057867536878,6814.188489147843
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,170004,3738,0.021987717936048562,566,3172,756,165510,0.1514178705189941,0.5718608169440242,0.12594570538495772,0.018232005182693724,0.021345222511445768,0.14585077888425246,3099.513809078664,3628.7732078358263
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,170004,3738,0.021987717936048562,352,3386,359,165907,0.09416800428036383,0.5049226441631505,0.08591652428606297,0.018987158069866127,0.021345222511445768,0.11047270368417084,3227.8928205095212,3628.7732078358263
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,168176,3929,0.023362429835410523,200,3729,160,164087,0.050903537795876815,0.4444444444444444,0.048911714355588165,0.020019208402507312,0.022584063644739583,0.11356925319459465,3366.7503923000695,3798.097487517724
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,168176,3929,0.023362429835410523,119,3810,128,164119,0.030287604988546706,0.5182186234817814,0.02933201873305398,0.021089743851835593,0.022584063644739583,0.06616700237877937,3546.7887620263027,3798.097487517724
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,166348,3786,0.022759516194964774,117,3669,311,162251,0.030903328050713153,0.7266355140186916,0.028557481083719794,0.02048545511919005,0.022045158087614557,0.07075036442132754,3407.7144881670265,3667.1679575585063
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,166348,3786,0.022759516194964774,65,3721,249,162313,0.01716851558372953,0.7929936305732485,0.0161090458488228,0.021261597032660746,0.022045158087614557,0.03554345366178313,3536.8241431890497,3667.1679575585063
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,164520,3543,0.021535375638220278,0,3543,148,160829,0.0,1.0,0.0,0.019384300264986158,0.020870563785286896,0.07121338625976692,3189.1050795955225,3433.6251539554
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,164520,3543,0.021535375638220278,1,3542,151,160826,0.0002822466836014677,0.993421052631579,0.0002707092582566324,0.020026707792117383,0.020870563785286896,0.040432831707421624,3294.793965959152,3433.6251539554
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,162692,3128,0.019226513903572395,0,3128,88,159476,0.0,1.0,0.0,0.017982433045751398,0.01879128587513515,0.04304403832491499,2925.5979970793865,3057.1918815974877
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,162692,3128,0.019226513903572395,1,3127,92,159472,0.00031969309462915604,0.989247311827957,0.00031055900621118014,0.018569689977649642,0.01879128587513515,0.011792481842806013,3021.1400018437757,3057.1918815974877
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,170004,943,0.0055469283075692336,15,928,14,169047,0.015906680805938492,0.4827586206896552,0.01567398119122257,0.005072115851034545,0.0055221945252932345,0.08150358923380907,862.2799831392769,938.7951580779511
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,170004,943,0.0055469283075692336,23,920,21,169040,0.024390243902439025,0.4772727272727273,0.023858921161825725,0.005286764264095264,0.0055221945252932345,0.04263346032444748,898.7710719532513,938.7951580779511
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,168176,1048,0.00623156692988298,0,1048,32,167096,0.0,1.0,0.0,0.005862031257832036,0.006191956899217264,0.05328293571083065,985.8529688171606,1041.3385434827626
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,168176,1048,0.00623156692988298,0,1048,46,167082,0.0,1.0,0.0,0.006172266292970478,0.006191956899217264,0.0031800296040942477,1038.0270560866031,1041.3385434827626
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,166348,1025,0.006161781325895111,0,1025,0,165323,0.0,,0.0,0.005965707934458387,0.006122059246104185,0.025539006625147076,992.3835834812837,1018.3923114709389
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,166348,1025,0.006161781325895111,0,1025,6,165317,0.0,1.0,0.0,0.006123416611327971,0.006122059246104185,-0.0002217171002796281,1018.6181064611853,1018.3923114709389
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,164520,953,0.0057926088013615365,0,953,0,163567,0.0,,0.0,0.005693312488000527,0.00575831257137036,0.01128804360030844,936.6637705258466,947.3575842418516
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,164520,953,0.0057926088013615365,0,953,0,163567,0.0,,0.0,0.005721073483499233,0.00575831257137036,0.006467013974940317,941.2310095052937,947.3575842418516
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,162692,827,0.005083224743687459,0,827,0,161865,0.0,,0.0,0.005345956767019677,0.005065754961870147,-0.055312940965088764,869.7443983399653,824.1578062565779
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,162692,827,0.005083224743687459,0,827,0,161865,0.0,,0.0,0.005096358391808837,0.005065754961870147,-0.006041237716597259,829.1367394801632,824.1578062565779
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,170004,154,0.0009058610385637985,0,154,0,169850,0.0,,0.0,0.0010013780404589917,0.0009120123970715865,-0.0979873120961432,170.23827239019042,155.045755551758
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,170004,154,0.0009058610385637985,0,154,0,169850,0.0,,0.0,0.0009223875520141949,0.0009120123970715865,-0.011376111745764028,156.8095733926212,155.045755551758
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,168176,167,0.0009930073256588336,0,167,0,168009,0.0,,0.0,0.0010007946913377747,0.0009987717871554828,-0.0020253917945092237,168.3096480104216,167.96944407666047
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,168176,167,0.0009930073256588336,0,167,0,168009,0.0,,0.0,0.0010173735537316098,0.0009987717871554828,-0.01862464160016497,171.09781477236723,167.96944407666047
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,166348,172,0.001033976963955082,0,172,0,166176,0.0,,0.0,0.0010383211339580582,0.0010394774239814105,0.0011123762735736342,172.72264399165508,172.91499052445968
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,166348,172,0.001033976963955082,0,172,0,166176,0.0,,0.0,0.0010372172903711917,0.0010394774239814105,0.002174297929013247,172.539021818667,172.91499052445968
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,164520,156,0.0009482129832239242,0,156,0,164364,0.0,,0.0,0.0009569509115512233,0.0009539141165332875,-0.003183509883439184,157.43756396840726,156.93795045205647
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,164520,156,0.0009482129832239242,0,156,0,164364,0.0,,0.0,0.0009620899491708216,0.0009539141165332875,-0.008570826760847972,158.28303843758357,156.93795045205647
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,162692,143,0.0008789614732131881,0,143,0,162549,0.0,,0.0,0.0009005975459223946,0.0008849327620158549,-0.017701665684583423,146.52001594120622,143.97148091788347
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,162692,143,0.0008789614732131881,0,143,0,162549,0.0,,0.0,0.0008908701178814685,0.0008849327620158549,-0.00670938643077057,144.93744121837187,143.97148091788347
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,170004,62,0.00036469730123997083,0,62,0,169942,0.0,,0.0,0.0009997091597957666,0.00036668294541400095,-1.7263584857131864,169.9545560019195,62.337567452161814
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,170004,62,0.00036469730123997083,0,62,0,169942,0.0,,0.0,0.0003714792925275037,0.00036668294541400095,-0.013080365949628359,63.15296564684574,62.337567452161814
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,168176,66,0.0003924460089430121,0,66,0,168110,0.0,,0.0,0.001376494594597114,0.0003944200185052456,-2.4899207190692003,231.49335494096425,66.33198103213819
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,168176,66,0.0003924460089430121,0,66,0,168110,0.0,,0.0,0.00039963584029844743,0.0003944200185052456,-0.013224029076841726,67.2091570780317,66.33198103213819
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,166348,68,0.0004087815904008464,0,68,0,166280,0.0,,0.0,0.000880748643860267,0.00041054551649456354,-1.1453130249248011,146.5107754088677,68.29342557783765
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,166348,68,0.0004087815904008464,0,68,0,166280,0.0,,0.0,0.00041089593465006913,0.00041054551649456354,-0.0008535427654834393,68.3517169371697,68.29342557783765
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,164520,63,0.0003829321663019694,0,63,0,164457,0.0,,0.0,0.0003913511793138594,0.00038474927224163737,-0.017158985210700584,64.38509602071615,63.29895026919418
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,164520,63,0.0003829321663019694,0,63,0,164457,0.0,,0.0,0.0003889029300506084,0.00038474927224163737,-0.010795752217465981,63.98231005192609,63.29895026919418
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,162692,60,0.0003687950237258132,0,60,0,162632,0.0,,0.0,0.00037744093134304196,0.00037066650456415014,-0.01827633923075278,61.40662000206218,60.30447496055071
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,162692,60,0.0003687950237258132,0,60,0,162632,0.0,,0.0,0.0003734402744268977,0.00037066650456415014,-0.007483195348360727,60.75574512706084,60.30447496055071
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
