lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,168176,8559,0.05089311197792788,997,7562,1210,158407,0.11648557074424583,0.5482555505210693,0.10205752891800594,0.04358107177798329,0.047666797691069206,0.08571429403681996,7329.290327334117,8016.4113684932545
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,166348,7927,0.047653112751581024,1223,6704,1604,156817,0.15428283083133595,0.5673859214715246,0.12831811981953625,0.04021147537990027,0.044822631441934865,0.10287562139246742,6689.098506495649,7456.155095102981
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,166348,7927,0.047653112751581024,759,7168,1108,157313,0.09574870695092721,0.5934654525977504,0.08400664084117322,0.04076853842605186,0.044822631441934865,0.09044745668568899,6781.764830096875,7456.155095102981
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,164520,7263,0.044146608315098465,471,6792,1323,155934,0.06484923585295332,0.7374581939799331,0.05485674353598882,0.038949109067016784,0.04198984634427965,0.07241601344123783,6407.907423705601,6908.1695205608885
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,164520,7263,0.044146608315098465,417,6846,1048,156209,0.05741429161503511,0.715358361774744,0.0501744675730959,0.040096150873135276,0.04198984634427965,0.04509889023212288,6596.618741648215,6908.1695205608885
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,171832,3764,0.021905116625541225,566,3198,756,167312,0.1503719447396387,0.5718608169440242,0.1252212389380531,0.01817554809976159,0.021268927818604434,0.145441262729614,3123.140781078234,3654.682404926437
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,171832,3764,0.021905116625541225,352,3412,359,167709,0.09351753453772582,0.5049226441631505,0.08537472714043172,0.018924941282461832,0.021268927818604434,0.11020708500840659,3251.910510447982,3654.682404926437
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,170004,3955,0.023264158490388463,200,3755,160,165889,0.05056890012642225,0.4444444444444444,0.04860267314702309,0.01995061408150221,0.022493627706455934,0.11305484638317587,3391.6841963117017,3824.0066846083346
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,170004,3955,0.023264158490388463,119,3836,128,165921,0.03008849557522124,0.5182186234817814,0.02914523634582415,0.02101423285550994,0.022493627706455934,0.06576950904728407,3572.503642368112,3824.0066846083346
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,168176,3812,0.022666730092284273,117,3695,311,164053,0.030692549842602307,0.7266355140186916,0.028377395100654863,0.020417249120963772,0.021959596819100924,0.07023570199593032,3433.6912881672033,3693.077154649117
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,168176,3812,0.022666730092284273,65,3747,249,164115,0.017051416579223506,0.7929936305732485,0.016005909874415167,0.021184857536425433,0.021959596819100924,0.03528021434353501,3562.7846010458834,3693.077154649117
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,166348,3569,0.021455022002067954,0,3569,148,162631,0.0,1.0,0.0,0.019317991196802567,0.02079696991274924,0.07111510581356417,3213.5091996057135,3459.5343510460107
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,166348,3569,0.021455022002067954,1,3568,151,162628,0.0002801905295601009,0.993421052631579,0.00026881720430107527,0.019956020643850145,0.02079696991274924,0.0404361439395825,3319.6441220631837,3459.5343510460107
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,164520,3154,0.019170921468514467,0,3154,88,161278,0.0,1.0,0.0,0.01793349978778379,0.018739977380793207,0.04303514228549621,2950.4193850861893,3083.1010786880984
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,164520,3154,0.019170921468514467,1,3153,92,161274,0.0003170577045022194,0.989247311827957,0.00030807147258163895,0.018519314673801125,0.018739977380793207,0.011774971896083675,3046.797650133761,3083.1010786880984
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,171832,944,0.00549373806974254,15,929,14,170874,0.015889830508474576,0.4827586206896552,0.015657620041753653,0.005024131495526869,0.005469845078538317,0.08148559540749456,863.3065631393729,939.8944195353962
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,171832,944,0.00549373806974254,23,921,21,170867,0.024364406779661018,0.4772727272727273,0.02383419689119171,0.005236680854453491,0.005469845078538317,0.04262720803550324,899.8293445824523,939.8944195353962
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,170004,1049,0.006170443048398862,0,1049,32,168923,0.0,1.0,0.0,0.005804922806626884,0.006131842809229239,0.053315130992969584,986.8600968177967,1042.4378049402076
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,170004,1049,0.006170443048398862,0,1049,46,168909,0.0,1.0,0.0,0.006111994285310072,0.006131842809229239,0.0032369590246658086,1039.0634764798535,1042.4378049402076
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,168176,1026,0.006100751593568643,0,1026,0,167150,0.0,,0.0,0.005906952927176468,0.006062051499193607,0.025585162388965355,993.4077154808297,1019.491572928384
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,168176,1026,0.006100751593568643,0,1026,6,167144,0.0,1.0,0.0,0.0060628038867685365,0.006062051499193607,-0.00012411434891790307,1019.6181064611853,1019.491572928384
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,166348,954,0.005734965253564816,0,954,0,165394,0.0,,0.0,0.005637418078524998,0.005701642614875422,0.011264216417715134,937.7732225264764,948.4568456992967
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,166348,954,0.005734965253564816,0,954,0,165394,0.0,,0.0,0.005664078418043838,0.005701642614875422,0.006588311363742827,942.2081166847563,948.4568456992967
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,164520,828,0.0050328227571115975,0,828,0,163692,0.0,,0.0,0.005293108013242627,0.005016150423741934,-0.055213174666737475,870.822130338677,825.257067714023
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,164520,828,0.0050328227571115975,0,828,0,163692,0.0,,0.0,0.005045886375347282,0.005016150423741934,-0.005928042242235199,830.1492264721348,825.257067714023
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,171832,154,0.0008962242190046092,0,154,0,171678,0.0,,0.0,0.0009907290399357573,0.0009023544038057335,-0.09793783435565717,170.23895239024105,155.0533619147468
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,171832,154,0.0008962242190046092,0,154,0,171678,0.0,,0.0,0.0009126173091814756,0.0009023544038057335,-0.011373475136218891,156.8168574712713,155.0533619147468
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,170004,167,0.0009823298275334698,0,167,0,169837,0.0,,0.0,0.0009900369638976981,0.0009880770478321056,-0.001983566028471717,168.31024401046426,167.97705043964928
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,170004,167,0.0009823298275334698,0,167,0,169837,0.0,,0.0,0.0010064340531538507,0.0009880770478321056,-0.018578516080321128,171.09781477236723,167.97705043964928
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,168176,172,0.0010227380839120922,0,172,0,168004,0.0,,0.0,0.001027037650982847,0.0010282239849172803,0.0011537699488003428,172.72308399169128,172.92259688744852
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,168176,172,0.0010227380839120922,0,172,0,168004,0.0,,0.0,0.0010259431893888961,0.0010282239849172803,0.0022181893846482392,172.539021818667,172.92259688744852
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,166348,156,0.0009377930603313535,0,156,0,166192,0.0,,0.0,0.0009464706276525104,0.0009434772694294207,-0.0031726871648958266,157.4434959687398,156.94555681504528
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,166348,156,0.0009377930603313535,0,156,0,166192,0.0,,0.0,0.0009515425539726403,0.0009434772694294207,-0.00854846725464542,158.28720076824078,156.94555681504528
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,164520,143,0.0008691952346219305,0,143,0,164377,0.0,,0.0,0.0008907214681609781,0.0008751464094388057,-0.017797089211804007,146.54149594184412,143.9790872808723
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,164520,143,0.0008691952346219305,0,143,0,164377,0.0,,0.0,0.0008809715610161189,0.0008751464094388057,-0.006656202338816142,144.93744121837187,143.9790872808723
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,171832,62,0.0003608175427161413,0,62,0,171770,0.0,,0.0,0.000989074677603306,0.00036279473676346875,-1.726265233136921,169.9546800019313,62.33974520754036
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,171832,62,0.0003608175427161413,0,62,0,171770,0.0,,0.0,0.00036755160841695937,0.00036279473676346875,-0.013111743835997114,63.15712797750296,62.33974520754036
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,170004,66,0.0003882261593844851,0,66,0,169938,0.0,,0.0,0.0013616947774227714,0.00039019175306179106,-2.4898092200506667,231.49355894098085,66.33415878751673
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,170004,66,0.0003882261593844851,0,66,0,169938,0.0,,0.0,0.00039533868072534584,0.00039019175306179106,-0.01319076485642623,67.2091570780317,66.33415878751673
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,168176,68,0.0004043383122443155,0,68,0,168108,0.0,,0.0,0.0008711759787893558,0.0004060960144920571,-1.145246315404052,146.5108914088787,68.29560333321619
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,168176,68,0.0004043383122443155,0,68,0,168108,0.0,,0.0,0.0004064296744908292,0.0004060960144920571,-0.0008216283510920075,68.3517169371697,68.29560333321619
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,166348,63,0.0003787241205184312,0,63,0,166285,0.0,,0.0,0.00038706023529492514,0.0003805343498243004,-0.01714926779576631,64.3866960208402,63.301128024572726
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,166348,63,0.0003787241205184312,0,63,0,166285,0.0,,0.0,0.0003846292714786237,0.0003805343498243004,-0.010760977704677543,63.98231005192609,63.301128024572726
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,164520,60,0.00036469730123997083,0,60,0,164460,0.0,,0.0,0.00037329209823923896,0.00036656122487192593,-0.01836220775851216,61.41401600231959,60.30665271592925
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,164520,60,0.00036469730123997083,0,60,0,164460,0.0,,0.0,0.00036929093804437664,0.00036656122487192593,-0.007446813757795656,60.75574512706084,60.30665271592925
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
