lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,73,133444,6960,0.052156709930757474,1223,5737,1604,124880,0.1757183908045977,0.5673859214715246,0.1428070994862214,0.04350979361047524,0.04873314123253674,0.10718265824765116,5806.120898556258,6503.145298634633
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,73,133444,6960,0.052156709930757474,759,6201,1108,125376,0.10905172413793103,0.5934654525977504,0.09407535944471988,0.04395841307302965,0.04873314123253674,0.0979770242333412,5865.986474117368,6503.145298634633
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,72,131616,6373,0.048421164600048625,471,5902,1323,123920,0.07390553899262514,0.7374581939799331,0.0612006237006237,0.042362782879961626,0.04577807763529975,0.07460546470620188,5575.62003152903,6025.127466047612
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,72,131616,6373,0.048421164600048625,417,5956,1048,124195,0.06543229248391652,0.715358361774744,0.05619188788572969,0.04366642678035336,0.04577807763529975,0.046127993223509356,5747.200427122988,6025.127466047612
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,3369,0.024905375835353953,536,2833,742,131161,0.1590976550905313,0.5805946791862285,0.13038190221357335,0.020518445658343966,0.02408514957096375,0.14808726439962328,2775.571181095505,3258.0463527634083
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,3369,0.024905375835353953,328,3041,345,131558,0.09735826654793707,0.512630014858841,0.08831448572967152,0.021467603507568173,0.02408514957096375,0.1086788377910346,2903.965661675762,3258.0463527634083
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,3560,0.026317345792181677,199,3361,159,131553,0.05589887640449438,0.4441340782122905,0.053509007797795105,0.022426181354525617,0.025346131102149318,0.1152029765748388,3033.6344041893894,3428.6218464499425
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,3560,0.026317345792181677,114,3446,123,131589,0.03202247191011236,0.5189873417721519,0.030953027423296225,0.02364258694217771,0.025346131102149318,0.06721121078029724,3198.1800208422633,3428.6218464499425
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,3439,0.02542285173576202,117,3322,311,131522,0.034021517883105555,0.7266355140186916,0.0312,0.022755741115819017,0.02454359963676994,0.0728441853440458,3078.21461221907,3320.0618100651436
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,3439,0.02542285173576202,65,3374,249,131584,0.018900843268391976,0.7929936305732485,0.01762472885032538,0.023625009542349782,0.02454359963676994,0.0374268692455354,3195.8022908127396,3320.0618100651436
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,73,133444,3233,0.024227391265249844,0,3233,148,130063,0.0,1.0,0.0,0.021669825122645845,0.023385450366616524,0.0733629336649333,2891.708143666352,3120.6480387227753
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,73,133444,3233,0.024227391265249844,1,3232,151,130060,0.0003093102381688834,0.993421052631579,0.0002955082742316785,0.02238902118049015,0.023385450366616524,0.04260893720262959,2987.6805424093272,3120.6480387227753
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,72,131616,2842,0.02159311937758327,0,2842,88,128686,0.0,1.0,0.0,0.020125445334316688,0.021025075004133094,0.04278841667102529,2648.8306131214254,2767.2362717439814
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,72,131616,2842,0.02159311937758327,1,2841,92,128682,0.0003518648838845883,0.989247311827957,0.00034083162917518747,0.020797538332676974,0.021025075004133094,0.010822157419718703,2737.2888051936125,2767.2362717439814
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,864,0.0063871311136081375,15,849,14,134394,0.017361111111111112,0.4827586206896552,0.017084282460136675,0.0058551793063348016,0.006348067590735426,0.07764383056033641,792.0418151265213,858.7157991339625
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,864,0.0063871311136081375,18,846,18,134390,0.020833333333333332,0.5,0.02040816326530612,0.006135239509352635,0.006348067590735426,0.033526435933574295,829.9261189091497,858.7157991339625
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,969,0.007163344964220238,0,969,32,134271,0.0,1.0,0.0,0.006731890065106979,0.007107007876765725,0.05278139804587578,910.6362328871512,961.3791695058532
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,969,0.007163344964220238,0,969,46,134257,0.0,1.0,0.0,0.0071023663555529375,0.007107007876765725,0.0006530907652377849,960.751301648357,961.3791695058532
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,946,0.006993317168371873,0,946,0,134326,0.0,,0.0,0.006761481248770573,0.006938264551874067,0.025479469942630395,914.6390914836929,938.5529224611088
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,946,0.006993317168371873,0,946,6,134320,0.0,1.0,0.0,0.006948400539483325,0.006938264551874067,-0.0014608822614756711,939.9240377769883,938.5529224611088
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,73,133444,877,0.00657204520248194,0,877,0,132567,0.0,,0.0,0.006453517449521641,0.00652306909109546,0.010662410684682655,861.1831825339659,870.4644317921426
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,73,133444,877,0.00657204520248194,0,877,0,132567,0.0,,0.0,0.006483001004171434,0.00652306909109546,0.006142520700680998,865.1175860006529,870.4644317921426
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,72,131616,756,0.0057439824945295405,0,756,0,130860,0.0,,0.0,0.006070837940236433,0.005715520158025672,-0.06216718205635696,799.0194063421584,752.253901118707
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,72,131616,756,0.0057439824945295405,0,756,0,130860,0.0,,0.0,0.005758794026566593,0.005715520158025672,-0.007571291386341494,757.9494346005887,752.253901118707
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,137,0.0010127742622272162,0,137,0,135135,0.0,,0.0,0.0011342428617427483,0.001019188791168377,-0.11288788845732456,153.43130039366505,137.86770615892868
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,137,0.0010127742622272162,0,137,0,135135,0.0,,0.0,0.0010337594602698643,0.001019188791168377,-0.014296339625933019,139.83870970962508,137.86770615892868
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,150,0.0011088769294458573,0,150,0,135122,0.0,,0.0,0.0011181557159886779,0.0011148303191368329,-0.002982872635200362,151.25516001322043,150.80532693027766
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,150,0.0011088769294458573,0,150,0,135122,0.0,,0.0,0.0011403316485372132,0.0011148303191368329,-0.022874628508601225,154.2549427609259,150.80532693027766
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,155,0.0011458394937607192,0,155,0,135117,0.0,,0.0,0.001150236826480702,0.0011514933291776818,0.0010911940739397608,155.59483599169752,155.76480562452338
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,155,0.0011458394937607192,0,155,0,135117,0.0,,0.0,0.001149608828908174,0.0011514933291776818,0.001636570722345021,155.50988550406652,155.76480562452338
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,73,133444,139,0.0010416354425826565,0,139,0,133305,0.0,,0.0,0.0010517988067648876,0.0010475387844498078,-0.004066696506437539,140.35623996993365,139.78776555212016
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,73,133444,139,0.0010416354425826565,0,139,0,133305,0.0,,0.0,0.0010583619337477346,0.0010475387844498078,-0.010331979549197623,141.2320498870327,139.78776555212016
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,72,131616,129,0.0009801239970824217,0,129,0,131487,0.0,,0.0,0.0010061815884115156,0.0009862823921847278,-0.020175962163035965,132.42959594037004,129.81054332978513
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,72,131616,129,0.0009801239970824217,0,129,0,131487,0.0,,0.0,0.0009945835004137025,0.0009862823921847278,-0.00841656334408114,130.90310199044987,129.81054332978513
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,56,0.00041398072032645337,0,56,0,135216,0.0,,0.0,0.0007523599081181424,0.0004160975278101253,-0.8081335692565355,101.77322949095736,56.28634478193127
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,56,0.00041398072032645337,0,56,0,135216,0.0,,0.0,0.0004224040309318248,0.0004160975278101253,-0.015156309999941442,57.1394380722098,56.28634478193127
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,60,0.0004435507717783429,0,60,0,135212,0.0,,0.0,0.0007633512454730361,0.0004456527780419573,-0.7128833995536501,103.26004967762854,60.28434259129165
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,60,0.0004435507717783429,0,60,0,135212,0.0,,0.0,0.00045275102675010895,0.0004456527780419573,-0.015927755997256154,61.244536890540736,60.28434259129165
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,62,0.00045833579750428763,0,62,0,135210,0.0,,0.0,0.001021546390397523,0.0004601792785378727,-1.2198878524980126,138.18662332185374,62.249371366375115
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,62,0.00045833579750428763,0,62,0,135210,0.0,,0.0,0.00046090509940351646,0.0004601792785378727,-0.0015772567333973697,62.34755460651248,62.249371366375115
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,73,133444,57,0.0004271454692605138,0,57,0,133387,0.0,,0.0,0.0004327718294041629,0.0004290556042814337,-0.008661406786546921,57.750804003009115,57.25489605773164
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,73,133444,57,0.0004271454692605138,0,57,0,133387,0.0,,0.0,0.00043438191847739306,0.0004290556042814337,-0.0124140417764258,57.96566072929724,57.25489605773164
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,72,131616,54,0.00041028446389496716,0,54,0,131562,0.0,,0.0,0.00042074364820166027,0.0004122631044028703,-0.020570707657852072,55.37659600170972,54.260420749088176
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,72,131616,54,0.00041028446389496716,0,54,0,131562,0.0,,0.0,0.0004159000106706783,0.0004122631044028703,-0.00882180876475891,54.73909580443199,54.260420749088176
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
