lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,126132,6852,0.05432404148035391,1223,5629,1604,117676,0.17848803269118504,0.5673859214715246,0.1446310312204352,0.045174398237799195,0.05062168076630454,0.10760769784892721,5697.937198530088,6385.013838415524
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,126132,6852,0.05432404148035391,759,6093,1108,118172,0.11077057793345009,0.5934654525977504,0.09535175879396984,0.045647857552648025,0.05062168076630454,0.09825480186282676,5757.655568830601,6385.013838415524
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,124304,6265,0.05040063071180332,471,5794,1323,116716,0.07517956903431763,0.7374581939799331,0.062071692145492886,0.04398320694031565,0.04752056253884431,0.07443842011838886,5467.288555508996,5906.996005828503
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,124304,6265,0.05040063071180332,417,5848,1048,116991,0.06656025538707103,0.715358361774744,0.05702174210310406,0.045369383516019754,0.04752056253884431,0.045268382946143326,5639.59584857532,5906.996005828503
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,72,131616,3360,0.025528811086797956,536,2824,742,127514,0.1595238095238095,0.5805946791862285,0.13066796684544124,0.02101599654367305,0.024670709137108244,0.1481397463333548,2766.041401092072,3247.0600537896385
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,72,131616,3360,0.025528811086797956,328,3032,345,127911,0.09761904761904762,0.512630014858841,0.08852901484480431,0.021993679219513205,0.024670709137108244,0.10851045678165794,2894.72008415545,3247.0600537896385
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,71,129788,3545,0.027313773230190772,199,3346,159,126084,0.05613540197461213,0.4441340782122905,0.05372570194384449,0.023252246588308233,0.026279393509990392,0.11519089740527522,3017.862580203349,3410.749924874633
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,71,129788,3545,0.027313773230190772,114,3431,123,126120,0.03215796897038082,0.5189873417721519,0.031079607415485277,0.024522284271683892,0.026279393509990392,0.06686262518343566,3182.698231053309,3410.749924874633
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,127960,3419,0.02671928727727415,117,3302,311,124230,0.034220532319391636,0.7266355140186916,0.03136729222520107,0.023895627572847654,0.02576059527401341,0.07239614152267226,3057.684504221586,3296.325771262756
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,127960,3419,0.02671928727727415,65,3354,249,124292,0.019011406844106463,0.7929936305732485,0.01772082878953108,0.02481830463958618,0.02576059527401341,0.03657876009479444,3175.7502616814472,3296.325771262756
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,126132,3213,0.025473313671391874,0,3213,148,122771,0.0,1.0,0.0,0.022758801316729638,0.024552944533666222,0.07307242577266093,2870.6131276817428,3096.911999920388
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,126132,3213,0.025473313671391874,1,3212,151,122768,0.0003112356053532524,0.993421052631579,0.00029726516052318666,0.023526102671573238,0.024552944533666222,0.04182153634098795,2967.394382170876,3096.911999920388
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,124304,2822,0.022702407002188184,0,2822,88,121394,0.0,1.0,0.0,0.021136638958829647,0.022070892593493326,0.04232967156657286,2627.36876913836,2743.5002329415943
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,124304,2822,0.022702407002188184,1,2821,92,121390,0.00035435861091424523,0.989247311827957,0.00034317089910775565,0.021856419053705743,0.022070892593493326,0.00971748373470005,2716.8403140518385,2743.5002329415943
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,72,131616,863,0.006556953561876975,15,848,14,130739,0.01738122827346466,0.4827586206896552,0.01710376282782212,0.006010095392103434,0.006514981683076556,0.07749619500613858,791.0247151270855,857.475829199804
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,72,131616,863,0.006556953561876975,18,845,18,130735,0.02085747392815759,0.5,0.02043132803632236,0.006297962187990167,0.006514981683076556,0.0333108373351414,828.9125913345138,857.475829199804
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,71,129788,968,0.007458316639442784,0,968,32,128788,0.0,1.0,0.0,0.007008363337796595,0.007396825705031401,0.05251744230914768,909.6014608859444,960.0192146046155
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,71,129788,968,0.007458316639442784,0,968,46,128774,0.0,1.0,0.0,0.007394641206493607,0.007396825705031401,0.0002953291891558685,959.7356929083924,960.0192146046155
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,127960,945,0.00738512035010941,0,945,0,127015,0.0,,0.0,0.007139706966891786,0.007323171167496029,0.02505256212206952,913.5969034834729,937.0729825927918
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,127960,945,0.00738512035010941,0,945,6,127009,0.0,1.0,0.0,0.007337555735779503,0.007323171167496029,-0.0019642540034185973,938.9136319503452,937.0729825927918
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,126132,876,0.006945105127961183,0,876,0,125256,0.0,,0.0,0.006818783231326728,0.006889484761391445,0.010262237672826746,860.0667665337029,868.9844919238258
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,126132,876,0.006945105127961183,0,876,0,125256,0.0,,0.0,0.006850725698194769,0.006889484761391445,0.0056258290044970405,864.0957337647026,868.9844919238258
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,124304,755,0.006073819024327455,0,755,0,123549,0.0,,0.0,0.006418271031850788,0.006039821415645435,-0.06265907386351266,797.8167623431804,750.7739612503901
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,124304,755,0.006073819024327455,0,755,0,123549,0.0,,0.0,0.006088949318965959,0.006039821415645435,-0.008133999325421248,756.8807561447446,750.7739612503901
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,72,131616,136,0.0010333090201799172,0,136,0,131480,0.0,,0.0,0.0011579668763218897,0.0010396900199522528,-0.1137616540505686,152.40696839398183,136.8398416660357
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,72,131616,136,0.0010333090201799172,0,136,0,131480,0.0,,0.0,0.0010547822659680696,0.0010396900199522528,-0.014516101651634639,138.82622271765345,136.8398416660357
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,71,129788,149,0.0011480260116497672,0,149,0,129639,0.0,,0.0,0.0011572834777752688,0.0011539089144677335,-0.0029244624642594808,150.20150801349658,149.76353019093818
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,71,129788,149,0.0011480260116497672,0,149,0,129639,0.0,,0.0,0.001180689540026515,0.0011539089144677335,-0.023208613108890663,153.23933402096134,149.76353019093818
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,127960,154,0.0012035010940919038,0,154,0,127806,0.0,,0.0,0.001207606220641482,0.0012090424870173288,0.0011879370586802551,154.52529199328404,154.7090766387374
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,127960,154,0.0012035010940919038,0,154,0,127806,0.0,,0.0,0.001207437027259149,0.0012090424870173288,0.0013278770394087314,154.5036420080807,154.7090766387374
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,126132,138,0.0010940919037199124,0,138,0,125994,0.0,,0.0,0.0011039377475358734,0.0010998956376362396,-0.0036749940279066085,139.24187597219478,138.7320365663342
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,126132,138,0.0010940919037199124,0,138,0,125994,0.0,,0.0,0.0011115982977020404,0.0010998956376362396,-0.010639791326884973,140.20811648575375,138.7320365663342
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,124304,128,0.0010297335564422706,0,128,0,124176,0.0,,0.0,0.0010568302865575057,0.001035805881902426,-0.020297630108515152,131.3682319402442,128.75481434399916
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,124304,128,0.0010297335564422706,0,128,0,124176,0.0,,0.0,0.0010449766486125584,0.001035805881902426,-0.008853750369991031,129.89477732913545,128.75481434399916
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,72,131616,55,0.00041788232433746656,0,55,0,131561,0.0,,0.0,0.0007656679544347427,0.0004200034670797111,-0.8230038903212888,100.7741534908831,55.279176323163256
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,72,131616,55,0.00041788232433746656,0,55,0,131561,0.0,,0.0,0.0004265000847836759,0.0004200034670797111,-0.015468009702719554,56.13423515888829,55.279176323163256
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,71,129788,59,0.00045458748112306224,0,59,0,129729,0.0,,0.0,0.000787791241700365,0.000456695456460841,-0.7249815616852182,102.24584967780697,59.27358990313963
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,71,129788,59,0.00045458748112306224,0,59,0,129729,0.0,,0.0,0.0004641604441490133,0.000456695456460841,-0.01634565788331277,60.24245572521213,59.27358990313963
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,127960,61,0.00047671147233510473,0,61,0,127899,0.0,,0.0,0.0009127961432840911,0.0004785482529606056,-0.9074275951002855,116.80139449463229,61.235034448839095
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,127960,61,0.00047671147233510473,0,61,0,127899,0.0,,0.0,0.00047942759148571803,0.0004785482529606056,-0.0018375127684038262,61.34755460651248,61.235034448839095
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,126132,56,0.00044397932324866015,0,56,0,126076,0.0,,0.0,0.0004495364856156902,0.0004458865247533982,-0.008185851465932092,56.70093600367824,56.24055914019562
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,126132,56,0.00044397932324866015,0,56,0,126076,0.0,,0.0,0.0004516105269186593,0.0004458865247533982,-0.012837351764390714,56.962538981304334,56.24055914019562
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,124304,53,0.00042637405071437766,0,53,0,124251,0.0,,0.0,0.0004372887437365879,0.00042835374430068345,-0.02085892689111768,54.356740001432826,53.246083831552156
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,124304,53,0.00042637405071437766,0,53,0,124251,0.0,,0.0,0.00043231992377101294,0.00042835374430068345,-0.009259121749489063,53.73909580443199,53.246083831552156
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
