lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,191940,10175,0.0530113577159529,1554,8621,1407,180358,0.15272727272727274,0.475177304964539,0.1341737178380245,0.04367556764417696,0.049955842071738636,0.12571651616927892,8383.088453623326,9588.524327249514
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,190112,9543,0.050196726140380406,1861,7682,1986,178583,0.19501205071780361,0.516246425786327,0.1614190302714893,0.04092832950303772,0.04748920664586791,0.13815512210501535,7780.966578481508,9028.26805385924
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,190112,9543,0.050196726140380406,1231,8312,1319,179250,0.1289950749240281,0.5172549019607843,0.11333087829129074,0.041464396210504996,0.04748920664586791,0.1268669422146924,7882.879292371526,9028.26805385924
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,188284,8879,0.04715748550062671,938,7941,1547,177858,0.10564252731163419,0.6225352112676056,0.08996738921925955,0.04025339480146879,0.045039846611061723,0.10627149445969442,7579.07018679975,8480.282479317146
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,188284,8879,0.04715748550062671,782,8097,1192,178213,0.08807298119157562,0.6038500506585613,0.07764869427067818,0.04132844822498423,0.045039846611061723,0.08240255385696582,7781.485545592931,8480.282479317146
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,107,195596,4427,0.02263338718583202,733,3694,939,190230,0.16557488140953242,0.5616028708133971,0.13660081997763698,0.018628137616568903,0.022067882817064455,0.15587110141058458,3643.5892052504114,4316.389607486539
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,107,195596,4427,0.02263338718583202,458,3969,438,190731,0.10345606505534222,0.4888392857142857,0.09414182939362796,0.019440946037877917,0.022067882817064455,0.11903891283830836,3802.571281224769,4316.389607486539
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,106,193768,4618,0.02383262458197432,305,4313,233,188917,0.06604590731918579,0.43308550185873607,0.06287363430220573,0.020114834012649567,0.023149920973372467,0.1311057158343617,3897.6111569630816,4485.7138871684365
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,106,193768,4618,0.02383262458197432,200,4418,154,188996,0.043308791684711995,0.4350282485875706,0.041911148365465216,0.02116576885509193,0.023149920973372467,0.08570880741073594,4101.248699513453,4485.7138871684365
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,191940,4475,0.023314577472126705,209,4266,350,187115,0.04670391061452514,0.6261180679785331,0.04331606217616581,0.020557968991865516,0.02268825860794633,0.09389392341176428,3945.8965682986673,4354.784357209219
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,191940,4475,0.023314577472126705,118,4357,269,187196,0.026368715083798882,0.6950904392764858,0.024873524451939293,0.021311621084885442,0.02268825860794633,0.06067620908458515,4090.5525510329117,4354.784357209219
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,190112,4232,0.02226056219491668,19,4213,163,185717,0.0044896030245746696,0.8956043956043956,0.004323094425483504,0.01970673448903311,0.021677966428242892,0.09093251185413709,3746.4867071790623,4121.241553606113
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,190112,4232,0.02226056219491668,7,4225,164,185716,0.0016540642722117202,0.9590643274853801,0.0015923566878980893,0.02038328554212233,0.021677966428242892,0.05972335506682036,3875.1071809839605,4121.241553606113
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,188284,3817,0.020272566973295658,0,3817,88,184379,0.0,1.0,0.0,0.018653676346740197,0.019889147677169598,0.06211786198599034,3512.1887972696313,3744.8082812482003
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,188284,3817,0.020272566973295658,1,3816,92,184375,0.00026198585276395077,0.989247311827957,0.00025581990278843696,0.019262190469328356,0.019889147677169598,0.03152257794138236,3626.7622703270204,3744.8082812482003
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,107,195596,1061,0.005424446307695454,15,1046,14,194521,0.01413760603204524,0.4827586206896552,0.013953488372093023,0.004974699662895323,0.005408100349747194,0.08013917250483904,973.0313552636735,1057.8027960091522
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,107,195596,1061,0.005424446307695454,23,1038,21,194514,0.021677662582469368,0.4772727272727273,0.021256931608133085,0.00519085305344986,0.005408100349747194,0.040170722110859036,1015.3100938425787,1057.8027960091522
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,106,193768,1166,0.006017505470459519,0,1166,32,192570,0.0,1.0,0.0,0.005662294934258123,0.0059883271820628985,0.05444462833983987,1097.171564821328,1160.3461814139637
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,106,193768,1166,0.006017505470459519,0,1166,46,192556,0.0,1.0,0.0,0.005956257766936574,0.0059883271820628985,0.0053553211358230435,1154.132154983766,1160.3461814139637
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,191940,1143,0.005954985933104095,0,1143,0,190797,0.0,,0.0,0.005750617335571637,0.005925809885391997,0.029564321706006202,1103.77349138962,1137.39994940214
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,191940,1143,0.005954985933104095,0,1143,6,190791,0.0,1.0,0.0,0.005900690655459352,0.005925809885391997,0.004238953057634887,1132.578564408868,1137.39994940214
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,190112,1071,0.005633521292711665,0,1071,0,189041,0.0,,0.0,0.005520449348334677,0.005609142096096264,0.01581217702138682,1049.5036665106022,1066.3652221730529
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,190112,1071,0.005633521292711665,0,1071,0,189041,0.0,,0.0,0.005557767711655711,0.005609142096096264,0.009159044923520043,1056.5983351982904,1066.3652221730529
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,188284,945,0.005019013830171443,0,945,0,187339,0.0,,0.0,0.005227552284517056,0.005009270273564292,-0.043575610624309036,984.2644543380093,943.1654441877791
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,188284,945,0.005019013830171443,0,945,0,187339,0.0,,0.0,0.0050251451498742085,0.005009270273564292,-0.0031690995779753983,946.1544293989155,943.1654441877791
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,107,195596,262,0.001339495695208491,0,262,0,195334,0.0,,0.0,0.0014112974109314594,0.0013446398557044868,-0.04957279448782148,276.0441283885497,263.0061772163748
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,107,195596,262,0.001339495695208491,1,261,2,195332,0.003816793893129771,0.6666666666666666,0.003787878787878788,0.0013331116220961707,0.0013446398557044868,0.008573473082334138,260.7513008355226,263.0061772163748
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,106,193768,275,0.0014192229883159243,1,274,0,193493,0.0036363636363636364,0.0,0.0036363636363636364,0.0014229277488704902,0.0014240218495379902,0.0007683173315459202,275.7178640431371,275.9298657412773
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,106,193768,275,0.0014192229883159243,1,274,0,193493,0.0036363636363636364,0.0,0.0036363636363636364,0.0014289377720108688,0.0014240218495379902,-0.003452139778946206,276.882414207002,275.9298657412773
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,191940,280,0.0014587892049598833,0,280,0,191660,0.0,,0.0,0.0014441270393408512,0.00146335006871458,0.013136316309203089,277.185743931083,280.8754121890765
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,191940,280,0.0014587892049598833,0,280,0,191660,0.0,,0.0,0.0014441948072260926,0.00146335006871458,0.013090006211100014,277.1987512989762,280.8754121890765
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,190112,264,0.0013886551085675813,0,264,0,189848,0.0,,0.0,0.001379061185360139,0.0013933805973146002,0.01027674131680778,262.17608007118673,264.8983721166733
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,190112,264,0.0013886551085675813,0,264,0,189848,0.0,,0.0,0.0013860934989315945,0.0013933805973146002,0.005229797513364054,263.5130072688833,264.8983721166733
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,188284,251,0.001333092562299505,0,251,0,188033,0.0,,0.0,0.001332083660676204,0.0013380420140983848,0.0044530391119262935,250.8100399667584,251.9319025825003
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,188284,251,0.001333092562299505,0,251,0,188033,0.0,,0.0,0.0013344238311199734,0.0013380420140983848,0.0027040877194349777,251.25065661859307,251.9319025825003
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,107,195596,106,0.0005419333728706109,0,106,0,195490,0.0,,0.0,0.0011569622514346677,0.0005437001989668441,-1.1279415634446393,226.29718853161526,106.34558411711885
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,107,195596,106,0.0005419333728706109,0,106,0,195490,0.0,,0.0,0.0005442422796412094,0.0005437001989668441,-0.0009970212911367682,106.45161292870199,106.34558411711885
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,106,193768,110,0.0005676891953263697,0,110,0,193658,0.0,,0.0,0.0014296922037210524,0.0005694438591361588,-1.5106815725256615,277.0285989306209,110.33999769709521
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,106,193768,110,0.0005676891953263697,0,110,0,193658,0.0,,0.0,0.000573097037273639,0.0005694438591361588,-0.0064153438111036465,111.04786671843848,110.33999769709521
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,191940,112,0.0005835156819839533,0,112,0,191828,0.0,,0.0,0.0009956751662846743,0.0005850861844471953,-0.7017581217122981,191.1098914166804,112.30144224279468
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,191940,112,0.0005835156819839533,0,112,0,191828,0.0,,0.0,0.0005827675293036413,0.0005850861844471953,0.0039629292319468545,111.8563995745409,112.30144224279468
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,190112,107,0.0005628261235482242,0,107,0,190005,0.0,,0.0,0.0005721534463914615,0.0005644407871894,-0.013664248539632107,108.77323600037353,107.3069669341512
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,190112,107,0.0005628261235482242,0,107,0,190005,0.0,,0.0,0.0005643641837788135,0.0005644407871894,0.00013571558314895427,107.29240370655779,107.3069669341512
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,188284,104,0.0005523570776061694,0,104,0,188180,0.0,,0.0,0.000559802744754067,0.0005540167599238796,-0.010443699990199562,105.40189999327474,104.31249162550775
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,188284,104,0.0005523570776061694,0,104,0,188180,0.0,,0.0,0.0005557353684664646,0.0005540167599238796,-0.003102087638686468,104.63607811633983,104.31249162550775
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
