lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,146240,7755,0.053029266958424505,997,6758,1210,137275,0.12856221792392006,0.5482555505210693,0.11121026213050753,0.045026371801696226,0.049545757490194874,0.09121640110948015,6584.656612280056,7245.571575366098
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,144412,7123,0.049324155887322384,1223,5900,1604,135685,0.17169731854555664,0.5673859214715246,0.14013979603529278,0.041338011928565475,0.04629335028928222,0.1070421200831515,5969.704978627998,6685.315301975824
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,144412,7123,0.049324155887322384,759,6364,1108,136181,0.10655622630913941,0.5934654525977504,0.09221236787753614,0.041757319794736986,0.04629335028928222,0.09798449380310703,6030.258066197558,6685.315301975824
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,142584,6459,0.04529961285978792,471,5988,1323,134802,0.07292150487691593,0.7374581939799331,0.060524286815728606,0.03971045988016274,0.04304360746951783,0.07743652972663895,5662.076211553123,6137.329727433731
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,142584,6459,0.04529961285978792,417,6042,1048,135077,0.06456107756618672,0.715358361774744,0.05554815505528174,0.04090993808812595,0.04304360746951783,0.04956994793949088,5833.10261235735,6137.329727433731
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,149896,3467,0.023129369696322784,536,2931,742,145687,0.154600519180848,0.5805946791862285,0.12734616298408172,0.019155935082273496,0.022418817987453776,0.14554214709295932,2871.398045092468,3360.491141047371
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,149896,3467,0.023129369696322784,328,3139,345,146084,0.09460628785693684,0.512630014858841,0.08604407135362015,0.02002400471732722,0.022418817987453776,0.10682156710789847,3001.518211108481,3360.491141047371
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,148068,3658,0.02470486533214469,199,3459,159,144251,0.05440131219245489,0.4441340782122905,0.0521351847000262,0.02114509779455331,0.023839151070651786,0.11300961465088022,3130.9123402439195,3529.8154207292687
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,148068,3658,0.02470486533214469,114,3544,123,144287,0.03116457080371788,0.5189873417721519,0.03015075376884422,0.022260429208636044,0.023839151070651786,0.06622391281203366,3296.057232064322,3529.8154207292687
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,146240,3515,0.02403583150984683,117,3398,311,142414,0.033285917496443815,0.7266355140186916,0.030580240460010455,0.02157112434500878,0.023241834592245974,0.07188375085478771,3154.5612242140837,3398.885890770051
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,146240,3515,0.02403583150984683,65,3450,249,142476,0.01849217638691323,0.7929936305732485,0.01726886291179596,0.02237647777450466,0.023241834592245974,0.03723272422005863,3272.3361097435613,3398.885890770051
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,144412,3272,0.022657396892225023,0,3272,148,140992,0.0,1.0,0.0,0.02030492626418734,0.021918836988387008,0.07363122071918082,2932.275011663822,3165.3430871669448
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,144412,3272,0.022657396892225023,1,3271,151,140989,0.0003056234718826406,0.993421052631579,0.00029214139643587495,0.020962685017272217,0.021918836988387008,0.04362238615221137,3027.2632687143155,3165.3430871669448
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,142584,2857,0.020037311339280706,0,2857,88,139639,0.0,1.0,0.0,0.018686136516826074,0.019559766978125403,0.044664666111633666,2664.344089115129,2788.9098148090325
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,142584,2857,0.020037311339280706,1,2856,92,139635,0.00035001750087504374,0.989247311827957,0.00033909799932180403,0.019303862984442026,0.019559766978125403,0.013083182124284276,2752.421999773682,2788.9098148090325
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,149896,875,0.005837380583871484,15,860,14,149007,0.017142857142857144,0.4827586206896552,0.01687289088863892,0.0053594837695937715,0.005807891381656342,0.07720661124600614,803.365179127028,870.579686544759
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,149896,875,0.005837380583871484,18,857,18,149003,0.02057142857142857,0.5,0.020156774916013438,0.005610417813851132,0.005807891381656342,0.03400090580703885,840.9791886250292,870.579686544759
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,148068,980,0.006618580652132804,0,980,32,147056,0.0,1.0,0.0,0.006226595597174785,0.006572136261377007,0.05257661290939575,921.959556882476,973.1230719495707
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,148068,980,0.006618580652132804,0,980,46,147042,0.0,1.0,0.0,0.006563595656493397,0.006572136261377007,0.0012995173173449004,971.8584816656643,973.1230719495707
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,146240,957,0.006544037199124726,0,957,0,145283,0.0,,0.0,0.0063310626058746535,0.006497379922987876,0.025597597660064197,925.8545954831094,950.176839937747
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,146240,957,0.006544037199124726,0,957,6,145277,0.0,1.0,0.0,0.006502894905578074,0.006497379922987876,-0.0008488010021832082,950.9833509917376,950.176839937747
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,144412,885,0.006128299587291915,0,885,0,143527,0.0,,0.0,0.006019985835886473,0.006087735871732679,0.011128938126371501,869.3581945320374,879.1421127086596
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,144412,885,0.006128299587291915,0,885,0,143527,0.0,,0.0,0.006046796449937662,0.006087735871732679,0.006724901122125204,873.2299689283976,879.1421127086596
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,142584,759,0.005323177916175728,0,759,0,141825,0.0,,0.0,0.005625358093065337,0.005301733257051184,-0.0610413274911068,802.086058341628,755.942334723386
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,142584,759,0.005323177916175728,0,759,0,141825,0.0,,0.0,0.005337061742536704,0.005301733257051184,-0.006663572792639849,760.9796114978534,755.942334723386
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,149896,141,0.0009406521855152906,0,141,0,149755,0.0,,0.0,0.001050560044256389,0.0009470705392997873,-0.10927328077707532,157.4747483938557,141.96208555888091
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,149896,141,0.0009406521855152906,0,141,0,149755,0.0,,0.0,0.0009596039312253409,0.0009470705392997873,-0.013233852607029917,143.8407908749537,141.96208555888091
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,148068,154,0.0010400626739065835,0,154,0,147914,0.0,,0.0,0.0010491925872760763,0.0010460448853485116,-0.0030091461386152485,155.35184801279405,154.88577408378342
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,148068,154,0.0010400626739065835,0,154,0,147914,0.0,,0.0,0.0010688201671456277,0.0010460448853485116,-0.02177275766663489,158.2580645089188,154.88577408378342
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,146240,159,0.001087253829321663,0,159,0,146081,0.0,,0.0,0.0010919174233562916,0.0010929384609654174,0.0009342132659727609,159.68200399162407,159.83132053158263
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,146240,159,0.001087253829321663,0,159,0,146081,0.0,,0.0,0.0010907546954964109,0.0010929384609654174,0.0019980680953231023,159.51196666939512,159.83132053158263
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,144412,143,0.000990222419189541,0,143,0,144269,0.0,,0.0,0.000999863252147724,0.0009961379972521635,-0.0037396976180374963,144.39225196915712,143.85428045917942
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,144412,143,0.000990222419189541,0,143,0,144269,0.0,,0.0,0.0010056929552416788,0.0009961379972521635,-0.0095920023288667,145.2341310523613,143.85428045917942
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,142584,130,0.0009117432530999271,0,130,0,142454,0.0,,0.0,0.000935957891072018,0.000917969834799181,-0.01959547644261339,133.4526199406126,130.88781092500642
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,142584,130,0.0009117432530999271,0,130,0,142454,0.0,,0.0,0.0009250904869441864,0.000917969834799181,-0.007756956574246354,131.90310199044987,130.88781092500642
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,149896,57,0.0003802636494636281,0,57,0,149839,0.0,,0.0,0.0009004876894330591,0.0003823558476743732,-1.355103746706508,134.97950269525782,57.31361214299785
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,149896,57,0.0003802636494636281,0,57,0,149839,0.0,,0.0,0.0003878651736684755,0.0003823558476743732,-0.014408896915300229,58.1394380722098,57.31361214299785
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,148068,61,0.0004119728773266337,0,61,0,148007,0.0,,0.0,0.0009728116482757235,0.00041405317639850756,-1.349484809505328,144.04227513688983,61.308025722974214
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,148068,61,0.0004119728773266337,0,61,0,148007,0.0,,0.0,0.00042037804853540763,0.00041405317639850756,-0.015275506861013977,62.244536890540736,61.308025722974214
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,146240,63,0.00043079868708971556,0,63,0,146177,0.0,,0.0,0.00095198943738097,0.0004326413448350224,-1.2004125327966255,139.21893532259304,63.26947026867368
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,146240,63,0.00043079868708971556,0,63,0,146177,0.0,,0.0,0.0004331752913465022,0.0004326413448350224,-0.0012341550752237307,63.34755460651248,63.26947026867368
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,144412,58,0.0004016286735174362,0,58,0,144354,0.0,,0.0,0.00040692953496036994,0.00040353291250055543,-0.0084172129573441,58.76550800269695,58.27499496003021
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,144412,58,0.0004016286735174362,0,58,0,144354,0.0,,0.0,0.00040831551899632467,0.00040353291250055543,-0.011851837477476312,58.96566072929724,58.27499496003021
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,142584,55,0.00038573753015766146,0,55,0,142529,0.0,,0.0,0.00039545733042880264,0.00038770492938469073,-0.01999562155790846,56.385888001860394,55.28051965138674
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,142584,55,0.00038573753015766146,0,55,0,142529,0.0,,0.0,0.0003909211117967794,0.00038770492938469073,-0.008295438536706001,55.73909580443199,55.28051965138674
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
