lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,67636,5679,0.08396416109764031,1218,4461,1596,60361,0.2144743792921289,0.5671641791044776,0.16742268041237113,0.06765828810479897,0.07574570775498964,0.10677066582241967,4576.1359742561835,5123.136689716479
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,67636,5679,0.08396416109764031,759,4920,1103,60854,0.13365029054410987,0.592373791621912,0.11191388970805072,0.06821207778245192,0.07574570775498964,0.09945949672694754,4613.592092893918,5123.136689716479
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,65808,5051,0.07675358619012886,471,4580,1323,59434,0.09324886161156207,0.7374581939799331,0.07389394414810166,0.06507804320524739,0.07003863456797906,0.07082650016423353,4282.65586725092,4609.102463649566
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,65808,5051,0.07675358619012886,417,4634,1045,59712,0.08255790932488616,0.7147742818057455,0.06840551181102363,0.06748285243737852,0.07003863456797906,0.036491033075750634,4440.9115531990055,4609.102463649566
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,71292,2985,0.04187005554620434,536,2449,742,67565,0.1795644891122278,0.5805946791862285,0.1438154011269117,0.03369166196923029,0.039830390252585036,0.1541217207370027,2401.9459651103657,2839.588181887292
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,71292,2985,0.04187005554620434,328,2657,339,67968,0.10988274706867672,0.5082458770614693,0.098676293622142,0.035402597164371205,0.039830390252585036,0.11116619897859181,2523.921957042352,2839.588181887292
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,3170,0.04563514914200161,199,2971,159,66135,0.06277602523659306,0.4441340782122905,0.05977771102433163,0.038156442995457715,0.043235028978640545,0.11746461383642903,2650.499156236475,3003.278052972287
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,3170,0.04563514914200161,114,3056,123,66171,0.03596214511041009,0.5189873417721519,0.03461888855147282,0.04044511846044146,0.043235028978640545,0.064528938319375,2809.4797087361053,3003.278052972287
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,3069,0.04418115858574226,117,2952,311,66084,0.03812316715542522,0.7266355140186916,0.03461538461538462,0.03902926684704449,0.041960858365744584,0.06986490822345393,2711.1289922630986,2914.769065518082
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,3069,0.04418115858574226,65,3004,249,66146,0.021179537308569567,0.7929936305732485,0.01959011452682339,0.04068068169869834,0.041960858365744584,0.030508829344905397,2825.8428735183816,2914.769065518082
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,67636,2867,0.04238866875628364,0,2867,148,64621,0.0,1.0,0.0,0.037332876214698926,0.04020606115236566,0.07146148752991399,2525.0464156573767,2719.377152101404
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,67636,2867,0.04238866875628364,1,2866,151,64618,0.0003487966515521451,0.993421052631579,0.0003313452617627568,0.03875147552247853,0.04020606115236566,0.036178267360605254,2620.994798438358,2719.377152101404
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,65808,2457,0.03733588621444201,0,2457,88,63263,0.0,1.0,0.0,0.03431574175176605,0.03567612035427982,0.03813134917711347,2258.25033320022,2347.7741282744464
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,65808,2457,0.03733588621444201,1,2456,92,63259,0.000407000407000407,0.989247311827957,0.00039231071008238524,0.03573034209418895,0.03567612035427982,-0.001519832856562875,2351.342352534386,2347.7741282744464
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,71292,823,0.011544072266172923,15,808,14,70455,0.018226002430133656,0.4827586206896552,0.017921146953405017,0.010519102439839185,0.01141248382478481,0.07828106472365315,749.9278511410151,813.6187968365587
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,71292,823,0.011544072266172923,18,805,18,70451,0.02187120291616039,0.5,0.02140309155766944,0.011057132917592728,0.01141248382478481,0.03113703490386166,788.2851199610208,813.6187968365587
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,928,0.013359437982264194,0,928,32,68504,0.0,1.0,0.0,0.01250921825545654,0.013189021395850658,0.0515431069516642,868.9403368970331,916.1621822413701
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,928,0.013359437982264194,0,928,46,68490,0.0,1.0,0.0,0.013236271014667572,0.013189021395850658,-0.0035824961836652403,919.4443297628682,916.1621822413701
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,912,0.01312910284463895,0,912,0,68552,0.0,,0.0,0.012665713398265862,0.012960986340818612,0.022781672226814598,879.8111154971398,900.3219551786241
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,912,0.01312910284463895,0,912,6,68546,0.0,1.0,0.0,0.013037544032998264,0.012960986340818612,-0.005906779790249894,905.6399587081914,900.3219551786241
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,67636,839,0.012404636584067655,0,839,0,66797,0.0,,0.0,0.01215376483745951,0.012245614664826054,0.007500630215841242,822.0320385464115,828.2443934701749
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,67636,839,0.012404636584067655,0,839,0,66797,0.0,,0.0,0.012223031546473764,0.012245614664826054,0.0018441800571397104,826.7169616772995,828.2443934701749
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,65808,716,0.01088013615365913,0,716,0,65092,0.0,,0.0,0.011509509943447889,0.01075941710308224,-0.06971500715877732,757.4178303584187,708.055720719636
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,65808,716,0.01088013615365913,0,716,0,65092,0.0,,0.0,0.010903696636793702,0.01075941710308224,-0.013409605030567207,717.5504682741199,708.055720719636
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,71292,120,0.00168321831341525,0,120,0,71172,0.0,,0.0,0.0019021967738474944,0.0016894276533178953,-0.1259415400900643,135.61141240113557,120.4426762603394
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,71292,120,0.00168321831341525,0,120,0,71172,0.0,,0.0,0.0017176942215934164,0.0016894276533178953,-0.01673144642803015,122.45785644583785,120.4426762603394
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,133,0.0019146608315098468,0,133,0,69331,0.0,,0.0,0.0019248855813419675,0.001919934999211705,-0.0025785154873967375,133.71025202233844,133.36636478524187
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,133,0.0019146608315098468,0,133,0,69331,0.0,,0.0,0.0019730984858141606,0.001919934999211705,-0.027690253380600716,137.05931321859484,133.36636478524187
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,142,0.002044224346424047,0,142,0,69322,0.0,,0.0,0.0020422112749104936,0.0020488053064692665,0.0032184764154757906,141.86016400038253,142.31821180858114
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,142,0.002044224346424047,0,142,0,69322,0.0,,0.0,0.0020493775255124116,0.0020488053064692665,-0.0002792940067746219,142.35796043219415,142.31821180858114
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,67636,122,0.001803773138565261,0,122,0,67514,0.0,,0.0,0.0018100656451090409,0.0018089789564377887,-0.0006007193546309075,122.4255999725951,122.35210069762628
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,67636,122,0.001803773138565261,0,122,0,67514,0.0,,0.0,0.0018337124303015409,0.0018089789564377887,-0.013672615580037961,124.02497393587501,122.35210069762628
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,65808,112,0.0017019207391198638,0,112,0,65696,0.0,,0.0,0.001732962921789025,0.0017076172877961838,-0.014842689971563683,114.04282395709217,112.37487847529127
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,65808,112,0.0017019207391198638,0,112,0,65696,0.0,,0.0,0.0017280270178370448,0.0017076172877961838,-0.011952168783206263,113.71800198982025,112.37487847529127
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,71292,50,0.0007013409639230208,0,50,0,71242,0.0,,0.0,0.0009907888765590975,0.0007032579177960374,-0.4088556296161763,70.63532058765118,50.1366634755151
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,71292,50,0.0007013409639230208,0,50,0,71242,0.0,,0.0,0.0007159808178428416,0.0007032579177960374,-0.01809137120940907,51.043704465651864,50.1366634755151
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,54,0.000777381089485201,0,54,0,69410,0.0,,0.0,0.0013974457226170452,0.0007792680677112097,-0.793279848770766,97.07216967587043,54.131077055491474
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,54,0.000777381089485201,0,54,0,69410,0.0,,0.0,0.0007944135453170678,0.0007792680677112097,-0.019435516779664486,55.1831425119048,54.131077055491474
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,58,0.0008349648738915121,0,58,0,69406,0.0,,0.0,0.0008383850051745199,0.0008363733268887739,-0.0024052396472626913,58.237575999442846,58.097836779001796
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,58,0.0008349648738915121,0,58,0,69406,0.0,,0.0,0.0008393990047401382,0.0008363733268887739,-0.0036176163850412113,58.30801246526896,58.097836779001796
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,67636,51,0.0007540363120231829,0,51,0,67585,0.0,,0.0,0.0007590688391344972,0.0007555645140215022,-0.004638022363362637,51.34038000370086,51.10336147035833
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,67636,51,0.0007540363120231829,0,51,0,67585,0.0,,0.0,0.0007671905227216735,0.0007555645140215022,-0.015387182013474554,51.88969819480311,51.10336147035833
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,65808,48,0.0007293946024799417,0,48,0,65760,0.0,,0.0,0.000741285679588455,0.0007310492062015994,-0.014002441012202826,48.78252800235705,48.10888616171486
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,65808,48,0.0007293946024799417,0,48,0,65760,0.0,,0.0,0.0007402577238386866,0.0007310492062015994,-0.01259630344848195,48.714880290376286,48.10888616171486
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
