lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,82260,5989,0.07280573790420618,1218,4771,1596,74675,0.20337285022541327,0.5671641791044776,0.16058009228740935,0.05918702161857913,0.06648815770873297,0.10981107526152523,4868.7243983443195,5469.3158531203735
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,82260,5989,0.07280573790420618,759,5230,1103,75168,0.1267323426281516,0.592373791621912,0.10702199661590525,0.05972765221842026,0.06648815770873297,0.10167984379908213,4913.196671487251,5469.3158531203735
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,80432,5402,0.0671623234533519,471,4931,1323,73707,0.08718992965568308,0.7374581939799331,0.07003717472118959,0.0574997062783662,0.062056122196804155,0.0734241160604232,4624.816375381551,4991.2980205333515
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,80432,5402,0.0671623234533519,417,4985,1048,73982,0.07719363198815253,0.715358361774744,0.06465116279069767,0.05947520489464023,0.062056122196804155,0.041590051243918125,4783.7096800857025,4991.2980205333515
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,87744,3089,0.03520468636032093,536,2553,742,83913,0.17351893816769182,0.5805946791862285,0.13991125032628557,0.028576919050252857,0.03369862326265749,0.15198556251050632,2507.4531851453867,2956.851999558619
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,87744,3089,0.03520468636032093,328,2761,339,84316,0.10618323081903529,0.5082458770614693,0.09568261376896149,0.029918188366795922,0.03369862326265749,0.11218366003844404,2625.1415200561414,2956.851999558619
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,85916,3274,0.03810698822105312,199,3075,159,82483,0.06078191814294441,0.4441340782122905,0.05796679289251384,0.03208046706343124,0.03632084676478902,0.11674782057858257,2756.2254082217587,3120.5418706436135
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,85916,3274,0.03810698822105312,114,3160,123,82519,0.03481979230299328,0.5189873417721519,0.03355902266705917,0.033908346652594026,0.03632084676478902,0.06642191267781161,2913.269511004268,3120.5418706436135
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,84088,3148,0.03743697079250309,117,3031,311,80629,0.03716645489199492,0.7266355140186916,0.033824804856895055,0.03319927490586214,0.035749663650363146,0.07134021649669697,2791.660628284136,3006.1177170317364
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,84088,3148,0.03743697079250309,65,3083,249,80691,0.020648030495552732,0.7929936305732485,0.019134530468060053,0.03455398444184969,0.035749663650363146,0.03344588693777284,2905.575443746257,3006.1177170317364
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,82260,2942,0.03576464867493314,0,2942,148,79170,0.0,1.0,0.0,0.031612247358011124,0.034119911812416345,0.07349563117840985,2600.4234676699953,2806.7039456893685
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,82260,2942,0.03576464867493314,1,2941,151,79167,0.0003399048266485384,0.993421052631579,0.00032331070158422246,0.032777445100795784,0.034119911812416345,0.03934555045162902,2696.272633991461,2806.7039456893685
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,80432,2551,0.03171623234533519,0,2551,88,77793,0.0,1.0,0.0,0.029281566754483936,0.030501444433938908,0.03999409543036647,2355.174977196652,2453.2921787105743
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,80432,2551,0.03171623234533519,1,2550,92,77789,0.0003920031360250882,0.989247311827957,0.00037835792659856227,0.030416383691577998,0.030501444433938908,0.0027887447279796307,2446.4505730810015,2453.2921787105743
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,87744,837,0.009539113785557987,15,822,14,86893,0.017921146953405017,0.4827586206896552,0.01762632197414806,0.00871167732417948,0.009446060544830041,0.07774491992352306,764.3974151328042,828.8351364455672
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,87744,837,0.009539113785557987,18,819,18,86889,0.021505376344086023,0.5,0.021052631578947368,0.009144673354429669,0.009446060544830041,0.0319061252010846,802.3902188110768,828.8351364455672
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,85916,942,0.010964197588342101,0,942,32,84942,0.0,1.0,0.0,0.0102816867275975,0.010840571277182116,0.051554898288523776,883.3613968882668,931.3785218503787
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,85916,942,0.010964197588342101,0,942,46,84928,0.0,1.0,0.0,0.010865390928947586,0.010840571277182116,-0.0022895151123365487,933.5109270514608,931.3785218503787
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,84088,919,0.01092902673389782,0,919,0,83169,0.0,,0.0,0.010550595370230138,0.010803352319457652,0.02339615905817305,887.1784634919118,908.432289838555
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,84088,919,0.01092902673389782,0,919,6,83163,0.0,1.0,0.0,0.010854727685709449,0.010803352319457652,-0.0047555022489886856,912.7523416359362,908.432289838555
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,82260,850,0.010333090201799172,0,850,0,81410,0.0,,0.0,0.010129522909598804,0.010215703855696435,0.00843612415894135,833.2545545435977,840.3437991695888
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,82260,850,0.010333090201799172,0,850,0,81410,0.0,,0.0,0.01018537704441701,0.010215703855696435,0.0029686462829983107,837.8491156737433,840.3437991695888
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,80432,729,0.009063556793316094,0,729,0,79703,0.0,,0.0,0.009585120031200278,0.00897818366441408,-0.06760124201867801,770.9503743495007,722.1332684961533
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,80432,729,0.009063556793316094,0,729,0,79703,0.0,,0.0,0.009085757409442166,0.00897818366441408,-0.011981682381311254,730.7856399562523,722.1332684961533
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,87744,127,0.0014473924142961341,0,127,0,87617,0.0,,0.0,0.001629873180997441,0.0014540802007178455,-0.12089634408941863,143.01159239343946,127.58681313178664
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,87744,127,0.0014473924142961341,0,127,0,87617,0.0,,0.0,0.001476151225766878,0.0014540802007178455,-0.015178684805787546,129.52341315368895,127.58681313178664
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,85916,140,0.0016294985800083804,0,140,0,85776,0.0,,0.0,0.001641197728244458,0.0016354404494702862,-0.0035203230885212378,141.00514401985086,140.51050165668912
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,85916,140,0.0016294985800083804,0,140,0,85776,0.0,,0.0,0.0016772305103259807,0.0016354404494702862,-0.025552786632634827,144.10093652516696,140.51050165668912
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,84088,145,0.0017243839786889924,0,145,0,83943,0.0,,0.0,0.0017254542859671265,0.0017298074410675526,0.002516554731513687,145.08999999840373,145.45604810448836
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,84088,145,0.0017243839786889924,0,145,0,83943,0.0,,0.0,0.0017288760762869365,0.0017298074410675526,0.00053842107422164,145.37773150281592,145.45604810448836
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,82260,129,0.0015681983953318745,0,129,0,82131,0.0,,0.0,0.0015747500604275056,0.001574021493217665,-0.00046286992457211795,129.53893997076662,129.47900803208512
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,82260,129,0.0015681983953318745,0,129,0,82131,0.0,,0.0,0.0015933717429261409,0.001574021493217665,-0.012293510471016234,131.07075957310434,129.47900803208512
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,80432,119,0.001479510642530336,0,119,0,80313,0.0,,0.0,0.0015102875466427776,0.001485749276528622,-0.016515754375117764,121.4754479515719,119.50178580975012
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,80432,119,0.001479510642530336,0,119,0,80313,0.0,,0.0,0.0015017112574970157,0.001485749276528622,-0.010743388013412236,120.78563986299996,119.50178580975012
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,87744,53,0.0006040299051787017,0,53,0,87691,0.0,,0.0,0.0008405217517734976,0.0006061326139201866,-0.3866961329425751,73.75074058761378,53.184500075812856
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,87744,53,0.0006040299051787017,0,53,0,87691,0.0,,0.0,0.0006162331283611842,0.0006061326139201866,-0.016663868943913362,54.070759614923745,53.184500075812856
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,85916,57,0.0006634387075748405,0,57,0,85859,0.0,,0.0,0.001165839164732142,0.0006655211329180739,-0.7517688125399584,100.16423767712672,57.17891365578923
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,85916,57,0.0006634387075748405,0,57,0,85859,0.0,,0.0,0.0006773307455950908,0.0006655211329180739,-0.017744910105613076,58.19354833854783,57.17891365578923
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,84088,59,0.0007016458947769003,0,59,0,84029,0.0,,0.0,0.0007054781181536843,0.0007033150770798294,-0.003075493678929453,59.322243999307,59.140358201488695
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,84088,59,0.0007016458947769003,0,59,0,84029,0.0,,0.0,0.000705370747057731,0.0007033150770798294,-0.0029228293902594515,59.31321537859048,59.140358201488695
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,82260,54,0.0006564551422319475,0,54,0,82206,0.0,,0.0,0.0006615529297756552,0.0006582285788092053,-0.005050450669376705,54.419344003345394,54.14588289284522
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,82260,54,0.0006564551422319475,0,54,0,82206,0.0,,0.0,0.0006674732253517136,0.0006582285788092053,-0.014044735886783677,54.90634751743196,54.14588289284522
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,80432,51,0.0006340759896558584,0,51,0,80381,0.0,,0.0,0.000646179232157847,0.0006359584193380962,-0.01607151113808447,51.97348800091994,51.151407584201756
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,80432,51,0.0006340759896558584,0,51,0,80381,0.0,,0.0,0.0006432486213073274,0.0006359584193380962,-0.01146333116686904,51.73777310899096,51.151407584201756
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
