lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,102368,6299,0.061532900906533294,1218,5081,1596,94473,0.1933640260358787,0.5671641791044776,0.15427485750474984,0.05054433450350495,0.056898509229026374,0.11167559241218028,5174.1224344547945,5824.586592756972
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,102368,6299,0.061532900906533294,759,5540,1103,94966,0.1204953167169392,0.592373791621912,0.10253985409348824,0.05097723982799308,0.056898509229026374,0.10406721513913764,5218.438086711995,5824.586592756972
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,100540,5712,0.05681320867316491,471,5241,1323,93505,0.08245798319327731,0.7374581939799331,0.06695095948827293,0.049063554003415596,0.053178523574397764,0.07738028990641765,4932.849719503404,5346.568760169951
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,100540,5712,0.05681320867316491,417,5295,1048,93780,0.07300420168067227,0.715358361774744,0.06168639053254438,0.05068160551686474,0.053178523574397764,0.04695350471774162,5095.528618665581,5346.568760169951
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,107852,3168,0.02937358602529392,536,2632,742,103942,0.1691919191919192,0.5805946791862285,0.1370843989769821,0.02398252921720362,0.028279381189890485,0.15194292774068674,2586.563741133845,3049.9878200920684
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,107852,3168,0.02937358602529392,328,2840,339,104345,0.10353535353535354,0.5082458770614693,0.09352723125178215,0.02507233966856995,0.028279381189890485,0.11340564702550893,2704.101977934606,3049.9878200920684
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,106024,3353,0.03162491511355919,199,3154,159,102512,0.05934983596779004,0.4441340782122905,0.0566628701594533,0.026735716255150005,0.030310851233466603,0.11794901274066649,2834.627580236024,3213.677691177063
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,106024,3353,0.03162491511355919,114,3239,123,102548,0.033999403519236505,0.5189873417721519,0.03279631760644419,0.028220251391011388,0.030310851233466603,0.06897199377056618,2992.0239334805915,3213.677691177063
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,104196,3227,0.030970478713194364,117,3110,311,100658,0.0362565850635265,0.7266355140186916,0.03306953080836631,0.027565609315730526,0.029744457921275155,0.07325225463215368,2872.226228261858,3099.253537565186
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,104196,3227,0.030970478713194364,65,3162,249,100720,0.020142547257514718,0.7929936305732485,0.018699654775604143,0.02865247674213525,0.029744457921275155,0.03671208875381293,2985.4734666235245,3099.253537565186
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,102368,3021,0.029511175367302283,0,3021,148,99199,0.0,1.0,0.0,0.026198103622322565,0.028327600092048474,0.07517391034913878,2681.8474716099163,2899.839766222818
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,102368,3021,0.029511175367302283,1,3020,151,99196,0.00033101621979476995,0.993421052631579,0.00031525851197982345,0.027113102230920474,0.028327600092048474,0.042873305792992644,2775.514049174867,2899.839766222818
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,100540,2630,0.026158742788939725,0,2630,88,97822,0.0,1.0,0.0,0.02423158954817243,0.025327511430714385,0.0432700182779483,2436.244013173256,2546.4279992440242
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,100540,2630,0.026158742788939725,1,2629,92,97818,0.00038022813688212925,0.989247311827957,0.0003673769287288758,0.025127537113226402,0.025327511430714385,0.007895537547580656,2526.3225813637823,2546.4279992440242
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,107852,849,0.007871898527611913,15,834,14,106989,0.0176678445229682,0.4827586206896552,0.01738122827346466,0.007201709148941232,0.007808509220539613,0.07771010502263931,776.7187351316098,842.1633364536384
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,107852,849,0.007871898527611913,18,831,18,106985,0.02120141342756184,0.5,0.020761245674740483,0.007551962662514437,0.007808509220539613,0.03285474227914753,814.494277077507,842.1633364536384
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,106024,954,0.00899796272542066,0,954,32,105038,0.0,1.0,0.0,0.008445951679689182,0.008910310135992321,0.05211473553848689,895.4735808873659,944.7067218584499
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,106024,954,0.00899796272542066,0,954,46,105024,0.0,1.0,0.0,0.008918660798491629,0.008910310135992321,-0.0009371910036639619,945.5920924992765,944.7067218584499
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,104196,931,0.008935083880379285,0,931,0,103265,0.0,,0.0,0.008632505619062996,0.008846409553597319,0.024179745832289767,899.4725554838878,921.7604898466262
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,104196,931,0.008935083880379285,0,931,6,103259,0.0,1.0,0.0,0.0088762617380812,0.008846409553597319,-0.0033744972243279214,924.8709680611088,921.7604898466262
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,102368,862,0.008420600187558611,0,862,0,101506,0.0,,0.0,0.00826081996853339,0.008339246631541694,0.00940452614888132,845.643618538826,853.67199917766
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,102368,862,0.008420600187558611,0,862,0,101506,0.0,,0.0,0.008303437047295005,0.008339246631541694,0.004294103032190688,850.0062436574951,853.67199917766
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,100540,741,0.007370200915058683,0,741,0,99799,0.0,,0.0,0.007791173804918955,0.007315113074440266,-0.06507906653447249,783.3246143465517,735.4614685042244
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,100540,741,0.007370200915058683,0,741,0,99799,0.0,,0.0,0.007388975701783908,0.007315113074440266,-0.01009726392360566,742.8876170573541,735.4614685042244
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,107852,135,0.001251715313577866,0,135,0,107717,0.0,,0.0,0.001401799506654784,0.0012579226639319932,-0.11437654066352776,151.18688039173176,135.66947515039334
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,107852,135,0.001251715313577866,0,135,0,107717,0.0,,0.0,0.0012759131172001275,0.0012579226639319932,-0.01430171645997702,137.60978151626816,135.66947515039334
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,106024,148,0.001395910359918509,0,148,0,105876,0.0,,0.0,0.0014057302499026674,0.0014015049769419735,-0.003014811242349813,149.0411440156804,148.5931636752958
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,106024,148,0.001395910359918509,0,148,0,105876,0.0,,0.0,0.0014352767044411474,0.0014015049769419735,-0.024096758880487457,152.1737773116682,148.5931636752958
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,104196,153,0.001468386502360935,0,153,0,104043,0.0,,0.0,0.001471445775220872,0.0014735566636252355,0.0014325125436102093,153.31876399491398,153.53871012309503
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,104196,153,0.001468386502360935,0,153,0,104043,0.0,,0.0,0.0014729604481685166,0.0014735566636252355,0.00040460979305145806,153.47658685736675,153.53871012309503
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,102368,137,0.0013383088465145358,0,137,0,102231,0.0,,0.0,0.0013445257499698575,0.001343795620220106,-0.0005433339257587821,137.63641197291437,137.56167005069182
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,102368,137,0.0013383088465145358,0,137,0,102231,0.0,,0.0,0.001359066015470148,0.001343795620220106,-0.011363629275366272,139.12486987164812,137.56167005069182
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,100540,127,0.001263178834294808,0,127,0,100413,0.0,,0.0,0.0012895219410406463,0.0012689919219052795,-0.016178211051605995,129.64853595222658,127.5844478283568
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,100540,127,0.001263178834294808,0,127,0,100413,0.0,,0.0,0.001281622422137737,0.0012689919219052795,-0.009953176229438698,128.85431832172807,127.5844478283568
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,107852,54,0.0005006861254311463,0,54,0,107798,0.0,,0.0,0.0006935708988948088,0.0005028426115526017,-0.37930016860207005,74.80300858760292,54.2325813411712
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,107852,54,0.0005006861254311463,0,54,0,107798,0.0,,0.0,0.0005108071363369228,0.0005028426115526017,-0.015839001312417444,55.091571268209805,54.2325813411712
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,106024,58,0.0005470459518599562,0,58,0,105966,0.0,,0.0,0.0009544903576320402,0.0005491869286307588,-0.738006328759117,101.19888567757943,58.226994921147565
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,106024,58,0.0005470459518599562,0,58,0,105966,0.0,,0.0,0.000558568287090508,0.0005491869286307588,-0.017082268296404912,59.22164407048402,58.226994921147565
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,104196,60,0.0005758378440631119,0,60,0,104136,0.0,,0.0,0.0007486040991478106,0.0005776463536685385,-0.2959557251483491,78.00155271480527,60.188439466847036
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,104196,60,0.0005758378440631119,0,60,0,104136,0.0,,0.0,0.0005790935347345202,0.0005776463536685385,-0.002505306329367185,60.339229945198056,60.188439466847036
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,102368,55,0.0005372772741481714,0,55,0,102313,0.0,,0.0,0.0005420486089852739,0.0005391720474972996,-0.005335145806105057,55.488432004604526,55.19396415820356
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,102368,55,0.0005372772741481714,0,55,0,102313,0.0,,0.0,0.0005463140630410815,0.0005391720474972996,-0.013246264484468862,55.92507800538942,55.19396415820356
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,100540,52,0.000517207081758504,0,52,0,100488,0.0,,0.0,0.0005278316690065962,0.0005191912557147413,-0.016642062432195903,53.068196001923184,52.19948884956009
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,100540,52,0.000517207081758504,0,52,0,100488,0.0,,0.0,0.000524855685203522,0.0005191912557147413,-0.010910101867919186,52.7689905903621,52.19948884956009
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
