lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,170004,8589,0.05052234065080822,997,7592,1210,160205,0.1160787053207591,0.5482555505210693,0.10174507602816614,0.04328868582277768,0.04734369261345158,0.08565041226889358,7359.249744615497,8048.617119057223
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,168176,7957,0.047313528684235565,1223,6734,1604,158615,0.1537011436471032,0.5673859214715246,0.12791549001150507,0.03994737669160774,0.04452692920313808,0.10284905322434834,6718.190022487824,7488.36084566695
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,168176,7957,0.047313528684235565,759,7198,1108,159111,0.09538770893552846,0.5934654525977504,0.08372862658576945,0.04050285238146604,0.04452692920313808,0.09037400273694252,6811.6077021054325,7488.36084566695
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,166348,7293,0.04384182557049078,471,6822,1323,157732,0.06458247634718223,0.7374581939799331,0.05466573816155989,0.038698257939387255,0.04172202413689889,0.07247410115074981,6437.377811701192,6940.375271124857
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,166348,7293,0.04384182557049078,417,6876,1048,158007,0.057178116001645414,0.715358361774744,0.04999400551492627,0.03983268211137214,0.04172202413689889,0.04528404516826445,6626.0870038625335,6940.375271124857
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,173660,3772,0.02172060347806058,566,3206,756,169132,0.15005302226935313,0.5718608169440242,0.125,0.018031423016698703,0.02109557048576942,0.1452507516275855,3131.3369210798965,3663.4567705587174
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,173660,3772,0.02172060347806058,352,3420,359,169529,0.09331919406150584,0.5049226441631505,0.08520939239893488,0.018771912251057257,0.02109557048576942,0.11014910624387464,3259.9302815186034,3663.4567705587174
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,171832,3963,0.023063224544904327,200,3763,160,167709,0.05046681806712087,0.4444444444444444,0.04850836769342712,0.019786361913430525,0.02230539742446468,0.11293389949964594,3399.9301403085938,3832.781050240615
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,171832,3963,0.023063224544904327,119,3844,128,167741,0.030027756749936917,0.5182186234817814,0.029088242483500365,0.020837888317053032,0.02230539742446468,0.06579165927803987,3580.6160252958566,3832.781050240615
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,170004,3820,0.022470059528011104,117,3703,311,165873,0.0306282722513089,0.7266355140186916,0.02832244008714597,0.020246002095035395,0.02177508482318885,0.07022166575099154,3441.9013401643974,3701.8515202813974
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,170004,3820,0.022470059528011104,65,3755,249,165935,0.017015706806282723,0.7929936305732485,0.01597444089456869,0.021004206778682755,0.02177508482318885,0.035401838879872805,3570.7991692031833,3701.8515202813974
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,168176,3577,0.021269384454381125,0,3577,148,164451,0.0,1.0,0.0,0.019155515100853754,0.020623089600646294,0.07116171864697463,3221.497907601181,3468.308716678291
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,168176,3577,0.021269384454381125,1,3576,151,164448,0.0002795638803466592,0.993421052631579,0.0002682403433476395,0.019786800338433958,0.020623089600646294,0.040551114231988206,3327.6649337164695,3468.308716678291
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,166348,3162,0.01900834395363936,0,3162,88,163098,0.0,1.0,0.0,0.01778544103376943,0.018586790609567767,0.043113929275441,2958.572545085477,3091.875444320379
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,166348,3162,0.01900834395363936,1,3161,92,163094,0.00031625553447185326,0.989247311827957,0.00030731407498463427,0.01836409159230261,0.018586790609567767,0.011981574546308216,3054.8299081963546,3091.875444320379
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,173660,944,0.005435909247955776,15,929,14,172702,0.015889830508474576,0.4827586206896552,0.015657620041753653,0.004971304774498235,0.0054128393469586615,0.08157171202735103,863.3167871393634,939.9936809928412
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,173660,944,0.005435909247955776,23,921,21,172695,0.024364406779661018,0.4772727272727273,0.02383419689119171,0.005181557898090823,0.0054128393469586615,0.04272830469239586,899.8293445824523,939.9936809928412
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,171832,1049,0.006104800037245682,0,1049,32,170751,0.0,1.0,0.0,0.005743266520892224,0.006067188104646706,0.05338907879028809,986.8769728179526,1042.5370663976528
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,171832,1049,0.006104800037245682,0,1049,46,170737,0.0,1.0,0.0,0.006047033627650826,0.006067188104646706,0.0033218810177393365,1039.0738823064967,1042.5370663976528
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,170004,1026,0.006035152114067905,0,1026,0,168978,0.0,,0.0,0.005843529443313509,0.005997452026927773,0.02566466274730861,993.4233794810698,1019.5908343858291
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,170004,1026,0.006035152114067905,0,1026,6,168972,0.0,1.0,0.0,0.0059976124471258635,0.005997452026927773,-2.6748058570502664e-05,1019.6181064611853,1019.5908343858291
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,168176,954,0.00567262867472172,0,954,0,167222,0.0,,0.0,0.005576252940533087,0.005640258462305809,0.011347976728455778,937.7919145270924,948.5561071567417
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,168176,954,0.00567262867472172,0,954,0,167222,0.0,,0.0,0.005602512348282492,0.005640258462305809,0.006692266724224849,942.2081166847563,948.5561071567417
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,166348,828,0.004977517012527953,0,828,0,165520,0.0,,0.0,0.0052351449151151605,0.00496162460126643,-0.05512716818175156,870.8558863395767,825.3563291714681
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,166348,828,0.004977517012527953,0,828,0,165520,0.0,,0.0,0.004990455840888546,0.00496162460126643,-0.00581084663574849,830.1523482201278,825.3563291714681
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,173660,155,0.0008925486582978233,0,155,0,173505,0.0,,0.0,0.0009859766462666176,0.0008986581151545298,-0.0971654621925635,171.2247043906608,156.06096827773564
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,173660,155,0.0008925486582978233,0,155,0,173505,0.0,,0.0,0.0009087691896307227,0.0008986581151545298,-0.011251302698640053,157.8168574712713,156.06096827773564
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,171832,168,0.0009776991480050282,0,168,0,171664,0.0,,0.0,0.0009852368825954807,0.000983429493939651,-0.001837842638407361,169.29522401014663,168.9846568026381
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,171832,168,0.0009776991480050282,0,168,0,171664,0.0,,0.0,0.0010015469456932772,0.000983429493939651,-0.018422725640500293,172.09781477236723,168.9846568026381
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,170004,173,0.0010176231147502413,0,173,0,169831,0.0,,0.0,0.0010217944283184967,0.0010230947698315178,0.0012709883300793257,173.7091399918577,173.93020325043733
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,170004,173,0.0010176231147502413,0,173,0,169831,0.0,,0.0,0.0010207937567272946,0.0010230947698315178,0.0022490713197586,173.539021818667,173.93020325043733
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,168176,157,0.0009335458091523166,0,157,0,168019,0.0,,0.0,0.0009421149270406002,0.0009392134619567247,-0.003089249889828727,158.44111996997998,157.95316317803412
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,168176,157,0.0009335458091523166,0,157,0,168019,0.0,,0.0,0.0009471458517757634,0.0009392134619567247,-0.008445779516951024,159.28720076824078,157.95316317803412
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,166348,144,0.0008656551326135571,0,144,0,166204,0.0,,0.0,0.000886973380761774,0.0008715866355102623,-0.017653718660456175,147.54624794295958,144.98669364386112
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,166348,144,0.0008656551326135571,0,144,0,166204,0.0,,0.0,0.0008773020488275896,0.0008715866355102623,-0.0065574815910081075,145.93744121837187,144.98669364386112
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,173660,62,0.00035701946331912935,0,62,0,173598,0.0,,0.0,0.0009786722100768614,0.00035898838513715825,-1.7261946363611216,169.95621600194775,62.3419229629189
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,173660,62,0.00035701946331912935,0,62,0,173598,0.0,,0.0,0.00036368264411783344,0.00035898838513715825,-0.013076353372496019,63.15712797750296,62.3419229629189
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,171832,66,0.00038409609385911823,0,66,0,171766,0.0,,0.0,0.0013472240033348113,0.00038605345071287807,-2.48973439001013,231.49619494102728,66.33633654289527
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,171832,66,0.00038409609385911823,0,66,0,171766,0.0,,0.0,0.00039113295007933154,0.00038605345071287807,-0.013157502820072553,67.2091570780317,66.33633654289527
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,170004,68,0.0003999905884567422,0,68,0,169936,0.0,,0.0,0.0008618586351443019,0.0004017422007046583,-1.1453027180928381,146.5194154090719,68.29778108859473
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,170004,68,0.0003999905884567422,0,68,0,169936,0.0,,0.0,0.0004020594629371644,0.0004017422007046583,-0.0007897159719583158,68.3517169371697,68.29778108859473
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,168176,63,0.00037460755399105697,0,63,0,168113,0.0,,0.0,0.0003829065741896381,0.0003764110561551664,-0.01725644857730768,64.39569602091657,63.303305779951266
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,168176,63,0.00037460755399105697,0,63,0,168113,0.0,,0.0,0.0003804485185277691,0.0003764110561551664,-0.010726205584509652,63.98231005192609,63.303305779951266
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,166348,60,0.0003606896385889821,0,60,0,166288,0.0,,0.0,0.00036926606873807067,0.0003625461711070034,-0.018535287824302804,61.42667200244058,60.3088304713078
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,166348,60,0.0003606896385889821,0,60,0,166288,0.0,,0.0,0.0003652327958680648,0.0003625461711070034,-0.007410434794713261,60.75574512706084,60.3088304713078
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
