lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,155380,8086,0.05204015960870125,997,7089,1210,146084,0.12329953005194162,0.5482555505210693,0.10725043029259897,0.04431950861885998,0.04865877415461469,0.08917745280566602,6886.365249198463,7560.600328144031
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,153552,7454,0.048543815775763256,1223,6231,1604,144494,0.1640729809498256,0.5673859214715246,0.13501876793994258,0.04085980745690039,0.04558940329499946,0.1037433152501438,6274.105154621969,7000.3440547537575
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,153552,7454,0.048543815775763256,759,6695,1108,144990,0.10182452374563992,0.5934654525977504,0.08864751226348984,0.041337005148396985,0.04558940329499946,0.09327602116408718,6347.3798145466535,7000.3440547537575
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,151724,6790,0.04475231341119401,471,6319,1323,143611,0.06936671575846834,0.7374581939799331,0.05805497349932207,0.03939559109706073,0.04252694682589218,0.07363227230140468,5977.256663610442,6452.358480211665
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,151724,6790,0.04475231341119401,417,6373,1048,143886,0.06141384388807069,0.715358361774744,0.053202347537637154,0.04057765530366874,0.04252694682589218,0.045836620489214774,6156.604173293836,6452.358480211665
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,159036,3605,0.02266782363741543,566,3039,755,154676,0.15700416088765604,0.5715367146101439,0.12981651376146788,0.01871767610489538,0.02198402003072744,0.14857809996836957,2976.7843370181417,3496.250609606769
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,159036,3605,0.02266782363741543,352,3253,359,155072,0.09764216366158114,0.5049226441631505,0.08879919273461151,0.0195370067760355,0.02198402003072744,0.11130872566854066,3107.0874096335815,3496.250609606769
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,157208,3796,0.02414635387512086,200,3596,160,153252,0.05268703898840885,0.4444444444444444,0.05055611729019211,0.020658044961000162,0.023316719818893866,0.11402439444931456,3247.6099322289133,3665.574889288667
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,157208,3796,0.02414635387512086,119,3677,128,153284,0.031348788198103265,0.5182186234817814,0.030326197757390417,0.02178650251328977,0.023316719818893866,0.06562746893600946,3425.0124871092585,3665.574889288667
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,155380,3653,0.02351010426052259,117,3536,311,151416,0.03202846975088968,0.7266355140186916,0.029515640766902117,0.021117524547716114,0.022748393353903006,0.07169160392186902,3281.24096422413,3534.645359329449
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,155380,3653,0.02351010426052259,65,3588,249,151478,0.017793594306049824,0.7929936305732485,0.01665812403895438,0.021926641138076994,0.022748393353903006,0.036123527628601604,3406.9615000344033,3534.645359329449
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,153552,3410,0.02220746066479108,0,3410,148,149994,0.0,1.0,0.0,0.019963781335725544,0.021498271306960137,0.07137736561812746,3065.4785516633287,3301.102555726343
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,153552,3410,0.02220746066479108,1,3409,151,149991,0.0002932551319648094,0.993421052631579,0.0002808199943836001,0.020607112044998065,0.021498271306960137,0.041452600966737085,3164.2632687335426,3301.102555726343
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,151724,2995,0.019739790672536974,0,2995,88,148641,0.0,1.0,0.0,0.018452830488903452,0.01927624689151638,0.0427166349988658,2799.7372530983876,2924.669283368431
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,151724,2995,0.019739790672536974,1,2994,92,148637,0.000333889816360601,0.989247311827957,0.00032393909944930353,0.01905176046407512,0.01927624689151638,0.011645753901401656,2890.6093046513333,2924.669283368431
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,159036,926,0.005822581050831259,15,911,14,158096,0.016198704103671708,0.4827586206896552,0.015957446808510637,0.00531549459951312,0.0057934563788068025,0.08250028101396034,845.3549991281686,921.3681286599186
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,159036,926,0.005822581050831259,23,903,21,158089,0.024838012958963283,0.4772727272727273,0.024287222808870117,0.005546254372984582,0.0057934563788068025,0.04266917530034686,882.0541104619759,921.3681286599186
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,157208,1031,0.006558190422879243,0,1031,32,156145,0.0,1.0,0.0,0.006161679767212116,0.006513100567812899,0.053955991764885414,968.6653528438823,1023.9115140647302
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,157208,1031,0.006558190422879243,0,1031,46,156131,0.0,1.0,0.0,0.006494613530192471,0.006513100567812899,0.0028384388399879112,1021.0052038544981,1023.9115140647302
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,155380,1008,0.006487321405586305,0,1008,0,154372,0.0,,0.0,0.006277527400501807,0.006442047123522375,0.025538422781765102,975.4022074899708,1000.9652820529066
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,155380,1008,0.006487321405586305,0,1008,6,154366,0.0,1.0,0.0,0.006447433965764306,0.006442047123522375,-0.0008362003783333183,1001.8022896004579,1000.9652820529066
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,153552,936,0.006095654892153798,0,936,0,152616,0.0,,0.0,0.005990216334067487,0.006056127922943493,0.010883453869311777,919.8096985287307,929.9305548238192
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,153552,936,0.006095654892153798,0,936,0,152616,0.0,,0.0,0.006018345787773471,0.006056127922943493,0.0062386620049562636,924.129032404192,929.9305548238192
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,151724,810,0.005338641216946561,0,810,0,150914,0.0,,0.0,0.005621234361986785,0.005317094044703182,-0.05720047731459332,852.8761623380831,806.7307768385456
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,151724,810,0.005338641216946561,0,810,0,150914,0.0,,0.0,0.005351832694457066,0.005317094044703182,-0.00653339013036458,812.0014637338038,806.7307768385456
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,159036,151,0.0009494705601247516,0,151,0,158885,0.0,,0.0,0.0010516761009734111,0.0009557591826619447,-0.10035678448238627,167.25436039440743,152.00011737382505
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,159036,151,0.0009494705601247516,0,151,0,158885,0.0,,0.0,0.0009667900507430461,0.0009557591826619447,-0.011541472246574314,153.75442250997108,152.00011737382505
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,157208,164,0.0010432039081980562,0,164,0,157044,0.0,,0.0,0.0010513390922250638,0.0010490802370027449,-0.0021531767949156677,165.27891601051783,164.92380589872752
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,157208,164,0.0010432039081980562,0,164,0,157044,0.0,,0.0,0.0010690649121439862,0.0010490802370027449,-0.019049710819391885,168.0655567083318,164.92380589872752
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,155380,169,0.0010876560689921484,0,169,0,155211,0.0,,0.0,0.0010920172737251322,0.0010932510770145884,0.0011285635252474835,169.67764399141106,169.86935234652677
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,155380,169,0.0010876560689921484,0,169,0,155211,0.0,,0.0,0.0010910179720429794,0.0010932510770145884,0.0020426277353479128,169.52237249603814,169.86935234652677
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,153552,153,0.0009964051266020632,0,153,0,153399,0.0,,0.0,0.0010054739760361597,0.0010022162672848516,-0.0032505047639403983,154.3925399683044,153.89231227412353
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,153552,153,0.0009964051266020632,0,153,0,153399,0.0,,0.0,0.001011076778813163,0.0010022162672848516,-0.008840917691663286,155.25286154031878,153.89231227412353
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,151724,140,0.0009227281115710105,0,140,0,151584,0.0,,0.0,0.0009455101628005689,0.0009288302624499126,-0.017957963930525844,143.45658394075352,140.92584273995053
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,151724,140,0.0009227281115710105,0,140,0,151584,0.0,,0.0,0.0009352781535756649,0.0009288302624499126,-0.006941947723306363,141.90414257311417,140.92584273995053
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,159036,61,0.00038356095475238313,0,61,0,158975,0.0,,0.0,0.0009063656463861355,0.00038560137905814133,-1.350524908909812,144.14476693866544,61.32450091989056
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,159036,61,0.00038356095475238313,0,61,0,158975,0.0,,0.0,0.00039075178200449593,0.00038560137905814133,-0.01335680634476688,62.143600402867015,61.32450091989056
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,157208,65,0.0004134649636150832,0,65,0,157143,0.0,,0.0,0.0009567600328802924,0.00041549357857021866,-1.3027071469375295,150.41033124904502,65.31891449986693
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,157208,65,0.0004134649636150832,0,65,0,157143,0.0,,0.0,0.000421090219654144,0.00041549357857021866,-0.01346986180432519,66.19875125138867,65.31891449986693
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,155380,67,0.00043120092676020077,0,67,0,155313,0.0,,0.0,0.0009238069206606787,0.00043300527124189985,-1.133477308512004,143.54111933225624,67.2803590455664
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,155380,67,0.00043120092676020077,0,67,0,155313,0.0,,0.0,0.00043345112480268436,0.00043300527124189985,-0.0010296723628924198,67.3496357718411,67.2803590455664
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,153552,62,0.00040377201208711055,0,62,0,153490,0.0,,0.0,0.00040880535585725695,0.00040563381614647107,-0.007818726113408392,62.77288000259352,62.285883736922926
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,153552,62,0.00040377201208711055,0,62,0,153490,0.0,,0.0,0.0004101014915161187,0.00040563381614647107,-0.011014060445183382,62.97190422528306,62.285883736922926
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,151724,59,0.0003888639898763544,0,59,0,151665,0.0,,0.0,0.00039801895548495573,0.00039078463808151284,-0.0185122870718728,60.38902800199942,59.29140842827945
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,151724,59,0.0003888639898763544,0,59,0,151665,0.0,,0.0,0.00039373530756130865,0.00039078463808151284,-0.007550628126739012,59.73909580443199,59.29140842827945
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
