lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,6975,0.05156277721923236,1223,5752,1604,126693,0.1753405017921147,0.5673859214715246,0.1425574076232661,0.04303139350758402,0.04821616035270261,0.10753172395296251,5820.942662557905,6522.296443230787
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,6975,0.05156277721923236,759,6216,1108,127189,0.10881720430107526,0.5934654525977504,0.09390077941358406,0.043474098893657075,0.04821616035270261,0.09835004331239194,5880.82830554278,6522.296443230787
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,6400,0.047312082323023245,471,5929,1323,127549,0.07359375,0.7374581939799331,0.06098666321377703,0.04141435998233902,0.044801010027047644,0.0755931628028923,5602.203303530964,6060.322228378789
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,6400,0.047312082323023245,417,5983,1048,127824,0.06515625,0.715358361774744,0.05598818474758324,0.042684443199515386,0.044801010027047644,0.047243730135870354,5774.0100004848455,6060.322228378789
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,137100,3369,0.024573304157549235,536,2833,742,132989,0.1590976550905313,0.5805946791862285,0.13038190221357335,0.020245695179385636,0.02377314053076619,0.14837944304478756,2775.6848090937706,3259.297566768045
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,137100,3369,0.024573304157549235,328,3041,345,133386,0.09735826654793707,0.512630014858841,0.08831448572967152,0.021181414333856657,0.02377314053076619,0.10901909209493932,2903.9719051717475,3259.297566768045
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,3560,0.026317345792181677,199,3361,159,131553,0.05589887640449438,0.4441340782122905,0.053509007797795105,0.022426181354525617,0.025346131102149318,0.1152029765748388,3033.6344041893894,3428.6218464499425
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,3560,0.026317345792181677,114,3446,123,131589,0.03202247191011236,0.5189873417721519,0.030953027423296225,0.02364258694217771,0.025346131102149318,0.06721121078029724,3198.1800208422633,3428.6218464499425
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,3439,0.02542285173576202,117,3322,311,131522,0.034021517883105555,0.7266355140186916,0.0312,0.022755741115819017,0.02454359963676994,0.0728441853440458,3078.21461221907,3320.0618100651436
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,3439,0.02542285173576202,65,3374,249,131584,0.018900843268391976,0.7929936305732485,0.01762472885032538,0.023625009542349782,0.02454359963676994,0.0374268692455354,3195.8022908127396,3320.0618100651436
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,3234,0.023907386598852682,0,3234,148,131890,0.0,1.0,0.0,0.021384826805727203,0.023085754938012033,0.0736786878684289,2892.7682916643303,3122.8562419747636
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,3234,0.023907386598852682,1,3233,151,131887,0.00030921459492888067,0.993421052631579,0.0002954209748892171,0.022094151668864,0.023085754938012033,0.04295303626892888,2988.720084550571,3122.8562419747636
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,2843,0.02101691406943048,0,2843,88,132341,0.0,1.0,0.0,0.019589740146653434,0.020482403520319103,0.043581964039528964,2649.943329118103,2770.695689000606
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,2843,0.02101691406943048,1,2842,92,132337,0.00035174111853675694,0.989247311827957,0.00034071550255536625,0.02024335830633675,0.020482403520319103,0.01167075991571076,2738.359564814785,2770.695689000606
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,137100,864,0.006301969365426696,15,849,14,136222,0.017361111111111112,0.4827586206896552,0.017084282460136675,0.005777143450960575,0.0062643018533992826,0.07776738954147855,792.0463671266948,858.8357841010417
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,137100,864,0.006301969365426696,18,846,18,136218,0.020833333333333332,0.5,0.02040816326530612,0.006053436315894601,0.0062643018533992826,0.033661458601369376,829.9261189091497,858.8357841010417
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,969,0.007163344964220238,0,969,32,134271,0.0,1.0,0.0,0.006731890065106979,0.007107007876765725,0.05278139804587578,910.6362328871512,961.3791695058532
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,969,0.007163344964220238,0,969,46,134257,0.0,1.0,0.0,0.0071023663555529375,0.007107007876765725,0.0006530907652377849,960.751301648357,961.3791695058532
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,946,0.006993317168371873,0,946,0,134326,0.0,,0.0,0.006761481248770573,0.006938264551874067,0.025479469942630395,914.6390914836929,938.5529224611088
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,946,0.006993317168371873,0,946,6,134320,0.0,1.0,0.0,0.006948400539483325,0.006938264551874067,-0.0014608822614756711,939.9240377769883,938.5529224611088
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,877,0.006483233780826779,0,877,0,134395,0.0,,0.0,0.006366407908023039,0.006435806499195855,0.010783200393220005,861.1967305340925,870.5844167592218
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,877,0.006483233780826779,0,877,0,134395,0.0,,0.0,0.006395454422659289,0.006435806499195855,0.0062699331531500535,865.1259106619673,870.5844167592218
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,756,0.005588739724407121,0,756,0,134516,0.0,,0.0,0.005906871269311324,0.005562820621066188,-0.061848237015270646,799.0342903422815,752.4938710528653
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,756,0.005588739724407121,0,756,0,134516,0.0,,0.0,0.005603304795182113,0.005562820621066188,-0.007277634292684798,757.9702462538747,752.4938710528653
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,137100,137,0.0009992706053975201,0,137,0,136963,0.0,,0.0,0.0011191215200123045,0.0010057012283397168,-0.11277732240600913,153.43156039368694,137.88163840537518
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,137100,137,0.0009992706053975201,0,137,0,136963,0.0,,0.0,0.0010199760007995994,0.0010057012283397168,-0.014193850079559311,139.83870970962508,137.88163840537518
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,150,0.0011088769294458573,0,150,0,135122,0.0,,0.0,0.0011181557159886779,0.0011148303191368329,-0.002982872635200362,151.25516001322043,150.80532693027766
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,150,0.0011088769294458573,0,150,0,135122,0.0,,0.0,0.0011403316485372132,0.0011148303191368329,-0.022874628508601225,154.2549427609259,150.80532693027766
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,155,0.0011458394937607192,0,155,0,135117,0.0,,0.0,0.001150236826480702,0.0011514933291776818,0.0010911940739397608,155.59483599169752,155.76480562452338
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,155,0.0011458394937607192,0,155,0,135117,0.0,,0.0,0.001149608828908174,0.0011514933291776818,0.001636570722345021,155.50988550406652,155.76480562452338
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,139,0.001027559287953161,0,139,0,135133,0.0,,0.0,0.0010375932045802888,0.0010334858492412815,-0.003974273418472674,140.35730796998482,139.80169779856664
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,139,0.001027559287953161,0,139,0,135133,0.0,,0.0,0.0010440597454538464,0.0010334858492412815,-0.010231292688068772,141.2320498870327,139.80169779856664
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,129,0.0009536341593234372,0,129,0,135143,0.0,,0.0,0.0009790005613905433,0.0009598320999370018,-0.01997064013049732,132.43136394042156,129.8384078226781
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,129,0.0009536341593234372,0,129,0,135143,0.0,,0.0,0.0009677028652673863,0.0009598320999370018,-0.008200148058083334,130.90310199044987,129.8384078226781
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,137100,56,0.00040846097738876733,0,56,0,137044,0.0,,0.0,0.0007423287927860097,0.0004105757039483244,-0.8080192901025633,101.77327749096193,56.28992901131527
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,137100,56,0.00040846097738876733,0,56,0,137044,0.0,,0.0,0.0004167719771860671,0.0004105757039483244,-0.015091670496222509,57.1394380722098,56.28992901131527
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,60,0.0004435507717783429,0,60,0,135212,0.0,,0.0,0.0007633512454730361,0.0004456527780419573,-0.7128833995536501,103.26004967762854,60.28434259129165
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,60,0.0004435507717783429,0,60,0,135212,0.0,,0.0,0.00045275102675010895,0.0004456527780419573,-0.015927755997256154,61.244536890540736,60.28434259129165
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,62,0.00045833579750428763,0,62,0,135210,0.0,,0.0,0.001021546390397523,0.0004601792785378727,-1.2198878524980126,138.18662332185374,62.249371366375115
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,62,0.00045833579750428763,0,62,0,135210,0.0,,0.0,0.00046090509940351646,0.0004601792785378727,-0.0015772567333973697,62.34755460651248,62.249371366375115
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,57,0.00042137323318942573,0,57,0,135215,0.0,,0.0,0.00042692604532373776,0.00042328405203675295,-0.008604135377792588,57.75114000303265,57.258480287115646
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,57,0.00042137323318942573,0,57,0,135215,0.0,,0.0,0.00042851189255202287,0.00042328405203675295,-0.012350667335834231,57.96566072929724,57.258480287115646
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,54,0.0003991956946005086,0,54,0,135218,0.0,,0.0,0.0004093776095700286,0.00040117385126157805,-0.020449384431841855,55.37732800175691,54.26758920785618
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,54,0.0003991956946005086,0,54,0,135218,0.0,,0.0,0.000404659469841741,0.00040117385126157805,-0.008688548790509953,54.73909580443199,54.26758920785618
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
