lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,180972,9011,0.04979223305262693,1024,7987,1231,170730,0.11363888580623682,0.5458980044345898,0.09998047256395236,0.042758444235927416,0.04680293173274633,0.08641525962334384,7738.081170264257,8470.020161538569
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,179144,8379,0.04677242888402626,1243,7136,1636,169129,0.1483470581214942,0.5682528655783258,0.12411382925611583,0.0395337347723395,0.04415310525693461,0.10462164456416345,7082.2313820559875,7909.763888148294
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,179144,8379,0.04677242888402626,776,7603,1131,169634,0.0926124835899272,0.5930781331934977,0.08159831756046267,0.040144423907622295,0.04415310525693461,0.09079047387460293,7191.632676507089,7909.763888148294
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,177316,7715,0.043509891944325384,479,7236,1324,168277,0.06208684381075826,0.7343316694398225,0.05299258767562783,0.03837911779802196,0.04151784561802771,0.07559948675763817,6805.231651474061,7361.778313606202
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,177316,7715,0.043509891944325384,426,7289,1050,168551,0.05521710952689566,0.7113821138211383,0.04860239589275528,0.039527839728611854,0.04151784561802771,0.04793133795342608,7008.91842931854,7361.778313606202
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,184628,3889,0.02106397729488485,567,3322,767,179972,0.1457958344047313,0.5749625187406296,0.12177835051546392,0.017610543303650618,0.020494241553307067,0.14070773207955667,3251.399389066406,3783.8108295039774
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,184628,3889,0.02106397729488485,353,3536,368,180371,0.09076883517613782,0.5104022191400832,0.08292224571294339,0.018320445556917146,0.020494241553307067,0.10606862375149206,3382.467222282499,3783.8108295039774
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,182800,4080,0.022319474835886213,200,3880,163,178557,0.049019607843137254,0.4490358126721763,0.047136460051850106,0.019248183590422782,0.02162546558635599,0.10992974863084992,3518.5679603292847,3953.135109185875
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,182800,4080,0.022319474835886213,119,3961,129,178591,0.029166666666666667,0.5201612903225806,0.028272748871465907,0.020233818029788537,0.02162546558635599,0.06435225872988726,3698.7419358453444,3953.135109185875
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,180972,3937,0.021754746590632805,117,3820,311,176724,0.02971805943611887,0.7266355140186916,0.02754237288135593,0.01965302031359181,0.021120425144368505,0.06947799680859934,3556.646392191337,3822.205579226657
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,180972,3937,0.021754746590632805,65,3872,249,176786,0.01651003302006604,0.7929936305732485,0.015527950310559006,0.020374720420036706,0.021120425144368505,0.03530727810801815,3687.253903854883,3822.205579226657
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,179144,3694,0.020620283124190595,0,3694,148,175302,0.0,1.0,0.0,0.01862429705454741,0.020032280040769162,0.07028570803504453,3336.431071539841,3588.6627756235507
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,179144,3694,0.020620283124190595,1,3693,151,175299,0.0002707092582566324,0.993421052631579,0.0002600780234070221,0.0192275633170944,0.020032280040769162,0.04017100010767749,3444.5026028775587,3588.6627756235507
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,177316,3279,0.01849240903246182,0,3279,88,173949,0.0,1.0,0.0,0.0173330505373132,0.01811584686810913,0.04321058443996639,3073.4271890742275,3212.229503265639
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,177316,3279,0.01849240903246182,1,3278,92,173945,0.0003049710277523635,0.989247311827957,0.0002966478789676654,0.017891041358274438,0.01811584686810913,0.01240932932759753,3172.3678894837903,3212.229503265639
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,184628,951,0.005150898021968499,15,936,14,183663,0.015772870662460567,0.4827586206896552,0.015544041450777202,0.0047165460447146975,0.005132120100757125,0.08097512292845976,870.8064631435851,947.5330699625865
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,184628,951,0.005150898021968499,23,928,21,183656,0.024185068349106203,0.4772727272727273,0.023662551440329218,0.004911904641872748,0.005132120100757125,0.04290925671281354,906.8751302196816,947.5330699625865
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,182800,1056,0.005776805251641138,0,1056,32,181712,0.0,1.0,0.0,0.005439849041658346,0.005744400740521871,0.05301714010221659,994.4044048151457,1050.076455367398
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,182800,1056,0.005776805251641138,0,1056,46,181698,0.0,1.0,0.0,0.005722766680027651,0.005744400740521871,0.0037661126845850434,1046.1217491090547,1050.076455367398
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,180972,1033,0.005708065336074089,0,1033,0,179939,0.0,,0.0,0.005529457460101252,0.005675630613330097,0.025754521953126108,1000.6769754694438,1027.1302233555743
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,180972,1033,0.005708065336074089,0,1033,6,179933,0.0,1.0,0.0,0.0056730020492365444,0.005675630613330097,0.00046313163639977173,1026.654526854436,1027.1302233555743
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,179144,961,0.005364399589157326,0,961,0,178183,0.0,,0.0,0.005276569723369994,0.005337022150485012,0.011326995731041567,945.2658065233942,956.095496126487
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,179144,961,0.005364399589157326,0,961,0,178183,0.0,,0.0,0.005298907191402568,0.005337022150485012,0.007141615306764382,949.2674298966216,956.095496126487
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,177316,835,0.004709106905186221,0,835,0,176481,0.0,,0.0,0.004954751552769203,0.004697239494130329,-0.054821998955058904,878.556726330824,832.8957181412135
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,177316,835,0.004709106905186221,0,835,0,176481,0.0,,0.0,0.004722219568129227,0.004697239494130329,-0.0053180328637945085,837.3250849424021,832.8957181412135
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,184628,167,0.0009045215243625019,0,167,0,184461,0.0,,0.0,0.0010023080162251871,0.0009103935185634139,-0.10096128299201079,185.05412441962386,168.08413454532598
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,184628,167,0.0009045215243625019,0,167,0,184461,0.0,,0.0,0.0009219990849851457,0.0009103935185634139,-0.01274785703664194,170.2268470626375,168.08413454532598
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,182800,180,0.0009846827133479213,0,180,0,182620,0.0,,0.0,0.0010003449014939455,0.0009901959686555168,-0.010249418458256221,182.86304799309323,181.00782307022848
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,182800,180,0.0009846827133479213,0,180,0,182620,0.0,,0.0,0.0010078055089034336,0.0009901959686555168,-0.01778389410313075,184.22684702754765,181.00782307022848
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,180972,185,0.001022257586809009,0,185,0,180787,0.0,,0.0,0.0010298286805705728,0.001027525636662178,-0.0022413493408066643,186.3701559802177,185.9533695180277
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,180972,185,0.001022257586809009,0,185,0,180787,0.0,,0.0,0.0010254488173762105,0.001027525636662178,0.0020211848851907632,185.5775233782076,185.9533695180277
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,179144,169,0.0009433751618809449,0,169,0,178975,0.0,,0.0,0.0009548000489842717,0.0009488251319922771,-0.006297174042438014,171.04669997523837,169.9763294456245
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,179144,169,0.0009433751618809449,0,169,0,178975,0.0,,0.0,0.0009567350299200626,0.0009488251319922771,-0.008336518143418958,171.3933401999997,169.9763294456245
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,177316,156,0.0008797852421665275,0,156,0,177160,0.0,,0.0,0.0009021439235610455,0.0008854804975944161,-0.01881851267407786,159.96455195015034,157.00985991145149
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,177316,156,0.0008797852421665275,0,156,0,177160,0.0,,0.0,0.0008911753437301304,0.0008854804975944161,-0.006431362577928645,158.0196472488518,157.00985991145149
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,184628,66,0.00035747557250254564,0,66,0,184562,0.0,,0.0,0.0009456143164193194,0.0003593374436164551,-1.6315496289572229,174.5868800118661,66.34375354001887
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,184628,66,0.00035747557250254564,0,66,0,184562,0.0,,0.0,0.0003640416343063405,0.0003593374436164551,-0.013091290021271629,67.21227885871103,66.34375354001887
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,182800,70,0.0003829321663019694,0,70,0,182730,0.0,,0.0,0.0012914449612988856,0.0003847820958424248,-2.35630211294383,236.07613892543628,70.33816711999525
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,182800,70,0.0003829321663019694,0,70,0,182730,0.0,,0.0,0.00038992251387724177,0.0003847820958424248,-0.01335929631435362,71.2778355367598,70.33816711999525
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,180972,72,0.00039785160135269546,0,72,0,180900,0.0,,0.0,0.0008329928132383243,0.0003995071705329814,-1.0850509694908128,150.74837539736603,72.29961166569471
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,180972,72,0.00039785160135269546,0,72,0,180900,0.0,,0.0,0.00039993308866074844,0.0003995071705329814,-0.0010661088440511168,72.37669092111297,72.29961166569471
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,179144,67,0.00037400080382262314,0,67,0,179077,0.0,,0.0,0.0003834255571988717,0.00037570410595415553,-0.02055194798871418,68.68838801883467,67.30513635705124
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,179144,67,0.00037400080382262314,0,67,0,179077,0.0,,0.0,0.00037962356560012825,0.00037570410595415553,-0.010432304528636083,68.00728403586938,67.30513635705124
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,177316,64,0.0003609375352478062,0,64,0,177252,0.0,,0.0,0.0003702500620089346,0.00036268955451514677,-0.02084567200700027,65.65125999517625,64.31066104840777
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,177316,64,0.0003609375352478062,0,64,0,177252,0.0,,0.0,0.000365311174387436,0.00036268955451514677,-0.007228275089956604,64.7755161976826,64.31066104840777
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
