lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,175488,8810,0.05020286287381474,1010,7800,1226,165452,0.11464245175936436,0.5483005366726297,0.10063770426464727,0.043085495976979,0.047123607477945986,0.08569190087700385,7560.987518008091,8269.627629089786
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,173660,8178,0.04709201888748128,1234,6944,1636,163846,0.1508926387869895,0.570034843205575,0.12573874057468923,0.03981099969089127,0.04439347780547917,0.10322412978472073,6913.578206320178,7709.371355699513
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,173660,8178,0.04709201888748128,769,7409,1131,164351,0.09403277084861825,0.5952631578947368,0.08260822859598238,0.04042781337528559,0.04439347780547917,0.08932988867351432,7020.694070752095,7709.371355699513
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,171832,7514,0.043728758322082034,471,7043,1323,162995,0.06268299174873569,0.7374581939799331,0.053298630757044246,0.03858835939568327,0.041676671290315076,0.07410169284199719,6630.714971679047,7161.38578115742
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,171832,7514,0.043728758322082034,417,7097,1048,163270,0.05549640670747937,0.715358361774744,0.048703573931324455,0.03975239306833824,0.041676671290315076,0.04617159102204982,6830.733205718697,7161.38578115742
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,179144,3833,0.021396195239583797,566,3267,756,174555,0.14766501434907384,0.5718608169440242,0.12333841795598169,0.01784045325041224,0.020799625899044445,0.14227047462272646,3196.01015709185,3726.128182058418
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,179144,3833,0.021396195239583797,352,3481,360,174951,0.09183407252804592,0.5056179775280899,0.08394943954209397,0.01855311068519911,0.020799625899044445,0.10800748170901198,3323.6784605893095,3726.128182058418
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,177316,4024,0.022693947528705814,200,3824,160,173132,0.04970178926441352,0.4444444444444444,0.04780114722753346,0.019527000881808438,0.021968984534617948,0.11115596394369154,3462.449688358745,3895.452461740316
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,177316,4024,0.022693947528705814,119,3905,128,173164,0.029572564612326043,0.5182186234817814,0.028660886319845858,0.020540276497080533,0.021968984534617948,0.06503295749906457,3642.119667356332,3895.452461740316
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,175488,3881,0.022115472283005106,117,3764,311,171296,0.03014686936356609,0.7266355140186916,0.027910305343511452,0.01995810988880892,0.021451739901196084,0.06962745303022633,3502.4087881673,3764.522931781098
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,175488,3881,0.022115472283005106,65,3816,249,171358,0.01674826075753672,0.7929936305732485,0.015738498789346248,0.02069415848656564,0.021451739901196084,0.03531561626794688,3631.5764844904306,3764.522931781098
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,173660,3638,0.02094898076701601,0,3638,148,169874,0.0,1.0,0.0,0.018905305997682607,0.02033271984439705,0.0702027991158195,3283.095439557562,3530.980128177992
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,173660,3638,0.02094898076701601,1,3637,151,169871,0.0002748763056624519,0.993421052631579,0.0002639218791237794,0.019518649903833375,0.02033271984439705,0.040037434578040654,3389.608742299704,3530.980128177992
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,171832,3223,0.018756692583453607,0,3223,88,168521,0.0,1.0,0.0,0.017568484153699604,0.018358320079031147,0.04302332250071683,3018.82776909851,3154.54685582008
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,171832,3223,0.018756692583453607,1,3222,92,168517,0.00031026993484331366,0.989247311827957,0.00030165912518853697,0.01813631399833999,0.018358320079031147,0.012092940951864639,3116.3991069627577,3154.54685582008
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,179144,947,0.005286250167463046,15,932,14,178183,0.01583949313621964,0.4827586206896552,0.015608740894901144,0.004837625190565569,0.005265423310045739,0.08124667178496114,866.6315271386784,943.2689934548339
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,179144,947,0.005286250167463046,23,924,21,178176,0.024287222808870117,0.4772727272727273,0.023760330578512397,0.005039876768467681,0.005265423310045739,0.04283540530307306,902.8636838103743,943.2689934548339
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,177316,1052,0.005932910735635814,0,1052,32,176232,0.0,1.0,0.0,0.005584315712148077,0.005898014724331957,0.05318722092871886,990.1885248152483,1045.8123788596454
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,177316,1052,0.005932910735635814,0,1052,46,176218,0.0,1.0,0.0,0.005877054154968795,0.005898014724331957,0.003553834695713798,1042.095734542447,1045.8123788596454
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,175488,1029,0.005863648796498906,0,1029,0,174459,0.0,,0.0,0.005679052490588938,0.005828695676330129,0.02567352870194961,996.6055634684715,1022.8661468478217
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,175488,1029,0.005863648796498906,0,1029,6,174453,0.0,1.0,0.0,0.005827406766828135,0.005828695676330129,0.00022113172029691874,1022.6399586971357,1022.8661468478217
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,173660,957,0.0055107681676839805,0,957,0,172703,0.0,,0.0,0.005418997388728015,0.005481005525847831,0.01131327761437062,941.0630865265072,951.8314196187343
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,173660,957,0.0055107681676839805,0,957,0,172703,0.0,,0.0,0.005443021834815319,0.005481005525847831,0.0069300588830617516,945.2351718340283,951.8314196187343
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,171832,831,0.004836118999953443,0,831,0,171001,0.0,,0.0,0.005087897378436232,0.004822336012113348,-0.05506902995888585,874.2635823314547,828.6316416334607
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,171832,831,0.004836118999953443,0,831,0,171001,0.0,,0.0,0.004848850784665918,0.004822336012113348,-0.0054983253937443965,833.1877280307141,828.6316416334607
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,179144,158,0.0008819720448354397,0,158,0,178986,0.0,,0.0,0.000978607513446296,0.000888021855974535,-0.10200836484182063,175.31166438882323,159.0837873667021
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,179144,158,0.0008819720448354397,0,158,0,178986,0.0,,0.0,0.0008982536585889266,0.000888021855974535,-0.011522016654829992,160.91675341425466,159.0837873667021
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,177316,171,0.0009643799769902321,0,171,0,177145,0.0,,0.0,0.0009782233752637353,0.000970061787383003,-0.00841347220031241,173.4546560082645,172.00747589160457
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,177316,171,0.0009643799769902321,0,171,0,177145,0.0,,0.0,0.0009878951418857158,0.000970061787383003,-0.018383730536199128,175.16961497860757,172.00747589160457
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,175488,176,0.0010029175784099199,0,176,0,175312,0.0,,0.0,0.0010098412425874948,0.0010083482764599507,-0.001480605622479425,177.2150199791943,176.95302233940382
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,175488,176,0.0010029175784099199,0,176,0,175312,0.0,,0.0,0.0010058646151349033,0.0010083482764599507,0.002463098696183552,176.5171695807939,176.95302233940382
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,173660,160,0.0009213405505009789,0,160,0,173500,0.0,,0.0,0.0009328276630561002,0.0009269606257457133,-0.006329327424956066,161.99485196632236,160.97598226700057
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,173660,160,0.0009213405505009789,0,160,0,173500,0.0,,0.0,0.0009349305629087988,0.0009269606257457133,-0.008597924163902926,162.360041554742,160.97598226700057
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,171832,147,0.0008554867545043996,0,147,0,171685,0.0,,0.0,0.0008785388515497825,0.000861361752949553,-0.019941793957544585,150.96108793950222,148.0095127328276
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,171832,147,0.0008554867545043996,0,147,0,171685,0.0,,0.0,0.0008670586955219211,0.000861361752949553,-0.006613879189388383,148.98842976892274,148.0095127328276
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,179144,63,0.0003516723976242576,0,63,0,179081,0.0,,0.0,0.0009559609253573191,0.00035361751568042764,-1.7033754917876953,171.25466401221158,63.34845622905453
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,179144,63,0.0003516723976242576,0,63,0,179081,0.0,,0.0,0.0003583232885579476,0.00035361751568042764,-0.013307522022672158,64.19146720542496,63.34845622905453
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,177316,67,0.0003778564822125471,0,67,0,177249,0.0,,0.0,0.0013133261461483112,0.00037979014758414865,-2.458031111397703,232.87373893043394,67.3428698090309
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,177316,67,0.0003778564822125471,0,67,0,177249,0.0,,0.0,0.00038488697046735017,0.00037979014758414865,-0.013420102958495717,68.24661805538867,67.3428698090309
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,175488,69,0.00039318927789934357,0,69,0,175419,0.0,,0.0,0.0008415921510498343,0.00039492338139776145,-1.1310263982627915,147.68932340343332,69.30431435473037
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,175488,69,0.00039318927789934357,0,69,0,175419,0.0,,0.0,0.00039522314830923603,0.00039492338139776145,-0.0007590508073074265,69.35691985049121,69.30431435473037
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,173660,64,0.0003685362202003916,0,64,0,173596,0.0,,0.0,0.0003777713464233762,0.00037032039068344403,-0.020120295634223906,65.60377201988351,64.30983904608689
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,173660,64,0.0003685362202003916,0,64,0,173596,0.0,,0.0,0.00037426463805077586,0.00037032039068344403,-0.010650905179843129,64.99479704389773,64.30983904608689
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,171832,61,0.0003549979049303971,0,61,0,171771,0.0,,0.0,0.00036419351457415175,0.0003568332076530764,-0.02062674314838775,62.58009999630564,61.31536373744343
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,171832,61,0.0003549979049303971,0,61,0,171771,0.0,,0.0,0.0003594626817843485,0.0003568332076530764,-0.007368916555066107,61.76719153636817,61.31536373744343
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
