lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,151724,7962,0.0524768658880599,997,6965,1210,142552,0.1252197940216026,0.5482555505210693,0.10870039249890973,0.044609809764238166,0.04904602099867261,0.09044997217112694,6768.378776669271,7441.458490002604
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,149896,7330,0.048900571062603405,1223,6107,1604,140962,0.16684856753069577,0.5673859214715246,0.13689276919632865,0.04109003284003041,0.04590650995765284,0.1049192613872294,6159.231562589199,6881.20221661233
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,149896,7330,0.048900571062603405,759,6571,1108,141458,0.10354706684856753,0.5934654525977504,0.08995022517184167,0.041545801285752165,0.04590650995765284,0.09499107372621607,6227.549429529106,6881.20221661233
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,148068,6666,0.0450198557419564,471,6195,1323,140079,0.07065706570657065,0.7374581939799331,0.058956064588809615,0.03959209576395382,0.042772352176501584,0.07435308676558938,5862.3224355771135,6333.216642070237
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,148068,6666,0.0450198557419564,417,6249,1048,140354,0.06255625562556255,0.715358361774744,0.054057557687321754,0.04077957045829012,0.042772352176501584,0.046590416865272655,6038.149438618102,6333.216642070237
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,155380,3570,0.022975929978118162,566,3004,755,151055,0.15854341736694677,0.5715367146101439,0.13086705202312138,0.01894369886042891,0.022273662335171314,0.14950228770794516,2943.471928933444,3460.8816536389186
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,155380,3570,0.022975929978118162,352,3218,359,151451,0.09859943977591036,0.5049226441631505,0.0895902265207432,0.019777012059889246,0.022273662335171314,0.11208979635736516,3072.9521338655913,3460.8816536389186
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,153552,3761,0.024493331249348754,200,3561,160,149631,0.053177346450412125,0.4444444444444444,0.0510073960724305,0.020925461473904537,0.023641541193346986,0.11488589924106929,3213.1464602409897,3630.2059333208163
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,153552,3761,0.024493331249348754,119,3642,128,149663,0.03164052113799522,0.5182186234817814,0.030599125739264592,0.02207730650383264,0.023641541193346986,0.06616466653851405,3390.0145682765096,3630.2059333208163
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,151724,3618,0.02384593076902797,117,3501,311,147795,0.03233830845771144,0.7266355140186916,0.029778569610587936,0.021404112521568118,0.023063433625277466,0.07194597000035319,3247.517568222401,3499.2764033615986
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,151724,3618,0.02384593076902797,65,3553,249,147857,0.017965726920950803,0.7929936305732485,0.016808895784846133,0.02222699354005647,0.023063433625277466,0.036266936606709876,3372.3683678715274,3499.2764033615986
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,149896,3375,0.022515610823504298,0,3375,148,146373,0.0,1.0,0.0,0.020222601588368777,0.0217866627512308,0.07178984595856308,3031.287087690126,3265.7335997584923
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,149896,3375,0.022515610823504298,1,3374,151,146370,0.0002962962962962963,0.993421052631579,0.0002836074872376631,0.02087565312198061,0.0217866627512308,0.041815014977395926,3129.1769003724057,3265.7335997584923
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,148068,2960,0.019990815030931735,0,2960,88,145020,0.0,1.0,0.0,0.01867854494625557,0.019513333923606588,0.0427804382695014,2765.6947931021696,2889.3003274005805
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,148068,2960,0.019990815030931735,1,2959,92,145016,0.00033783783783783786,0.989247311827957,0.000327653997378768,0.0192843346533833,0.019513333923606588,0.011735527671478674,2855.3928634571585,2889.3003274005805
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,155380,923,0.005940275453726348,15,908,14,154443,0.016251354279523293,0.4827586206896552,0.016008537886873,0.005420331105200349,0.005909332460132392,0.08275069277809555,842.2110471260302,918.1920776553711
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,155380,923,0.005940275453726348,23,900,21,154436,0.024918743228602384,0.4772727272727273,0.024364406779661018,0.005657292940279939,0.005909332460132392,0.04265109833519265,879.0301770606969,918.1920776553711
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,153552,1028,0.006694800458476607,0,1028,32,152492,0.0,1.0,0.0,0.00628796720878552,0.006647490511749652,0.05408406410338795,965.5299408434342,1020.7354630601826
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,153552,1028,0.006694800458476607,0,1028,46,152478,0.0,1.0,0.0,0.006629492974427167,0.006647490511749652,0.002707418279224827,1017.9719052092404,1020.7354630601826
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,151724,1005,0.006623869658063325,0,1005,0,150719,0.0,,0.0,0.0064088972838133055,0.00657634409222245,0.025461990136309343,972.38353148929,997.7892310483589
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,151724,1005,0.006623869658063325,0,1005,6,150713,0.0,1.0,0.0,0.006583000499937155,0.00657634409222245,-0.0010121744880378092,998.799167852465,997.7892310483589
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,149896,933,0.0062243155254309655,0,933,0,148963,0.0,,0.0,0.006116145290921564,0.006182649996125791,0.010756666679482274,916.7857145279787,926.7545038192716
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,149896,933,0.0062243155254309655,0,933,0,148963,0.0,,0.0,0.006145100007046213,0.006182649996125791,0.006073445707440617,921.1259106561992,926.7545038192716
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,148068,807,0.005450198557419564,0,807,0,147261,0.0,,0.0,0.005739574076340962,0.005426930368708957,-0.05760967736654066,849.8472543356536,803.554725833998
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,148068,807,0.005450198557419564,0,807,0,147261,0.0,,0.0,0.005463589251194359,0.005426930368708957,-0.006754994074877452,808.9827332458464,803.554725833998
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,155380,149,0.0009589393744368645,0,149,0,155231,0.0,,0.0,0.0010634839515657397,0.0009652780579730171,-0.10173845016113248,165.24413639428462,149.9849046478474
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,155380,149,0.0009589393744368645,0,149,0,155231,0.0,,0.0,0.0009766663824814718,0.0009652780579730171,-0.01179797304454322,151.75442250997108,149.9849046478474
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,153552,162,0.0010550171928727728,0,162,0,153390,0.0,,0.0,0.0010632785506605128,0.0010609343621232538,-0.002209550958993889,163.26854801102306,162.90859317274987
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,153552,162,0.0010550171928727728,0,162,0,153390,0.0,,0.0,0.0010814329443078114,0.0010609343621232538,-0.019321253902582214,166.05619146435305,162.90859317274987
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,151724,167,0.0011006828188025626,0,167,0,151557,0.0,,0.0,0.0011051317127893758,0.0011063123805103287,0.0010672100771468296,167.67500399125527,167.85413962054912
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,151724,167,0.0011006828188025626,0,167,0,151557,0.0,,0.0,0.001104125731565462,0.0011063123805103287,0.0019765203602423176,167.52237249603814,167.85413962054912
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,149896,151,0.0010073651064738218,0,151,0,149745,0.0,,0.0,0.0010166104230192726,0.0010132164937566438,-0.003349658521690113,152.38583596889688,151.87709954814588
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,149896,151,0.0010073651064738218,0,151,0,149745,0.0,,0.0,0.0010223807197989952,0.0010132164937566438,-0.009044686993175288,153.25078037499017,151.87709954814588
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,148068,138,0.0009320042142799255,0,138,0,147930,0.0,,0.0,0.000955303697898657,0.0009381542940674075,-0.018279939600230888,141.44990794045833,138.9106300139729
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,148068,138,0.0009320042142799255,0,138,0,147930,0.0,,0.0,0.0009448571061299529,0.0009381542940674075,-0.007144679830313416,139.90310199044987,138.9106300139729
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,155380,61,0.00039258591839361564,0,61,0,155319,0.0,,0.0,0.0009160907123501597,0.00039464632133565114,-1.3212954557633245,142.34217488496782,61.320145409133474
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,155380,61,0.00039258591839361564,0,61,0,155319,0.0,,0.0,0.0003999459415810723,0.00039464632133565114,-0.013428784100875335,62.143600402867015,61.320145409133474
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,153552,65,0.00042330936751068044,0,65,0,153487,0.0,,0.0,0.0009795092427908074,0.00042535791776798635,-1.3027883151456598,150.40560324901404,65.31455898910984
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,153552,65,0.00042330936751068044,0,65,0,153487,0.0,,0.0,0.00043108229354269005,0.00042535791776798635,-0.013457785868290939,66.19354833806715,65.31455898910984
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,151724,67,0.00044159131053755506,0,67,0,151657,0.0,,0.0,0.000946062477473554,0.0004434104263979944,-1.1336044917996388,143.5403833321975,67.2760035348093
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,151724,67,0.00044159131053755506,0,67,0,151657,0.0,,0.0,0.0004438957302196165,0.0004434104263979944,-0.0010944799506957814,67.3496357718411,67.2760035348093
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,149896,62,0.0004136201099428937,0,62,0,149834,0.0,,0.0,0.000418729385725639,0.0004154982669728735,-0.007776491527403895,62.765860002730385,62.28152822616584
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,149896,62,0.0004136201099428937,0,62,0,149834,0.0,,0.0,0.00042009702488804743,0.0004154982669728735,-0.011068055587038605,62.97086364261876,62.28152822616584
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,148068,59,0.00039846556987330146,0,59,0,148009,0.0,,0.0,0.0004078295107780421,0.0004004042258794768,-0.01854447185779784,60.38650000188314,59.28705291752237
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,148068,59,0.00039846556987330146,0,59,0,148009,0.0,,0.0,0.00040345716700726687,0.0004004042258794768,-0.007624647619750791,59.73909580443199,59.28705291752237
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
