lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,184628,9159,0.04960786012955781,1024,8135,1241,174228,0.11180259853695819,0.5479028697571744,0.09846153846153846,0.04271357970511661,0.046638051051708894,0.08414741306923634,7886.122793796269,8610.69008957491
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,182800,8527,0.04664660831509847,1243,7284,1636,172637,0.1457722528439076,0.5682528655783258,0.12230640558890092,0.039569998610813825,0.04403957229860304,0.10148994312397053,7233.395746056767,8050.433816184635
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,182800,8527,0.04664660831509847,776,7751,1131,173142,0.09100504280520699,0.5930781331934977,0.08034789811555187,0.04016283868529401,0.04403957229860304,0.08802841197056765,7341.766911671745,8050.433816184635
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,180972,7863,0.043448710297725616,479,7384,1324,171785,0.060918224596210095,0.7343316694398225,0.05213889191248503,0.03841622188773477,0.041456403430599996,0.07333442583736516,6952.260507467136,7502.448241642543
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,180972,7863,0.043448710297725616,426,7437,1050,172059,0.054177794734834035,0.7113821138211383,0.04779535509929317,0.039541813612959546,0.041456403430599996,0.046183210775762706,7155.961093164515,7502.448241642543
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,188284,3943,0.020941768817318518,567,3376,779,183562,0.14379913771240171,0.5787518573551264,0.12007623888182974,0.017607989595663846,0.020378908893343484,0.13596995365069442,3315.3027130299715,3837.022482074284
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,188284,3943,0.020941768817318518,353,3590,378,183963,0.08952574182094851,0.5170998632010944,0.08169405230270771,0.01828259703542862,0.020378908893343484,0.10286673682512992,3442.3205002186423,3837.022482074284
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,186456,4134,0.02217145063714764,200,3934,163,182159,0.04837929366231253,0.4490358126721763,0.046544100535257156,0.01918462773215975,0.021486821350646706,0.10714444826049929,3577.088948427578,4006.346761756182
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,186456,4134,0.02217145063714764,119,4015,129,182193,0.028785679729075954,0.5201612903225806,0.027914614121510674,0.02014073605883105,0.021486821350646706,0.06264701836761633,3755.3610825854025,4006.346761756182
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,184628,3991,0.021616439543297873,117,3874,311,180326,0.029315960912052116,0.7266355140186916,0.027196652719665274,0.019572846265044033,0.020990408994285614,0.06753383079040987,3613.69546022255,3875.417231796964
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,184628,3991,0.021616439543297873,65,3926,249,180388,0.016286644951140065,0.7929936305732485,0.015330188679245283,0.020267843707666284,0.020990408994285614,0.034423592547245696,3742.0114480590105,3875.417231796964
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,182800,3748,0.02050328227571116,0,3748,148,178904,0.0,1.0,0.0,0.01855851338909538,0.019922726631257427,0.06847522768403036,3392.4962475266357,3641.8744281938575
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,182800,3748,0.02050328227571116,1,3747,151,178901,0.00026680896478121667,0.993421052631579,0.00025647601949217746,0.01914344331169754,0.019922726631257427,0.0391152945067893,3499.42143737831,3641.8744281938575
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,180972,3333,0.018417213712618525,0,3333,88,177551,0.0,1.0,0.0,0.017286101811799716,0.01804390268017122,0.04199761447418271,3128.300417085018,3265.4411558359457
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,180972,3333,0.018417213712618525,1,3332,92,177547,0.00030003000300030005,0.989247311827957,0.00029197080291970805,0.017830576614620074,0.01804390268017122,0.011822612288059586,3226.835111101024,3265.4411558359457
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,188284,962,0.005109302967857067,15,947,14,187308,0.015592515592515593,0.4827586206896552,0.015368852459016393,0.00468632703327402,0.005090929561945929,0.07947517712605234,882.3603991329657,958.5405816414274
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,188284,962,0.005109302967857067,23,939,21,187301,0.02390852390852391,0.4772727272727273,0.023397761953204477,0.004877978848656228,0.005090929561945929,0.041829436195991,918.4453695403892,958.5405816414274
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,186456,1067,0.0057225297121036595,0,1067,32,185357,0.0,1.0,0.0,0.005393249693327812,0.005690800870158316,0.052286344860670964,1005.6037648191304,1061.083967046239
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,186456,1067,0.0057225297121036595,0,1067,46,185343,0.0,1.0,0.0,0.005671738412934492,0.005690800870158316,0.003349696757759535,1057.5296575221137,1061.083967046239
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,184628,1044,0.005654613601403904,0,1044,0,183584,0.0,,0.0,0.005480911039846118,0.005622861835877631,0.02524529326432512,1011.9296434647091,1038.1377350344153
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,184628,1044,0.005654613601403904,0,1044,6,183578,0.0,1.0,0.0,0.005620723705938104,0.005622861835877631,0.00038025653162665485,1037.7429763799403,1038.1377350344153
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,182800,972,0.005317286652078775,0,972,0,181828,0.0,,0.0,0.005232502223794048,0.005290497854514923,0.010962225543930781,956.5014065095521,967.1030078053279
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,182800,972,0.005317286652078775,0,972,0,181828,0.0,,0.0,0.005253906739892168,0.005290497854514923,0.0069163839829418094,960.4141520522884,967.1030078053279
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,180972,846,0.0046747563158941715,0,846,0,180126,0.0,,0.0,0.004916289914084518,0.004663170157925283,-0.05428061760282232,889.7108183317034,843.9032298200543
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,180972,846,0.0046747563158941715,0,846,0,180126,0.0,,0.0,0.004688334322109324,0.004663170157925283,-0.005396364132514764,848.4572389407685,843.9032298200543
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,188284,168,0.0008922691253638121,0,168,0,188116,0.0,,0.0,0.000988236814706829,0.000898107896960462,-0.10035422030181174,186.0691804202606,169.09934727130363
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,188284,168,0.0008922691253638121,0,168,0,188116,0.0,,0.0,0.0009096118025039766,0.000898107896960462,-0.012809046198622775,171.26534862265873,169.09934727130363
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,186456,181,0.0009707384047710988,0,181,0,186275,0.0,,0.0,0.0009861571845066368,0.0009762251458585732,-0.010173922163548177,183.87492399436948,182.02303579620613
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,186456,181,0.0009707384047710988,0,181,0,186275,0.0,,0.0,0.0009936254652650248,0.0009762251458585732,-0.01782408441358907,185.26742975145547,182.02303579620613
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,184628,186,0.0010074311588708104,0,186,0,184442,0.0,,0.0,0.001015062698942098,0.0010126772875403804,-0.002355549424349457,187.40899598028167,186.96858224400535
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,184628,186,0.0010074311588708104,0,186,0,184442,0.0,,0.0,0.0010108184575512138,0.0010126772875403804,0.0018355600664070604,186.62539018076552,186.96858224400535
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,182800,170,0.0009299781181619256,0,170,0,182630,0.0,,0.0,0.0009415328007429574,0.0009354023094726594,-0.006553855178905943,172.11219597581263,170.99154217160213
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,182800,170,0.0009299781181619256,0,170,0,182630,0.0,,0.0,0.0009433098723845757,0.0009354023094726594,-0.008453649121707096,172.43704467190045,170.99154217160213
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,180972,157,0.0008675375196162943,0,157,0,180815,0.0,,0.0,0.0008895448354031772,0.0008732017805927389,-0.01871624082047174,160.98270795258378,158.02507263742913
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,180972,157,0.0008675375196162943,0,157,0,180815,0.0,,0.0,0.000878898766892682,0.0008732017805927389,-0.006524249522345205,159.05606764210245,158.02507263742913
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,188284,66,0.00035053429925006906,0,66,0,188218,0.0,,0.0,0.0009895034336654402,0.0003523831501921351,-1.808032770936745,186.30766450426376,66.34810905077596
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,188284,66,0.00035053429925006906,0,66,0,188218,0.0,,0.0,0.0003570004980350563,0.0003523831501921351,-0.013103202694009664,67.21748177203254,66.34810905077596
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,186456,70,0.00037542369245291115,0,70,0,186386,0.0,,0.0,0.001266161018823913,0.0003772607083212786,-2.3561963673822053,236.0833189258315,70.34252263075233
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,186456,70,0.00037542369245291115,0,70,0,186386,0.0,,0.0,0.0003822992977829462,0.0003772607083212786,-0.013355722847704143,71.28199786741702,70.34252263075233
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,184628,72,0.0003899733518209589,0,72,0,184556,0.0,,0.0,0.0008165578319542194,0.00039161972819102083,-1.0850783889925126,150.7594393980436,72.30396717645179
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,184628,72,0.0003899733518209589,0,72,0,184556,0.0,,0.0,0.00039205871039293825,0.00039161972819102083,-0.0011209399586307178,72.3850155824274,72.30396717645179
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,182800,67,0.00036652078774617066,0,67,0,182733,0.0,,0.0,0.00037583654277706765,0.0003682138504803519,-0.020701807622857338,68.70292001964796,67.30949186780832
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,182800,67,0.00036652078774617066,0,67,0,182733,0.0,,0.0,0.00037208232647619306,0.0003682138504803519,-0.010506057799820834,68.0166492798481,67.30949186780832
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,180972,64,0.0003536458678690626,0,64,0,180908,0.0,,0.0,0.0003628535684858265,0.00035538656012623415,-0.021010947507244193,65.666335996017,64.31501655916485
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,180972,64,0.0003536458678690626,0,64,0,180908,0.0,,0.0,0.00035797715038236313,0.00035538656012623415,-0.007289499792025866,64.78384085899702,64.31501655916485
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
