lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,104196,6375,0.061182770931705634,1218,5157,1596,96225,0.19105882352941175,0.5671641791044776,0.15280391418893488,0.05032635742593622,0.05658934026900193,0.11067425089768002,5243.80513835285,5896.382898668925
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,104196,6375,0.061182770931705634,759,5616,1103,96718,0.11905882352941176,0.592373791621912,0.10149772666488366,0.050778301885298006,0.05658934026900193,0.10268786234440419,5290.895943240511,5896.382898668925
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,102368,5788,0.05654110659581119,471,5317,1323,95257,0.0813752591568763,0.7374581939799331,0.06623540992828013,0.048852175635262715,0.05293026205534839,0.07704640524585504,5000.899515430574,5418.365066081904
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,102368,5788,0.05654110659581119,417,5371,1048,95532,0.07204561161022806,0.715358361774744,0.061000585137507314,0.05046742871329521,0.05293026205534839,0.046529777983676635,5166.249742522604,5418.365066081904
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,109680,3197,0.029148431801604667,536,2661,742,105741,0.16765717860494214,0.5805946791862285,0.13607514597613607,0.02383493476590572,0.02807024444239773,0.15088253631646098,2614.215645124539,3078.744410442183
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,109680,3197,0.029148431801604667,328,2869,339,106144,0.10259618392242728,0.5082458770614693,0.09276018099547512,0.024917667978938643,0.02807024444239773,0.11231026042286218,2732.9698239299905,3078.744410442183
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,107852,3382,0.03135778659644698,199,3183,159,104311,0.05884092253104672,0.4441340782122905,0.05619881389438012,0.02653001272318108,0.030063738099684545,0.11754111763435515,2861.314932220526,3242.4342815271775
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,107852,3382,0.03135778659644698,114,3268,123,104347,0.033707865168539325,0.5189873417721519,0.03252496433666191,0.02799922219735122,0.030063738099684545,0.068671297477641,3019.7721124287236,3242.4342815271775
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,106024,3256,0.0307100279182072,117,3139,311,102457,0.03593366093366093,0.7266355140186916,0.03280067283431455,0.02734791741695527,0.029502849618155327,0.07304149358758771,2899.5355962152653,3128.0101279153005
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,106024,3256,0.0307100279182072,65,3191,249,102519,0.01996314496314496,0.7929936305732485,0.018544935805991442,0.02842531757325967,0.029502849618155327,0.03652298197773307,3013.7658703872835,3128.0101279153005
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,104196,3050,0.029271757073208185,0,3050,148,100998,0.0,1.0,0.0,0.026007764939381128,0.028106610201667357,0.07467443591478418,2709.905075623756,2928.596356572932
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,104196,3050,0.029271757073208185,1,3049,151,100995,0.0003278688524590164,0.993421052631579,0.00031240237425804435,0.026913847920043497,0.028106610201667357,0.042437073452319174,2804.315297876852,2928.596356572932
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,102368,2659,0.025974914035636135,0,2659,88,99621,0.0,1.0,0.0,0.02406750208216626,0.025156148304100286,0.04327555271076944,2463.7420531471957,2575.1845895941383
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,102368,2659,0.025974914035636135,1,2658,92,99617,0.000376081233546446,0.989247311827957,0.0003635041802980734,0.024954061809142537,0.025156148304100286,0.008033284448589861,2554.4973992783034,2575.1845895941383
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,109680,850,0.00774981765134938,15,835,14,108816,0.01764705882352941,0.4827586206896552,0.017361111111111112,0.007091051487329252,0.00768848075066152,0.07770446239081308,777.7465271302723,843.2725687325556
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,109680,850,0.00774981765134938,18,832,18,108812,0.021176470588235293,0.5,0.020737327188940093,0.007435261487881369,0.00768848075066152,0.032934889348375296,815.4994799908286,843.2725687325556
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,107852,955,0.00885472684790268,0,955,32,106865,0.0,1.0,0.0,0.008312821726845663,0.008769572693481503,0.05208360573547066,896.5544488837585,945.815954137367
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,107852,955,0.00885472684790268,0,955,46,106851,0.0,1.0,0.0,0.008777425102181222,0.008769572693481503,-0.0008954152014220007,946.6628521204491,945.815954137367
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,106024,932,0.008790462536784125,0,932,0,105092,0.0,,0.0,0.00849398399875927,0.008704347337636227,0.02416761771067888,900.5661594844528,922.8697221255434
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,106024,932,0.008790462536784125,0,932,6,105086,0.0,1.0,0.0,0.008732850861261552,0.008704347337636227,-0.0032746307700841637,925.8917797143948,922.8697221255434
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,104196,863,0.008282467657107759,0,863,0,103333,0.0,,0.0,0.008126371286207214,0.00820358969112612,0.009412758051811632,846.735382537647,854.7812314565772
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,104196,863,0.008282467657107759,0,863,0,103333,0.0,,0.0,0.008167439904783386,0.00820358969112612,0.004406581472722659,851.0145683188097,854.7812314565772
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,102368,742,0.00724835886214442,0,742,0,101626,0.0,,0.0,0.007662797342383601,0.0071953217878940835,-0.06496937430595962,784.4252383451245,736.5707007831415
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,102368,742,0.00724835886214442,0,742,0,101626,0.0,,0.0,0.007267083008088021,0.0071953217878940835,-0.00997331631709275,743.9167533719545,736.5707007831415
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,109680,135,0.0012308533916849016,0,135,0,109545,0.0,,0.0,0.0013785244382928544,0.0012370843125167745,-0.11433345677816287,151.19656039196028,135.6834073968398
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,109680,135,0.0012308533916849016,0,135,0,109545,0.0,,0.0,0.0012546478985801255,0.0012370843125167745,-0.01419756591013499,137.60978151626816,135.6834073968398
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,107852,148,0.0013722508622927717,0,148,0,107704,0.0,,0.0,0.0013820307088963702,0.001377879834604294,-0.003012508193988017,149.05477601589132,148.6070959217423
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,107852,148,0.0013722508622927717,0,148,0,107704,0.0,,0.0,0.0014110368148541235,0.001377879834604294,-0.024063767693756732,152.18314255564692,148.6070959217423
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,106024,153,0.0014430694936995397,0,153,0,105871,0.0,,0.0,0.001446209009237754,0.0014482819207871948,0.001431290082192116,153.33286399542362,153.55264236954153
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,106024,153,0.0014430694936995397,0,153,0,105871,0.0,,0.0,0.0014475940221587533,0.0014482819207871948,0.00047497563738663207,153.47970860535966,153.55264236954153
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,104196,137,0.0013148297439441053,0,137,0,104059,0.0,,0.0,0.0013211790085344195,0.00132035397037447,-0.00062486134662465,137.66156797325237,137.5756022971383
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,104196,137,0.0013148297439441053,0,137,0,104059,0.0,,0.0,0.0013352227520408472,0.00132035397037447,-0.011261208736442319,139.12486987164812,137.5756022971383
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,102368,127,0.0012406220693966866,0,127,0,102241,0.0,,0.0,0.0012669563530771858,0.0012464674514965936,-0.016437574487798923,129.69578795180536,127.59838007480329
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,102368,127,0.0012406220693966866,0,127,0,102241,0.0,,0.0,0.0012588887842069066,0.0012464674514965936,-0.009965228290076178,128.8699270616926,127.59838007480329
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,109680,54,0.0004923413566739606,0,54,0,109626,0.0,,0.0,0.0008920770371551876,0.0004944945803296426,-0.8040178247464442,97.84300943518097,54.2361655705552
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,109680,54,0.0004923413566739606,0,54,0,109626,0.0,,0.0,0.0005022936840646408,0.0004944945803296426,-0.015771868985498427,55.091571268209805,54.2361655705552
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,107852,58,0.0005377739865741943,0,58,0,107794,0.0,,0.0,0.0009383433007993419,0.0005399119084535434,-0.7379562964021591,101.20220167781062,58.23057915053157
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,107852,58,0.0005377739865741943,0,58,0,107794,0.0,,0.0,0.0005491299727263002,0.0005399119084535434,-0.017073274599850752,59.224765818476925,58.23057915053157
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,106024,60,0.0005659096053723685,0,60,0,105964,0.0,,0.0,0.0010914656539519354,0.000567720739608306,-0.9225396886239925,115.7215544946,60.19202369623104
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,106024,60,0.0005659096053723685,0,60,0,105964,0.0,,0.0,0.0005691189780414091,0.000567720739608306,-0.002462898280002568,60.34027052786236,60.19202369623104
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,104196,55,0.0005278513570578525,0,55,0,104141,0.0,,0.0,0.0005326182963360941,0.0005297472876846286,-0.00541958159713074,55.49669600503566,55.19754838758757
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,104196,55,0.0005278513570578525,0,55,0,104141,0.0,,0.0,0.0005367296057947466,0.0005297472876846286,-0.013180469768208969,55.92507800538942,55.19754838758757
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,102368,52,0.0005079712410128165,0,52,0,102316,0.0,,0.0,0.0005185805330010755,0.0005099549964729612,-0.016914309277822115,53.08605200225409,52.203073078944094
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,102368,52,0.0005079712410128165,0,52,0,102316,0.0,,0.0,0.0005155137576034992,0.0005099549964729612,-0.010900493512142395,52.77211233835501,52.203073078944094
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
