lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,85916,6016,0.0700218818380744,1218,4798,1596,78304,0.20246010638297873,0.5671641791044776,0.1600105097214924,0.056981122193096326,0.06415797650629873,0.11186222982730476,4895.590094342064,5512.196709515162
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,85916,6016,0.0700218818380744,759,5257,1103,78797,0.12616356382978725,0.592373791621912,0.10661609776654024,0.057500383106560325,0.06415797650629873,0.10376875584729195,4940.202914983237,5512.196709515162
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,84088,5429,0.06456331462277613,471,4958,1323,77336,0.08675630871247007,0.7374581939799331,0.06975710900473933,0.05531863627838292,0.05986798207744436,0.07598962986887503,4651.633487376663,5034.178876928141
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,84088,5429,0.06456331462277613,417,5012,1048,77611,0.07680972554798306,0.715358361774744,0.06438165817508106,0.05721112398080068,0.05986798207744436,0.044378614485566015,4810.768993297567,5034.178876928141
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,91400,3096,0.03387308533916849,536,2560,742,87562,0.1731266149870801,0.5805946791862285,0.13965607087024492,0.027510538130690643,0.0324700091308468,0.15274005560548531,2514.463185145125,2967.7588345593977
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,91400,3096,0.03387308533916849,328,2768,339,87965,0.10594315245478036,0.5082458770614693,0.09548762736535663,0.02879804726538448,0.0324700091308468,0.11308779897982613,2632.1415200561414,2967.7588345593977
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,89572,3281,0.0366297503684187,199,3082,159,86132,0.06065224017067967,0.4441340782122905,0.057848837209302326,0.0308487604633183,0.03496012934448703,0.117601649600792,2763.185172220347,3131.4487056443922
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,89572,3281,0.0366297503684187,114,3167,123,86168,0.034745504419384336,0.5189873417721519,0.033490011750881316,0.032602481925202834,0.03496012934448703,0.06743817781829742,2920.269511004268,3131.4487056443922
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,87744,3155,0.035956874544128374,117,3038,311,84278,0.03708399366085578,0.7266355140186916,0.03375649163300635,0.03189564601891875,0.03438439724690594,0.07238024881215965,2798.651564284007,3017.0245520325147
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,87744,3155,0.035956874544128374,65,3090,249,84340,0.020602218700475437,0.7929936305732485,0.019095182138660398,0.03319403634335778,0.03438439724690594,0.034619216820945375,2912.5775249115854,3017.0245520325147
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,85916,2949,0.03432422366031938,0,2949,148,82819,0.0,1.0,0.0,0.03034856571150978,0.03279494832964927,0.07459632482261802,2607.427371670074,2817.610780690147
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,85916,2949,0.03432422366031938,1,2948,151,82816,0.00033909799932180403,0.993421052631579,0.0003225806451612903,0.031464135131889996,0.03279494832964927,0.040579822977068414,2703.272633991461,2817.610780690147
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,84088,2558,0.03042051184473409,0,2558,88,81442,0.0,1.0,0.0,0.028091507244738703,0.029305002065828097,0.04140913617284547,2362.158661195588,2464.199013711353
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,84088,2558,0.03042051184473409,1,2557,92,81438,0.00039093041438623924,0.989247311827957,0.0003773584905660377,0.02917730209908245,0.029305002065828097,0.004357616711945456,2453.460978907645,2464.199013711353
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,91400,837,0.009157549234135667,15,822,14,90549,0.017921146953405017,0.4827586206896552,0.01762632197414806,0.008363217014582074,0.0090714942892062,0.07807724417209583,764.3980351328016,829.1345780334467
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,91400,837,0.009157549234135667,18,819,18,90545,0.021505376344086023,0.5,0.021052631578947368,0.008778886420252482,0.0090714942892062,0.03225575187782248,802.3902188110768,829.1345780334467
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,89572,942,0.01051667931943018,0,942,32,88598,0.0,1.0,0.0,0.009862028947531187,0.010401442006857704,0.051859449773490995,883.3616568882635,931.6779634382582
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,89572,942,0.01051667931943018,0,942,46,88584,0.0,1.0,0.0,0.01042190558490891,0.010401442006857704,-0.0019673789497374194,933.5109270514608,931.6779634382582
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,87744,919,0.010473650619985411,0,919,0,86825,0.0,,0.0,0.010110988369483057,0.010356625312573333,0.023717855544321376,887.1785634919213,908.7317314264345
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,87744,919,0.010473650619985411,0,919,6,86819,0.0,1.0,0.0,0.010402447365471556,0.010356625312573333,-0.004424419298301174,912.7523416359362,908.7317314264345
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,85916,850,0.009893384235765166,0,850,0,85066,0.0,,0.0,0.00969848222151415,0.009784478336485268,0.008789034224793268,833.2547985436097,840.6432407574683
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,85916,850,0.009893384235765166,0,850,0,85066,0.0,,0.0,0.009751956744654585,0.009784478336485268,0.003323794147452208,837.8491156737433,840.6432407574683
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,84088,729,0.008669489106650176,0,729,0,83359,0.0,,0.0,0.009168396564903218,0.0085913889031019,-0.06716116198546085,770.9521303495818,722.4327100840327
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,84088,729,0.008669489106650176,0,729,0,83359,0.0,,0.0,0.008690724478596855,0.0085913889031019,-0.011562225457991904,730.7856399562523,722.4327100840327
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,91400,128,0.001400437636761488,0,128,0,91272,0.0,,0.0,0.0015756192165584228,0.0014069957799000734,-0.11984644095401986,144.01159639343985,128.59941428286672
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,91400,128,0.001400437636761488,0,128,0,91272,0.0,,0.0,0.001428046095773402,0.0014069957799000734,-0.014961179112295442,130.52341315368895,128.59941428286672
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,89572,141,0.001574152636984772,0,141,0,89431,0.0,,0.0,0.0015851124460731431,0.00157999266297246,-0.003240384098398996,141.98169201966357,141.5231028077692
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,89572,141,0.001574152636984772,0,141,0,89431,0.0,,0.0,0.0016199363252485928,0.00157999266297246,-0.025280916305640444,145.10093652516696,141.5231028077692
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,87744,146,0.0016639314369073668,0,146,0,87598,0.0,,0.0,0.0016649676786837423,0.0016692725343678023,0.002578881276382061,146.0909239984263,146.46864925556844
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,87744,146,0.0016639314369073668,0,146,0,87598,0.0,,0.0,0.0016682363637720633,0.0016692725343678023,0.0006207318304265463,146.37773150281592,146.46864925556844
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,85916,130,0.001513105824293496,0,130,0,85786,0.0,,0.0,0.0015193915914476573,0.00151882779904983,-0.00037120231679987903,130.54004797081691,130.4916091831652
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,85916,130,0.001513105824293496,0,130,0,85786,0.0,,0.0,0.001537207965607155,0.00151882779904983,-0.012101547370165111,132.07075957310434,130.4916091831652
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,84088,120,0.0014270763961564076,0,120,0,83968,0.0,,0.0,0.0014565403381159771,0.0014331936419088357,-0.01628998031002049,122.4775639514963,120.51438696083018
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,84088,120,0.0014270763961564076,0,120,0,83968,0.0,,0.0,0.001448324141918755,0.0014331936419088357,-0.010557191692371237,121.78668044566426,120.51438696083018
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,91400,53,0.0005798687089715537,0,53,0,91347,0.0,,0.0,0.0008069008817025577,0.0005820036152235731,-0.38641901973854864,73.75074058761378,53.195130431434585
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,91400,53,0.0005798687089715537,0,53,0,91347,0.0,,0.0,0.0005915838032267368,0.0005820036152235731,-0.016460701879804418,54.070759614923745,53.195130431434585
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,89572,57,0.0006363595766534185,0,57,0,89515,0.0,,0.0,0.0011182567060814574,0.0006384756844930442,-0.7514476012807974,100.1644896771283,57.18954401141095
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,89572,57,0.0006363595766534185,0,57,0,89515,0.0,,0.0,0.0006496845927136586,0.0006384756844930442,-0.01755573233695573,58.19354833854783,57.18954401141095
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,87744,59,0.0006724106491611962,0,59,0,87685,0.0,,0.0,0.0006760878464549162,0.0006741314341392052,-0.002902122963913012,59.32265199934017,59.150988557110416
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,87744,59,0.0006724106491611962,0,59,0,87685,0.0,,0.0,0.0006759802992636588,0.0006741314341392052,-0.002742588508447774,59.31321537859048,59.150988557110416
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,85916,54,0.0006285208808603752,0,54,0,85862,0.0,,0.0,0.0006334074212410725,0.0006303425816898708,-0.004862180725575094,54.419832003347985,54.15651324846694
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,85916,54,0.0006285208808603752,0,54,0,85862,0.0,,0.0,0.0006390701093793003,0.0006303425816898708,-0.013845689539221606,54.90634751743196,54.15651324846694
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,84088,51,0.0006065074683664733,0,51,0,84037,0.0,,0.0,0.0006181125487702999,0.0006084344726931724,-0.015906521591862566,51.97584800099698,51.16203793982348
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,84088,51,0.0006065074683664733,0,51,0,84037,0.0,,0.0,0.0006152812899461392,0.0006084344726931724,-0.011253171147026064,51.73777310899096,51.16203793982348
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
