lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,91400,6117,0.06692560175054704,1218,4899,1596,83687,0.19911721432074547,0.5671641791044776,0.15791520809023726,0.05461978343954458,0.06156140025303267,0.11275924174817864,4992.248206374375,5626.711983127187
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,91400,6117,0.06692560175054704,759,5358,1103,84180,0.12408043158410986,0.592373791621912,0.10512465373961219,0.05512527979944593,0.06156140025303267,0.10454798667887155,5038.450573669358,5626.711983127187
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,89572,5530,0.061738043138480775,471,5059,1323,82719,0.08517179023508137,0.7374581939799331,0.06872902378520356,0.052999567938665046,0.05748106719220477,0.07796478862430511,4747.277299402105,5148.6941505401655
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,89572,5530,0.061738043138480775,417,5113,1048,82994,0.07540687160940325,0.715358361774744,0.06339312861051992,0.054820709898770484,0.05748106719220477,0.046282322569596746,4910.40062705267,5148.6941505401655
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,96884,3121,0.03221378142933818,536,2585,742,93021,0.17173982697853252,0.5805946791862285,0.1387522650789542,0.026204473980612052,0.030937639408840326,0.15299051636356542,2538.794257137618,2997.362256486086
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,96884,3121,0.03221378142933818,328,2793,339,93424,0.10509452098686319,0.5082458770614693,0.09479768786127167,0.027416461356099195,0.030937639408840326,0.11381534338185373,2656.2164420243143,2997.362256486086
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,95056,3306,0.034779498400942604,199,3107,159,91591,0.060193587416817906,0.4441340782122905,0.05743145743145743,0.029326304286165464,0.033254630192424264,0.118128690156167,2787.6411802257444,3161.0521275710807
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,95056,3306,0.034779498400942604,114,3192,123,91627,0.034482758620689655,0.5189873417721519,0.033245844269466314,0.030982306328784213,0.033254630192424264,0.06833105196153133,2945.0541103889122,3161.0521275710807
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,93228,3180,0.034109924057150215,117,3063,311,89737,0.03679245283018868,0.7266355140186916,0.03351475221999427,0.030288247181930524,0.032679323528974166,0.0731678654524065,2823.712708277019,3046.6279739592037
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,93228,3180,0.034109924057150215,65,3115,249,89799,0.020440251572327043,0.7929936305732485,0.018955963837853602,0.03151005221839184,0.032679323528974166,0.03578015651228594,2937.619148216235,3046.6279739592037
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,91400,2974,0.032538293216630196,0,2974,148,88278,0.0,1.0,0.0,0.028805169361601983,0.031151140072394265,0.0753093050636452,2632.7924796504212,2847.214202616836
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,91400,2974,0.032538293216630196,1,2973,151,88275,0.0003362474781439139,0.993421052631579,0.00032,0.02984826164922869,0.031151140072394265,0.04182442183938462,2728.131114739502,2847.214202616836
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,89572,2583,0.02883713660518912,0,2583,88,86901,0.0,1.0,0.0,0.02664648172642317,0.027841316880699796,0.04291589939500706,2386.7786611991764,2493.802435638042
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,89572,2583,0.02883713660518912,1,2582,92,86897,0.00038714672861014324,0.989247311827957,0.00037383177570093456,0.027670866568534926,0.027841316880699796,0.006122207253890011,2478.5348602768104,2493.802435638042
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,96884,840,0.008670162255893645,15,825,14,96030,0.017857142857142856,0.4827586206896552,0.01756440281030445,0.00792260112227985,0.008593276015976344,0.07804647406292964,767.573287130961,832.5509535318521
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,96884,840,0.008670162255893645,18,822,18,96026,0.02142857142857143,0.5,0.02097902097902098,0.008313126515204102,0.008593276015976344,0.03260101272802096,805.4089492990342,832.5509535318521
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,95056,945,0.009941508163608821,0,945,32,94079,0.0,1.0,0.0,0.009325297349853412,0.009837299475431993,0.052047020308497616,886.425464887666,935.0943389366636
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,95056,945,0.009941508163608821,0,945,46,94065,0.0,1.0,0.0,0.009852311615028024,0.009837299475431993,-0.001526042755282786,936.5213328781039,935.0943389366636
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,93228,922,0.009889732698330973,0,922,0,92306,0.0,,0.0,0.009549230654866327,0.009784057439018749,0.024000961320600478,890.2556754918779,912.1481069248399
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,93228,922,0.009889732698330973,0,922,6,92300,0.0,1.0,0.0,0.009822751355643465,0.009784057439018749,-0.003954792463748857,915.755463383929,912.1481069248399
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,91400,853,0.009332603938730854,0,853,0,90547,0.0,,0.0,0.00915061171271245,0.009234787924024877,0.009115121213930433,836.3659105419179,844.0596162558737
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,91400,853,0.009332603938730854,0,853,0,90547,0.0,,0.0,0.009200071954591448,0.009234787924024877,0.0037592600630397266,840.8865766496583,844.0596162558737
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,89572,732,0.008172196668601795,0,732,0,88840,0.0,,0.0,0.00864072101046903,0.008103526610798443,-0.0662914340226568,773.966662349732,725.8490855824382
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,89572,732,0.008172196668601795,0,732,0,88840,0.0,,0.0,0.008192213236668853,0.008103526610798443,-0.010944201226195771,733.7929240349025,725.8490855824382
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,96884,131,0.0013521324470500806,0,131,0,96753,0.0,,0.0,0.0015176206638148027,0.0013584016664055822,-0.11721054335167613,147.03316039303334,131.60738704803842
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,96884,131,0.0013521324470500806,0,131,0,96753,0.0,,0.0,0.0013782103846009853,0.0013584016664055822,-0.014582371831019847,133.52653490168186,131.60738704803842
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,95056,144,0.0015148964820737249,0,144,0,94912,0.0,,0.0,0.0015256028448455013,0.0015204834578873604,-0.0033669468296972926,145.01770401963398,144.53107557294092
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,95056,144,0.0015148964820737249,0,144,0,94912,0.0,,0.0,0.001558257744681588,0.0015204834578873604,-0.02484360260434082,148.12174817845303,144.53107557294092
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,93228,149,0.0015982322907281074,0,149,0,93079,0.0,,0.0,0.0015996994464991786,0.0016033447249832683,0.002273546310590069,149.13677999822542,149.47662202074014
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,93228,149,0.0015982322907281074,0,149,0,93079,0.0,,0.0,0.0016023286333877497,0.0016033447249832683,0.00063373245920606,149.38189383347313,149.47662202074014
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,91400,133,0.0014551422319474836,0,133,0,91267,0.0,,0.0,0.001461492778674278,0.001460608117596684,-0.0006056799677722768,133.58043997082902,133.49958194833692
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,91400,133,0.0014551422319474836,0,133,0,91267,0.0,,0.0,0.001478071483118683,0.001460608117596684,-0.011956229266159024,135.09573355704762,133.49958194833692
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,89572,123,0.001373196981199482,0,123,0,89449,0.0,,0.0,0.0014010549719917027,0.0013790287112714005,-0.01597230031562935,125.4952959512408,123.5223597260019
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,89572,123,0.001373196981199482,0,123,0,89449,0.0,,0.0,0.001393248400054068,0.0013790287112714005,-0.010311379789589292,124.79604568964298,123.5223597260019
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,96884,54,0.000557367573593163,0,54,0,96830,0.0,,0.0,0.0007716448597046426,0.0005595462198594935,-0.3790547274153844,74.76004058762459,54.21107596486717
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,96884,54,0.000557367573593163,0,54,0,96830,0.0,,0.0,0.000568430289806243,0.0005595462198594935,-0.015877276320408917,55.07180019758805,54.21107596486717
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,95056,58,0.0006101666386130281,0,58,0,94998,0.0,,0.0,0.001064385937523571,0.0006123284121448781,-0.7382599213308025,101.17626967724058,58.20548954484354
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,95056,58,0.0006101666386130281,0,58,0,94998,0.0,,0.0,0.0006227447978441806,0.0006123284121448781,-0.017011109549556647,59.19562950387644,58.20548954484354
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,93228,60,0.0006435834727764191,0,60,0,93168,0.0,,0.0,0.0008359502372086509,0.0006453740731383597,-0.29529566185320566,77.9339687144881,60.166934090543
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,93228,60,0.0006435834727764191,0,60,0,93168,0.0,,0.0,0.0006469543051578365,0.0006453740731383597,-0.0024485520649943915,60.31425596125478,60.166934090543
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,91400,55,0.0006017505470459519,0,55,0,91345,0.0,,0.0,0.0006065307221409725,0.0006036374046159686,-0.004793138236429684,55.43690800368489,55.17245878189953
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,91400,55,0.0006017505470459519,0,55,0,91345,0.0,,0.0,0.000611746516368513,0.0006036374046159686,-0.013433746302887517,55.913631596082084,55.17245878189953
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,89572,52,0.0005805385611575046,0,52,0,89520,0.0,,0.0,0.000591592283317152,0.0005825256048012333,-0.015564429170478178,52.99010400128394,52.17798347325606
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,89572,52,0.0005805385611575046,0,52,0,89520,0.0,,0.0,0.0005887984445398066,0.0005825256048012333,-0.010768350243958391,52.73985427431956,52.17798347325606
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
