lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,140756,7103,0.05046321293586064,1223,5880,1604,132049,0.17218076868928622,0.5673859214715246,0.14046169748478235,0.04227249881095435,0.04728572762185757,0.10601991474031758,5950.10784263469,6655.749877142184
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,140756,7103,0.05046321293586064,759,6344,1108,132545,0.10685625791918907,0.5934654525977504,0.09243697478991597,0.04270285930629509,0.04728572762185757,0.09691863794952105,6010.683664516871,6655.749877142184
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,138928,6439,0.04634774847402971,471,5968,1323,131166,0.07314800434850131,0.7374581939799331,0.06068023705230611,0.04060313313047041,0.04396352285068591,0.07643586096656652,5640.912079549993,6107.7643026000915
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,138928,6439,0.04634774847402971,417,6022,1048,131441,0.06476160894548844,0.715358361774744,0.05569654067049552,0.04183924532708988,0.04396352285068591,0.04831909241692822,5812.642674801943,6107.7643026000915
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,146240,3465,0.023693927789934354,536,2929,742,142033,0.15468975468975468,0.5805946791862285,0.12740670311385785,0.01961833540134086,0.0229503782427464,0.1451846591007122,2868.9853690920872,3356.2633142192335
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,146240,3465,0.023693927789934354,328,3137,345,142430,0.09466089466089467,0.512630014858841,0.08608923884514436,0.02050991827384618,0.0229503782427464,0.1063363724592008,2999.3704483672655,3356.2633142192335
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,144412,3656,0.02531645569620253,199,3457,159,140597,0.05443107221006564,0.4441340782122905,0.05216251638269987,0.02166534573475135,0.024413397736345533,0.11256327493911311,3128.735908246912,3525.587593901131
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,144412,3656,0.02531645569620253,114,3542,123,140633,0.031181619256017507,0.5189873417721519,0.030166710770044985,0.022810048646042923,0.024413397736345533,0.06567496698403508,3294.0447450723505,3525.587593901131
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,142584,3513,0.02463810806261572,117,3396,311,138760,0.033304867634500426,0.7266355140186916,0.03059623430962343,0.022109620211342725,0.02380812758754077,0.07134149335989393,3152.4780882140913,3394.6580639419135
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,142584,3513,0.02463810806261572,65,3448,249,138822,0.018502704241389126,0.7929936305732485,0.017278043593833066,0.022936199497565625,0.02380812758754077,0.03662312740761031,3270.335069160897,3394.6580639419135
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,140756,3270,0.023231691721844895,0,3270,148,137338,0.0,1.0,0.0,0.02081725075779375,0.02245812086403995,0.07306355309867296,2930.152947664017,3161.1152603388073
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,140756,3270,0.023231691721844895,1,3269,151,137335,0.0003058103975535168,0.993421052631579,0.00029231218941829873,0.021492939178197182,0.02245812086403995,0.04297695660673995,3025.2601469663223,3161.1152603388073
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,138928,2855,0.020550213060002303,0,2855,88,135985,0.0,1.0,0.0,0.01916098224344943,0.02004406590450374,0.044057112227708584,2661.9969411179427,2784.6819879808954
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,138928,2855,0.020550213060002303,1,2854,92,135981,0.0003502626970227671,0.989247311827957,0.00033932813030200206,0.019796976577069126,0.02004406590450374,0.012327305677990896,2750.3543618990598,2784.6819879808954
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,146240,874,0.005976477024070022,15,859,14,145352,0.017162471395881007,0.4827586206896552,0.016891891891891893,0.005486366706282842,0.005944751368437054,0.07710745727532875,802.3262671268027,869.3604401202348
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,146240,874,0.005976477024070022,18,856,18,145348,0.020594965675057208,0.5,0.020179372197309416,0.005743790375727428,0.005944751368437054,0.033804776727350605,839.971904546379,869.3604401202348
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,144412,979,0.006779215023682243,0,979,32,143401,0.0,1.0,0.0,0.006377220541802292,0.006730076624692175,0.05242972741131646,920.9471728827525,971.9038255250464
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,144412,979,0.006779215023682243,0,979,46,143387,0.0,1.0,0.0,0.006722838002836774,0.006730076624692175,0.0010755630669706528,970.8584816656643,971.9038255250464
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,142584,956,0.006704819615104079,0,956,0,141628,0.0,,0.0,0.006486344438948982,0.0066554283335663374,0.02540541136392216,924.8489354831016,948.9575935132227
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,142584,956,0.006704819615104079,0,956,6,141622,0.0,1.0,0.0,0.006662622390953666,0.0066554283335663374,-0.001080930787136003,949.9833509917376,948.9575935132227
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,140756,884,0.006280371707067549,0,884,0,139872,0.0,,0.0,0.00616925455775954,0.0062371967538444924,0.010893066030516763,868.3595945320018,877.9228662841354
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,140756,884,0.006280371707067549,0,884,0,139872,0.0,,0.0,0.0061967516051066925,0.0062371967538444924,0.00648450743723461,872.2299689283976,877.9228662841354
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,138928,758,0.0054560635724979845,0,758,0,138170,0.0,,0.0,0.005765970361206077,0.005432476450383377,-0.06138892894771142,801.0547303416379,754.7230882988617
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,138928,758,0.0054560635724979845,0,758,0,138170,0.0,,0.0,0.0054703127627105655,0.005432476450383377,-0.006964836879231884,759.9796114978534,754.7230882988617
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,146240,140,0.0009573304157549234,0,140,0,146100,0.0,,0.0,0.0010699587007239459,0.000963761945770279,-0.11018981961234209,156.47076039386985,140.9405469494456
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,146240,140,0.0009573304157549234,0,140,0,146100,0.0,,0.0,0.000976755955107725,0.000963761945770279,-0.013482592246429448,142.8407908749537,140.9405469494456
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,144412,153,0.0010594687422097887,0,153,0,144259,0.0,,0.0,0.0010687858073631055,0.001065453255092015,-0.003127825885521851,154.3454960129208,153.86423547434808
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,144412,153,0.0010594687422097887,0,153,0,144259,0.0,,0.0,0.001088954273252353,0.001065453255092015,-0.022057296317808284,157.2580645089188,153.86423547434808
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,142584,158,0.001108118722998373,0,158,0,142426,0.0,,0.0,0.0011127796386121353,0.0011137980553368352,0.0009143638919282271,158.6645719918727,158.80978192214732
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,142584,158,0.001108118722998373,0,158,0,142426,0.0,,0.0,0.0011117093549724733,0.0011137980553368352,0.0018752953952053675,158.51196666939512,158.80978192214732
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,140756,142,0.0010088379891443349,0,142,0,140614,0.0,,0.0,0.001018597714981265,0.0010147541976878007,-0.003787633795673928,143.3737399699029,142.83274184974408
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,140756,142,0.0010088379891443349,0,142,0,140614,0.0,,0.0,0.0010247103573017228,0.0010147541976878007,-0.00981140027467542,144.2341310523613,142.83274184974408
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,138928,129,0.0009285385235517678,0,129,0,138799,0.0,,0.0,0.0009532736089242525,0.0009347739283338931,-0.019790539754711123,132.43639594062856,129.8662723155711
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,138928,129,0.0009285385235517678,0,129,0,138799,0.0,,0.0,0.0009422370003919287,0.0009347739283338931,-0.007983825641497688,130.90310199044987,129.8662723155711
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,146240,56,0.0003829321663019694,0,56,0,146184,0.0,,0.0,0.0009161533827624446,0.0003850372685874952,-1.3793888475350524,133.9782706951799,56.3078501582353
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,146240,56,0.0003829321663019694,0,56,0,146184,0.0,,0.0,0.0003907237286119379,0.0003850372685874952,-0.014768596414844293,57.1394380722098,56.3078501582353
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,144412,60,0.00041547793812148575,0,60,0,144352,0.0,,0.0,0.0009905029162179152,0.000417571003366837,-1.3720586636322452,143.04050713686158,60.30226373821167
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,144412,60,0.00041547793812148575,0,60,0,144352,0.0,,0.0,0.0004240958984747856,0.000417571003366837,-0.015625833823083912,61.244536890540736,60.30226373821167
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,142584,62,0.0004348313976322729,0,62,0,142522,0.0,,0.0,0.0009693397809187896,0.0004366808918526001,-1.219789780144505,138.2123433225247,62.263708283911136
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,142584,62,0.0004348313976322729,0,62,0,142522,0.0,,0.0,0.0004372689404597464,0.0004366808918526001,-0.0013466323306512429,62.34755460651248,62.263708283911136
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,140756,57,0.0004049560942339936,0,57,0,140699,0.0,,0.0,0.00041036403424015843,0.0004068688579901934,-0.008590424608140745,57.76120000350774,57.26923297526766
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,140756,57,0.0004049560942339936,0,57,0,140699,0.0,,0.0,0.00041181662401103497,0.0004068688579901934,-0.012160591609989613,57.96566072929724,57.26923297526766
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,138928,54,0.0003886905447426005,0,54,0,138874,0.0,,0.0,0.00039861865140129575,0.00039066824302245903,-0.02035079257358441,55.379292001879215,54.27475766662419
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,138928,54,0.0003886905447426005,0,54,0,138874,0.0,,0.0,0.0003940105364248531,0.00039066824302245903,-0.008555324017473165,54.73909580443199,54.27475766662419
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
