lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,171832,8625,0.050194375902043856,998,7627,1211,161996,0.11571014492753623,0.5482118605703938,0.10146400976006506,0.043028288336753456,0.04706322999804721,0.0857344823434596,7393.63684148102,8086.968937024449
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,170004,7993,0.047016540787275594,1223,6770,1604,160407,0.15300888277242589,0.5673859214715246,0.12743565697613837,0.03971224415010106,0.04427373863929187,0.10302934943792152,6751.24035449378,7526.712663634175
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,170004,7993,0.047016540787275594,759,7234,1108,160903,0.09495808832728637,0.5934654525977504,0.0833974288539721,0.04026744331078309,0.04427373863929187,0.0904892031176534,6845.626432606368,7526.712663634175
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,168176,7329,0.043579345447626296,471,6858,1323,159524,0.06426524764633647,0.7374581939799331,0.0544382801664355,0.038487228116224015,0.04149656960025261,0.07252024716785921,6472.62807567409,6978.727089092083
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,168176,7329,0.043579345447626296,417,6912,1048,159799,0.05689725747032337,0.715358361774744,0.04977915721618718,0.0396097949092039,0.04149656960025261,0.045468208799534615,6661.416868650276,6978.727089092083
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,175488,3777,0.021522839168490154,566,3211,756,170955,0.14985438178448504,0.5718608169440242,0.12486212221486874,0.017875068250113202,0.020909049712585462,0.14510374714189245,3136.8599770758656,3669.2873159621977
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,175488,3777,0.021522839168490154,352,3425,359,171352,0.09319565792957374,0.5049226441631505,0.0851063829787234,0.01860498799778078,0.020909049712585462,0.11019447303804686,3264.952133754554,3669.2873159621977
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,173660,3968,0.02284924565242428,200,3768,160,169532,0.05040322580645161,0.4444444444444444,0.04844961240310078,0.019613989821069593,0.022104178254313576,0.1126569105892018,3406.1654723269457,3838.6115956440954
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,173660,3968,0.02284924565242428,119,3849,128,169564,0.02998991935483871,0.5182186234817814,0.029052734375,0.02065049183692181,0.022104178254313576,0.06576523228625719,3586.1644123998412,3838.6115956440954
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,171832,3825,0.022260114530471622,117,3708,311,167696,0.03058823529411765,0.7266355140186916,0.028288201160541586,0.020061689837535628,0.02157736664698588,0.07024382698071152,3447.240288163422,3707.6820656848777
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,171832,3825,0.022260114530471622,65,3760,249,167758,0.01699346405228758,0.7929936305732485,0.015954835542464407,0.020809892294212772,0.02157736664698588,0.03556849013734098,3575.805412699169,3707.6820656848777
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,170004,3582,0.02107009246841251,0,3582,148,166274,0.0,1.0,0.0,0.018980777720511027,0.02043563246795235,0.0711920587592706,3226.8081355977565,3474.1392620817714
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,170004,3582,0.02107009246841251,1,3581,151,166271,0.00027917364600781687,0.993421052631579,0.0002678810608090008,0.01960368271251944,0.02043563246795235,0.04071074172710787,3332.704475859155,3474.1392620817714
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,168176,3167,0.01883146227761393,0,3167,88,164921,0.0,1.0,0.0,0.017626081349764552,0.01841942958403018,0.04307127051064963,2964.283857078003,3097.7059897238596
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,168176,3167,0.01883146227761393,1,3166,92,164917,0.00031575623618566466,0.989247311827957,0.0003068425897514575,0.01819664433214688,0.01841942958403018,0.012095122211409626,3060.2388572031336,3097.7059897238596
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,175488,944,0.005379285193289569,15,929,14,174530,0.015889830508474576,0.4827586206896552,0.015657620041753653,0.00491959249145014,0.005357021234786916,0.08165521922822383,863.3294471396022,940.0929424502863
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,175488,944,0.005379285193289569,23,921,21,174523,0.024364406779661018,0.4772727272727273,0.02383419689119171,0.005127583336652377,0.005357021234786916,0.04282938000033243,899.8293445824523,940.0929424502863
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,173660,1049,0.006040538984222043,0,1049,32,172579,0.0,1.0,0.0,0.005683089582043597,0.006003894551739593,0.05343281214075368,986.925336817691,1042.6363278550978
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,173660,1049,0.006040538984222043,0,1049,46,172565,0.0,1.0,0.0,0.005983380642096607,0.006003894551739593,0.0034167671444267356,1039.0738823064967,1042.6363278550978
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,171832,1026,0.005970948368173565,0,1026,0,170806,0.0,,0.0,0.005781478883332417,0.005934227011518659,0.025740189562979188,993.4430794807759,1019.6900958432741
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,171832,1026,0.005970948368173565,0,1026,6,170800,0.0,1.0,0.0,0.005933808059390483,0.005934227011518659,7.059927558594747e-05,1019.6181064611853,1019.6900958432741
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,170004,954,0.005611632667466648,0,954,0,169050,0.0,,0.0,0.005516485297561405,0.005580194399038769,0.011417003946733173,937.8245665266292,948.6553686141868
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,170004,954,0.005611632667466648,0,954,0,169050,0.0,,0.0,0.00554227028002139,0.005580194399038769,0.006796200330209223,942.2081166847563,948.6553686141868
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,168176,828,0.004923413566739606,0,828,0,167348,0.0,,0.0,0.005178810188959787,0.004908284122757785,-0.05511621972894343,870.9515823385011,825.4555906289132
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,168176,828,0.004923413566739606,0,828,0,167348,0.0,,0.0,0.004936255067897785,0.004908284122757785,-0.005698721679600949,830.1596322987779,825.4555906289132
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,175488,155,0.0008832512764405543,0,155,0,175333,0.0,,0.0,0.0009760619779739226,0.0008893404371850181,-0.09751219798730792,171.28716439068774,156.06857464072445
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,175488,155,0.0008832512764405543,0,155,0,175333,0.0,,0.0,0.0008993028439054026,0.0008893404371850181,-0.011202017027267974,157.8168574712713,156.06857464072445
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,173660,168,0.0009674075780260279,0,168,0,173492,0.0,,0.0,0.0009764489462694019,0.0009731214048464064,-0.0034194514748349114,169.57012400914434,168.99226316562692
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,173660,168,0.0009674075780260279,0,168,0,173492,0.0,,0.0,0.0009912500210848996,0.0009731214048464064,-0.018629346912119926,172.14047866160368,168.99226316562692
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,171832,173,0.0010067973369337492,0,173,0,171659,0.0,,0.0,0.001011438148835749,0.0010122550491958784,0.0008070104078792273,173.7974399907444,173.93780961342617
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,171832,173,0.0010067973369337492,0,173,0,171659,0.0,,0.0,0.0010099342486770044,0.0010122550491958784,0.0022927033268123065,173.539021818667,173.93780961342617
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,170004,157,0.0009235076821721841,0,157,0,169847,0.0,,0.0,0.000932587421291585,0.0009291591347322588,-0.003689665667780506,158.5435919692546,157.96076954102293
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,170004,157,0.0009235076821721841,0,157,0,169847,0.0,,0.0,0.0009369798505695965,0.0009291591347322588,-0.008416982134703321,159.2903225162337,157.96076954102293
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,168176,144,0.0008562458376938446,0,144,0,168032,0.0,,0.0,0.0008778895915136494,0.0008621580963208184,-0.01824664787115471,147.6399599423995,144.99430000684995
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,168176,144,0.0008562458376938446,0,144,0,168032,0.0,,0.0,0.0008678465940027578,0.0008621580963208184,-0.006597975134971845,145.9509687930078,144.99430000684995
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,175488,62,0.00035330051057622173,0,62,0,175426,0.0,,0.0,0.0009685671726954325,0.00035526133250306257,-1.7263512352194503,169.97191600197607,62.34410071829745
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,175488,62,0.00035330051057622173,0,62,0,175426,0.0,,0.0,0.00035989428324160604,0.00035526133250306257,-0.013040965381459158,63.15712797750296,62.34410071829745
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,173660,66,0.0003800529770816538,0,66,0,173594,0.0,,0.0,0.00133356254139828,0.0003820022705186792,-2.490980667700171,231.5864709392253,66.33851429827382
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,173660,66,0.0003800529770816538,0,66,0,173594,0.0,,0.0,0.0003870457214750271,0.0003820022705186792,-0.013202672721028597,67.2143599913532,66.33851429827382
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,171832,68,0.00039573536943060664,0,68,0,171764,0.0,,0.0,0.000852862722940595,0.0003974810212531617,-1.1456690441514032,146.54910740832833,68.29995884397329
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,171832,68,0.00039573536943060664,0,68,0,171764,0.0,,0.0,0.0003977822346080456,0.0003974810212531617,-0.0007578056278869649,68.3517169371697,68.29995884397329
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,170004,63,0.0003705795157760994,0,63,0,169941,0.0,,0.0,0.00037902934060230197,0.0003723764354681643,-0.017866074489309325,64.43650401975374,63.305483535329806
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,170004,63,0.0003705795157760994,0,63,0,169941,0.0,,0.0,0.00037635767424252424,0.0003723764354681643,-0.010691435856714726,63.98231005192609,63.305483535329806
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,168176,60,0.0003567690990391019,0,60,0,168116,0.0,,0.0,0.00036545083723143275,0.0003586184011195791,-0.019052106892795573,61.46006000223343,60.31100822668634
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,168176,60,0.0003567690990391019,0,60,0,168116,0.0,,0.0,0.0003612814365608276,0.0003586184011195791,-0.007425819291298819,60.75886687505375,60.31100822668634
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
