lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,100540,6281,0.062472647702407,1218,5063,1596,92663,0.19391816589715014,0.5671641791044776,0.15462739621683383,0.05127688186246045,0.05771837418550879,0.11160210962188877,5155.377702451773,5803.005340611054
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,100540,6281,0.062472647702407,759,5522,1103,93156,0.12084063047285463,0.592373791621912,0.10278981581798483,0.051727052701492506,0.05771837418550879,0.10380267234763019,5200.637878608057,5803.005340611054
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,98712,5694,0.057682956479455386,471,5223,1323,91695,0.0827186512118019,0.7374581939799331,0.06712270200940573,0.04979452511860811,0.05394468259202562,0.0769335785104982,4915.317163508043,5324.987508024033
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,98712,5694,0.057682956479455386,417,5277,1048,91970,0.0732349841938883,0.715358361774744,0.06185108276475823,0.05143833219668122,0.05394468259202562,0.04646149119644449,5077.580647798797,5324.987508024033
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,106024,3163,0.029832868029880028,536,2627,742,102119,0.1694593740120139,0.5805946791862285,0.13725992317541613,0.024347684082276597,0.028710328962435826,0.15195384510805332,2581.4388571392938,3043.983917913296
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,106024,3163,0.029832868029880028,328,2835,339,102522,0.10369901991779956,0.5082458770614693,0.09366076527698458,0.025457275775899645,0.028710328962435826,0.11330602274855262,2699.082206863984,3043.983917913296
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,104196,3348,0.03213175169872164,199,3149,159,100689,0.05943847072879331,0.4441340782122905,0.05674365554605076,0.027151698263222508,0.03078499931857548,0.11802180073983826,2829.0983522347324,3207.6737889982905
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,104196,3348,0.03213175169872164,114,3234,123,100725,0.034050179211469536,0.5189873417721519,0.032843560933448576,0.02866571920153985,0.03078499931857548,0.06884132414961164,2986.853277923646,3207.6737889982905
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,102368,3222,0.03147467958737105,117,3105,311,98835,0.036312849162011177,0.7266355140186916,0.033116331729408435,0.028006756996994505,0.03021695877018613,0.0731444150287004,2866.9957002683336,3093.2496353864135
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,102368,3222,0.03147467958737105,65,3157,249,98897,0.020173805090006207,0.7929936305732485,0.018726591760299626,0.029115244063504873,0.03021695877018613,0.03646014528001651,2980.469304292867,3093.2496353864135
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,100540,3016,0.029998010741993236,0,3016,148,97376,0.0,1.0,0.0,0.02662204204910581,0.028782930814044615,0.07507535556053935,2676.5801076170983,2893.8358640440456
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,100540,3016,0.029998010741993236,1,3015,151,97373,0.0003315649867374005,0.993421052631579,0.00031575623618566466,0.027556139627061133,0.028782930814044615,0.042622177529776484,2770.494278104726,2893.8358640440456
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,98712,2625,0.026592511548747873,0,2625,88,95999,0.0,1.0,0.0,0.02463020302672517,0.02573571700568575,0.0429564087418407,2431.296601174095,2540.4240970652518
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,98712,2625,0.026592511548747873,1,2624,92,95995,0.00038095238095238096,0.989247311827957,0.000368052999631947,0.02554219893002996,0.02573571700568575,0.007519435950163467,2521.3215407811176,2540.4240970652518
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,106024,846,0.007979325435750396,15,831,14,105164,0.01773049645390071,0.4827586206896552,0.01744186046511628,0.007297662219229664,0.007914015784643525,0.07788126561610398,773.7273391316058,839.0756095510452
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,106024,846,0.007979325435750396,18,828,18,105160,0.02127659574468085,0.5,0.020833333333333332,0.0076538734350477915,0.007914015784643525,0.03287109309290459,811.494277077507,839.0756095510452
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,104196,951,0.009127029828400322,0,951,32,103213,0.0,1.0,0.0,0.00856493359522396,0.009036997533070912,0.05223681163123395,892.4318208879558,941.6189949558568
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,104196,951,0.009127029828400322,0,951,46,103199,0.0,1.0,0.0,0.009046076983281554,0.009036997533070912,-0.0010046976528892415,942.5650373500047,941.6189949558568
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,102368,928,0.009065332916536417,0,928,0,101440,0.0,,0.0,0.008757219399457417,0.00897421814379526,0.024180239532941905,896.4590354836569,918.6727629440331
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,102368,928,0.009065332916536417,0,928,6,101434,0.0,1.0,0.0,0.009005460378840154,0.00897421814379526,-0.0034813322502633692,921.8709680611088,918.6727629440331
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,100540,859,0.008543863139049134,0,859,0,99681,0.0,,0.0,0.008381282698795694,0.008460157870251313,0.009323132341651719,842.6541625369191,850.584272275067
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,100540,859,0.008543863139049134,0,859,0,99681,0.0,,0.0,0.008424559409934662,0.008460157870251313,0.004207777308958605,847.0052030748309,850.584272275067
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,98712,738,0.0074762946754194015,0,738,0,97974,0.0,,0.0,0.00790517082368118,0.007419297973920408,-0.06548771210816229,780.3352223472167,732.3737416016313
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,98712,738,0.0074762946754194015,0,738,0,97974,0.0,,0.0,0.007495417143380279,0.007419297973920408,-0.010259618865213094,739.8876170573541,732.3737416016313
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,106024,132,0.0012450011318192108,0,132,0,105892,0.0,,0.0,0.0013977750357648427,0.0012513869339043132,-0.11698068590487853,148.19770039193168,132.6770482802709
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,106024,132,0.0012450011318192108,0,132,0,105892,0.0,,0.0,0.001269616138952201,0.0012513869339043132,-0.014567201042297029,134.60978151626816,132.6770482802709
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,104196,145,0.0013916081231525202,0,145,0,104051,0.0,,0.0,0.001401580713420389,0.0013973735729315268,-0.003010748571719679,146.03910401555086,145.60073680517337
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,104196,145,0.0013916081231525202,0,145,0,104051,0.0,,0.0,0.0014316151713918643,0.0013973735729315268,-0.024504255070820102,149.1685743983467,145.60073680517337
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,102368,150,0.0014653016567677398,0,150,0,102218,0.0,,0.0,0.001468511722362971,0.0014706381218053748,0.0014459025717309393,150.3286079948526,150.54628325297261
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,102368,150,0.0014653016567677398,0,150,0,102218,0.0,,0.0,0.0014699572801790282,0.0014706381218053748,0.0004629566011187247,150.47658685736675,150.54628325297261
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,100540,134,0.0013328028645315298,0,134,0,100406,0.0,,0.0,0.0013395507854705082,0.0013384647223052455,-0.0008114245726194014,134.6784359712049,134.56924318056937
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,100540,134,0.0013328028645315298,0,134,0,100406,0.0,,0.0,0.0013539374365590623,0.0013384647223052455,-0.011560046369521126,136.12486987164812,134.56924318056937
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,98712,124,0.0012561795931598995,0,124,0,98588,0.0,,0.0,0.0012831341676098236,0.0012621770499861653,-0.01660394444970148,126.66073995310092,124.59202095823436
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,98712,124,0.0012561795931598995,0,124,0,98588,0.0,,0.0,0.0012749647289258454,0.0012621770499861653,-0.010131446249811216,125.85431832172806,124.59202095823436
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,106024,54,0.0005093186448351317,0,54,0,105970,0.0,,0.0,0.0007055206423785531,0.0005114785059211801,-0.3793749575222136,74.80212058754371,54.228997111787194
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,106024,54,0.0005093186448351317,0,54,0,105970,0.0,,0.0,0.0005196141559289388,0.0005114785059211801,-0.015906142513469446,55.091571268209805,54.228997111787194
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,104196,58,0.0005566432492610081,0,58,0,104138,0.0,,0.0,0.0009712303512374165,0.0005587873881124377,-0.7381035647890968,101.19831767753385,58.22341069176356
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,104196,58,0.0005566432492610081,0,58,0,104138,0.0,,0.0,0.0005683377703797757,0.0005587873881124377,-0.01709126310026221,59.21852232249111,58.22341069176356
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,102368,60,0.000586120662707096,0,60,0,102308,0.0,,0.0,0.0007619650351158843,0.0005879264539452077,-0.2960210073943983,78.00083671474285,60.184855237463026
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,102368,60,0.000586120662707096,0,60,0,102308,0.0,,0.0,0.0005894344907119223,0.0005879264539452077,-0.0025650092058200347,60.339229945198056,60.184855237463026
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,100540,55,0.0005470459518599562,0,55,0,100485,0.0,,0.0,0.0005518342152806793,0.000548939525848613,-0.0052732392108061354,55.4814120043195,55.19037992881955
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,100540,55,0.0005470459518599562,0,55,0,100485,0.0,,0.0,0.0005562470460054647,0.000548939525848613,-0.013312067746542366,55.92507800538942,55.19037992881955
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,98712,52,0.0005267849906799579,0,52,0,98660,0.0,,0.0,0.0005375706702504931,0.0005287695986321429,-0.016644435763927268,53.06467600176668,52.19590462017609
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,98712,52,0.0005267849906799579,0,52,0,98660,0.0,,0.0,0.0005345752349295132,0.0005287695986321429,-0.010979519836973761,52.7689905903621,52.19590462017609
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
