lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,76776,5856,0.07627383557361675,1218,4638,1596,69324,0.20799180327868852,0.5671641791044776,0.16344605475040258,0.06170389911277629,0.06939786127045669,0.11086742468468247,4737.378558282512,5328.090196900583
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,76776,5856,0.07627383557361675,759,5097,1103,69817,0.12961065573770492,0.592373791621912,0.10906739474062366,0.062272714772605695,0.06939786127045669,0.10267098102754124,4781.049949381575,5328.090196900583
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,74948,5269,0.07030207610610023,471,4798,1323,68356,0.08939077623837541,0.7374581939799331,0.0714502427184466,0.05991061150905728,0.06471249885672148,0.07420339860922309,4490.180511380825,4850.072364313562
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,74948,5269,0.07030207610610023,417,4852,1048,68631,0.07914215221104574,0.715358361774744,0.06601234763337027,0.06205633134334107,0.06471249885672148,0.0410456644436088,4650.997921520727,4850.072364313562
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,82260,3055,0.03713834184293703,536,2519,742,78463,0.17545008183306054,0.5805946791862285,0.14116407690281801,0.03005446060175498,0.03548654138829182,0.15307439310862403,2472.279929100365,2919.122894600885
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,82260,3055,0.03713834184293703,328,2727,339,78866,0.10736497545008183,0.5082458770614693,0.0966411314083677,0.031499853397054474,0.03548654138829182,0.11234366143533747,2591.177940441701,2919.122894600885
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,80432,3240,0.040282474636960414,199,3041,159,77033,0.061419753086419754,0.4441340782122905,0.05854663136216534,0.03382072334705335,0.0383281873593331,0.11760180490722216,2720.268420250195,3082.8127656858796
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,80432,3240,0.040282474636960414,114,3126,123,77069,0.03518518518518519,0.5189873417721519,0.03389830508474576,0.03578810479722879,0.0383281873593331,0.06627191988733028,2878.508845050706,3082.8127656858796
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,78604,3114,0.0396163045137652,117,2997,311,75179,0.03757225433526012,0.7266355140186916,0.034160583941605836,0.035061649843266665,0.03776383659958784,0.0715548789433822,2755.985924280133,2968.3886120740026
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,78604,3114,0.0396163045137652,65,3049,249,75241,0.020873474630700065,0.7929936305732485,0.019327980969372584,0.036522846584597694,0.03776383659958784,0.03286186274314329,2870.8418329357173,2968.3886120740026
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,76776,2908,0.03787641971449411,0,2908,148,73720,0.0,1.0,0.0,0.03341333926832949,0.03606563041486447,0.07354068446955075,2565.342535665265,2768.9748407316347
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,76776,2908,0.03787641971449411,1,2907,151,73717,0.000343878954607978,0.993421052631579,0.00032690421706440013,0.034672849135591675,0.03606563041486447,0.038617965726692516,2662.0426652341866,2768.9748407316347
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,74948,2517,0.03358328441052463,0,2517,88,72343,0.0,1.0,0.0,0.03095734137273891,0.03222985368192401,0.03948241036845879,2320.1908212040357,2415.563073752841
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,74948,2517,0.03358328441052463,1,2516,92,72339,0.0003972983710766786,0.989247311827957,0.0003832886163280951,0.032181743834418096,0.03222985368192401,0.0014927107017211894,2411.9573369019677,2415.563073752841
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,82260,834,0.010138584974471189,15,819,14,81412,0.017985611510791366,0.4827586206896552,0.01768867924528302,0.00925347973670012,0.010034399342445191,0.07782425027094608,761.1912431409518,825.4296899095415
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,82260,834,0.010138584974471189,18,816,18,81408,0.02158273381294964,0.5,0.02112676056338028,0.00971754491644947,0.010034399342445191,0.031576820413698026,799.3652448271334,825.4296899095415
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,80432,939,0.011674457927193157,0,939,32,79461,0.0,1.0,0.0,0.010942494441154664,0.011537361688312524,0.05156007614465863,880.1267128909519,927.973075314353
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,80432,939,0.011674457927193157,0,939,46,79447,0.0,1.0,0.0,0.011567931206099237,0.011537361688312524,-0.002649610769997812,930.4318427689739,927.973075314353
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,78604,916,0.011653350974505114,0,916,0,77688,0.0,,0.0,0.01124505541061839,0.011513750487284735,0.023336885488623338,883.906335496248,905.0268433025293
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,78604,916,0.011653350974505114,0,916,6,77682,0.0,1.0,0.0,0.011572491489476982,0.011513750487284735,-0.0051018130240982895,909.6441210388487,905.0268433025293
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,76776,847,0.011032093362509118,0,847,0,75929,0.0,,0.0,0.010811607202070275,0.010901041375345982,0.008204186205363229,830.0719545461474,836.9383526335631
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,76776,847,0.011032093362509118,0,847,0,75929,0.0,,0.0,0.010872623004826288,0.010901041375345982,0.0026069408913504954,834.7565038185431,836.9383526335631
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,74948,726,0.009686716123178738,0,726,0,74222,0.0,,0.0,0.010244218049185258,0.009589686475424661,-0.0682536989543876,767.7836543503366,718.7278219601275
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,74948,726,0.009686716123178738,0,726,0,74222,0.0,,0.0,0.009708194768185744,0.009589686475424661,-0.012357890225585866,727.6097814859852,718.7278219601275
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,82260,125,0.0015195720884998785,0,125,0,82135,0.0,,0.0,0.001713968008667801,0.0015260773707855755,-0.12311999475197344,140.99100839301332,125.53512452082144
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,82260,125,0.0015195720884998785,0,125,0,82135,0.0,,0.0,0.0015502228542227125,0.0015260773707855755,-0.015821926135178632,127.52133198836033,125.53512452082144
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,80432,138,0.001715735030833499,0,138,0,80294,0.0,,0.0,0.001727631042616597,0.0017214393903635858,-0.003596787832131243,138.95682001973813,138.45881304572393
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,80432,138,0.001715735030833499,0,138,0,80294,0.0,,0.0,0.0017665402870482734,0.0017214393903635858,-0.026199526359834246,142.08636836786673,138.45881304572393
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,78604,143,0.0018192458399063662,0,143,0,78461,0.0,,0.0,0.0018197585364316353,0.0018243901009302726,0.002538691969593332,143.04029999767226,143.40435949352315
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,78604,143,0.0018192458399063662,0,143,0,78461,0.0,,0.0,0.001823918956747403,0.0018243901009302726,0.0002582475001532414,143.36732567617287,143.40435949352315
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,76776,127,0.0016541627591955819,0,127,0,76649,0.0,,0.0,0.0016608630297246386,0.0016597285534687913,-0.0006835312036275187,127.51441997013886,127.42731942111992
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,76776,127,0.0016541627591955819,0,127,0,76649,0.0,,0.0,0.0016807275983793798,0.0016597285534687913,-0.012652095950690834,129.03954209317527,127.42731942111992
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,74948,117,0.0015610823504296312,0,117,0,74831,0.0,,0.0,0.0015937503329093788,0.00156708781019887,-0.017014057883026457,119.44839995089212,117.4500971987849
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,74948,117,0.0015610823504296312,0,117,0,74831,0.0,,0.0,0.001584504762845375,0.00156708781019887,-0.011114216148675693,118.75546296573516,117.4500971987849
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,82260,52,0.0006321419888159494,0,52,0,82208,0.0,,0.0,0.0008843247822429806,0.0006341910350398769,-0.3944138806493467,72.74455658730759,52.16855454238027
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,82260,52,0.0006321419888159494,0,52,0,82208,0.0,,0.0,0.0006451587602105974,0.0006341910350398769,-0.01729404006795976,53.070759614923745,52.16855454238027
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,80432,56,0.0006962403023672171,0,56,0,80376,0.0,,0.0,0.0012327104346120572,0.0006982664626312493,-0.7653868552799805,99.14936567671698,56.162968122356645
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,80432,56,0.0006962403023672171,0,56,0,80376,0.0,,0.0,0.0007110019002705641,0.0006982664626312493,-0.018238650029566594,57.187304842562014,56.162968122356645
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,78604,58,0.0007378759350669177,0,58,0,78546,0.0,,0.0,0.0007417523790025325,0.0007394587128906431,-0.0031018176835366784,58.30470399911507,58.12441266805611
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,78604,58,0.0007378759350669177,0,58,0,78546,0.0,,0.0,0.0007418077075967287,0.0007394587128906431,-0.003176640784856133,58.30905304793327,58.12441266805611
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,76776,53,0.0006903198916328019,0,53,0,76723,0.0,,0.0,0.0006957400750642307,0.0006920123132152318,-0.005386843236472094,53.416140003131375,53.12993735941264
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,76776,53,0.0006903198916328019,0,53,0,76723,0.0,,0.0,0.0007019758923117201,0.0006920123132152318,-0.014397979495762714,53.89490110812463,53.12993735941264
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,74948,50,0.0006671292095853125,0,50,0,74898,0.0,,0.0,0.0006799967444158616,0.0006689366234024813,-0.016533884715601355,50.96439600048,50.13546205076917
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,74948,50,0.0006671292095853125,0,50,0,74898,0.0,,0.0,0.0006767508644174909,0.0006689366234024813,-0.011681586478646144,50.72112378636211,50.13546205076917
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
