lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,159036,8125,0.051089061596116606,997,7128,1210,149701,0.12270769230769231,0.5482555505210693,0.10680235672201392,0.043542435555062486,0.04781328945152698,0.08932357395728385,6924.8147809349175,7604.034301213044
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,157208,7493,0.04766296880565875,1223,6270,1604,148111,0.1632190044041105,0.5673859214715246,0.13443992525008244,0.04015945984057579,0.044805468092099454,0.1036928850285328,6313.388362617239,7043.778027822771
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,157208,7493,0.04766296880565875,759,6734,1108,148607,0.101294541572134,0.5934654525977504,0.08824555284269271,0.04062324213191646,0.044805468092099454,0.09334186513990339,6386.298649074323,7043.778027822771
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,155380,6829,0.04395031535590166,471,6358,1323,147228,0.06897056670083468,0.7374581939799331,0.05777723258096173,0.03872128806557225,0.04180584665517234,0.07378294751551129,6016.513739628616,6495.792453280678
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,155380,6829,0.04395031535590166,417,6412,1048,147503,0.06106311319373261,0.715358361774744,0.05293893614320173,0.039875344447995585,0.04180584665517234,0.046177804341582696,6195.831020329554,6495.792453280678
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,162692,3615,0.022219900179480244,566,3049,755,158322,0.1565698478561549,0.5715367146101439,0.12951945080091534,0.01836213646037172,0.02156001547403515,0.14832452312080446,2987.372705010796,3507.6420375017265
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,162692,3615,0.022219900179480244,352,3263,359,158718,0.09737206085753804,0.5049226441631505,0.08857574232511324,0.019159502713472235,0.02156001547403515,0.11134095722027038,3117.097815460225,3507.6420375017265
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,160864,3806,0.023659737417943107,200,3606,160,156898,0.05254860746190226,0.4444444444444444,0.05042864346949067,0.020251350458832907,0.022857608397053558,0.11402146247971456,3257.713240209697,3676.9663171836237
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,160864,3806,0.023659737417943107,119,3687,128,156930,0.03126642143983185,0.5182186234817814,0.030249110320284697,0.021353551385161252,0.022857608397053558,0.06580115407376497,3435.0176900225797,3676.9663171836237
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,159036,3663,0.023032520938655397,117,3546,311,155062,0.03194103194103194,0.7266355140186916,0.029441368897835933,0.020695815489680282,0.022297069765489612,0.0718145609557933,3291.3797122167935,3546.036787224406
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,159036,3663,0.023032520938655397,65,3598,249,155124,0.017745017745017744,0.7929936305732485,0.016615541922290387,0.021485518154873,0.022297069765489612,0.036397231526480445,3416.970865278382,3546.036787224406
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,157208,3420,0.02175461808559361,0,3420,148,153640,0.0,1.0,0.0,0.019563831075152582,0.02107077237558712,0.07151808550599215,3075.590755662587,3312.4939836213
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,157208,3420,0.02175461808559361,1,3419,151,153637,0.00029239766081871346,0.993421052631579,0.0002800336040324839,0.02019186416687069,0.02107077237558712,0.041712197021061326,3174.322581945408,3312.4939836213
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,155380,3005,0.019339683356931394,0,3005,88,152287,0.0,1.0,0.0,0.018084232134720338,0.018896001488372942,0.04295984810077946,2809.927989092846,2936.060711263388
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,155380,3005,0.019339683356931394,1,3004,92,152283,0.00033277870216306157,0.989247311827957,0.00032289312237649337,0.018668096581236818,0.018896001488372942,0.012061012340433885,2900.648846792577,2936.060711263388
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,162692,926,0.005691736532835051,15,911,14,161752,0.016198704103671708,0.4827586206896552,0.015957446808510637,0.005196424084329567,0.005664486585540831,0.0826310547554373,845.4166271277459,921.5666515748088
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,162692,926,0.005691736532835051,23,903,21,161745,0.024838012958963283,0.4772727272727273,0.024287222808870117,0.005421619443254591,0.005664486585540831,0.042875402495644144,882.0541104619759,921.5666515748088
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,160864,1031,0.006409140640541078,0,1031,32,159801,0.0,1.0,0.0,0.006021796678210066,0.0063663096589642205,0.05411502097907783,968.6903008435839,1024.1100369796204
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,160864,1031,0.006409140640541078,0,1031,46,159787,0.0,1.0,0.0,0.006347008677233552,0.0063663096589642205,0.0030317378143068785,1021.0052038544981,1024.1100369796204
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,159036,1008,0.006338187580170527,0,1008,0,158028,0.0,,0.0,0.006133410545345978,0.006295202375360275,0.025700814742280143,975.433079489643,1001.1638049677966
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,159036,1008,0.006338187580170527,0,1008,6,158022,0.0,1.0,0.0,0.006299217092988116,0.006295202375360275,-0.0006377424248591446,1001.8022896004579,1001.1638049677966
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,157208,936,0.005953895476057198,0,936,0,156272,0.0,,0.0,0.005851034340039076,0.005916550542839482,0.011073378369039322,919.829406528863,930.1290777387093
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,157208,936,0.005953895476057198,0,936,0,156272,0.0,,0.0,0.00587838425782525,0.005916550542839482,0.0064507663270827464,924.129032404192,930.1290777387093
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,155380,810,0.005213026129488995,0,810,0,154570,0.0,,0.0,0.005489134910143956,0.005193263610203602,-0.05697213200559159,852.901782338168,806.9292997534357
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,155380,810,0.005213026129488995,0,810,0,154570,0.0,,0.0,0.00522590721929337,0.005193263610203602,-0.006285760080738223,812.0014637338038,806.9292997534357
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,162692,151,0.0009281341430432966,0,151,0,162541,0.0,,0.0,0.0010280752611964209,0.0009343749545140677,-0.10028126955851802,167.2596203945681,152.0153300998027
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,162692,151,0.0009281341430432966,0,151,0,162541,0.0,,0.0,0.0009450644316252248,0.0009343749545140677,-0.011440243619025958,153.75442250997108,152.0153300998027
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,160864,164,0.001019494728466282,0,164,0,160700,0.0,,0.0,0.0010274994530195538,0.0010253320732090782,-0.0021138320619309425,165.2876720105375,164.93901862470517
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,160864,164,0.001019494728466282,0,164,0,160700,0.0,,0.0,0.001044767982322532,0.0010253320732090782,-0.018955721391435087,168.0655567083318,164.93901862470517
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,159036,169,0.0010626524811992253,0,169,0,158867,0.0,,0.0,0.0010669717296169102,0.001068214524211527,0.0011634316576384363,169.68691599135494,169.88456507250442
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,159036,169,0.0010626524811992253,0,169,0,158867,0.0,,0.0,0.0010659370991224512,0.001068214524211527,0.0021319922519841272,169.52237249603814,169.88456507250442
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,157208,153,0.0009732329143555035,0,153,0,157055,0.0,,0.0,0.0009822097346694524,0.0009790056803731437,-0.0032727637444223134,154.41122796791527,153.90752500010117
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,157208,153,0.0009732329143555035,0,153,0,157055,0.0,,0.0,0.000987629556809843,0.0009790056803731437,-0.008808811439594999,155.2632673669618,153.90752500010117
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,155380,140,0.0009010168618869867,0,140,0,155240,0.0,,0.0,0.0009235067572434997,0.0009070733393353596,-0.01811696716847777,143.49447994049498,140.94105546592817
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,155380,140,0.0009010168618869867,0,140,0,155240,0.0,,0.0,0.0009132783058036973,0.0009070733393353596,-0.006840644740902846,141.90518315577847,140.94105546592817
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,162692,61,0.00037494160745457677,0,61,0,162631,0.0,,0.0,0.0008860073693773534,0.00037696295104029486,-1.3503831528596164,144.14631093874038,61.32885643064765
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,162692,61,0.00037494160745457677,0,61,0,162631,0.0,,0.0,0.0003819708430830466,0.00037696295104029486,-0.013284838812227084,62.143600402867015,61.32885643064765
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,160864,65,0.0004040680326238313,0,65,0,160799,0.0,,0.0,0.0009350339619122236,0.00040607761842689484,-1.3025991078613348,150.41330324904794,65.32327001062401
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,160864,65,0.0004040680326238313,0,65,0,160799,0.0,,0.0,0.0004115199873892771,0.00040607761842689484,-0.013402287433287974,66.19875125138867,65.32327001062401
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,159036,67,0.0004212882617772077,0,67,0,158969,0.0,,0.0,0.0009025925660368828,0.00042307851402401646,-1.1333925881796167,143.5447113322417,67.28471455632348
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,159036,67,0.0004212882617772077,0,67,0,158969,0.0,,0.0,0.0004234867311290594,0.00042307851402401646,-0.0009648731654090525,67.3496357718411,67.28471455632348
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,157208,62,0.00039438196529438703,0,62,0,157146,0.0,,0.0,0.00039934189101398866,0.000396228176986413,-0.00785838617348622,62.77974000252713,62.29023924768001
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,157208,62,0.00039438196529438703,0,62,0,157146,0.0,,0.0,0.0004005708666731169,0.000396228176986413,-0.010960072854315994,62.972944807947364,62.29023924768001
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,155380,59,0.0003797142489380873,0,59,0,155321,0.0,,0.0,0.0003887541253817955,0.00038161773676815896,-0.018700358830470387,60.404616001823385,59.29576393903654
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,155380,59,0.0003797142489380873,0,59,0,155321,0.0,,0.0,0.00038447094738339546,0.00038161773676815896,-0.007476619507782223,59.73909580443199,59.29576393903654
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
