lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,5787,0.08330934008983071,1218,4569,1596,62081,0.21047174701918092,0.5671641791044776,0.16497358797236897,0.06724129992916626,0.0752639817345372,0.10659390614846365,4670.849658279605,5228.1372272078925
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,5787,0.08330934008983071,759,5028,1103,62574,0.13115603939865214,0.592373791621912,0.11015965166908563,0.06785161433776556,0.0752639817345372,0.09848492234859074,4713.244538358546,5228.1372272078925
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,67636,5159,0.07627594772014903,471,4688,1323,61154,0.09129676293855399,0.7374581939799331,0.07266275840789879,0.06480374024815506,0.0696981341466228,0.07022273922242284,4383.065775424216,4714.10300114098
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,67636,5159,0.07627594772014903,417,4742,1048,61429,0.08082961814305098,0.715358361774744,0.06718221362977284,0.0671672180341302,0.0696981341466228,0.03631253753749508,4542.92195895643,4714.10300114098
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,73120,3010,0.04116520787746171,536,2474,742,69368,0.17807308970099667,0.5805946791862285,0.14285714285714285,0.033192913800564446,0.03918905016472872,0.15300540173747235,2427.0658570972723,2865.5033480449642
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,73120,3010,0.04116520787746171,328,2682,339,69771,0.10897009966777409,0.5082458770614693,0.09793968348760825,0.0348362106953545,0.03918905016472872,0.11107284945864548,2547.223726044321,2865.5033480449642
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,71292,3195,0.04481568759468103,199,2996,159,67938,0.062284820031298906,0.4441340782122905,0.05933214072748957,0.03752493890301678,0.04248994584427367,0.1168513360655653,2675.2279442738723,3029.193219129959
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,71292,3195,0.04481568759468103,114,3081,123,67974,0.03568075117370892,0.5189873417721519,0.034358047016274866,0.03975289619661721,0.04248994584427367,0.06441640706457452,2834.063475649234,3029.193219129959
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,3069,0.04418115858574226,117,2952,311,66084,0.03812316715542522,0.7266355140186916,0.03461538461538462,0.03902926684704449,0.041960858365744584,0.06986490822345393,2711.1289922630986,2914.769065518082
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,3069,0.04418115858574226,65,3004,249,66146,0.021179537308569567,0.7929936305732485,0.01959011452682339,0.04068068169869834,0.041960858365744584,0.030508829344905397,2825.8428735183816,2914.769065518082
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,2892,0.04163307612576299,0,2892,148,66424,0.0,1.0,0.0,0.03669806972913274,0.03952108024673322,0.0714304998744012,2549.1947156644765,2745.292318259076
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,2892,0.04163307612576299,1,2891,151,66421,0.00034578146611341634,0.993421052631579,0.00032862306933946765,0.0380908345145075,0.03952108024673322,0.036189439238416,2645.9417287157494,2745.292318259076
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,67636,2482,0.0366964338517949,0,2482,88,65066,0.0,1.0,0.0,0.03378907914728456,0.03509505728357854,0.03721259451840442,2285.3581572057383,2373.689294432118
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,67636,2482,0.0366964338517949,1,2481,92,65062,0.00040290088638195,0.989247311827957,0.0003885003885003885,0.03514302151967198,0.03509505728357854,-0.00136669490822805,2376.933403504534,2373.689294432118
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,73120,830,0.011351203501094092,15,815,14,72276,0.018072289156626505,0.4827586206896552,0.017772511848341232,0.010352598894142818,0.01122435451019743,0.07766643643183346,756.9820311397228,820.7248017856361
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,73120,830,0.011351203501094092,18,812,18,72272,0.021686746987951807,0.5,0.02122641509433962,0.010876878802292317,0.01122435451019743,0.030957299824183937,795.3173780236142,820.7248017856361
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,71292,935,0.01311507602536049,0,935,32,70325,0.0,1.0,0.0,0.012287144039914329,0.012950516007272173,0.0512235934834826,875.9750728935724,923.2681871904477
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,71292,935,0.01311507602536049,0,935,46,70311,0.0,1.0,0.0,0.012995096377268091,0.012950516007272173,-0.0034423624487924798,926.4464109281968,923.2681871904477
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,912,0.01312910284463895,0,912,0,68552,0.0,,0.0,0.012665713398265862,0.012960986340818612,0.022781672226814598,879.8111154971398,900.3219551786241
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,912,0.01312910284463895,0,912,6,68546,0.0,1.0,0.0,0.013037544032998264,0.012960986340818612,-0.005906779790249894,905.6399587081914,900.3219551786241
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,846,0.012178970401934814,0,846,0,68618,0.0,,0.0,0.011934758184754196,0.012025659311575097,0.007558930821647714,829.0360425457656,835.3503984192525
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,846,0.012178970401934814,0,846,0,68618,0.0,,0.0,0.012002324206341002,0.012025659311575097,0.0019404429004266088,833.7294486692713,835.3503984192525
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,67636,723,0.010689573599858063,0,723,0,66913,0.0,,0.0,0.011306626801566438,0.010573684512222983,-0.06931758636227392,764.7350103507476,715.1617256687136
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,67636,723,0.010689573599858063,0,723,0,66913,0.0,,0.0,0.01071280501400742,0.010573684512222983,-0.013157239713707858,724.571279927406,715.1617256687136
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,73120,124,0.0016958424507658642,0,124,0,72996,0.0,,0.0,0.001910035891704546,0.0017019827247795325,-0.12224164434569329,139.6618244014364,124.44897683587942
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,73120,124,0.0016958424507658642,0,124,0,72996,0.0,,0.0,0.0017296556975265054,0.0017019827247795325,-0.01625925595135369,126.47242460313808,124.44897683587942
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,71292,137,0.001921674241149077,0,137,0,71155,0.0,,0.0,0.0019321067724586988,0.0019269015508161069,-0.0027013428062203637,137.74375602212555,137.3726653607819
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,71292,137,0.001921674241149077,0,137,0,71155,0.0,,0.0,0.0019786134940609724,0.0019269015508161069,-0.02683683721307073,141.05931321859484,137.3726653607819
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,142,0.002044224346424047,0,142,0,69322,0.0,,0.0,0.0020422112749104936,0.0020488053064692665,0.0032184764154757906,141.86016400038253,142.31821180858114
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,142,0.002044224346424047,0,142,0,69322,0.0,,0.0,0.0020493775255124116,0.0020488053064692665,-0.0002792940067746219,142.35796043219415,142.31821180858114
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,126,0.0018138892087988022,0,126,0,69338,0.0,,0.0,0.0018209436250435514,0.0018190487342100413,-0.0010416932751025065,126.49002797002525,126.35840127316631
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,126,0.0018138892087988022,0,126,0,69338,0.0,,0.0,0.0018431454856404055,0.0018190487342100413,-0.013246897115611889,128.03225801452513,126.35840127316631
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,67636,116,0.0017150629842095926,0,116,0,67520,0.0,,0.0,0.0017502890169775126,0.0017206987262823243,-0.017196671470269598,118.38254795229105,116.38117905083129
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,67636,116,0.0017150629842095926,0,116,0,67520,0.0,,0.0,0.0017408790839457749,0.0017206987262823243,-0.011728001744414351,117.74609772175643,116.38117905083129
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,73120,52,0.0007111597374179431,0,52,0,73068,0.0,,0.0,0.0009937374259791545,0.0007131014586067555,-0.3935428317882008,72.66208058759578,52.141978653325964
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,73120,52,0.0007111597374179431,0,52,0,73068,0.0,,0.0,0.0007255189819698808,0.0007131014586067555,-0.017413403398986782,53.049947961637685,52.141978653325964
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,71292,56,0.0007855018795937833,0,56,0,71236,0.0,,0.0,0.0013898917364691364,0.0007874150288013007,-0.7651323452449204,99.08816167635767,56.13639223330233
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,71292,56,0.0007855018795937833,0,56,0,71236,0.0,,0.0,0.0008020976057889356,0.0007874150288013007,-0.018646554168500584,57.1831425119048,56.13639223330233
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,58,0.0008349648738915121,0,58,0,69406,0.0,,0.0,0.0008383850051745199,0.0008363733268887739,-0.0024052396472626913,58.237575999442846,58.097836779001796
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,58,0.0008349648738915121,0,58,0,69406,0.0,,0.0,0.0008393990047401382,0.0008363733268887739,-0.0036176163850412113,58.30801246526896,58.097836779001796
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,53,0.0007629851433836232,0,53,0,69411,0.0,,0.0,0.0007687725440922142,0.0007645496465531669,-0.005523379100474957,53.40201600282157,53.10867664816919
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,53,0.0007629851433836232,0,53,0,69411,0.0,,0.0,0.0007758081708146294,0.0007645496465531669,-0.01472569415500935,53.89073877746741,53.10867664816919
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,67636,50,0.0007392512862972382,0,50,0,67586,0.0,,0.0,0.0007531173339683897,0.0007409397560400633,-0.016435314516539457,50.937844000286006,50.11420133952572
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,67636,50,0.0007392512862972382,0,50,0,67586,0.0,,0.0,0.0007498669649058075,0.0007409397560400633,-0.012048494891751416,50.71800203836919,50.11420133952572
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
