lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,107852,6536,0.060601565107740236,1218,5318,1596,99720,0.18635250917992657,0.5671641791044776,0.14977865223807182,0.05003375750418992,0.05605747686087647,0.10745612706822727,5396.240814341891,6045.910994399249
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,107852,6536,0.060601565107740236,759,5777,1103,100213,0.11612607099143207,0.592373791621912,0.09935855478465767,0.05052965403660292,0.05605747686087647,0.09860991135923769,5449.724247155698,6045.910994399249
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,106024,5949,0.05610993737267034,471,5478,1323,98752,0.07917297024710035,0.7374581939799331,0.06476897689768978,0.04858405628459152,0.052515403699277784,0.07486084344316546,5151.075983517531,5567.893161812228
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,106024,5949,0.05610993737267034,417,5532,1048,99027,0.07009581442259204,0.715358361774744,0.059596970130055736,0.05021016782181271,0.052515403699277784,0.04389637544568237,5323.48283313987,5567.893161812228
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,113336,3259,0.028755205759864472,536,2723,742,109335,0.16446762810678123,0.5805946791862285,0.13396650837290677,0.02359189342460346,0.0276945054782491,0.14813812280807037,2673.8108331708577,3138.78447288284
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,113336,3259,0.028755205759864472,328,2931,339,109738,0.10064436943847806,0.5082458770614693,0.09116175653140633,0.0246535914349593,0.0276945054782491,0.10980207051099344,2794.139438872547,3138.78447288284
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,111508,3444,0.030885676364027694,199,3245,159,107905,0.057781649245063876,0.4441340782122905,0.055231751318345824,0.026200492594252,0.02961647903260604,0.11534073427814406,2921.5645281998522,3302.4743439678346
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,111508,3444,0.030885676364027694,114,3330,123,107941,0.033101045296167246,0.5189873417721519,0.031959629941127,0.02763546509933815,0.02961647903260604,0.06688890772893386,3081.5754422969985,3302.4743439678346
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,109680,3318,0.03025164113785558,117,3201,311,106051,0.0352622061482821,0.7266355140186916,0.032240286580325156,0.026993697157313767,0.029066832516009822,0.07132305721836685,2960.668704214174,3188.0501903559575
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,109680,3318,0.03025164113785558,65,3253,249,106113,0.01959011452682339,0.7929936305732485,0.01822259601906364,0.028041142878678066,0.029066832516009822,0.03528728617976562,3075.55255093341,3188.0501903559575
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,107852,3112,0.02885435596929125,0,3112,148,104592,0.0,1.0,0.0,0.025692235949543212,0.02771053312885797,0.0728350180030598,2770.9590316301346,2988.6364190135896
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,107852,3112,0.02885435596929125,1,3111,151,104589,0.00032133676092544985,0.993421052631579,0.00030646644192460924,0.026574591014300545,0.02771053312885797,0.040993152649757,2866.1227900743424,2988.6364190135896
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,106024,2721,0.025664000603636914,0,2721,88,103215,0.0,1.0,0.0,0.02380610489285947,0.024854982381675803,0.04219988864645563,2524.0184651605323,2635.2246520347953
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,106024,2721,0.025664000603636914,1,2720,92,103211,0.0003675119441381845,0.989247311827957,0.00035549235691432633,0.02467172532591586,0.024854982381675803,0.007373051122943064,2615.795005954903,2635.2246520347953
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,113336,855,0.00754394014258488,15,840,14,112467,0.017543859649122806,0.4827586206896552,0.01726121979286536,0.006906874983466107,0.007485276067146768,0.07727184388285846,782.7975831261147,848.3512483461461
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,113336,855,0.00754394014258488,18,837,18,112463,0.021052631578947368,0.5,0.020618556701030927,0.007240008384734387,0.007485276067146768,0.032766684917457156,820.5535902922564,848.3512483461461
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,111508,960,0.00860924776697636,0,960,32,110516,0.0,1.0,0.0,0.008085162902073933,0.00852759114817733,0.05188197210861378,901.5603448844602,950.8946337509577
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,111508,960,0.00860924776697636,0,960,46,110502,0.0,1.0,0.0,0.008534555160004335,0.00852759114817733,-0.0008166446662365434,951.6711767817635,950.8946337509577
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,109680,937,0.008543034281546317,0,937,0,108743,0.0,,0.0,0.00825641720900616,0.00846050694510516,0.024122636790349428,905.5638394837956,927.948401739134
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,109680,937,0.008543034281546317,0,937,6,108737,0.0,1.0,0.0,0.008487352482650064,0.00846050694510516,-0.0031730412514388018,930.8928202970591,927.948401739134
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,107852,868,0.00804806586804139,0,868,0,106984,0.0,,0.0,0.007897606669672048,0.007972591246060971,0.009405295477297959,851.7726745374698,859.8599110701679
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,107852,868,0.00804806586804139,0,868,0,106984,0.0,,0.0,0.007936995251036564,0.007972591246060971,0.004464796190572828,856.0208118147955,859.8599110701679
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,106024,747,0.007045574586885988,0,747,0,105277,0.0,,0.0,0.0074458914052160105,0.006995108469749606,-0.06444259405208919,789.4431903466223,741.6493803967322
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,106024,747,0.007045574586885988,0,747,0,105277,0.0,,0.0,0.007063191786621988,0.006995108469749606,-0.009732989440665252,748.8678459848096,741.6493803967322
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,113336,135,0.0011911484435660337,0,135,0,113201,0.0,,0.0,0.0013341888225487447,0.0011974242243394228,-0.1142156601055655,151.21162439238452,135.7112718897328
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,113336,135,0.0011911484435660337,0,135,0,113201,0.0,,0.0,0.001214202929909835,0.0011974242243394228,-0.014012331828069158,137.61290326426106,135.7112718897328
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,111508,148,0.0013272590307421889,0,148,0,111360,0.0,,0.0,0.0013367929118637593,0.0013329533344211652,-0.0028805040232420254,149.06310401610406,148.6349604146353
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,111508,148,0.0013272590307421889,0,148,0,111360,0.0,,0.0,0.0013647826446381536,0.0013329533344211652,-0.023878788097867032,152.18418313831123,148.6349604146353
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,109680,153,0.0013949671772428883,0,153,0,109527,0.0,,0.0,0.001398059153862183,0.0014002599093949173,0.0015716764566123809,153.33912799560423,153.58050686243453
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,109680,153,0.0013949671772428883,0,153,0,109527,0.0,,0.0,0.0013993408880867949,0.0014002599093949173,0.0006563219456304781,153.47970860535966,153.58050686243453
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,107852,137,0.0012702592441493899,0,137,0,107715,0.0,,0.0,0.0012765508657560207,0.0012758545672776702,-0.0005457506648551824,137.67856397351835,137.6034667900313
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,107852,137,0.0012702592441493899,0,137,0,107715,0.0,,0.0,0.0012899609638360727,0.0012758545672776702,-0.011056429878604224,139.12486987164812,137.6034667900313
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,106024,127,0.00119784199803818,0,127,0,105897,0.0,,0.0,0.0012235485168639168,0.0012037486283077066,-0.016448524293685818,129.72550795197992,127.62624456769628
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,106024,127,0.00119784199803818,0,127,0,105897,0.0,,0.0,0.0012155278991078824,0.0012037486283077066,-0.00978549052781541,128.87512997501412,127.62624456769628
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,113336,54,0.0004764593774264135,0,54,0,113282,0.0,,0.0,0.0008668588396212606,0.00047860639187304304,-0.8112145059926548,98.24631344731519,54.24333402932321
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,113336,54,0.0004764593774264135,0,54,0,113282,0.0,,0.0,0.0004860906619980395,0.00047860639187304304,-0.015637630947022085,55.091571268209805,54.24333402932321
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,111508,58,0.0005201420525881551,0,58,0,111450,0.0,,0.0,0.0009076018373383015,0.0005222741651657243,-0.7377881156543669,101.20486567791933,58.23774760929958
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,111508,58,0.0005201420525881551,0,58,0,111450,0.0,,0.0,0.0005311257113254378,0.0005222741651657243,-0.016948083497304145,59.224765818476925,58.23774760929958
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,109680,60,0.0005470459518599562,0,60,0,109620,0.0,,0.0,0.001055101590943751,0.0005488620728938643,-0.9223437782478738,115.72354249471061,60.19919215499905
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,109680,60,0.0005470459518599562,0,60,0,109620,0.0,,0.0,0.0005501483454400288,0.0005488620728938643,-0.0023435260144366588,60.34027052786236,60.19919215499905
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,107852,55,0.0005099580907169084,0,55,0,107797,0.0,,0.0,0.0005146228165013458,0.0005118562182097279,-0.005405030149471024,55.50310000530314,55.20471684635557
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,107852,55,0.0005099580907169084,0,55,0,107797,0.0,,0.0,0.0005185353818695011,0.0005118562182097279,-0.013048905966472901,55.92507800538942,55.20471684635557
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,106024,52,0.0004904549913227194,0,52,0,105972,0.0,,0.0,0.0005008054780292838,0.0004924379530833784,-0.01699203908535596,53.09740000257679,52.21024153771211
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,106024,52,0.0004904549913227194,0,52,0,105972,0.0,,0.0,0.000497776679516074,0.0004924379530833784,-0.010841419511366635,52.776274669012224,52.21024153771211
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
