lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,115164,6600,0.05730957590913827,1218,5382,1596,106968,0.18454545454545454,0.5671641791044776,0.1486090775988287,0.04740864775792096,0.05319416837939044,0.10876230981197232,5459.769510393209,6126.053207244121
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,115164,6600,0.05730957590913827,759,5841,1103,107461,0.115,0.592373791621912,0.0985330390756848,0.04787137746884158,0.05319416837939044,0.10006342937041046,5513.059314821672,6126.053207244121
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,113336,6013,0.05305463400861156,471,5542,1323,106000,0.07833028438383502,0.7374581939799331,0.06420392584514723,0.04602266513253924,0.04983443367206448,0.07648864968765534,5216.0247754614675,5648.0353746571
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,113336,6013,0.05305463400861156,417,5596,1048,106275,0.06934974222517878,0.715358361774744,0.05905679082282963,0.047528008312233146,0.04983443367206448,0.0462817612217441,5386.6343500752555,5648.0353746571
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,120648,3266,0.027070486042039654,536,2730,742,116640,0.16411512553582364,0.5805946791862285,0.13373253493013973,0.02221843350212427,0.0261119887720265,0.14910987071476367,2680.6095651642886,3150.3592213674533
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,120648,3266,0.027070486042039654,328,2938,339,117043,0.10042865890998164,0.5082458770614693,0.09098474341192787,0.023217497528229793,0.0261119887720265,0.11084913022395082,2801.1446417858683,3150.3592213674533
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,118820,3451,0.029043931997980138,199,3252,159,115210,0.05766444508838018,0.4441340782122905,0.05512465373961219,0.024646769737439022,0.027891340619865746,0.11632896842956919,2928.5291802025044,3314.049092452448
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,118820,3451,0.029043931997980138,114,3337,123,115246,0.033033903216459,0.5189873417721519,0.0318970341354225,0.025993786280028484,0.027891340619865746,0.06803381614742887,3088.5816857929844,3314.049092452448
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,116992,3325,0.02842074671772429,117,3208,311,113356,0.03518796992481203,0.7266355140186916,0.03217821782178218,0.02536901111364159,0.027349091722857724,0.07240023285896657,2967.971348207157,3199.624938840571
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,116992,3325,0.02842074671772429,65,3260,249,113418,0.019548872180451128,0.7929936305732485,0.018186905428091774,0.02634812887093899,0.027349091722857724,0.03659949156856834,3082.520292868894,3199.624938840571
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,115164,3119,0.027083116251606403,0,3119,148,111897,0.0,1.0,0.0,0.024128231909496405,0.02605164085563373,0.07383062574814303,2778.703699625244,3000.211167498203
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,115164,3119,0.027083116251606403,1,3118,151,111894,0.0003206155819172812,0.993421052631579,0.0003058103975535168,0.024948947629864788,0.02605164085563373,0.04232720817393287,2873.2206048457483,3000.211167498203
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,113336,2728,0.024070021881838075,0,2728,88,110520,0.0,1.0,0.0,0.022344159923961292,0.023353562861927447,0.04322265274613635,2532.397709142077,2646.799400519409
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,113336,2728,0.024070021881838075,1,2727,92,110516,0.00036656891495601173,0.989247311827957,0.0003546099290780142,0.023144027955469156,0.023353562861927447,0.008972288626669878,2623.0515523610525,2646.799400519409
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,120648,856,0.007095020224123069,15,841,14,119778,0.017523364485981307,0.4827586206896552,0.017241379310344827,0.006496556918700184,0.0070438895648039165,0.07770318388274855,783.7965991273398,849.8311882144629
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,120648,856,0.007095020224123069,18,838,18,119774,0.02102803738317757,0.5,0.020594965675057208,0.006809508572808968,0.0070438895648039165,0.03327437062132199,821.5535902922564,849.8311882144629
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,118820,961,0.008087863995960277,0,961,32,117827,0.0,1.0,0.0,0.007595942340396895,0.008015271617735015,0.05231629036878671,902.5498688859591,952.3745736192745
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,118820,961,0.008087863995960277,0,961,46,117813,0.0,1.0,0.0,0.008017767857109608,0.008015271617735015,-0.00031143540651434876,952.6711767817635,952.3745736192745
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,116992,938,0.008017642231947484,0,938,0,116054,0.0,,0.0,0.007749355472885576,0.007944375184691696,0.02454814976285502,906.6125954838293,929.4283416074509
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,116992,938,0.008017642231947484,0,938,6,116048,0.0,1.0,0.0,0.007965440545482247,0.007944375184691696,-0.002651606992472244,931.8928202970591,929.4283416074509
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,115164,869,0.007545760828036539,0,869,0,114295,0.0,,0.0,0.007405461555151648,0.007479245692564384,0.009865184330832943,852.8425745374844,861.3398509384847
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,115164,869,0.007545760828036539,0,869,0,114295,0.0,,0.0,0.0074418778485877525,0.007479245692564384,0.004996204899884726,857.03642055476,861.3398509384847
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,113336,748,0.006599844709536246,0,748,0,112588,0.0,,0.0,0.006975702039476804,0.0065568691348296135,-0.06387696567289725,790.5981663461431,743.129320265049
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,113336,748,0.006599844709536246,0,748,0,112588,0.0,,0.0,0.006616558584397749,0.0065568691348296135,-0.009103346176465354,749.8942837213033,743.129320265049
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,120648,135,0.0011189576288044558,0,135,0,120513,0.0,,0.0,0.0012535067335752662,0.0011253149731078739,-0.1139163376750909,151.23308039238873,135.76700087551876
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,120648,135,0.0011189576288044558,0,135,0,120513,0.0,,0.0,0.0011406234984991494,0.0011253149731078739,-0.013603769395333476,137.61394384692537,135.76700087551876
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,118820,148,0.001245581551927285,0,148,0,118672,0.0,,0.0,0.0012547474500575922,0.0012513944571656394,-0.0026794052608696273,149.0890920158431,148.69068940042126
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,118820,148,0.001245581551927285,0,148,0,118672,0.0,,0.0,0.0012807960203527287,0.0012513944571656394,-0.023495040287842217,152.18418313831123,148.69068940042126
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,116992,153,0.0013077817286652079,0,153,0,116839,0.0,,0.0,0.0013115081372630545,0.001313220013746414,0.0013035717286061788,153.43595999467928,153.63623584822048
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,116992,153,0.0013077817286652079,0,153,0,116839,0.0,,0.0,0.0013118909770584652,0.001313220013746414,0.0010120441921664947,153.48074918802396,153.63623584822048
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,115164,137,0.0011896078635684764,0,137,0,115027,0.0,,0.0,0.0011969706850466493,0.001195331837864413,-0.0013710395141521836,137.84793197271233,137.65919577581727
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,115164,137,0.0011896078635684764,0,137,0,115027,0.0,,0.0,0.001208275536240417,0.001195331837864413,-0.010828539796220449,139.1498438555914,137.65919577581727
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,113336,127,0.001120561869132491,0,127,0,113209,0.0,,0.0,0.0011462764871591237,0.0011265791412568137,-0.01748420965821862,129.91439194866643,127.68197355348224
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,113336,127,0.001120561869132491,0,127,0,113209,0.0,,0.0,0.001137381094624528,0.0011265791412568137,-0.009588277442864612,128.9062237403655,127.68197355348224
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,120648,54,0.0004475830515217824,0,54,0,120594,0.0,,0.0,0.0008266517595938547,0.00044971877649740754,-0.8381526473769991,99.73388149147938,54.25767094685923
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,120648,54,0.0004475830515217824,0,54,0,120594,0.0,,0.0,0.0004566306218769462,0.00044971877649740754,-0.015369261282285995,55.091571268209805,54.25767094685923
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,118820,58,0.0004881333108904225,0,58,0,118762,0.0,,0.0,0.0008518343181137127,0.000490254877350914,-0.7375335921522874,101.21495367827134,58.2520845268356
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,118820,58,0.0004881333108904225,0,58,0,118762,0.0,,0.0,0.0004984410521669493,0.000490254877350914,-0.016697793727763033,59.224765818476925,58.2520845268356
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,116992,60,0.0005128555798687089,0,60,0,116932,0.0,,0.0,0.0009895016966527269,0.000514680739473939,-0.9225543541110703,115.76378249479582,60.21352907253507
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,116992,60,0.0005128555798687089,0,60,0,116932,0.0,,0.0,0.000515764073850027,0.000514680739473939,-0.0021048667513676733,60.34027052786236,60.21352907253507
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,115164,55,0.00047757979924281896,0,55,0,115109,0.0,,0.0,0.00048253020045356835,0.00047948190201705043,-0.006357483825134125,55.57010800503475,55.219053763891594
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,115164,55,0.00047757979924281896,0,55,0,115109,0.0,,0.0,0.00048569382141440165,0.00047948190201705043,-0.012955482513978822,55.93444324936815,55.219053763891594
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,113336,52,0.00045881273381802784,0,52,0,113284,0.0,,0.0,0.00046919386604207873,0.00046079426179897057,-0.018228534813596875,53.176556001745034,52.22457845524813
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,113336,52,0.00045881273381802784,0,52,0,113284,0.0,,0.0,0.00046571963258148737,0.00046079426179897057,-0.010688871782577936,52.78280027825545,52.22457845524813
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
