lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,120648,6697,0.05550858696372919,1218,5479,1596,112355,0.18187248021502164,0.5671641791044776,0.14687085493789942,0.04607675235748256,0.05164674535492182,0.10784789940124373,5559.068018425556,6231.076533580608
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,120648,6697,0.05550858696372919,759,5938,1103,112848,0.11333432880394206,0.592373791621912,0.0973076923076923,0.046502976896385786,0.05164674535492182,0.09959521017612094,5610.4911565951525,6231.076533580608
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,118820,6110,0.05142231947483589,471,5639,1323,111387,0.07708674304418986,0.7374581939799331,0.06336607022736446,0.04472555104797163,0.048418268818326775,0.07626703433389626,5314.289975519989,5753.058700993587
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,118820,6110,0.05142231947483589,417,5693,1048,111662,0.06824877250409166,0.715358361774744,0.05825649622799665,0.046159938059587145,0.048418268818326775,0.046642121121951985,5484.723840240144,5753.058700993587
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,126132,3298,0.026147210858465733,536,2762,742,122092,0.16252274105518497,0.5805946791862285,0.13267326732673268,0.02149190696405526,0.025248638335080866,0.14878946425423434,2710.8172091902184,3184.6612504804198
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,126132,3298,0.026147210858465733,328,2970,339,122495,0.09945421467556094,0.5082458770614693,0.09018421776189167,0.022459392348633887,0.025248638335080866,0.11047114499523547,2832.8480757178895,3184.6612504804198
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,124304,3483,0.028020015446003348,199,3284,159,120662,0.05713465403387884,0.4441340782122905,0.05464030752333882,0.023809447453027356,0.02693679303614859,0.11609940273604236,2959.6095562011124,3348.3511215654144
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,124304,3483,0.028020015446003348,114,3369,123,120698,0.03273040482342808,0.5189873417721519,0.03161397670549085,0.025103890847578525,0.02693679303614859,0.06804455846359858,3120.514047917401,3348.3511215654144
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,122476,3357,0.02740945164766975,117,3240,311,118808,0.03485254691689008,0.7266355140186916,0.03189749182115594,0.02448069395001863,0.026404576961637685,0.07286172448110795,2998.2974722224817,3233.9269679535373
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,122476,3357,0.02740945164766975,65,3292,249,118870,0.019362526064938934,0.7929936305732485,0.018025513033832503,0.025424216998481304,0.026404576961637685,0.037128410145737756,3113.856401105996,3233.9269679535373
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,120648,3151,0.02611729991379882,0,3151,148,117349,0.0,1.0,0.0,0.023306006163623088,0.02515179030411751,0.07338579553091518,2811.823031628798,3034.5131966111694
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,120648,3151,0.02611729991379882,1,3150,151,117346,0.00031735956839098697,0.993421052631579,0.0003028467595396729,0.02408187257119426,0.02515179030411751,0.04253843245298117,2905.429761969445,3034.5131966111694
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,118820,2760,0.02322841272513045,0,2760,88,115972,0.0,1.0,0.0,0.021591629802569363,0.022564395132405112,0.0431106317775275,2565.5174531412918,2681.1014296323756
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,118820,2760,0.02322841272513045,1,2759,92,115968,0.00036231884057971015,0.989247311827957,0.0003506311360448808,0.022343046388744275,0.022564395132405112,0.009809646673974215,2654.800771910595,2681.1014296323756
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,126132,862,0.006834110297149018,15,847,14,125256,0.01740139211136891,0.4827586206896552,0.017123287671232876,0.006261213642296919,0.006787459758812723,0.07753211587479913,789.7393991301949,856.1158742985664
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,126132,862,0.006834110297149018,18,844,18,125252,0.02088167053364269,0.5,0.020454545454545454,0.006561012195892053,0.006787459758812723,0.03336263800704731,827.5535902922564,856.1158742985664
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,124304,967,0.0077793152271849655,0,967,32,123305,0.0,1.0,0.0,0.007308704891934375,0.007712215694614638,0.05232099550353997,908.5012528870107,958.659259703378
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,124304,967,0.0077793152271849655,0,967,46,123291,0.0,1.0,0.0,0.007712328307593417,0.007712215694614638,-1.4601896943577941e-05,958.6732579470921,958.659259703378
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,122476,944,0.0077076325157581895,0,944,0,121532,0.0,,0.0,0.007450721083998789,0.007639970505989372,0.02477096238031551,912.5345154838357,935.7130276915543
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,122476,944,0.0077076325157581895,0,944,6,121526,0.0,1.0,0.0,0.007657802203106865,0.007639970505989372,-0.0023340007796512907,937.8969826277164,935.7130276915543
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,120648,875,0.007252503149658511,0,875,0,119773,0.0,,0.0,0.007119337664417154,0.00719137107140266,0.010016644429871713,858.9338505366007,867.6245370225881
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,120648,875,0.007252503149658511,0,875,0,119773,0.0,,0.0,0.007153316248962638,0.00719137107140266,0.005291733949225885,863.0332988048443,867.6245370225881
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,118820,754,0.006345733041575492,0,754,0,118066,0.0,,0.0,0.00670583614158118,0.006307136899083929,-0.06321398264799982,796.7874503426758,749.4140063491525
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,118820,754,0.006345733041575492,0,754,0,118066,0.0,,0.0,0.006361561657505004,0.006307136899083929,-0.008629075171807443,755.8807561447446,749.4140063491525
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,126132,136,0.0010782354993181746,0,136,0,125996,0.0,,0.0,0.0012068666824731802,0.0010845625608623998,-0.11276815743439372,152.22450839370717,136.7980449266962
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,126132,136,0.0010782354993181746,0,136,0,125996,0.0,,0.0,0.0010989593746783162,0.0010845625608623998,-0.013274304623302369,138.61394384692537,136.7980449266962
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,124304,149,0.0011986742180460806,0,149,0,124155,0.0,,0.0,0.0012074718755267287,0.0012044804145610658,-0.0024836111318198295,150.09358401547448,149.7217334515987
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,124304,149,0.0011986742180460806,0,149,0,124155,0.0,,0.0,0.0012323434782547265,0.0012044804145610658,-0.02313284911636737,153.18522372097553,149.7217334515987
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,122476,154,0.001257389202782586,0,154,0,122322,0.0,,0.0,0.0012612078774079988,0.0012628374530471106,0.00129040806889269,154.46769599342207,154.66727989939793
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,122476,154,0.001257389202782586,0,154,0,122322,0.0,,0.0,0.00126133994362991,0.0012628374530471106,0.0011858291133092225,154.48387093601687,154.66727989939793
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,120648,138,0.0011438233538889995,0,138,0,120510,0.0,,0.0,0.0011528733835021914,0.001149544458482484,-0.0028958645271552896,139.09186797277238,138.6902398269947
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,120648,138,0.0011438233538889995,0,138,0,120510,0.0,,0.0,0.0011617201205202862,0.001149544458482484,-0.010591727834411424,140.15920910053148,138.6902398269947
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,118820,128,0.00107725972058576,0,128,0,118692,0.0,,0.0,0.0011052360540383277,0.0010832605420355132,-0.0202864510891545,131.3241479408341,128.71301760465968
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,118820,128,0.00107725972058576,0,128,0,118692,0.0,,0.0,0.0010932063400869842,0.0010832605420355132,-0.009181353576104723,129.89477732913545,128.71301760465968
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,126132,55,0.0004360511210477912,0,55,0,126077,0.0,,0.0,0.0007986408642653266,0.0004381792379016526,-0.8226351118091497,100.73416949151418,55.268423635011246
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,126132,55,0.0004360511210477912,0,55,0,126077,0.0,,0.0,0.00044470531877881746,0.0004381792379016526,-0.014893633273034279,56.091571268209805,55.268423635011246
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,124304,59,0.00047464281117260906,0,59,0,124245,0.0,,0.0,0.0008223109286769289,0.0004767572822675667,-0.7247999333451813,102.21653767825697,59.26283721498761
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,124304,59,0.00047464281117260906,0,59,0,124245,0.0,,0.0,0.0004844957991575245,0.0004767572822675667,-0.016231565154393834,60.224765818476925,59.26283721498761
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,122476,61,0.0004980567621411542,0,61,0,122415,0.0,,0.0,0.0009535177054661078,0.0004998879924286153,-0.9074627114638516,116.78303449466702,61.224281760687084
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,122476,61,0.0004980567621411542,0,61,0,122415,0.0,,0.0,0.0005008435212656084,0.0004998879924286153,-0.0019114858757676156,61.34131111052666,61.224281760687084
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,120648,56,0.00046416020157814467,0,56,0,120592,0.0,,0.0,0.00046953656923382186,0.0004660649695978683,-0.007448746124277372,56.64864800492214,56.22980645204361
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,120648,56,0.00046416020157814467,0,56,0,120592,0.0,,0.0,0.0004720175288774293,0.0004660649695978683,-0.01277195169741474,56.94797082400409,56.22980645204361
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,118820,53,0.0004460528530550412,0,53,0,118767,0.0,,0.0,0.000457315872760435,0.00044803342150648154,-0.020718211652027696,54.33827200139489,53.23533114340014
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,118820,53,0.0004460528530550412,0,53,0,118767,0.0,,0.0,0.00045227315102198273,0.00044803342150648154,-0.009462976001311185,53.73909580443199,53.23533114340014
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
