lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,80432,5981,0.07436095086532724,1218,4763,1596,72855,0.20364487543888982,0.5671641791044776,0.16074963705952225,0.06043204215175947,0.06779046854364017,0.10854662240818858,4860.670014350318,5452.522965902066
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,80432,5981,0.07436095086532724,759,5222,1103,73348,0.12690185587694366,0.592373791621912,0.10714285714285714,0.0609857523962726,0.06779046854364017,0.10037865637389753,4905.206036736998,5452.522965902066
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,78604,5394,0.06862246196122335,471,4923,1323,71887,0.08731924360400445,0.7374581939799331,0.07012058954890577,0.05873299541230592,0.06328564873689692,0.07193816316110069,4616.648371388895,4974.505133315045
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,78604,5394,0.06862246196122335,417,4977,1048,72162,0.07730812013348165,0.715358361774744,0.06473144986029183,0.060756970352265495,0.06328564873689692,0.03995658470918306,4775.740897569477,4974.505133315045
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,85916,3088,0.035942082964756275,536,2552,742,82086,0.17357512953367876,0.5805946791862285,0.13994778067885116,0.029172044475391668,0.03438098519644375,0.15150644146145287,2506.3453731477507,2953.8767241376613
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,85916,3088,0.035942082964756275,328,2760,339,82489,0.10621761658031088,0.5082458770614693,0.09571053399474759,0.030543106290517964,0.03438098519644375,0.111627950275339,2624.1415200561414,2953.8767241376613
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,84088,3273,0.03892350870516602,199,3074,159,80656,0.06080048884815154,0.4441340782122905,0.057983682983682984,0.03276468485663589,0.03707504751239958,0.1162604755751725,2755.1168202247986,3117.566595222656
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,84088,3273,0.03892350870516602,114,3159,123,80692,0.034830430797433545,0.5189873417721519,0.03356890459363958,0.03463359232000129,0.03707504751239958,0.06585170771748194,2912.269511004268,3117.566595222656
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,82260,3147,0.03825674690007294,117,3030,311,78802,0.037178265014299335,0.7266355140186916,0.03383458646616541,0.033923561540049545,0.03650793145648892,0.07078927272336688,2790.5521722844755,3003.142441610779
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,82260,3147,0.03825674690007294,65,3082,249,78864,0.02065459167461074,0.7929936305732485,0.019140164899882215,0.035310035734015505,0.03650793145648892,0.03281193085127543,2904.6035394801156,3003.142441610779
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,80432,2941,0.03656504873682116,0,2941,148,77343,0.0,1.0,0.0,0.03231770672958589,0.034858373163273455,0.07288539891943069,2599.377787674053,2803.7286702684105
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,80432,2941,0.03656504873682116,1,2940,151,77340,0.00034002040122407346,0.993421052631579,0.0003234152652005175,0.03351044579439312,0.034858373163273455,0.038668682630906615,2695.3121761346274,2803.7286702684105
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,78604,2550,0.03244109714518345,0,2550,88,75966,0.0,1.0,0.0,0.029949089578076404,0.03117292890043276,0.03925968349863218,2354.1182371951177,2450.3169032896167
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,78604,2550,0.03244109714518345,1,2549,92,75962,0.000392156862745098,0.989247311827957,0.0003785011355034065,0.03111101945296679,0.03117292890043276,0.0019860003422748074,2445.4505730810015,2450.3169032896167
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,85916,837,0.009742073653335816,15,822,14,85065,0.017921146953405017,0.4827586206896552,0.01762632197414806,0.008896972847114602,0.009645297914842723,0.07758444314887947,764.3923191326982,828.6854156516274
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,85916,837,0.009742073653335816,18,819,18,85061,0.021505376344086023,0.5,0.021052631578947368,0.009339240872609024,0.009645297914842723,0.03173121711074589,802.3902188110768,828.6854156516274
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,84088,942,0.0112025497098278,0,942,32,83114,0.0,1.0,0.0,0.010505102855203511,0.011074455345072292,0.05141133104321205,883.3530888883529,931.2288010564389
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,84088,942,0.0112025497098278,0,942,46,83100,0.0,1.0,0.0,0.011101595079576882,0.011074455345072292,-0.002450660882087119,933.5109270514608,931.2288010564389
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,82260,919,0.011171893994651107,0,919,0,81341,0.0,,0.0,0.010784918982394984,0.011041606723129288,0.02324731781984324,887.1674354918114,908.2825690446152
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,82260,919,0.011171893994651107,0,919,6,81335,0.0,1.0,0.0,0.011095905906734054,0.011041606723129288,-0.004917688608762294,912.7492198879432,908.2825690446152
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,80432,850,0.010567933160930973,0,850,0,79582,0.0,,0.0,0.010359649275702442,0.01044601748527513,0.008268051407575472,833.2473105432988,840.1940783756492
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,80432,850,0.010567933160930973,0,850,0,79582,0.0,,0.0,0.01041684994891435,0.01044601748527513,0.002792215923618113,837.8480750910791,840.1940783756492
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,78604,729,0.009274337183858328,0,729,0,77875,0.0,,0.0,0.00980793000800392,0.009185073885581058,-0.06781177050743548,770.9425303491402,721.9835477022135
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,78604,729,0.009274337183858328,0,729,0,77875,0.0,,0.0,0.009297054093382683,0.009185073885581058,-0.012191541319815924,730.7856399562523,721.9835477022135
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,85916,127,0.0014781879975790306,0,127,0,85789,0.0,,0.0,0.0016644311699023733,0.0014848175379998864,-0.12096680387034908,143.0012683933323,127.56958359479825
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,85916,127,0.0014781879975790306,0,127,0,85789,0.0,,0.0,0.001507558698655535,0.0014848175379998864,-0.015315794751644685,129.52341315368895,127.56958359479825
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,84088,140,0.0016649224621824756,0,140,0,83948,0.0,,0.0,0.0016766456096017413,0.0016707886038400332,-0.0035055337032146028,140.98577602019122,140.49327211970072
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,84088,140,0.0016649224621824756,0,140,0,83948,0.0,,0.0,0.0017136920431591542,0.0016707886038400332,-0.025678556353876614,144.10093652516696,140.49327211970072
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,82260,145,0.001762703622659859,0,145,0,82115,0.0,,0.0,0.0017635006078097711,0.0017680381542365666,0.0025664301507988263,145.06555999843178,145.43881856749996
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,82260,145,0.001762703622659859,0,145,0,82115,0.0,,0.0,0.0017672702448029093,0.0017680381542365666,0.000434328541958906,145.37565033748731,145.43881856749996
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,80432,129,0.0016038392679530535,0,129,0,80303,0.0,,0.0,0.0016104282868833156,0.0016095804965075681,-0.000526715114644416,129.52996797059885,129.46177849509672
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,80432,129,0.0016038392679530535,0,129,0,80303,0.0,,0.0,0.0016295847370835532,0.0016095804965075681,-0.012428232461433097,131.07075957310434,129.46177849509672
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,78604,119,0.0015139178667752278,0,119,0,78485,0.0,,0.0,0.0015452781022771186,0.001520082391134824,-0.016575227296386608,121.46503995139064,119.48455627276171
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,78604,119,0.0015139178667752278,0,119,0,78485,0.0,,0.0,0.0015366347751132252,0.001520082391134824,-0.010889136059291982,120.78563986299996,119.48455627276171
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,85916,53,0.0006168816052888868,0,53,0,85863,0.0,,0.0,0.0008583680872891373,0.0006189671876949811,-0.38677478282116917,73.74755258753352,53.17918489800199
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,85916,53,0.0006168816052888868,0,53,0,85863,0.0,,0.0,0.0006293444715178052,0.0006189671876949811,-0.01676548293532143,54.070759614923745,53.17918489800199
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,84088,57,0.0006778612881742935,0,57,0,84031,0.0,,0.0,0.001191102817013961,0.0006799257739270569,-0.7518130106092191,100.15745367706994,57.173598477978366
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,84088,57,0.0006778612881742935,0,57,0,84031,0.0,,0.0,0.0006920553270210712,0.0006799257739270569,-0.017839525370478837,58.19354833854783,57.173598477978366
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,82260,59,0.0007172380257719427,0,59,0,82201,0.0,,0.0,0.0007210392414233093,0.0007188796866481623,-0.0030040559154149715,59.312687999481426,59.13504302367783
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,82260,59,0.0007172380257719427,0,59,0,82201,0.0,,0.0,0.0007210330026249231,0.0007188796866481623,-0.002995377413988143,59.312174795926175,59.13504302367783
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,80432,54,0.0006713745772826736,0,54,0,80378,0.0,,0.0,0.0006765453551223212,0.000673122236361577,-0.005085434079918683,54.41589600319853,54.14056771503436
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,80432,54,0.0006713745772826736,0,54,0,80378,0.0,,0.0,0.0006826430713824344,0.000673122236361577,-0.014144288372228475,54.90634751743196,54.14056771503436
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,78604,51,0.000648821942903669,0,51,0,78553,0.0,,0.0,0.0006611600427560828,0.0006506805303342182,-0.016105464868422903,51.96982400079913,51.14609240639089
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,78604,51,0.000648821942903669,0,51,0,78553,0.0,,0.0,0.0006582078915702885,0.0006506805303342182,-0.011568443937002293,51.73777310899096,51.14609240639089
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
