lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,144412,7736,0.05356895548846356,997,6739,1210,135466,0.12887797311271976,0.5482555505210693,0.11144645651687905,0.045464498457896414,0.05001674036919699,0.09101436594424872,6565.6191513017375,7223.017510196476
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,142584,7104,0.049823262077091396,1223,5881,1604,133876,0.17215653153153154,0.5673859214715246,0.14044556729444188,0.04173931158217644,0.046728673882106,0.1067730343154496,5951.3580026330455,6662.761236806202
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,142584,7104,0.049823262077091396,759,6345,1108,134372,0.10684121621621621,0.5934654525977504,0.09242571846078909,0.04216271397613926,0.046728673882106,0.09771216528606008,6011.72840957384,6662.761236806202
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,140756,6440,0.04575293415555998,471,5969,1323,132993,0.07313664596273292,0.7374581939799331,0.06067242045600928,0.04008750583672201,0.04344238016329044,0.07722584061826698,5642.556971553643,6114.775662264109
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,140756,6440,0.04575293415555998,417,6023,1048,133268,0.06475155279503106,0.715358361774744,0.05568910256410257,0.04130470552287723,0.04344238016329044,0.049207125216854,5813.885130578107,6114.775662264109
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,148068,3465,0.023401410162898127,536,2929,742,143861,0.15468975468975468,0.5805946791862285,0.12740670311385785,0.01937615474708927,0.0226754905058748,0.14550228838184265,2868.988481092014,3357.51452822387
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,148068,3465,0.023401410162898127,328,3137,345,144258,0.09466089466089467,0.512630014858841,0.08608923884514436,0.020256709406267833,0.0226754905058748,0.10666940584947016,2999.3704483672655,3357.51452822387
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,146240,3656,0.025,199,3457,159,142425,0.05443107221006564,0.4441340782122905,0.05216251638269987,0.021394705882425008,0.02411678615909305,0.1128707721962241,3128.761788245833,3526.8388079057677
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,146240,3656,0.025,114,3542,123,142461,0.031181619256017507,0.5189873417721519,0.030166710770044985,0.022524937269130737,0.02411678615909305,0.06600584669371945,3294.046826237679,3526.8388079057677
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,144412,3513,0.02432623327701299,117,3396,311,140588,0.033304867634500426,0.7266355140186916,0.03059623430962343,0.0218300712143986,0.02351542308081427,0.07167006354185956,3152.5242442137305,3395.90927794655
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,144412,3513,0.02432623327701299,65,3448,249,140650,0.018502704241389126,0.7929936305732485,0.017278043593833066,0.022645867858355935,0.02351542308081427,0.036978081128711926,3270.335069160897,3395.90927794655
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,142584,3270,0.02293384952028278,0,3270,148,139166,0.0,1.0,0.0,0.020550708520329156,0.02217897151393876,0.07341472045204134,2930.202223662612,3162.3664743434438
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,142584,3270,0.02293384952028278,1,3269,151,139163,0.0003058103975535168,0.993421052631579,0.00029231218941829873,0.02121740327197758,0.02217897151393876,0.0433549518451235,3025.262228131651,3162.3664743434438
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,140756,2855,0.020283327176106168,0,2855,88,137813,0.0,1.0,0.0,0.01891335963737196,0.01979264260127832,0.04442473810190328,2662.1688491179275,2785.9332019855315
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,140756,2855,0.020283327176106168,1,2854,92,137809,0.0003502626970227671,0.989247311827957,0.00033932813030200206,0.019540168697654625,0.01979264260127832,0.012755947182484406,2750.3959852070743,2785.9332019855315
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,148068,874,0.005902693357106194,15,859,14,147180,0.017162471395881007,0.4827586206896552,0.016891891891891893,0.00541863413517308,0.005872169713154187,0.07723475310414596,802.3263191268076,869.4804250873141
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,148068,874,0.005902693357106194,18,856,18,147176,0.020594965675057208,0.5,0.020179372197309416,0.005672879383434496,0.005872169713154187,0.033938107965998054,839.971904546379,869.4804250873141
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,146240,979,0.006694474835886214,0,979,32,145229,0.0,1.0,0.0,0.006297510454614065,0.006646771133015082,0.05254591611650483,920.947928882761,972.0238104921256
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,146240,979,0.006694474835886214,0,979,46,145215,0.0,1.0,0.0,0.006638802527801315,0.006646771133015082,0.001198868601656189,970.8584816656643,972.0238104921256
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,144412,956,0.006619948480735673,0,956,0,143456,0.0,,0.0,0.006404256623293494,0.00657201325707214,0.025525912261075256,924.85150748306,949.0775784803019
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,144412,956,0.006619948480735673,0,956,6,143450,0.0,1.0,0.0,0.0065782853986631135,0.00657201325707214,-0.0009543714149120586,949.9833509917376,949.0775784803019
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,142584,884,0.006199854121079504,0,884,0,141700,0.0,,0.0,0.00609018289942799,0.0061580741966224435,0.011024761155312257,868.3626385320405,878.0428512512145
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,142584,884,0.006199854121079504,0,884,0,141700,0.0,,0.0,0.006117306071707889,0.0061580741966224435,0.006620271794859911,872.2299689283976,878.0428512512145
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,140756,758,0.005385205604023985,0,758,0,139998,0.0,,0.0,0.005691195844876451,0.005362777240515083,-0.06124039646476631,801.0699623414298,754.8430732659409
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,140756,758,0.005385205604023985,0,758,0,139998,0.0,,0.0,0.0053992697398182205,0.005362777240515083,-0.006804776269176749,759.9796114978534,754.8430732659409
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,148068,140,0.0009455115217332577,0,140,0,147928,0.0,,0.0,0.0010567517653638765,0.0009519577437116197,-0.11008264005886637,156.47112039389847,140.9544791958921
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,148068,140,0.0009455115217332577,0,140,0,147928,0.0,,0.0,0.000964697239612568,0.0009519577437116197,-0.013382417428821958,142.8407908749537,140.9544791958921
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,146240,153,0.0010462253829321662,0,153,0,146087,0.0,,0.0,0.0010554508206565582,0.001052230359141101,-0.0030606050162684806,154.34912801281507,153.87816772079458
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,146240,153,0.0010462253829321662,0,153,0,146087,0.0,,0.0,0.0010753423448366987,0.001052230359141101,-0.021964758472149848,157.2580645089188,153.87816772079458
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,144412,158,0.0010940919037199124,0,158,0,144254,0.0,,0.0,0.0010987575547172198,0.0010997958214593927,0.0009440540888718818,158.67377599182313,158.82371416859382
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,144412,158,0.0010940919037199124,0,158,0,144254,0.0,,0.0,0.001097637084656366,0.0010997958214593927,0.00196285234123017,158.51196666939512,158.82371416859382
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,142584,142,0.0009959041687706896,0,142,0,142442,0.0,,0.0,0.00100558028930097,0.0010018422410381991,-0.003731174539912674,143.3796599696895,142.84667409619058
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,142584,142,0.0009959041687706896,0,142,0,142442,0.0,,0.0,0.0010115730450286238,0.0010018422410381991,-0.009712910468159919,144.2341310523613,142.84667409619058
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,140756,129,0.0009164795816874592,0,129,0,140627,0.0,,0.0,0.0009409821246739571,0.0009227329887323994,-0.01977726619119502,132.4488799406075,129.8802045620176
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,140756,129,0.0009164795816874592,0,129,0,140627,0.0,,0.0,0.0009300001562309946,0.0009227329887323994,-0.007875699240555312,130.90310199044987,129.8802045620176
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,148068,56,0.0003782046086933031,0,56,0,148012,0.0,,0.0,0.0009048437116405251,0.00038030792870586013,-1.3792396722298008,133.97839869518927,56.3114343876193
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,148068,56,0.0003782046086933031,0,56,0,148012,0.0,,0.0,0.00038589997887598807,0.00038030792870586013,-0.014704006275012338,57.1394380722098,56.3114343876193
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,146240,60,0.00041028446389496716,0,60,0,146180,0.0,,0.0,0.0009781284404872894,0.0004123758750519398,-1.3719341980519388,143.0415031368612,60.305847967595675
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,146240,60,0.00041028446389496716,0,60,0,146180,0.0,,0.0,0.00041879469974385076,0.0004123758750519398,-0.015565470921649949,61.244536890540736,60.305847967595675
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,144412,62,0.00042932720272553527,0,62,0,144350,0.0,,0.0,0.0009570942811020584,0.00043117810509718817,-1.219719113256755,138.21589932251047,62.26729251329514
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,144412,62,0.00042932720272553527,0,62,0,144350,0.0,,0.0,0.0004317338905805091,0.00043117810509718817,-0.001288992823964552,62.34755460651248,62.26729251329514
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,142584,57,0.00039976434943612185,0,57,0,142527,0.0,,0.0,0.0004051227346929196,0.0004016777282489737,-0.008576543337276199,57.76402000345525,57.272817204651666
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,142584,57,0.00039976434943612185,0,57,0,142527,0.0,,0.0,0.0004065369237032012,0.0004016777282489737,-0.01209724889505348,57.96566072929724,57.272817204651666
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,140756,54,0.0003836426155900992,0,54,0,140702,0.0,,0.0,0.0003934794680285336,0.00038562009360885644,-0.02038113301131328,55.38459600182428,54.2783418960082
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,140756,54,0.0003836426155900992,0,54,0,140702,0.0,,0.0,0.00038889351647128356,0.00038562009360885644,-0.008488724827050653,54.73909580443199,54.2783418960082
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
