lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,173660,8741,0.050333985949556605,999,7742,1212,163707,0.11428898295389543,0.5481682496607869,0.10037174721189591,0.04321631863894388,0.04721731519763333,0.08473579113812024,7504.945894838994,8199.758957221004
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,171832,8109,0.04719144280459984,1223,6886,1604,162119,0.15082007645825626,0.5673859214715246,0.1259137238752188,0.03990302350190053,0.044459138483115654,0.10247870599079223,6856.616334378572,7639.502683830729
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,171832,8109,0.04719144280459984,759,7350,1109,162614,0.09359970403255642,0.5936830835117773,0.08233890214797136,0.040488328300284815,0.044459138483115654,0.08931370058686228,6957.19042849454,7639.502683830729
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,170004,7445,0.043793087221477144,471,6974,1323,161236,0.06326393552719946,0.7374581939799331,0.053718065693430656,0.03868871979348004,0.04171382502346202,0.07252044683700187,6577.237119770781,7091.517109288637
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,170004,7445,0.043793087221477144,417,7028,1048,161511,0.05601074546675621,0.715358361774744,0.049099258212645706,0.03984042641996408,0.04171382502346202,0.04491073648710564,6773.031853099574,7091.517109288637
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,177316,3820,0.021543459135103433,566,3254,756,172740,0.1481675392670157,0.5718608169440242,0.12368881118881118,0.017929782022450023,0.02093580214323878,0.1435827536113562,3179.2372290927483,3712.2526928305274
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,177316,3820,0.021543459135103433,352,3468,359,173137,0.09214659685863874,0.5049226441631505,0.08423067719550131,0.01865778983494106,0.02093580214323878,0.10880941139546474,3308.3246623724085,3712.2526928305274
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,175488,4011,0.022856263676148795,200,3811,160,171317,0.049862877088007976,0.4444444444444444,0.04795013186286262,0.019647888131073755,0.022118760100476528,0.11170933443731057,3447.968592345871,3881.576972512425
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,175488,4011,0.022856263676148795,119,3892,128,171349,0.029668411867364748,0.5182186234817814,0.02875090601594588,0.02067663042853752,0.022118760100476528,0.06519939026364951,3628.500520643192,3881.576972512425
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,173660,3868,0.022273407808361165,117,3751,311,169481,0.030248190279214063,0.7266355140186916,0.02799712849964106,0.020094178718005253,0.02159764737160663,0.06961261232452165,3489.5550761687923,3750.6474425532074
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,173660,3868,0.022273407808361165,65,3803,249,169543,0.016804550155118926,0.7929936305732485,0.015788195287830945,0.02083813348958942,0.02159764737160663,0.03516650998829185,3618.7502618020985,3750.6474425532074
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,171832,3625,0.02109618697332278,0,3625,148,168059,0.0,1.0,0.0,0.019023465498681023,0.020468275053250273,0.07058775352639302,3268.8401235693577,3517.104638950101
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,171832,3625,0.02109618697332278,1,3624,151,168056,0.00027586206896551725,0.993421052631579,0.00026483050847457627,0.01964470512582647,0.020468275053250273,0.040236410996100314,3375.588971181014,3517.104638950101
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,170004,3210,0.018881908660972682,0,3210,88,166706,0.0,1.0,0.0,0.01768439856171934,0.01847410276577133,0.0427465525154026,3006.418493086535,3140.6713665921893
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,170004,3210,0.018881908660972682,1,3209,92,166702,0.00031152647975077883,0.989247311827957,0.0003028467595396729,0.018254951152327704,0.01847410276577133,0.011862639080349235,3103.414715700319,3140.6713665921893
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,177316,947,0.005340747591869882,15,932,14,176355,0.01583949313621964,0.4827586206896552,0.015608740894901144,0.004886324026812613,0.005319146224804241,0.08137061470002294,866.4234311383052,943.1697319973888
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,177316,947,0.005340747591869882,23,924,21,176348,0.024287222808870117,0.4772727272727273,0.023760330578512397,0.005091722759027683,0.005319146224804241,0.04275563336011279,902.8439127397526,943.1697319973888
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,175488,1052,0.00599471188913202,0,1052,32,174404,0.0,1.0,0.0,0.005641306327594435,0.005958886746684676,0.0532952601032286,989.9815648168922,1045.7131174022004
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,175488,1052,0.00599471188913202,0,1052,46,174390,0.0,1.0,0.0,0.005938160805706517,0.005958886746684676,0.0034781565515891177,1042.0759634718252,1045.7131174022004
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,173660,1029,0.005925371415409421,0,1029,0,172631,0.0,,0.0,0.005738219460276273,0.005889478782623383,0.02568297262457131,996.4991914715775,1022.7668853903766
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,173660,1029,0.005925371415409421,0,1029,6,172625,0.0,1.0,0.0,0.005888687970001686,0.005889478782623383,0.00013427548529931776,1022.6295528704927,1022.7668853903766
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,171832,957,0.005569393360957214,0,957,0,170875,0.0,,0.0,0.00547554226527749,0.005538736429543329,0.011409491148335671,940.8733785271617,951.7321581612892
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,171832,957,0.005569393360957214,0,957,0,170875,0.0,,0.0,0.0055007809828791195,0.005538736429543329,0.006852726636666917,945.2101978500849,951.7321581612892
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,170004,831,0.004888120279522835,0,831,0,169173,0.0,,0.0,0.005141944273860075,0.004873605210324556,-0.05505966362787307,874.1510943333083,828.5323801760157
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,170004,831,0.004888120279522835,0,831,0,169173,0.0,,0.0,0.004900958360493827,0.004873605210324556,-0.005612508397546012,833.1825251173925,828.5323801760157
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,177316,156,0.0008797852421665275,0,156,0,177160,0.0,,0.0,0.0009720222449705584,0.0008858545252752897,-0.09727073377933149,172.35509638919953,157.07618100371326
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,177316,156,0.0008797852421665275,0,156,0,177160,0.0,,0.0,0.0008957300147641181,0.0008858545252752897,-0.011147981081610858,158.82726329791436,157.07618100371326
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,175488,169,0.000963028811086798,0,169,0,175319,0.0,,0.0,0.0009728468499553137,0.0009687264629411456,-0.004253406066412335,170.72294800495808,169.99986952861576
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,175488,169,0.000963028811086798,0,169,0,175319,0.0,,0.0,0.0009866644029235833,0.0009687264629411456,-0.018517033103417457,173.1477627402538,169.99986952861576
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,173660,174,0.0010019578486698145,0,174,0,173486,0.0,,0.0,0.0010074694459545927,0.0010074019116458309,-6.703809867847355e-05,174.95714398447458,174.94541597641498
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,173660,174,0.0010019578486698145,0,174,0,173486,0.0,,0.0,0.0010051576133899335,0.0010074019116458309,0.002227808216316407,174.55567114129585,174.94541597641498
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,171832,158,0.000919502770147586,0,158,0,171674,0.0,,0.0,0.000929195749164345,0.0009251383671493771,-0.0043857028948759424,159.66556397040773,158.96837590401176
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,171832,158,0.000919502770147586,0,158,0,171674,0.0,,0.0,0.0009328437292329851,0.0009251383671493771,-0.008328875287434645,160.2924036815623,158.96837590401176
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,170004,145,0.0008529211077386414,0,145,0,169859,0.0,,0.0,0.0008754528595829647,0.0008588145359511468,-0.01937359340732492,148.83048794054233,146.00190636983876
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,170004,145,0.0008529211077386414,0,145,0,169859,0.0,,0.0,0.0008645807526466254,0.0008588145359511468,-0.006714158242666857,146.9821862729369,146.00190636983876
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,177316,62,0.0003496582372713122,0,62,0,177254,0.0,,0.0,0.0009586852624824706,0.00035161112631503075,-1.7265498465015114,169.99023600234176,62.34627847367599
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,177316,62,0.0003496582372713122,0,62,0,177254,0.0,,0.0,0.0003561957699408489,0.00035161112631503075,-0.013038960609313754,63.159209142831564,62.34627847367599
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,175488,66,0.0003760940919037199,0,66,0,175422,0.0,,0.0,0.0013199520818449881,0.00037803548991185927,-2.4916089019915595,231.63575093881326,66.34069205365236
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,175488,66,0.0003760940919037199,0,66,0,175422,0.0,,0.0,0.000383019924861059,0.00037803548991185927,-0.013185097913325228,67.21540057401752,66.34069205365236
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,173660,68,0.00039156973396291603,0,68,0,173592,0.0,,0.0,0.0008442552079253212,0.0003933095508427492,-1.1465413339603,146.61335940831128,68.30213659935183
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,173660,68,0.00039156973396291603,0,68,0,173592,0.0,,0.0,0.0003936070373286785,0.0003933095508427492,-0.0007563673073585075,68.3537981024983,68.30213659935183
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,171832,63,0.0003666371805018856,0,63,0,171769,0.0,,0.0,0.00037531286383998575,0.00036842765777450273,-0.018688081418950286,64.49076001935244,63.30766129070835
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,171832,63,0.0003666371805018856,0,63,0,171769,0.0,,0.0,0.0003723599250115834,0.00036842765777450273,-0.010673105436311836,63.983350634590394,63.30766129070835
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,170004,60,0.0003529328721677137,0,60,0,169944,0.0,,0.0,0.00036198465919004845,0.00035477509930392743,-0.020321493532850177,61.538840000945,60.31318598206488
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,170004,60,0.0003529328721677137,0,60,0,169944,0.0,,0.0,0.00035743953644445936,0.00035477509930392743,-0.0075102146282519655,60.76615095370387,60.31318598206488
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
