lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,179144,8924,0.04981467422855357,1024,7900,1231,168989,0.11474675033617213,0.5458980044345898,0.10083702609551945,0.0427238834237978,0.046804195594152956,0.08717834199600882,7653.727372072833,8384.690815518938
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,177316,8292,0.046763969410543886,1243,7049,1636,167388,0.1499035214664737,0.5682528655783258,0.12520145044319098,0.039511170848494204,0.04412706434912058,0.10460459060015326,7005.962770171598,7824.434542128664
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,177316,8292,0.046763969410543886,776,7516,1131,167893,0.09358417752050169,0.5930781331934977,0.08235169266687892,0.04011370237794532,0.04412706434912058,0.09095012392899515,7112.801250847753,7824.434542128664
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,175488,7628,0.04346735959153902,479,7149,1324,166536,0.06279496591504982,0.7343316694398225,0.05350759606791779,0.03832508782114625,0.04146408282951867,0.07570395373939731,6725.593011557313,7276.448967586572
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,175488,7628,0.04346735959153902,426,7202,1050,166810,0.05584687991609858,0.7113821138211383,0.0490896519935469,0.03946880335876597,0.04146408282951867,0.04812067058027958,6926.301363823123,7276.448967586572
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,182800,3866,0.021148796498905907,567,3299,767,178167,0.14666321779617175,0.5749625187406296,0.12238290524498166,0.017662016657882407,0.02057097123922626,0.14141065813153453,3228.616645060904,3760.3735425305604
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,182800,3866,0.021148796498905907,353,3513,368,178566,0.09130884635281945,0.5104022191400832,0.08337269721303732,0.01837813683669745,0.02057097123922626,0.10659848662601545,3359.523413748294,3760.3735425305604
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,180972,4057,0.022417832592887297,200,3857,163,176752,0.04929751047572098,0.4490358126721763,0.04739336492890995,0.019319463697792857,0.021714396824992033,0.11029240860343614,3496.2819843169686,3929.697822212458
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,180972,4057,0.022417832592887297,119,3938,129,176786,0.02933201873305398,0.5201612903225806,0.028428093645484948,0.020312109040266903,0.021714396824992033,0.06457871227218148,3675.922997235182,3929.697822212458
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,179144,3914,0.021848345465100703,117,3797,311,174919,0.029892692897291774,0.7266355140186916,0.027692307692307693,0.019727994597542306,0.021205110370725453,0.06965848077934866,3534.151864182119,3798.7682922532404
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,179144,3914,0.021848345465100703,65,3849,249,174981,0.01660705160960654,0.7929936305732485,0.015613740091280326,0.020455497869326635,0.021205110370725453,0.03535055881782578,3664.4797103026503,3798.7682922532404
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,177316,3671,0.020703151435854633,0,3671,148,173497,0.0,1.0,0.0,0.018690971731534108,0.020106620319938043,0.07040708810720198,3314.208343548702,3565.225488650134
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,177316,3671,0.020703151435854633,1,3670,151,173494,0.00027240533914464724,0.993421052631579,0.00026164311878597594,0.01929998212767721,0.020106620319938043,0.04011803970162797,3422.195630951212,3565.225488650134
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,175488,3256,0.018553975200583515,0,3256,88,172144,0.0,1.0,0.0,0.01738135759196978,0.018170998679637482,0.04345611936852867,3050.2196810995924,3188.7922162922223
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,175488,3256,0.018553975200583515,1,3255,92,172140,0.0003071253071253071,0.989247311827957,0.0002986857825567503,0.017945613932597006,0.018170998679637482,0.012403542095517528,3149.239897803583,3188.7922162922223
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,182800,949,0.005191466083150985,15,934,14,181837,0.015806111696522657,0.4827586206896552,0.01557632398753894,0.004752754765554795,0.0051719573769427865,0.08105299035464741,868.8035711434165,945.4338085051414
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,182800,949,0.005191466083150985,23,926,21,181830,0.02423603793466807,0.4772727272727273,0.023711340206185566,0.004950082769254276,0.0051719573769427865,0.04289954296175258,904.8751302196816,945.4338085051414
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,180972,1054,0.005824105386468625,0,1054,32,179886,0.0,1.0,0.0,0.005483642026470919,0.005790825066363598,0.053046506563800944,992.3856648144952,1047.977193909953
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,180972,1054,0.005824105386468625,0,1054,46,179872,0.0,1.0,0.0,0.005769515220732435,0.005790825066363598,0.003679932546217346,1044.1207085263902,1047.977193909953
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,179144,1031,0.005755146697628723,0,1031,0,178113,0.0,,0.0,0.005574653929070591,0.005721826920790701,0.025721328826872614,998.6658034694219,1025.0309618981294
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,179144,1031,0.005755146697628723,0,1031,6,178107,0.0,1.0,0.0,0.005719696578959465,0.005721826920790701,0.0003723184676374114,1024.6493239411145,1025.0309618981294
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,177316,959,0.0054084233797288455,0,959,0,176357,0.0,,0.0,0.005319198462206448,0.005380203899642683,0.011338870900466591,943.1789945245986,953.996234669042
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,177316,959,0.0054084233797288455,0,959,0,176357,0.0,,0.0,0.005342073878465724,0.005380203899642683,0.0070870959332027805,947.2351718340283,953.996234669042
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,175488,833,0.004746763311451495,0,833,0,174655,0.0,,0.0,0.0049941075761967295,0.004734206650504697,-0.054898517297364835,876.4059503316116,830.7964566837684
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,175488,833,0.004746763311451495,0,833,0,174655,0.0,,0.0,0.004759389951236839,0.004734206650504697,-0.0053194341927294,835.2158237626503,830.7964566837684
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,182800,164,0.0008971553610503283,0,164,0,182636,0.0,,0.0,0.0009959126937612417,0.0009030444648924353,-0.10283904334640726,182.05284041955497,165.07652818233717
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,182800,164,0.0008971553610503283,0,164,0,182636,0.0,,0.0,0.0009148076972791985,0.0009030444648924353,-0.013026193996066748,167.2268470626375,165.07652818233717
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,180972,177,0.0009780518533253763,0,177,0,180795,0.0,,0.0,0.0009937927192779678,0.0009835787674736403,-0.010384477727759744,179.8486559931724,178.00021670723964
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,180972,177,0.0009780518533253763,0,177,0,180795,0.0,,0.0,0.0010014024625073677,0.0009835787674736403,-0.018121268599065266,181.22580644488335,178.00021670723964
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,179144,182,0.001015942482025633,0,182,0,178962,0.0,,0.0,0.00102363245200379,0.0010212218279989221,-0.002360529258948141,183.37761198176696,182.9457631550389
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,179144,182,0.001015942482025633,0,182,0,178962,0.0,,0.0,0.0010191372329795365,0.0010212218279989221,0.0020412754234506725,182.57232046488608,182.9457631550389
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,177316,166,0.0009361817320489973,0,166,0,177150,0.0,,0.0,0.0009477200251224765,0.0009416449902018749,-0.006451513026474176,168.04592397461704,166.96872308263565
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,177316,166,0.0009361817320489973,0,166,0,177150,0.0,,0.0,0.0009495384861831781,0.0009416449902018749,-0.008382666571200126,168.36836621605642,166.96872308263565
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,175488,153,0.0008718544857768052,0,153,0,175335,0.0,,0.0,0.0008942350243332983,0.0008775657227187197,-0.018994932439859724,156.92751595020187,154.00225354846268
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,175488,153,0.0008718544857768052,0,153,0,175335,0.0,,0.0,0.0008833098673691255,0.0008775657227187197,-0.006545543543576837,155.0102820048731,154.00225354846268
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,182800,65,0.00035557986870897153,0,65,0,182735,0.0,,0.0,0.0009495979650537787,0.00035744844521138036,-1.6566011903960733,173.58650801183074,65.34157578464033
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,182800,65,0.00035557986870897153,0,65,0,182735,0.0,,0.0,0.00036221159113080433,0.00035744844521138036,-0.013325406735528622,66.21227885871103,65.34157578464033
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,180972,69,0.0003812744512963331,0,69,0,180903,0.0,,0.0,0.0012989426371223087,0.0003831310333345307,-2.3903352224358643,235.07224692529846,69.3359893646167
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,180972,69,0.0003812744512963331,0,69,0,180903,0.0,,0.0,0.00038833540844307294,0.0003831310333345307,-0.01358379942038801,70.2778355367598,69.3359893646167
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,179144,71,0.0003963292100209887,0,71,0,179073,0.0,,0.0,0.0008359483063749293,0.00039798951631266565,-1.100427956293697,149.75512339723034,71.29743391031617
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,179144,71,0.0003963292100209887,0,71,0,179073,0.0,,0.0,0.00039842612835734755,0.00039798951631266565,-0.0010970440847966056,71.37565033844866,71.29743391031617
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,177316,66,0.00037221683322430013,0,66,0,177250,0.0,,0.0,0.0003816958199969968,0.0003739254133957043,-0.020780632508305974,67.68077601858748,66.3029586016727
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,177316,66,0.00037221683322430013,0,66,0,177250,0.0,,0.0,0.00037782713936642905,0.0003739254133957043,-0.010434503328597744,66.99479704389773,66.3029586016727
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,175488,63,0.0003589989059080963,0,63,0,175425,0.0,,0.0,0.00036835500999947315,0.00036075676566505534,-0.021061959352059345,64.64188399478755,63.30848329302923
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,175488,63,0.0003589989059080963,0,63,0,175425,0.0,,0.0,0.0003634121741373672,0.00036075676566505534,-0.007360661600944951,63.7744756150183,63.30848329302923
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
