lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,5787,0.08330934008983071,1218,4569,1596,62081,0.21047174701918092,0.5671641791044776,0.16497358797236897,0.06724129992916626,0.0752639817345372,0.10659390614846365,4670.849658279605,5228.1372272078925
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,5787,0.08330934008983071,759,5028,1103,62574,0.13115603939865214,0.592373791621912,0.11015965166908563,0.06785161433776556,0.0752639817345372,0.09848492234859074,4713.244538358546,5228.1372272078925
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,5236,0.07537717378786134,471,4765,1323,62905,0.08995416348357525,0.7374581939799331,0.0718097270925446,0.06417088505385489,0.0689963042206681,0.06993735709930593,4457.566359380976,4792.75927638449
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,5236,0.07537717378786134,417,4819,1048,63180,0.07964094728800611,0.715358361774744,0.06635900700190961,0.0664831605867342,0.0689963042206681,0.03642432246655147,4618.186266996905,4792.75927638449
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,74948,3039,0.040548113358595296,536,2503,742,71167,0.1763738071734123,0.5805946791862285,0.14176143877281142,0.03275903134292233,0.03863265693718747,0.1520378368957387,2455.2238810893427,2895.4403721283265
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,74948,3039,0.040548113358595296,328,2711,339,71570,0.1079302402105956,0.5082458770614693,0.09709887507400829,0.0343567655505595,0.03863265693718747,0.11068074850715315,2574.970864483333,2895.4403721283265
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,73120,3224,0.04409190371991247,199,3025,159,69737,0.06172456575682382,0.4441340782122905,0.058823529411764705,0.03697368030982334,0.041837120394055266,0.11624700836061796,2703.515504254283,3059.130243213321
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,73120,3224,0.04409190371991247,114,3110,123,69773,0.03535980148883375,0.5189873417721519,0.03406035255452644,0.03914646031242219,0.041837120394055266,0.06431274562614009,2862.389178044311,3059.130243213321
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,71292,3098,0.04345508612467037,117,2981,311,67883,0.03776630083925113,0.7266355140186916,0.03432091522440599,0.038428642881069064,0.041304860147021324,0.0696338700994168,2739.6548082771756,2944.706089601444
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,71292,3098,0.04345508612467037,65,3033,249,67945,0.020981278244028404,0.7929936305732485,0.019420376456528235,0.04004264271957574,0.041304860147021324,0.030558569208389064,2854.720084763994,2944.706089601444
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,2892,0.04163307612576299,0,2892,148,66424,0.0,1.0,0.0,0.03669806972913274,0.03952108024673322,0.0714304998744012,2549.1947156644765,2745.292318259076
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,2892,0.04163307612576299,1,2891,151,66421,0.00034578146611341634,0.993421052631579,0.00032862306933946765,0.0380908345145075,0.03952108024673322,0.036189439238416,2645.9417287157494,2745.292318259076
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,2511,0.036148220661061846,0,2511,88,66865,0.0,1.0,0.0,0.03331420403670042,0.03460247492968273,0.0372305997071094,2314.137869205358,2403.6263185154808
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,2511,0.036148220661061846,1,2510,92,66861,0.00039824771007566706,0.989247311827957,0.000384172109104879,0.034636196926655496,0.03460247492968273,-0.0009745544803168027,2405.9687833131975,2403.6263185154808
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,74948,833,0.011114372631691306,15,818,14,74101,0.01800720288115246,0.4827586206896552,0.01770956316410862,0.010141624955205748,0.010992177719155024,0.07737800331112721,760.0945071427603,823.8417356952308
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,74948,833,0.011114372631691306,18,815,18,74097,0.021608643457382955,0.5,0.021151586368977675,0.010652255494838201,0.010992177719155024,0.030924010965040494,798.3652448271334,823.8417356952308
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,73120,938,0.012828227571115973,0,938,32,72150,0.0,1.0,0.0,0.012021836937795693,0.012669380759026839,0.05111092906176773,879.036716891621,926.3851211000424
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,73120,938,0.012828227571115973,0,938,46,72136,0.0,1.0,0.0,0.01271103394674931,0.012669380759026839,-0.003287705098987903,929.4308021863095,926.3851211000424
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,71292,915,0.012834539639791281,0,915,0,70377,0.0,,0.0,0.012383689326934464,0.012672374026373489,0.02278063280315279,882.8579794958118,903.4388890882187
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,71292,915,0.012834539639791281,0,915,6,70371,0.0,1.0,0.0,0.012745343086052512,0.012672374026373489,-0.0057581207378476496,908.6409992908557,903.4388890882187
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,846,0.012178970401934814,0,846,0,68618,0.0,,0.0,0.011934758184754196,0.012025659311575097,0.007558930821647714,829.0360425457656,835.3503984192525
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,846,0.012178970401934814,0,846,0,68618,0.0,,0.0,0.012002324206341002,0.012025659311575097,0.0019404429004266088,833.7294486692713,835.3503984192525
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,726,0.01045145686974548,0,726,0,68738,0.0,,0.0,0.011052783000549843,0.010340300869202871,-0.06890342363915147,767.7705183501943,718.2786595783083
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,726,0.01045145686974548,0,726,0,68738,0.0,,0.0,0.010474391514501847,0.010340300869202871,-0.012967770183394345,727.5931321633562,718.2786595783083
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,74948,124,0.001654480439771575,0,124,0,74824,0.0,,0.0,0.0018651959278418026,0.001660700837552274,-0.12313782570913623,139.7927043998874,124.46620637286783
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,74948,124,0.001654480439771575,0,124,0,74824,0.0,,0.0,0.0016881215241015147,0.001660700837552274,-0.01651151485517177,126.52133198836033,124.46620637286783
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,73120,137,0.0018736323851203502,0,137,0,72983,0.0,,0.0,0.001885175328508217,0.0018789646457572527,-0.0033053749920137765,137.84402002052082,137.38989489777032
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,73120,137,0.0018736323851203502,0,137,0,72983,0.0,,0.0,0.0019295039357932497,0.0018789646457572527,-0.026897414036030964,141.08532778520242,137.38989489777032
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,71292,142,0.0019918083375413793,0,142,0,71150,0.0,,0.0,0.0019911122145332733,0.0019965135126742066,0.0027053651811745905,141.9503719985061,142.33544134556954
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,71292,142,0.0019918083375413793,0,142,0,71150,0.0,,0.0,0.001996829383832606,0.0019965135126742066,-0.00015821138018567993,142.35796043219415,142.33544134556954
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,126,0.0018138892087988022,0,126,0,69338,0.0,,0.0,0.0018209436250435514,0.0018190487342100413,-0.0010416932751025065,126.49002797002525,126.35840127316631
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,126,0.0018138892087988022,0,126,0,69338,0.0,,0.0,0.0018431454856404055,0.0018190487342100413,-0.013246897115611889,128.03225801452513,126.35840127316631
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,116,0.0016699297477830242,0,116,0,69348,0.0,,0.0,0.0017051204069915963,0.0016756652163396825,-0.017578207367850984,118.44448395126425,116.3984085878197
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,116,0.0016699297477830242,0,116,0,69348,0.0,,0.0,0.001695186317849114,0.0016756652163396825,-0.011649762326673585,117.75442238307086,116.3984085878197
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,74948,52,0.000693814377968725,0,52,0,74896,0.0,,0.0,0.0009698763487712813,0.000695779658311587,-0.3939417992253911,72.69029258770999,52.14729383113682
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,74948,52,0.000693814377968725,0,52,0,74896,0.0,,0.0,0.000708101078279924,0.000695779658311587,-0.01770879591139063,53.070759614923745,52.14729383113682
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,73120,56,0.0007658643326039387,0,56,0,73064,0.0,,0.0,0.0013554778128603614,0.0007678023442438894,-0.7653994195539982,99.11253767634962,56.141707411113195
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,73120,56,0.0007658643326039387,0,56,0,73064,0.0,,0.0,0.0007821020902976205,0.0007678023442438894,-0.0186242542249766,57.187304842562014,56.141707411113195
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,71292,58,0.0008135555181507042,0,58,0,71234,0.0,,0.0,0.0008172759916859529,0.0008150024120071349,-0.002789660061518928,58.265239999274954,58.10315195681266
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,71292,58,0.0008135555181507042,0,58,0,71234,0.0,,0.0,0.0008178759533365449,0.0008150024120071349,-0.0035258071474086883,58.30801246526896,58.10315195681266
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,53,0.0007629851433836232,0,53,0,69411,0.0,,0.0,0.0007687725440922142,0.0007645496465531669,-0.005523379100474957,53.40201600282157,53.10867664816919
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,53,0.0007629851433836232,0,53,0,69411,0.0,,0.0,0.0007758081708146294,0.0007645496465531669,-0.01472569415500935,53.89073877746741,53.10867664816919
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,50,0.0007197973050788898,0,50,0,69414,0.0,,0.0,0.0007336028446439343,0.0007215178584207156,-0.01674939307763057,50.95898800034625,50.119516517336585
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,50,0.0007197973050788898,0,50,0,69414,0.0,,0.0,0.0007301785642399244,0.0007215178584207156,-0.012003453162151345,50.72112378636211,50.119516517336585
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
