lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,35,63980,700,0.010940919037199124,0,700,46,63234,0.0,1.0,0.0,0.010999047258491112,0.010821215327820578,-0.01643363756133187,703.7190435982614
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,34,62152,653,0.010506500193075042,0,653,0,61499,0.0,,0.0,0.010502053215515743,0.010396113646767955,-0.01019030498774165,652.7236114507344
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,34,62152,653,0.010506500193075042,0,653,6,61493,0.0,1.0,0.0,0.010636204702131178,0.010396113646767955,-0.02309430846188021,661.0613946468569
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,33,60324,580,0.00961474703269014,0,580,0,59744,0.0,,0.0,0.009695676457583775,0.009522303672187517,-0.018207021259219136,584.8819866272836
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,33,60324,580,0.00961474703269014,0,580,0,59744,0.0,,0.0,0.009620042751841067,0.009522303672187517,-0.010264226285811917,580.3194589620606
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,32,58496,457,0.0078125,0,457,0,58039,0.0,,0.0,0.008769583872867463,0.00775146484375,-0.13134537144142144,512.9855782272551
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,32,58496,457,0.0078125,0,457,0,58039,0.0,,0.0,0.007913487897801786,0.00775146484375,-0.020902249744759516,462.9073880698133
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008178211201100058,-0.003274521468282776,404.96553230407335
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008178211201100058,0.0156835726624176,397.3132152992779
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007779510821481337,0.01657326631103706,377.60197302090404
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007779510821481337,0.003875109638045493,382.4776275553949
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,36,65808,82,0.0012460491125699004,0,82,0,65726,0.0,,0.0,0.0014916671588060832,0.0012444964741789642,-0.19861099629887313,98.16363238671073
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,36,65808,82,0.0012460491125699004,0,82,0,65726,0.0,,0.0,0.0012914939641611128,0.0012444964741789642,-0.03776426125526333,84.99063479351452
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,35,63980,85,0.0013285401688027509,0,85,0,63895,0.0,,0.0,0.0013565118475638179,0.0013267751498226284,-0.022412763568238958,86.78962800713306
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,35,63980,85,0.0013285401688027509,0,85,0,63895,0.0,,0.0,0.0013934993343567245,0.0013267751498226284,-0.05029049914223682,89.15608741214324
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,34,62152,85,0.0013676148796498905,0,85,0,62067,0.0,,0.0,0.0013917876817289504,0.0013657445091908508,-0.019068846598203848,86.50238799481772
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,34,62152,85,0.0013676148796498905,0,85,0,62067,0.0,,0.0,0.0013892127633420342,0.0013657445091908508,-0.01718348782898449,86.34235166723411
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,33,60324,65,0.00107751475366355,0,65,0,60259,0.0,,0.0,0.001092218751981448,0.0010763537156191873,-0.014739612203720664,65.88700399452887
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,33,60324,65,0.00107751475366355,0,65,0,60259,0.0,,0.0,0.0011128597897684033,0.0010763537156191873,-0.03391642879052581,67.13215395798916
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,32,58496,55,0.0009402352297592998,0,55,0,58441,0.0,,0.0,0.0009726516680027384,0.0009393511874720193,-0.035450511986190536,56.896231971488184
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,32,58496,55,0.0009402352297592998,0,55,0,58441,0.0,,0.0,0.0009716683121007866,0.0009393511874720193,-0.03440366612591306,56.83870958464761
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.000991801471598323,-0.040721377650557944,50.944719981825656
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.000991801471598323,-0.02563119878126896,50.206035302639876
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010120217926300754,-0.03630622785415816,51.762819992075045
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010120217926300754,-0.03009660537322789,51.45265340032861
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,36,65808,32,0.0004862630683199611,0,32,0,65776,0.0,,0.0,0.0008016636365235022,0.00048602661654834913,-0.6494233221561725,52.755880592338634
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,36,65808,32,0.0004862630683199611,0,32,0,65776,0.0,,0.0,0.0005056016390319142,0.00048602661654834913,-0.040275618283176495,33.27263266141221
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,35,63980,33,0.0005157861831822445,0,33,0,63947,0.0,,0.0,0.0011910901169916255,0.0005155201477954828,-1.3104627861492522,76.20594568512419
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,35,63980,33,0.0005157861831822445,0,33,0,63947,0.0,,0.0,0.000534067129372755,0.0005155201477954828,-0.03597721962290823,34.16961493726886
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,34,62152,32,0.0005148667782211353,0,32,0,62120,0.0,,0.0,0.0005223916849131924,0.0005146016904218195,-0.0151379108082359,32.467688000724735
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,34,62152,32,0.0005148667782211353,0,32,0,62120,0.0,,0.0,0.0005223339533833607,0.0005146016904218195,-0.015025723983151051,32.46409987068263
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,33,60324,25,0.00041442875140905775,0,25,0,60299,0.0,,0.0,0.00041982328769249694,0.0004142570002190633,-0.013436797617155882,25.325420006762187
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,33,60324,25,0.00041442875140905775,0,25,0,60299,0.0,,0.0,0.00042943616034564,0.0004142570002190633,-0.036641891672439586,25.905306936690387
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,32,58496,22,0.0003760940919037199,0,22,0,58474,0.0,,0.0,0.0003867095870872538,0.00037595264513775505,-0.028612491728997602,22.620964006256
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,32,58496,22,0.0003760940919037199,0,22,0,58474,0.0,,0.0,0.0003880304801652666,0.00037595264513775505,-0.032125947732289495,22.698230967747435
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.00038481006955616375,-0.034253091807511904,19.643244003153356
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.00038481006955616375,-0.0289299669964167,19.542143566179227
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042529915139232556,-0.03151088788144207,21.65251200920354
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042529915139232556,-0.02545984834447723,21.525494245473105
