lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,84088,5995,0.07129435829131386,1218,4777,1596,76497,0.20316930775646372,0.5671641791044776,0.16045316822553024,0.05797161233877648,0.06522323344599786,0.1111815640545546,4874.716938343036,5484.491254007068
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,84088,5995,0.07129435829131386,759,5236,1103,76990,0.12660550458715597,0.592373791621912,0.10693153000845308,0.05850065306563644,0.06522323344599786,0.10307033284278111,4919.202914983237,5484.491254007068
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,82260,5408,0.06574276683685874,471,4937,1323,75529,0.08709319526627218,0.7374581939799331,0.06997474372307236,0.05629376566225442,0.06086157818405114,0.07505248233923911,4630.725163377048,5006.473421420047
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,82260,5408,0.06574276683685874,417,4991,1048,75804,0.07710798816568047,0.715358361774744,0.0645910780669145,0.05822713093100226,0.06086157818405114,0.043285884652580986,4789.763790384246,5006.473421420047
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,89572,3091,0.03450855177957397,536,2555,742,85739,0.17340666450986736,0.5805946791862285,0.13983824680406992,0.02801604864405628,0.033055521065804026,0.15245478695421588,2509.453509145409,2960.8491329061985
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,89572,3091,0.03450855177957397,328,2763,339,86142,0.10611452604335167,0.5082458770614693,0.0956268221574344,0.029329941500202534,0.033055521065804026,0.11270672630405476,2627.1415200561414,2960.8491329061985
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,87744,3276,0.03733588621444201,199,3077,159,84309,0.060744810744810744,0.4441340782122905,0.057933042212518195,0.03143445901965202,0.035609716949206706,0.11725052281404613,2758.185172220347,3124.539003991193
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,87744,3276,0.03733588621444201,114,3162,123,84345,0.0347985347985348,0.5189873417721519,0.03353927625772286,0.03322471634532581,0.035609716949206706,0.06697611798720082,2915.269511004268,3124.539003991193
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,85916,3150,0.03666371805018856,117,3033,311,82455,0.037142857142857144,0.7266355140186916,0.03380525859578157,0.0325160519144749,0.03503555624539453,0.07191278235380716,2793.6491162840257,3010.114850379316
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,85916,3150,0.03666371805018856,65,3085,249,82517,0.020634920634920634,0.7929936305732485,0.019123271550456015,0.03384207183465544,0.03503555624539453,0.034064948259411976,2907.575443746257,3010.114850379316
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,84088,2944,0.0350109409190372,0,2944,148,80996,0.0,1.0,0.0,0.03094882303860238,0.03342570972120812,0.07410124431955423,2602.424631669997,2810.701079036948
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,84088,2944,0.0350109409190372,1,2943,151,80993,0.00033967391304347825,0.993421052631579,0.00032310177705977385,0.03208867655303326,0.03342570972120812,0.040000142983546816,2698.272633991461,2810.701079036948
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,82260,2553,0.031035740335521516,0,2553,88,79619,0.0,1.0,0.0,0.028654980029124897,0.029872226015781114,0.04074841915072425,2357.158657195814,2457.2893120581543
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,82260,2553,0.031035740335521516,1,2552,92,79615,0.0003916960438699569,0.989247311827957,0.0003780718336483932,0.029764903706633174,0.029872226015781114,0.0035927121430870956,2448.460978907645,2457.2893120581543
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,89572,837,0.009344437994015986,15,822,14,88721,0.017921146953405017,0.4827586206896552,0.01762632197414806,0.008533888035689776,0.009254955312368899,0.0779114811840792,764.3974191328045,828.9848572395069
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,89572,837,0.009344437994015986,18,819,18,88717,0.021505376344086023,0.5,0.021052631578947368,0.008958047367604574,0.009254955312368899,0.03208097011203481,802.3902188110768,828.9848572395069
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,87744,942,0.01073577680525164,0,942,32,86770,0.0,1.0,0.0,0.010067487883938088,0.010616432378787363,0.051707058950059226,883.3616568882635,931.5282426443184
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,87744,942,0.01073577680525164,0,942,46,86756,0.0,1.0,0.0,0.010639028617927844,0.010616432378787363,-0.002128421143211101,933.5109270514608,931.5282426443184
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,85916,919,0.010696494250197868,0,919,0,84997,0.0,,0.0,0.010326114664229157,0.010575236401048637,0.023557084434989828,887.1784674919122,908.5820106324948
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,85916,919,0.010696494250197868,0,919,6,84991,0.0,1.0,0.0,0.010623776032822014,0.010575236401048637,-0.004589933494873355,912.7523416359362,908.5820106324948
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,84088,850,0.010108457806107887,0,850,0,83238,0.0,,0.0,0.009909316746070804,0.009995403862186383,0.00861267011343636,833.2546265436017,840.4935199635286
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,84088,850,0.010108457806107887,0,850,0,83238,0.0,,0.0,0.009963955804320988,0.009995403862186383,0.0031462518472481493,837.8491156737433,840.4935199635286
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,82260,729,0.008862144420131291,0,729,0,81531,0.0,,0.0,0.009372133313269781,0.008780488564187854,-0.0673817572629174,770.9516863495722,722.2829892900929
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,82260,729,0.008862144420131291,0,729,0,81531,0.0,,0.0,0.008883851689232341,0.008780488564187854,-0.011771910445401046,730.7856399562523,722.2829892900929
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,89572,128,0.0014290179966953958,0,128,0,89444,0.0,,0.0,0.0016077746661170842,0.0014355176254396273,-0.11999646512504736,144.01159239343946,128.5821847458783
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,89572,128,0.0014290179966953958,0,128,0,89444,0.0,,0.0,0.0014571898936463286,0.0014355176254396273,-0.015097180154833856,130.52341315368895,128.5821847458783
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,87744,141,0.0016069474835886215,0,141,0,87603,0.0,,0.0,0.0016181356220330001,0.0016127128153580962,-0.0033625371010026495,141.98169201966357,141.5058732707808
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,87744,141,0.0016069474835886215,0,141,0,87603,0.0,,0.0,0.001653684998691272,0.0016127128153580962,-0.025405752929468672,145.10093652516696,141.5058732707808
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,85916,146,0.0016993342334373108,0,146,0,85770,0.0,,0.0,0.0017003828855907263,0.0017045884319402673,0.002467191652095191,146.09009599841283,146.45141971858
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,85916,146,0.0016993342334373108,0,146,0,85770,0.0,,0.0,0.0017037307544906179,0.0017045884319402673,0.0005031580841324823,146.37773150281592,146.45141971858
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,84088,130,0.0015459994291694415,0,130,0,83958,0.0,,0.0,0.0015524118539005148,0.0015516408958017411,-0.0004968663180118238,130.5392079707865,130.4743796461768
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,84088,130,0.0015459994291694415,0,130,0,83958,0.0,,0.0,0.0015706255300768758,0.0015516408958017411,-0.012235198444756845,132.07075957310434,130.4743796461768
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,82260,120,0.0014587892049598833,0,120,0,82140,0.0,,0.0,0.0014888924866449666,0.001464832937318767,-0.016424773578779694,122.47629595141495,120.49715742384177
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,82260,120,0.0014587892049598833,0,120,0,82140,0.0,,0.0,0.0014805091228502828,0.001464832937318767,-0.010701688316900881,121.78668044566426,120.49715742384177
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,89572,53,0.0005917027642566874,0,53,0,89519,0.0,,0.0,0.000823368246635263,0.0005938219002994654,-0.3865575624948103,73.75074058761378,53.18981525362372
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,89572,53,0.0005917027642566874,0,53,0,89519,0.0,,0.0,0.0006036569420680988,0.0005938219002994654,-0.016562275260770143,54.070759614923745,53.18981525362372
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,87744,57,0.000649617067833698,0,57,0,87687,0.0,,0.0,0.0011415537207914877,0.0006517166852844649,-0.7516103953870936,100.1644896771283,57.18422883360009
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,87744,57,0.000649617067833698,0,57,0,87687,0.0,,0.0,0.0006632196883951931,0.0006517166852844649,-0.017650312429406734,58.19354833854783,57.18422883360009
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,85916,59,0.0006867172587178175,0,59,0,85857,0.0,,0.0,0.0006904682247696503,0.000688412791322915,-0.0029857571977787156,59.322267999309275,59.14567337929956
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,85916,59,0.0006867172587178175,0,59,0,85857,0.0,,0.0,0.00069036285882246,0.000688412791322915,-0.0028327008506010554,59.31321537859048,59.14567337929956
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,84088,54,0.0006421843782703834,0,54,0,84034,0.0,,0.0,0.0006471724384377241,0.0006439824715851975,-0.004953499502361014,54.41943600335134,54.151198070656086
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,84088,54,0.0006421843782703834,0,54,0,84034,0.0,,0.0,0.0006529629378440677,0.0006439824715851975,-0.013945202944366297,54.90634751743196,54.151198070656086
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,82260,51,0.0006199854121079504,0,51,0,82209,0.0,,0.0,0.0006318404084730077,0.0006218906243862462,-0.01599925082739606,51.975192000989615,51.15672276201261
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,82260,51,0.0006199854121079504,0,51,0,82209,0.0,,0.0,0.0006289542075004979,0.0006218906243862462,-0.011358240239146333,51.73777310899096,51.15672276201261
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
