lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,122476,6823,0.05570887357523106,1223,5600,1604,114049,0.17924666568957937,0.5673859214715246,0.14512875281832205,0.046287833816624865,0.05182838314908941,0.10690183632637384,5669.148734524947,6347.733054567875
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,122476,6823,0.05570887357523106,759,6064,1108,114545,0.11124138941814452,0.5934654525977504,0.0957004160887656,0.04677314682839132,0.05182838314908941,0.0975379900653317,5728.587930954056,6347.733054567875
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,120648,6236,0.05168755387573768,471,5765,1323,113089,0.07552918537524055,0.7374581939799331,0.062309829342505625,0.04507635030444465,0.04865157501144531,0.07348630966540315,5438.371511530639,5869.715221980854
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,120648,6236,0.05168755387573768,417,5819,1048,113364,0.0668697883258499,0.715358361774744,0.05724876441515651,0.04650173153145667,0.04865157501144531,0.04418856901308732,5610.340905807184,5869.715221980854
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,127960,3352,0.026195686151922477,536,2816,742,123866,0.15990453460620524,0.5805946791862285,0.13092330239374694,0.02155429594475925,0.025298384508340453,0.14799714038447154,2758.0877090913937,3237.1812816872443
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,127960,3352,0.026195686151922477,328,3024,345,124263,0.09785202863961814,0.512630014858841,0.08872058425750609,0.022559550517001016,0.025298384508340453,0.10826122080785394,2886.72008415545,3237.1812816872443
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,126132,3537,0.028042051184473407,199,3338,159,122436,0.05626236923946848,0.4441340782122905,0.053841991341991344,0.023863212667694405,0.026962794158280522,0.11495772553803396,3009.9147402016306,3400.871152772239
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,126132,3537,0.028042051184473407,114,3423,123,122472,0.032230703986429174,0.5189873417721519,0.03114754098360656,0.025169220505143544,0.026962794158280522,0.06652031842872463,3174.6441207547655,3400.871152772239
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,124304,3411,0.02744079032050457,117,3294,311,120582,0.03430079155672823,0.7266355140186916,0.031434712520150454,0.024533672997023574,0.026438787160190838,0.07205754755784766,3049.6336882220185,3286.446999160362
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,124304,3411,0.02744079032050457,65,3346,249,120644,0.01905599530929346,0.7929936305732485,0.017759562841530054,0.02548353646404687,0.026438787160190838,0.03613065494858625,3167.7055166268824,3286.446999160362
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,122476,3205,0.02616839217479343,0,3205,148,119123,0.0,1.0,0.0,0.023372499948443305,0.025205209410970264,0.072711534851573,2862.570303685542,3087.033227817994
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,122476,3205,0.02616839217479343,1,3204,151,119120,0.00031201248049921997,0.993421052631579,0.0002979737783075089,0.024162962015101475,0.025205209410970264,0.04135047556538707,2959.382935761568,3087.033227817994
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,120648,2814,0.02332405012930177,0,2814,88,117746,0.0,1.0,0.0,0.02170998419484067,0.02265782657681188,0.04183289066839424,2619.266173139137,2733.6214608391997
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,120648,2814,0.02332405012930177,1,2813,92,117742,0.00035536602700781805,0.989247311827957,0.00034411562284927734,0.02245212430921845,0.02265782657681188,0.00907864074676723,2708.8038936585876,2733.6214608391997
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,127960,863,0.006744295092216318,15,848,14,127083,0.01738122827346466,0.4827586206896552,0.01710376282782212,0.0061818062451315485,0.006699248665720895,0.07723887355264569,791.023927127033,857.2358592656457
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,127960,863,0.006744295092216318,18,845,18,127079,0.02085747392815759,0.5,0.02043132803632236,0.006477903964789885,0.006699248665720895,0.03304022763979475,828.9125913345138,857.2358592656457
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,126132,968,0.0076744997304411255,0,968,32,125132,0.0,1.0,0.0,0.007211379197076473,0.007609323919944639,0.05229698814964645,909.5856808856497,959.7792446704572
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,126132,968,0.0076744997304411255,0,968,46,125118,0.0,1.0,0.0,0.007608929133070169,0.007609323919944639,5.1881990913216214e-05,959.7294494124066,959.7792446704572
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,124304,945,0.007602329772171451,0,945,0,123359,0.0,,0.0,0.00734964419072001,0.00753662804623048,0.024810015084131942,913.5901714832601,936.8330126586335
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,124304,945,0.007602329772171451,0,945,6,123353,0.0,1.0,0.0,0.007553357827323987,0.00753662804623048,-0.002219796570944732,938.9125913676809,936.8330126586335
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,122476,876,0.0071524216989451,0,876,0,121600,0.0,,0.0,0.007022276809608455,0.007093181700820302,0.009996203988916097,860.0603745336051,868.7445219896673
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,122476,876,0.0071524216989451,0,876,0,121600,0.0,,0.0,0.007055224972767747,0.007093181700820302,0.0053511568790299835,864.0957337647026,868.7445219896673
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,120648,755,0.006257874146276772,0,755,0,119893,0.0,,0.0,0.0066125798549736175,0.00622085729822485,-0.06296922401041849,797.794534342857,750.5339913162317
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,120648,755,0.006257874146276772,0,755,0,119893,0.0,,0.0,0.006273462934692201,0.00622085729822485,-0.008456332294001001,756.8807561447446,750.5339913162317
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,127960,136,0.0010628321350422006,0,136,0,127824,0.0,,0.0,0.0011910515816972575,0.0010691776896932066,-0.11398843539189629,152.40696039398105,136.8119771731427
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,127960,136,0.0010628321350422006,0,136,0,127824,0.0,,0.0,0.0010849189021385859,0.0010691776896932066,-0.014722728127535278,138.82622271765345,136.8119771731427
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,126132,149,0.0011813021279294708,0,149,0,125983,0.0,,0.0,0.0011907573336930705,0.0011871346343358166,-0.003051633110915608,150.19260401337436,149.7356656980452
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,126132,149,0.0011813021279294708,0,149,0,125983,0.0,,0.0,0.0012148959253451364,0.0011871346343358166,-0.02338512432067308,153.23725285563273,149.7356656980452
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,124304,154,0.0012388981850946067,0,154,0,124150,0.0,,0.0,0.0012431007529379874,0.0012443783960761072,0.0010267320150756376,154.5223959932036,154.68121214584443
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,124304,154,0.0012388981850946067,0,154,0,124150,0.0,,0.0,0.001242949881002065,0.0012443783960761072,0.0011479748270676327,154.5036420080807,154.68121214584443
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,122476,138,0.0011267513635324473,0,138,0,122338,0.0,,0.0,0.0011368311177062948,0.0011325008334158626,-0.003823647773725014,139.23452797219616,138.70417207344119
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,122476,138,0.0011267513635324473,0,138,0,122338,0.0,,0.0,0.0011447803364394147,0.0011325008334158626,-0.010842820297548572,140.20811648575375,138.70417207344119
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,120648,128,0.0010609376036071877,0,128,0,120520,0.0,,0.0,0.0010886418667570815,0.0010669629819898066,-0.020318310131852257,131.34246394050837,128.72694985110618
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,120648,128,0.0010609376036071877,0,128,0,120520,0.0,,0.0,0.0010766426076614238,0.0010669629819898066,-0.009072128869518359,129.89477732913545,128.72694985110618
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,127960,55,0.00042982181931853705,0,55,0,127905,0.0,,0.0,0.000787544150444535,0.0004319475450484155,-0.8232402509806185,100.7741494908827,55.27200786439525
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,127960,55,0.00042982181931853705,0,55,0,127905,0.0,,0.0,0.00043868580149178095,0.0004319475450484155,-0.015599710012497381,56.13423515888829,55.27200786439525
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,126132,59,0.00046776392985126695,0,59,0,126073,0.0,,0.0,0.0008106052839699407,0.0004698761729328927,-0.7251466038600571,102.24326567769656,59.26642144437162
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,126132,59,0.00046776392985126695,0,59,0,126073,0.0,,0.0,0.0004776061201166066,0.0004698761729328927,-0.016451030354369234,60.24141514254782,59.26642144437162
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,124304,61,0.0004907323979920196,0,61,0,124243,0.0,,0.0,0.0009396369102731438,0.0004925655328072394,-0.907638370305665,116.80062649459288,61.22786599007109
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,124304,61,0.0004907323979920196,0,61,0,124243,0.0,,0.0,0.0004935284030000038,0.0004925655328072394,-0.0019548062717194004,61.34755460651248,61.22786599007109
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,122476,56,0.00045723243737548583,0,56,0,122420,0.0,,0.0,0.0004629331134559448,0.0004591380407706621,-0.00826564638145122,56.698196003630294,56.233390681427615
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,122476,56,0.00045723243737548583,0,56,0,122420,0.0,,0.0,0.00046509143816996255,0.0004591380407706621,-0.012966465138257055,56.962538981304334,56.233390681427615
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,120648,53,0.0004392944764936012,0,53,0,120595,0.0,,0.0,0.00045045497647221264,0.00044127474448630845,-0.020803891681113518,54.34649200141951,53.23891537278414
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,120648,53,0.0004392944764936012,0,53,0,120595,0.0,,0.0,0.00044542052752164965,0.00044127474448630845,-0.009395015434584542,53.73909580443199,53.23891537278414
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
