lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,109680,6555,0.05976477024070022,1218,5337,1596,101529,0.18581235697940504,0.5671641791044776,0.1494295178505705,0.0493715646456326,0.05532583340458909,0.10762185388901169,5415.073210332984,6068.137407815331
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,109680,6555,0.05976477024070022,759,5796,1103,102022,0.11578947368421053,0.592373791621912,0.09911203969704883,0.04985841890555747,0.05532583340458909,0.09882209019879151,5468.471385561544,6068.137407815331
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,107852,5968,0.05533508882542744,471,5497,1323,100561,0.07892091152815013,0.7374581939799331,0.06460019201755589,0.04793482953918072,0.05183139464477534,0.07517770131981971,5169.867235459719,5590.11957522831
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,107852,5968,0.05533508882542744,417,5551,1048,100836,0.06987265415549598,0.715358361774744,0.05943557582668187,0.04952920802839778,0.05183139464477534,0.04441683717282763,5341.824144278758,5590.11957522831
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,115164,3260,0.02830745719148345,536,2724,742,111162,0.16441717791411042,0.5805946791862285,0.13393303348325838,0.02322646105701674,0.02727380447073346,0.14839673057199565,2674.852161170276,3140.9604180675483
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,115164,3260,0.02830745719148345,328,2932,339,111565,0.10061349693251534,0.5082458770614693,0.09113642678521812,0.024270947855862483,0.02727380447073346,0.11010039388136095,2795.139438872547,3140.9604180675483
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,113336,3445,0.030396343615444344,199,3246,159,109732,0.05776487663280116,0.4441340782122905,0.055216426193118756,0.02578730860625758,0.029157992951511814,0.1156006982668355,2922.630408198809,3304.650289152543
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,113336,3445,0.030396343615444344,114,3331,123,109768,0.03309143686502177,0.5189873417721519,0.03195067264573991,0.027198564294484213,0.029157992951511814,0.06720039545540835,3082.5764828796628,3304.650289152543
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,111508,3319,0.02976468056103598,117,3202,311,107878,0.03525158180174751,0.7266355140186916,0.032231404958677684,0.026561271085602668,0.028609840868284477,0.07160367623549968,2961.7942162133822,3190.2261355406654
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,111508,3319,0.02976468056103598,65,3254,249,107940,0.01958421211208195,0.7929936305732485,0.01821748878923767,0.02758994405079105,0.028609840868284477,0.03564846173695557,3076.4994812156083,3190.2261355406654
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,109680,3113,0.028382567469000728,0,3113,148,106419,0.0,1.0,0.0,0.025273991426232555,0.027268529943456396,0.07314433602983683,2772.0513796291866,2990.8123641982975
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,109680,3113,0.028382567469000728,1,3112,151,106416,0.00032123353678124,0.993421052631579,0.00030637254901960784,0.026140447561212986,0.027268529943456396,0.04136938751676689,2867.0842885138404,2990.8123641982975
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,107852,2722,0.025238289507844083,0,2722,88,105042,0.0,1.0,0.0,0.023416708203392193,0.024453886782067127,0.042413649327743386,2525.538813152255,2637.4005972195037
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,107852,2722,0.025238289507844083,1,2721,92,105038,0.0003673769287288758,0.989247311827957,0.00035536602700781805,0.024263913058786016,0.024453886782067127,0.007768651461183107,2616.9115512161893,2637.4005972195037
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,115164,855,0.007424195060956549,15,840,14,114295,0.017543859649122806,0.4827586206896552,0.01726121979286536,0.006797283240649954,0.007367504023073403,0.07739673852062279,782.8023271262114,848.4712333132254
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,115164,855,0.007424195060956549,18,837,18,114291,0.021052631578947368,0.5,0.020618556701030927,0.00712508761672273,0.007367504023073403,0.03290346440144154,820.5535902922564,848.4712333132254
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,113336,960,0.00847038893202513,0,960,32,112344,0.0,1.0,0.0,0.007954801730117119,0.008391108021440998,0.05199626678729763,901.5654088845538,951.0146187180369
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,113336,960,0.00847038893202513,0,960,46,112330,0.0,1.0,0.0,0.008396901044520394,0.008391108021440998,-0.0006903764156764858,951.6711767817635,951.0146187180369
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,111508,937,0.008402984539225885,0,937,0,110571,0.0,,0.0,0.008121204106285508,0.008322886131095645,0.024232222048145013,905.5792274836845,928.0683867062132
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,111508,937,0.008402984539225885,0,937,6,110565,0.0,1.0,0.0,0.008348215556704982,0.008322886131095645,-0.003043346407768599,930.8928202970591,928.0683867062132
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,109680,868,0.007913931436907367,0,868,0,108812,0.0,,0.0,0.0077660767189770595,0.007840808680135368,0.009531154783516294,851.7832945374039,859.979896037247
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,109680,868,0.007913931436907367,0,868,0,108812,0.0,,0.0,0.007804711996852621,0.007840808680135368,0.004603693924352115,856.0208118147955,859.979896037247
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,107852,747,0.006926158068464192,0,747,0,107105,0.0,,0.0,0.00732026086068373,0.006877659805694947,-0.06435343815963313,789.5047743464617,741.7693653638114
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,107852,747,0.006926158068464192,0,747,0,107105,0.0,,0.0,0.006943659988274964,0.006877659805694947,-0.009596313927212163,748.8876170554314,741.7693653638114
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,115164,135,0.001172241325414192,0,135,0,115029,0.0,,0.0,0.001313015355427253,0.0011785384680644932,-0.11410479250932748,151.21210039242416,135.7252041361793
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,115164,135,0.001172241325414192,0,135,0,115029,0.0,,0.0,0.0011949298675303138,0.0011785384680644932,-0.013908243056961922,137.61290326426106,135.7252041361793
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,113336,148,0.0013058516270205408,0,148,0,113188,0.0,,0.0,0.0013152327946646739,0.0013115770157856445,-0.002787315449287231,149.06322401611547,148.6488926610818
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,113336,148,0.0013058516270205408,0,148,0,113188,0.0,,0.0,0.0013427700213375381,0.0013115770157856445,-0.023782824170038408,152.18418313831123,148.6488926610818
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,111508,153,0.0013720988628618575,0,153,0,111355,0.0,,0.0,0.001375256160955203,0.0013774297728313754,0.0015780201060301424,153.35206399579278,153.594439108881
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,111508,153,0.0013720988628618575,0,153,0,111355,0.0,,0.0,0.001376400873527995,0.0013774297728313754,0.0007469704254071674,153.47970860535966,153.594439108881
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,109680,137,0.0012490882567469,0,137,0,109543,0.0,,0.0,0.0012554675781648343,0.0012547173508066904,-0.0005979253874679458,137.69968397311902,137.6173990364778
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,109680,137,0.0012490882567469,0,137,0,109543,0.0,,0.0,0.0012684616144388048,0.0012547173508066904,-0.010954071547092159,139.12486987164812,137.6173990364778
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,107852,127,0.0011775395912917701,0,127,0,107725,0.0,,0.0,0.0012031117823627128,0.0011834752884892516,-0.016592229735973518,129.7580119513833,127.64017681414276
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,107852,127,0.0011775395912917701,0,127,0,107725,0.0,,0.0,0.001194935379572733,0.0011834752884892516,-0.009683422370492245,128.87617055767842,127.64017681414276
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,115164,54,0.00046889653016567677,0,54,0,115110,0.0,,0.0,0.0008659504141174554,0.00047104058784609097,-0.8383774911566608,99.72631349142263,54.24691825870722
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,115164,54,0.00046889653016567677,0,54,0,115110,0.0,,0.0,0.0004783749372044198,0.00047104058784609097,-0.015570525231947352,55.091571268209805,54.24691825870722
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,113336,58,0.0005117526646431849,0,58,0,113278,0.0,,0.0,0.0008929634156660085,0.0005138820131174877,-0.7376817885662255,101.20490167792275,58.241331838683585
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,113336,58,0.0005117526646431849,0,58,0,113278,0.0,,0.0,0.0005225591675943824,0.0005138820131174877,-0.016885499502608425,59.224765818476925,58.241331838683585
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,111508,60,0.0005380779854360225,0,60,0,111448,0.0,,0.0,0.0010378464907884449,0.0005398964772427364,-0.9223064689896672,115.72818649483791,60.20277638438305
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,111508,60,0.0005380779854360225,0,60,0,111448,0.0,,0.0,0.0005411295201049463,0.0005398964772427364,-0.0022838505420650357,60.34027052786236,60.20277638438305
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,109680,55,0.0005014587892049599,0,55,0,109625,0.0,,0.0,0.0005061122538779596,0.0005033579602091501,-0.005471838903004622,55.51039200533461,55.208301075739584
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,109680,55,0.0005014587892049599,0,55,0,109625,0.0,,0.0,0.0005098931255050094,0.0005033579602091501,-0.012983136877668278,55.92507800538942,55.208301075739584
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,107852,52,0.00048214219485962244,0,52,0,107800,0.0,,0.0,0.0004924350406359531,0.000484124779949339,-0.017165534653036607,53.11010400266881,52.21382576709611
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,107852,52,0.00048214219485962244,0,52,0,107800,0.0,,0.0,0.0004893397866429202,0.000484124779949339,-0.010772030083084916,52.776274669012224,52.21382576709611
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
