lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,160864,8149,0.05065769842848618,997,7152,1210,151505,0.12234630015952877,0.5482555505210693,0.10652847526445133,0.04319575569552512,0.04743803158228216,0.08942773857297881,6948.642044204953,7631.071512452238
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,159036,7517,0.047266027817601045,1223,6294,1604,149915,0.16269788479446587,0.5673859214715246,0.1340861747615393,0.03984878149984244,0.04446046957331651,0.10372558179731484,6337.3908146089425,7070.815239061964
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,159036,7517,0.047266027817601045,759,6758,1108,150411,0.10097113210057204,0.5934654525977504,0.088,0.04030747272192157,0.04446046957331651,0.09340874919340514,6410.3392318035185,7070.815239061964
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,157208,6853,0.043591929163910234,471,6382,1323,149032,0.06872902378520356,0.7374581939799331,0.057607632093933464,0.03842151093864618,0.04149171584473991,0.07399561198149274,6040.168891642689,6522.829664519872
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,157208,6853,0.043591929163910234,417,6436,1048,149307,0.06084926309645411,0.715358361774744,0.0527781293507151,0.03956472554911051,0.04149171584473991,0.046442771921992976,6219.891374124565,6522.829664519872
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,164520,3618,0.021991247264770242,566,3052,755,160147,0.1564400221116639,0.5715367146101439,0.12943059684427166,0.01817655174454262,0.021344289269082002,0.1484114783399214,2990.4062930121518,3511.562470549371
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,164520,3618,0.021991247264770242,352,3266,359,160543,0.09729132117191819,0.5049226441631505,0.08850892632637666,0.018964898489781636,0.021344289269082002,0.11147669286636785,3120.1050995388746,3511.562470549371
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,162692,3809,0.023412337422860374,200,3609,160,158723,0.05250721974271463,0.4444444444444444,0.05039052658100277,0.020042416051249477,0.02262487860639287,0.1141426038155049,3260.7407522098797,3680.8867502312687
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,162692,3809,0.023412337422860374,119,3690,128,158755,0.0312417957469152,0.5182186234817814,0.030226060452120906,0.021132082780779465,0.02262487860639287,0.06598028000873346,3438.020811770573,3680.8867502312687
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,160864,3666,0.022789437039984085,117,3549,311,156887,0.031914893617021274,0.7266355140186916,0.029419160170983154,0.020479604337922706,0.02206806507529373,0.07198006404056623,3294.4310722155983,3549.9572202720506
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,160864,3666,0.022789437039984085,65,3601,249,156949,0.01773049645390071,0.7929936305732485,0.016602809706257982,0.02126011086394934,0.02206806507529373,0.03661191901454619,3419.9864740183466,3549.9572202720506
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,159036,3423,0.021523428657662415,0,3423,148,155465,0.0,1.0,0.0,0.019358388186705884,0.020853230819870623,0.07168398250022412,3078.680623660957,3316.4144166689443
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,159036,3423,0.021523428657662415,1,3422,151,155462,0.00029214139643587495,0.993421052631579,0.0002797985450475658,0.019978689772169333,0.020853230819870623,0.04193791625170895,3177.3309066067222,3316.4144166689443
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,157208,3008,0.019133886316218006,0,3008,88,154112,0.0,1.0,0.0,0.01789361483570455,0.01870121841325526,0.04318454336527544,2813.0194010914406,2939.9811443110325
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,157208,3008,0.019133886316218006,1,3007,92,154108,0.0003324468085106383,0.989247311827957,0.0003225806451612903,0.01847021459540994,0.01870121841325526,0.012352340512829185,2903.6654961152058,2939.9811443110325
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,164520,927,0.005634573304157549,15,912,14,163579,0.016181229773462782,0.4827586206896552,0.015940488841657812,0.005144755939264182,0.005608229473816277,0.08264168517282722,846.4152471277432,922.6659130322539
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,164520,927,0.005634573304157549,23,904,21,163572,0.02481121898597627,0.4772727272727273,0.024261603375527425,0.005367463840533918,0.005608229473816277,0.0429307742142947,883.0551510446402,922.6659130322539
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,162692,1032,0.006343274408083987,0,1032,32,161628,0.0,1.0,0.0,0.005960258382977332,0.006301534792350364,0.05415766485766593,969.686356843348,1025.2092984370654
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,162692,1032,0.006343274408083987,0,1032,46,161614,0.0,1.0,0.0,0.006281840556723736,0.006301534792350364,0.0031253077663770945,1022.0052038544981,1025.2092984370654
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,160864,1009,0.006272379152576089,0,1009,0,159855,0.0,,0.0,0.006069958272141237,0.006230499468030397,0.025766986533410474,976.4377674897279,1002.2630664252417
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,160864,1009,0.006272379152576089,0,1009,6,159849,0.0,1.0,0.0,0.006233864449260161,0.006230499468030397,-0.0005400820988799016,1002.8043707657865,1002.2630664252417
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,159036,937,0.00589174778037677,0,937,0,158099,0.0,,0.0,0.005790114153581732,0.005855456243845132,0.011159180009599257,920.8365945290244,931.2283391961544
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,159036,937,0.00589174778037677,0,937,0,158099,0.0,,0.0,0.005817104507181972,0.005855456243845132,0.006549743532533903,925.129032404192,931.2283391961544
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,157208,811,0.005158770546028192,0,811,0,156397,0.0,,0.0,0.005431718324374323,0.00513986922555392,-0.0567814249766152,853.9095743382386,808.0285612108808
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,157208,811,0.005158770546028192,0,811,0,156397,0.0,,0.0,0.005171515094010053,0.00513986922555392,-0.006156940394280719,813.0035448991324,808.0285612108808
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,164520,152,0.0009238998298079261,0,152,0,164368,0.0,,0.0,0.0010227332627923671,0.0009301175325965932,-0.09957422255789572,168.26007639460025,153.0229364627915
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,164520,152,0.0009238998298079261,0,152,0,164368,0.0,,0.0,0.0009406420040722775,0.0009301175325965932,-0.0113152059894015,154.75442250997108,153.0229364627915
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,162692,165,0.0010141863152459863,0,165,0,162527,0.0,,0.0,0.0010220575075001416,0.0010200048249925872,-0.0020124243113941453,166.28058001021304,165.94662498769398
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,162692,165,0.0010141863152459863,0,165,0,162527,0.0,,0.0,0.001039175599957784,0.0010200048249925872,-0.01879478851027616,169.0655567083318,165.94662498769398
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,160864,170,0.0010567933160930973,0,170,0,160694,0.0,,0.0,0.0010610687785420677,0.0010623394385039116,0.0011960960082902927,170.68776799139118,170.89217143549322
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,160864,170,0.0010567933160930973,0,170,0,160694,0.0,,0.0,0.0010600406088126502,0.0010623394385039116,0.002163931421485077,170.52237249603814,170.89217143549322
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,159036,154,0.0009683342136371639,0,154,0,158882,0.0,,0.0,0.0009772091348369844,0.0009740884539543876,-0.0032036935351489326,155.41143196793465,154.91513136308998
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,159036,154,0.0009683342136371639,0,154,0,158882,0.0,,0.0,0.000982565377442603,0.0009740884539543876,-0.008702416555501413,156.2632673669618,154.91513136308998
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,157208,141,0.0008969009210727189,0,141,0,157067,0.0,,0.0,0.0009191357942377344,0.0009029353584354296,-0.017941966333421933,144.49549994052575,141.948661828917
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,157208,141,0.0008969009210727189,0,141,0,157067,0.0,,0.0,0.0009090197900601654,0.0009029353584354296,-0.006738501895948268,142.90518315577847,141.948661828917
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,164520,61,0.0003707755895939703,0,61,0,164459,0.0,,0.0,0.000880539210796244,0.00037278771083166905,-1.362039265811121,144.86631096019806,61.33103418602619
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,164520,61,0.0003707755895939703,0,61,0,164459,0.0,,0.0,0.0003777267226043461,0.00037278771083166905,-0.013248858879114866,62.143600402867015,61.33103418602619
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,162692,65,0.00039952794236963095,0,65,0,162627,0.0,,0.0,0.0009397714904418021,0.0004015283343127047,-1.3404861130171728,152.89330332295768,65.32544776600255
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,162692,65,0.00039952794236963095,0,65,0,162627,0.0,,0.0,0.0004068961673062515,0.0004015283343127047,-0.013368503626860928,66.19875125138867,65.32544776600255
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,160864,67,0.00041650089516610307,0,67,0,160797,0.0,,0.0,0.0009045200380976207,0.0004182843415040159,-1.1624525432753652,145.50471140853566,67.28689231170202
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,160864,67,0.00041650089516610307,0,67,0,160797,0.0,,0.0,0.00041867438191168377,0.0004182843415040159,-0.0009324767125284961,67.3496357718411,67.28689231170202
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,159036,62,0.00038984883925652055,0,62,0,158974,0.0,,0.0,0.0003985244851505856,0.0003916875235987987,-0.017455142530375722,63.379740020408526,62.29241700305855
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,159036,62,0.00038984883925652055,0,62,0,158974,0.0,,0.0,0.0003959666038377937,0.0003916875235987987,-0.010924729487626017,62.972944807947364,62.29241700305855
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,157208,59,0.0003752989669736909,0,59,0,157149,0.0,,0.0,0.00038423652741489,0.00037719417392508703,-0.01867036655555987,60.40505600184003,59.29794169441508
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,157208,59,0.0003752989669736909,0,59,0,157149,0.0,,0.0,0.00038000035497196065,0.00037719417392508703,-0.00743961927532566,59.73909580443199,59.29794169441508
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
