lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,98712,6276,0.06357889618283491,1218,5058,1596,90840,0.19407265774378585,0.5671641791044776,0.15472560975609756,0.05216049909271921,0.05867916835802177,0.11109000770988975,5148.867186440499,5792.338066957045
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,98712,6276,0.06357889618283491,759,5517,1103,91333,0.12093690248565965,0.592373791621912,0.10285946605231061,0.052625474818506546,0.05867916835802177,0.10316597369921054,5194.765870284418,5792.338066957045
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,96884,5689,0.05871970604021304,471,5218,1323,89872,0.0827913517314115,0.7374581939799331,0.06717056474614946,0.05065442739218014,0.05485240322829388,0.07653221352293182,4907.603543463981,5314.320234370024
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,96884,5689,0.05871970604021304,417,5272,1048,90147,0.0732993496220777,0.715358361774744,0.061896986789372124,0.052340600140631424,0.05485240322829388,0.04579203352692518,5070.966704024935,5314.320234370024
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,104196,3163,0.030356251679527047,536,2627,742,100291,0.1694593740120139,0.5805946791862285,0.13725992317541613,0.024774080205964236,0.029202010671318092,0.15163101319262662,2581.3600611406496,3042.73270390866
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,104196,3163,0.030356251679527047,328,2835,339,100694,0.10369901991779956,0.5082458770614693,0.09366076527698458,0.025903744847441547,0.029202010671318092,0.11294653169605429,2699.0665981240195,3042.73270390866
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,102368,3348,0.03270553297905596,199,3149,159,98861,0.05943847072879331,0.4441340782122905,0.05674365554605076,0.027635652002925202,0.03132250874290456,0.1177063041227353,2829.006424235447,3206.4225749936545
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,102368,3348,0.03270553297905596,114,3234,123,98897,0.034050179211469536,0.5189873417721519,0.032843560933448576,0.02917728176069073,0.03132250874290456,0.06848835129465136,2986.8199792783885,3206.4225749936545
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,100540,3222,0.032046946488959616,117,3105,311,97007,0.036312849162011177,0.7266355140186916,0.033116331729408435,0.028507855303983306,0.030753913083168664,0.07303323557920194,2866.1797722624815,3091.9984213817775
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,100540,3222,0.032046946488959616,65,3157,249,97069,0.020173805090006207,0.7929936305732485,0.018726591760299626,0.029639312969407493,0.030753913083168664,0.036242546135411335,2979.9365259442293,3091.9984213817775
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,98712,3016,0.030553529459437557,0,3016,148,95548,0.0,1.0,0.0,0.027110487515381657,0.029303272652153836,0.07483072497743715,2676.130443618354,2892.5846500394096
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,98712,3016,0.030553529459437557,1,3015,151,95545,0.0003315649867374005,0.993421052631579,0.00031575623618566466,0.02806389798262621,0.029303272652153836,0.04229475267966465,2770.2434976609984,2892.5846500394096
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,96884,2625,0.027094257049667645,0,2625,88,94171,0.0,1.0,0.0,0.025086355117313764,0.026208382014167617,0.0428117575608945,2430.4664291858267,2539.1728830606153
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,96884,2625,0.027094257049667645,1,2624,92,94167,0.00038095238095238096,0.989247311827957,0.000368052999631947,0.026019927675753937,0.026208382014167617,0.007190613228691745,2520.9146729377444,2539.1728830606153
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,104196,846,0.008119313601289877,15,831,14,103336,0.01773049645390071,0.4827586206896552,0.01744186046511628,0.0074256671573910945,0.00805170663541754,0.07775239540803025,773.7248151315225,838.955624583966
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,104196,846,0.008119313601289877,18,828,18,103332,0.02127659574468085,0.5,0.020833333333333332,0.007788151916364419,0.00805170663541754,0.032732777159789506,811.494277077507,838.955624583966
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,102368,951,0.009290012503907472,0,951,32,101385,0.0,1.0,0.0,0.0087178365982324,0.009197200394544951,0.052120621031251146,892.4274968878543,941.4990099887775
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,102368,951,0.009290012503907472,0,951,46,101371,0.0,1.0,0.0,0.009207563246685323,0.009197200394544951,-0.0011267398442811327,942.5598344366831,941.4990099887775
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,100540,928,0.009230157151382534,0,928,0,99612,0.0,,0.0,0.008915860627452669,0.00913619234112745,0.02411636111062776,896.4006274840913,918.5527779769538
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,100540,928,0.009230157151382534,0,928,6,99606,0.0,1.0,0.0,0.00916869922510225,0.00913619234112745,-0.003558034108855912,921.8210200917802,918.5527779769538
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,98712,859,0.008702082826809303,0,859,0,97853,0.0,,0.0,0.008536123050265692,0.008615611955061064,0.009226147278914687,842.617778537827,850.4642873079878
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,98712,859,0.008702082826809303,0,859,0,97853,0.0,,0.0,0.008580464353353067,0.008615611955061064,0.004079524692073733,846.9947972481879,850.4642873079878
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,96884,738,0.007617356839106561,0,738,0,96146,0.0,,0.0,0.008053526385656064,0.007558046288701459,-0.0655566369969578,780.2578503479021,732.2537566345521
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,96884,738,0.007617356839106561,0,738,0,96146,0.0,,0.0,0.0076365823363342845,0.007558046288701459,-0.010391051421612563,739.8626430734108,732.2537566345521
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,104196,132,0.001266843256938846,0,132,0,104064,0.0,,0.0,0.001422282279472191,0.0012732073787268647,-0.11708611121496393,148.1961243918844,132.6631160338244
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,104196,132,0.001266843256938846,0,132,0,104064,0.0,,0.0,0.0012918901063022395,0.0012732073787268647,-0.01467375062973364,134.60978151626816,132.6631160338244
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,102368,145,0.0014164582682088152,0,145,0,102223,0.0,,0.0,0.0014265767038090442,0.0014221905728228246,-0.0030840669809206744,146.03580401552423,145.5868045587269
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,102368,145,0.0014164582682088152,0,145,0,102223,0.0,,0.0,0.0014571187373237813,0.0014221905728228246,-0.024559412197220354,149.16233090236085,145.5868045587269
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,100540,150,0.001491943505072608,0,150,0,100390,0.0,,0.0,0.001494434533478857,0.0014972384225833114,0.0018727071534916373,150.2504479959643,150.5323510065261
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,100540,150,0.001491943505072608,0,150,0,100390,0.0,,0.0,0.0014961662793187742,0.0014972384225833114,0.0007160805175485674,150.42455772270955,150.5323510065261
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,98712,134,0.0013574843990598914,0,134,0,98578,0.0,,0.0,0.0013638791228200865,0.0013631099656994375,-0.0005642663761571409,134.63123597181638,134.55531093412287
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,98712,134,0.0013574843990598914,0,134,0,98578,0.0,,0.0,0.0013788943944235837,0.0013631099656994375,-0.011579717793382072,136.1134234623408,134.55531093412287
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,96884,124,0.0012798810949176335,0,124,0,96760,0.0,,0.0,0.0013059928569554582,0.0012858479079289446,-0.01566666547598161,126.5298119532726,124.57808871178787
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,96884,124,0.0012798810949176335,0,124,0,96760,0.0,,0.0,0.0012985373446487585,0.0012858479079289446,-0.009868536272110262,125.80749209895032,124.57808871178787
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,104196,54,0.0005182540596568007,0,54,0,104142,0.0,,0.0,0.0007178949344266018,0.0005204174141272524,-0.3794598622925063,74.8017805875142,54.225412882403184
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,104196,54,0.0005182540596568007,0,54,0,104142,0.0,,0.0,0.0005287301937522535,0.0005204174141272524,-0.015973292590413912,55.091571268209805,54.225412882403184
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,102368,58,0.000566583307283526,0,58,0,102310,0.0,,0.0,0.0009885651930046045,0.0005687307211470338,-0.7381955224975987,101.19744167749535,58.21982646237956
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,102368,58,0.000566583307283526,0,58,0,102310,0.0,,0.0,0.0005784663289031972,0.0005687307211470338,-0.017118132350101067,59.2164411571625,58.21982646237956
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,100540,60,0.0005967774020290431,0,60,0,100480,0.0,,0.0,0.0007755715209366582,0.0005985803760501196,-0.29568484362026437,77.97596071497162,60.18127100807902
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,100540,60,0.0005967774020290431,0,60,0,100480,0.0,,0.0,0.0006000065823343725,0.0005985803760501196,-0.0023826479138258083,60.32466178789781,60.18127100807902
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,98712,55,0.0005571764324499554,0,55,0,98657,0.0,,0.0,0.0005618869844029075,0.0005590687626573826,-0.0050409214997619856,55.464988004379805,55.18679569943555
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,98712,55,0.0005571764324499554,0,55,0,98657,0.0,,0.0,0.0005665268340228221,0.0005590687626573826,-0.013340168264793784,55.92299684006081,55.18679569943555
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,96884,52,0.0005367243301267495,0,52,0,96832,0.0,,0.0,0.0005471790595154507,0.0005387093884520879,-0.015722152323536243,53.01289600209492,52.192320390792084
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,96884,52,0.0005367243301267495,0,52,0,96832,0.0,,0.0,0.0005444145285871876,0.0005387093884520879,-0.010590385572252003,52.74505718764108,52.192320390792084
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
