lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,93228,6200,0.06650362552022997,1218,4982,1596,85432,0.1964516129032258,0.5671641791044776,0.15623396613648025,0.05441062378711519,0.06120827962985373,0.11105778309480618,5072.593634425175,5706.325493332003
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,93228,6200,0.06650362552022997,759,5441,1103,85925,0.12241935483870968,0.592373791621912,0.10392989182527729,0.05492737151919029,0.06120827962985373,0.10261533486394525,5120.768991991073,5706.325493332003
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,91400,5613,0.06141137855579869,471,5142,1323,84464,0.08391234633885623,0.7374581939799331,0.06790657439446367,0.05284615360409823,0.0572024908177788,0.07615642520808896,4830.138439414578,5228.307660744982
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,91400,5613,0.06141137855579869,417,5196,1048,84739,0.07429182255478353,0.715358361774744,0.0626032127308212,0.0546380389067847,0.0572024908177788,0.04483112316145943,4993.916756080122,5228.307660744982
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,98712,3135,0.03175905664964746,536,2599,742,94835,0.17097288676236044,0.5805946791862285,0.13825122517410368,0.025873890359159334,0.030513449003353864,0.15204963043294695,2554.063465133336,3012.0435780190664
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,98712,3135,0.03175905664964746,328,2807,339,95238,0.10462519936204147,0.5082458770614693,0.09441565918249856,0.027058777204413183,0.030513449003353864,0.11321800424989525,2671.0260154020343,3012.0435780190664
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,96884,3320,0.03426778415424631,199,3121,159,93405,0.059939759036144576,0.4441340782122905,0.057200344926703076,0.028916148675090913,0.032778719387144016,0.11783775523481932,2801.512148237508,3175.733449104061
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,96884,3320,0.03426778415424631,114,3206,123,93441,0.03433734939759036,0.5189873417721519,0.03311065930874237,0.03054235536103195,0.032778719387144016,0.0682260950984308,2959.0655567982194,3175.733449104061
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,95056,3194,0.033601245581551926,117,3077,311,91551,0.03663118346900438,0.7266355140186916,0.0333808844507846,0.029857117659653813,0.03220532418250488,0.07291361234384652,2838.0981762560527,3061.309295492184
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,95056,3194,0.033601245581551926,65,3129,249,91613,0.020350657482780213,0.7929936305732485,0.01887888469358118,0.031050988131423377,0.03220532418250488,0.03584301913994026,2951.5827278205807,3061.309295492184
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,93228,2988,0.03205045694426567,0,2988,148,90092,0.0,1.0,0.0,0.028391993860681322,0.030697811002593813,0.07511340602486805,2646.9288036435983,2861.895524149816
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,93228,2988,0.03205045694426567,1,2987,151,90089,0.00033467202141900936,0.993421052631579,0.00031857279388340236,0.02941513555249946,0.030697811002593813,0.04178393860024654,2742.31425728842,2861.895524149816
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,91400,2597,0.028413566739606128,0,2597,88,88715,0.0,1.0,0.0,0.026274370428816377,0.02744511769333722,0.042657760757391916,2401.477457193817,2508.483757171022
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,91400,2597,0.028413566739606128,1,2596,92,88711,0.0003850596842510589,0.989247311827957,0.0003718854592785422,0.027274538519839502,0.02744511769333722,0.0062152830023799455,2492.8928207133304,2508.483757171022
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,98712,841,0.008519734176189318,15,826,14,97857,0.0178359096313912,0.4827586206896552,0.017543859649122806,0.007787943544172673,0.008445487260909832,0.0778574043655974,768.7634831323729,833.6709384989313
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,98712,841,0.008519734176189318,18,823,18,97853,0.02140309155766944,0.5,0.020954598370197905,0.00816981620539469,0.008445487260909832,0.03264122566273853,806.4588972669208,833.6709384989313
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,96884,946,0.009764254159613558,0,946,32,95906,0.0,1.0,0.0,0.009159695810343267,0.009663250112544309,0.0521102420341325,887.4279688892971,936.2143239037428
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,96884,946,0.009764254159613558,0,946,46,95892,0.0,1.0,0.0,0.00967674056477957,0.009663250112544309,-0.0013960574421796323,937.5213328781039,936.2143239037428
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,95056,923,0.009710065645514224,0,923,0,94133,0.0,,0.0,0.009376952864523308,0.009607684858314248,0.02401535824640111,891.3356314901275,913.2680918919191
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,95056,923,0.009710065645514224,0,923,6,94127,0.0,1.0,0.0,0.009644449034911833,0.009607684858314248,-0.0038265385615527947,916.7627474625792,913.2680918919191
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,93228,854,0.009160338095851032,0,854,0,92374,0.0,,0.0,0.00898234310016503,0.009065727047914286,0.009197712142507197,837.4058825421853,845.179601222953
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,93228,854,0.009160338095851032,0,854,0,92374,0.0,,0.0,0.009030594526911994,0.009065727047914286,0.003875312020382826,841.9042665549514,845.179601222953
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,91400,733,0.008019693654266958,0,733,0,90667,0.0,,0.0,0.008479939150424557,0.007953709743430168,-0.06616150500451168,775.0664383488046,726.9690705495174
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,91400,733,0.008019693654266958,0,733,0,90667,0.0,,0.0,0.008039879137506757,0.007953709743430168,-0.01083386204126513,734.8449531681176,726.9690705495174
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,98712,131,0.0013270929572898938,0,131,0,98581,0.0,,0.0,0.0014906569453778684,0.0013333872203428654,-0.11794752689662258,147.14572839214014,131.62131929448492
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,98712,131,0.0013270929572898938,0,131,0,98581,0.0,,0.0,0.0013529620517358958,0.0013333872203428654,-0.014680530227368704,133.55359005095374,131.62131929448492
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,96884,144,0.001486313529581768,0,144,0,96740,0.0,,0.0,0.0014969725859784338,0.0014919388941351244,-0.003373926280155981,145.0326920199346,144.5450078193874
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,96884,144,0.001486313529581768,0,144,0,96740,0.0,,0.0,0.0015288566551592939,0.0014919388941351244,-0.02474482109776388,148.12174817845303,144.5450078193874
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,95056,149,0.0015674970543679515,0,149,0,94907,0.0,,0.0,0.0015694160073881098,0.00157265774140703,0.002061309294176028,149.18240799828416,149.49055426718664
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,95056,149,0.0015674970543679515,0,149,0,94907,0.0,,0.0,0.0015715912505483425,0.00157265774140703,0.0006781455561547522,149.38917791212324,149.49055426718664
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,93228,133,0.0014266100313210623,0,133,0,93095,0.0,,0.0,0.0014329084821202757,0.0014321181854677072,-0.0005518375931454766,133.58719197110906,133.5135141947834
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,93228,133,0.0014266100313210623,0,133,0,93095,0.0,,0.0,0.0014491120127255355,0.0014321181854677072,-0.011866218465955924,135.09781472237623,133.5135141947834
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,91400,123,0.0013457330415754924,0,123,0,91277,0.0,,0.0,0.001373156804722828,0.0013516005686263501,-0.015948673444541317,125.50653195166649,123.5362919724484
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,91400,123,0.0013457330415754924,0,123,0,91277,0.0,,0.0,0.0013654517416370768,0.0013516005686263501,-0.010247978087789544,124.80228918562881,123.5362919724484
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,98712,54,0.0005470459518599562,0,54,0,98658,0.0,,0.0,0.0007575614777068897,0.0005492205627912632,-0.37933924734498414,74.78040858740249,54.214660194251174
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,98712,54,0.0005470459518599562,0,54,0,98658,0.0,,0.0,0.0005579354277654283,0.0005492205627912632,-0.01586769608529237,55.074921945580954,54.214660194251174
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,96884,58,0.0005986540605259898,0,58,0,96826,0.0,,0.0,0.0010443430667338356,0.0006008120409379004,-0.7382192692136447,101.18013367744094,58.20907377422754
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,96884,58,0.0005986540605259898,0,58,0,96826,0.0,,0.0,0.0006109948959980641,0.0006008120409379004,-0.016948486991485323,59.19562950387644,58.20907377422754
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,95056,60,0.0006312068675307187,0,60,0,94996,0.0,,0.0,0.0008200127999798536,0.0006330007397736808,-0.2954373485772481,77.94713671488496,60.170518319927005
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,95056,60,0.0006312068675307187,0,60,0,94996,0.0,,0.0,0.0006345128762124935,0.0006330007397736808,-0.0023888383437802307,60.31425596125478,60.170518319927005
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,93228,55,0.0005899515167117175,0,55,0,93173,0.0,,0.0,0.0005946619041904084,0.0005918398229210488,-0.00476831933246924,55.43914000386339,55.17604301128354
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,93228,55,0.0005899515167117175,0,55,0,93173,0.0,,0.0,0.000599751486635797,0.0005918398229210488,-0.013367913763727257,55.913631596082084,55.17604301128354
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,91400,52,0.0005689277899343545,0,52,0,91348,0.0,,0.0,0.0005798060394040372,0.0005709143074687097,-0.015574547386544069,52.994272001529,52.181567702640066
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,91400,52,0.0005689277899343545,0,52,0,91348,0.0,,0.0,0.0005770566304410555,0.0005709143074687097,-0.010758747664915358,52.742976022312476,52.181567702640066
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
