lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,33,60324,4461,0.07395066640143226,943,3518,1437,54426,0.21138758125980722,0.603781512605042,0.15988470668023058,0.06119109579493671,0.06687273248849801,0.0849619341416703,3691.2916627337618,4034.0307146361542
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,33,60324,4461,0.07395066640143226,625,3836,1020,54843,0.14010311589329746,0.6200607902735562,0.11403028644407955,0.060740972063682855,0.06687273248849801,0.09169298451906105,3664.1383987696045,4034.0307146361542
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,32,58496,3833,0.06552584792122539,360,3473,1281,53382,0.09392121054004696,0.7806215722120659,0.07039499413375049,0.056810127858508884,0.06017499467603327,0.05591802434948212,3323.1652392113356,3519.996488569242
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,32,58496,3833,0.06552584792122539,365,3468,1027,53636,0.09522567179754761,0.7377873563218391,0.07510288065843622,0.05873840094473052,0.06017499467603327,0.023873599641130006,3435.9615016629564,3519.996488569242
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,65808,2508,0.038110867979576954,421,2087,604,62696,0.1678628389154705,0.5892682926829268,0.1352827763496144,0.03153166279109038,0.0362901392054423,0.13112312376135238,2075.035664956076,2388.1814808317467
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,65808,2508,0.038110867979576954,265,2243,282,63018,0.10566188197767146,0.5155393053016454,0.09498207885304659,0.033015115018544705,0.0362901392054423,0.09024556693919905,2172.65868914039,2388.1814808317467
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,63980,2626,0.04104407627383557,163,2463,130,61224,0.06207159177456207,0.44368600682593856,0.05914368650217707,0.035228897847574464,0.0389253692147211,0.09496303931649486,2253.944884287814,2490.4451223578562
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,63980,2626,0.04104407627383557,84,2542,99,61255,0.03198781416603199,0.5409836065573771,0.030825688073394496,0.036716289791647934,0.0389253692147211,0.056751662672417824,2349.108220869635,2490.4451223578562
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,34,62152,2433,0.03914596473162569,75,2358,287,59432,0.030826140567200986,0.7928176795580111,0.027573529411764705,0.0359183886643458,0.037205880353853416,0.03460452157730676,2232.3996922664205,2312.4198757526974
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,34,62152,2433,0.03914596473162569,35,2398,235,59484,0.014385532264693794,0.8703703703703703,0.013118440779610194,0.036717224039094706,0.037205880353853416,0.013133846319755227,2282.048908477814,2312.4198757526974
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,33,60324,2231,0.03698362177574432,0,2231,148,57945,0.0,1.0,0.0,0.03316336243251219,0.03509429020515914,0.055021137665382636,2000.546675378865,2117.0279623360198
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,33,60324,2231,0.03698362177574432,1,2230,151,57942,0.00044822949350067237,0.993421052631579,0.00041981528127623844,0.03396488998993885,0.03509429020515914,0.03218187940596273,2048.8980237530714,2117.0279623360198
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,32,58496,1821,0.031130333698030633,0,1821,88,56587,0.0,1.0,0.0,0.029120965076206158,0.029838363965212358,0.02404283592232448,1703.4599730977554,1745.424938509062
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,32,58496,1821,0.031130333698030633,1,1820,92,56583,0.0005491488193300384,0.989247311827957,0.0005227391531625719,0.03002081877526808,0.029838363965212358,-0.006114772588351025,1756.0978150780816,1745.424938509062
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,65808,628,0.009542912715779237,15,613,14,65166,0.02388535031847134,0.4827586206896552,0.02336448598130841,0.008869168661172116,0.009451825004499596,0.06164485092033578,583.6622512544146,622.0056998961094
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,65808,628,0.009542912715779237,18,610,18,65162,0.028662420382165606,0.5,0.02786377708978328,0.009165834303124181,0.009451825004499596,0.030257722846039448,603.1852238199962,622.0056998961094
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,63980,700,0.010940919037199124,0,700,32,63248,0.0,1.0,0.0,0.010519506483589697,0.010818056411604821,0.027597372083848715,673.0380248200688,692.1392492144764
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,63980,700,0.010940919037199124,0,700,46,63234,0.0,1.0,0.0,0.010999047258491112,0.010818056411604821,-0.016730440293520443,703.7190435982614,692.1392492144764
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,34,62152,653,0.010506500193075042,0,653,0,61499,0.0,,0.0,0.010502053215515743,0.010389681189247973,-0.01081573382483203,652.7236114507344,645.73946527414
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,34,62152,653,0.010506500193075042,0,653,6,61493,0.0,1.0,0.0,0.010636204702131178,0.010389681189247973,-0.0237277264232445,661.0613946468569,645.73946527414
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,33,60324,580,0.00961474703269014,0,580,0,59744,0.0,,0.0,0.009695676457583775,0.009509679457026902,-0.019558703466018068,584.8819866272836,573.6619035656909
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,33,60324,580,0.00961474703269014,0,580,0,59744,0.0,,0.0,0.009620042751841067,0.009509679457026902,-0.011605364335662838,580.3194589620606,573.6619035656909
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,32,58496,457,0.0078125,0,457,0,58039,0.0,,0.0,0.008769583872867463,0.007752209224821389,-0.13123673762423693,512.9855782272551,453.47323081515196
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,32,58496,457,0.0078125,0,457,0,58039,0.0,,0.0,0.007913487897801786,0.007752209224821389,-0.020804220874742096,462.9073880698133,453.47323081515196
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,65808,82,0.0012460491125699004,0,82,0,65726,0.0,,0.0,0.0014916671588060832,0.0012534851127888635,-0.19001585546340594,98.16363238671073,82.48934830240952
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,65808,82,0.0012460491125699004,0,82,0,65726,0.0,,0.0,0.0012914939641611128,0.0012534851127888635,-0.030322539122689562,84.99063479351452,82.48934830240952
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,63980,85,0.0013285401688027509,0,85,0,63895,0.0,,0.0,0.0013565118475638179,0.0013358499786582348,-0.015467207572467334,86.78962800713306,85.46768163455387
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,63980,85,0.0013285401688027509,0,85,0,63895,0.0,,0.0,0.0013934993343567245,0.0013358499786582348,-0.043155561342594906,89.15608741214324,85.46768163455387
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,34,62152,85,0.0013676148796498905,0,85,0,62067,0.0,,0.0,0.0013917876817289504,0.001374791076179338,-0.012363046170511538,86.50238799481772,85.44601496669821
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,34,62152,85,0.0013676148796498905,0,85,0,62067,0.0,,0.0,0.0013892127633420342,0.001374791076179338,-0.010490093667741451,86.34235166723411,85.44601496669821
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,33,60324,65,0.00107751475366355,0,65,0,60259,0.0,,0.0,0.001092218751981448,0.0010854701918928346,-0.006217176794919954,65.88700399452887,65.47990385574336
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,33,60324,65,0.00107751475366355,0,65,0,60259,0.0,,0.0,0.0011128597897684033,0.0010854701918928346,-0.02523293415161132,67.13215395798916,65.47990385574336
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,32,58496,55,0.0009402352297592998,0,55,0,58441,0.0,,0.0,0.0009726516680027384,0.0009488286657789993,-0.025107801948816677,56.896231971488184,55.50268163340834
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,32,58496,55,0.0009402352297592998,0,55,0,58441,0.0,,0.0,0.0009716683121007866,0.0009488286657789993,-0.024071412622252097,56.83870958464761,55.50268163340834
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,65808,32,0.0004862630683199611,0,32,0,65776,0.0,,0.0,0.0008016636365235022,0.0004885956848168555,-0.6407505457687301,52.755880592338634,32.15350482642763
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,65808,32,0.0004862630683199611,0,32,0,65776,0.0,,0.0,0.0005056016390319142,0.0004885956848168555,-0.03480578061476991,33.27263266141221,32.15350482642763
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,63980,33,0.0005157861831822445,0,33,0,63947,0.0,,0.0,0.0011910901169916255,0.0005180981307659269,-1.2989662503332822,76.20594568512419,33.147918406404
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,63980,33,0.0005157861831822445,0,33,0,63947,0.0,,0.0,0.000534067129372755,0.0005180981307659269,-0.030822343603557067,34.16961493726886,33.147918406404
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,34,62152,32,0.0005148667782211353,0,32,0,62120,0.0,,0.0,0.0005223916849131924,0.0005169780678819702,-0.010471657053850558,32.467688000724735,32.13122087500021
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,34,62152,32,0.0005148667782211353,0,32,0,62120,0.0,,0.0,0.0005223339533833607,0.0005169780678819702,-0.010359985914553782,32.46409987068263,32.13122087500021
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,33,60324,25,0.00041442875140905775,0,25,0,60299,0.0,,0.0,0.00041982328769249694,0.0004166956031820957,-0.007505921556447026,25.325420006762187,25.13674556635674
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,33,60324,25,0.00041442875140905775,0,25,0,60299,0.0,,0.0,0.00042943616034564,0.0004166956031820957,-0.030575213816155022,25.905306936690387,25.13674556635674
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,32,58496,22,0.0003760940919037199,0,22,0,58474,0.0,,0.0,0.0003867095870872538,0.0003785262284209736,-0.021619000354129225,22.620964006256,22.14227025771327
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,32,58496,22,0.0003760940919037199,0,22,0,58474,0.0,,0.0,0.0003880304801652666,0.0003785262284209736,-0.025108568523613428,22.698230967747435,22.14227025771327
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
