lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,148068,7816,0.052786557527622444,997,6819,1210,139042,0.12755885363357217,0.5482555505210693,0.11045867493906493,0.04481253757914206,0.04932520997855036,0.09148815385419928,6635.302814268407,7303.485191103995
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,146240,7184,0.04912472647702407,1223,5961,1604,137452,0.17023942093541203,0.5673859214715246,0.1391670459717797,0.04122092802687305,0.04611070102375356,0.10604421291191346,6028.148514649914,6743.228917713721
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,146240,7184,0.04912472647702407,759,6425,1108,137948,0.10565144766146993,0.5934654525977504,0.09153400868306802,0.04164862630579093,0.04611070102375356,0.09676874605883845,6090.695110958865,6743.228917713721
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,144412,6520,0.04514860260920145,471,6049,1323,136569,0.07223926380368098,0.7374581939799331,0.0600535509371414,0.03960405049141872,0.042899782173030136,0.07682397239963956,5719.30013956676,6195.243343171628
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,144412,6520,0.04514860260920145,417,6103,1048,136844,0.06395705521472393,0.715358361774744,0.05510042283298097,0.04081074640154022,0.042899782173030136,0.048695719783939495,5893.561509339226,6195.243343171628
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,151724,3505,0.023101157364688513,558,2947,754,147465,0.15920114122681883,0.5746951219512195,0.13101667057994834,0.019063144426725173,0.022390940357196878,0.14862242841900508,2892.3365250004504,3397.243034755339
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,151724,3505,0.023101157364688513,349,3156,356,147863,0.09957203994293866,0.5049645390070922,0.09039109039109039,0.019919117063752507,0.022390940357196878,0.11039390280229477,3022.2081173807856,3397.243034755339
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,149896,3696,0.02465709558627315,200,3496,160,146040,0.05411255411255411,0.4444444444444444,0.05186721991701245,0.02105990887241409,0.023793612334133244,0.11489232586165599,3156.7961003393825,3566.5673144372367
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,149896,3696,0.02465709558627315,119,3577,128,146072,0.032196969696969696,0.5182186234817814,0.031119246861924688,0.0222021434001076,0.023793612334133244,0.06688639420011877,3328.0124871025287,3566.5673144372367
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,148068,3553,0.023995731690844745,117,3436,311,144204,0.032929918378834785,0.7266355140186916,0.030279503105590064,0.02152959926660416,0.023203107926614928,0.07212433202067658,3187.8447042075445,3435.637784478019
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,148068,3553,0.023995731690844745,65,3488,249,144266,0.01829439909935266,0.7929936305732485,0.01709626512361915,0.022356139947357245,0.023203107926614928,0.03650235054443607,3310.228929725293,3435.637784478019
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,146240,3310,0.02263402625820569,0,3310,148,142782,0.0,1.0,0.0,0.02030424086203897,0.02189616370948381,0.07270327663632414,2969.2921836645787,3202.094980874913
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,146240,3310,0.02263402625820569,1,3309,151,142779,0.00030211480362537764,0.993421052631579,0.0002889338341519792,0.020960498281689794,0.02189616370948381,0.04273193424237853,3065.2632687143155,3202.094980874913
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,144412,2895,0.020046810514361687,0,2895,88,141429,0.0,1.0,0.0,0.018702580097986612,0.0195666683413913,0.04416123523578086,2700.8769971104425,2825.6617085170005
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,144412,2895,0.020046810514361687,1,2894,92,141425,0.0003454231433506045,0.989247311827957,0.00033478406427854036,0.019322711166784343,0.0195666683413913,0.012467997635084882,2790.4313650176605,2825.6617085170005
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,151724,895,0.005898868998971817,15,880,14,150815,0.01675977653631285,0.4827586206896552,0.0165016501650165,0.005387553103598239,0.005868167655412851,0.08190198031770424,817.4211070903392,890.3418693498595
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,151724,895,0.005898868998971817,23,872,21,150808,0.02569832402234637,0.4772727272727273,0.025109170305676855,0.005627187502627759,0.005868167655412851,0.04106565574397136,853.7793966486942,890.3418693498595
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,149896,1000,0.006671292095853125,0,1000,32,148864,0.0,1.0,0.0,0.006263198623264704,0.006623827552133953,0.05444419046704618,938.8284208328861,992.885254754671
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,149896,1000,0.006671292095853125,0,1000,46,148850,0.0,1.0,0.0,0.006603253253222798,0.006623827552133953,0.0031061042500308833,989.8012496450845,992.885254754671
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,148068,977,0.0065983196909528054,0,977,0,147091,0.0,,0.0,0.006383097951571663,0.006550632295586132,0.025575293567821622,945.132547493313,969.9390227428473
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,148068,977,0.0065983196909528054,0,977,6,147085,0.0,1.0,0.0,0.006557699382426089,0.006550632295586132,-0.0010788404112866967,970.9854321570662,969.9390227428473
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,146240,905,0.006188457330415755,0,905,0,145335,0.0,,0.0,0.006080471352086128,0.006146774449629104,0.010786648849133607,889.2081305290753,898.9042955137601
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,146240,905,0.006188457330415755,0,905,0,145335,0.0,,0.0,0.00610797298227843,0.006146774449629104,0.006312492457408281,893.2299689283976,898.9042955137601
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,144412,779,0.00539428856327729,0,779,0,143633,0.0,,0.0,0.005690977857351036,0.005371468558904291,-0.0594826712551626,821.8454943357779,775.7045175284865
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,144412,779,0.00539428856327729,0,779,0,143633,0.0,,0.0,0.005407996645000785,0.005371468558904291,-0.006800390935164602,780.9796114978534,775.7045175284865
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,151724,147,0.0009688645171495611,0,147,0,151577,0.0,,0.0,0.0010762659064802325,0.0009752556742629364,-0.10357307820191464,163.2953683948068,147.96969192186975
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,151724,147,0.0009688645171495611,0,147,0,151577,0.0,,0.0,0.0009870049652305666,0.0009752556742629364,-0.012047395649873893,149.75234134464247,147.96969192186975
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,149896,160,0.0010674067353365,0,160,0,149736,0.0,,0.0,0.001075891951830518,0.0010733667372496412,-0.002352611174953445,161.27190001158735,160.89338044677223
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,149896,160,0.0010674067353365,0,160,0,149736,0.0,,0.0,0.0010944390052682917,0.0010733667372496412,-0.019631936864976218,164.05202913369584,160.89338044677223
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,148068,165,0.001114352864899911,0,165,0,147903,0.0,,0.0,0.0011188796498303453,0.0011200186866478338,0.0010169801906587672,165.67027199107957,165.83892689457147
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,148068,165,0.001114352864899911,0,165,0,147903,0.0,,0.0,0.0011178105105046,0.0011200186866478338,0.001971552947784061,165.51196666939512,165.83892689457147
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,146240,149,0.0010188730853391685,0,149,0,146091,0.0,,0.0,0.0010283935446468752,0.0010247667315520256,-0.0035391596772045286,150.39227196915903,149.86188682216823
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,146240,149,0.0010188730853391685,0,149,0,146091,0.0,,0.0,0.0010341502396906544,0.0010247667315520256,-0.009156725964764023,151.2341310523613,149.86188682216823
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,144412,136,0.0009417499930753677,0,136,0,144276,0.0,,0.0,0.0009656312213696482,0.0009479504285516111,-0.018651600638075472,139.44873594043364,136.89541728799526
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,144412,136,0.0009417499930753677,0,136,0,144276,0.0,,0.0,0.0009549282745924845,0.0009479504285516111,-0.007360981999380289,137.90310199044987,136.89541728799526
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,151724,61,0.0004020458200416546,0,61,0,151663,0.0,,0.0,0.0009381475764203461,0.00040412716444581206,-1.3214167691668224,142.3395028848006,61.31578989837639
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,151724,61,0.0004020458200416546,0,61,0,151663,0.0,,0.0,0.0004095831931854355,0.00040412716444581206,-0.013500772082731594,62.143600402867015,61.31578989837639
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,149896,65,0.0004336339862304531,0,65,0,149831,0.0,,0.0,0.0010033775100666232,0.00043570344424369404,-1.3028909303398173,150.40227524894655,65.31020347835276
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,149896,65,0.0004336339862304531,0,65,0,149831,0.0,,0.0,0.0004415964958242191,0.00043570344424369404,-0.013525372953510528,66.19354833806715,65.31020347835276
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,148068,67,0.00045249479968663045,0,67,0,148001,0.0,,0.0,0.0009694122655275265,0.0004543294163766123,-1.1337211076025526,143.5389353321298,67.27164802405223
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,148068,67,0.00045249479968663045,0,67,0,148001,0.0,,0.0,0.00045484206315012354,0.0004543294163766123,-0.0011283591927631065,67.34755460651249,67.27164802405223
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,146240,62,0.00042396061269146606,0,62,0,146178,0.0,,0.0,0.0004291952407186633,0.00042585594034059597,-0.00784138498900977,62.76551200269732,62.27717271540875
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,146240,62,0.00042396061269146606,0,62,0,146178,0.0,,0.0,0.00043056387260186844,0.00042585594034059597,-0.011055222706314982,62.96566072929724,62.27717271540875
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,144412,59,0.000408553305819461,0,59,0,144353,0.0,,0.0,0.00041815048612210963,0.0004105108814140465,-0.018609993191283314,60.3859480018661,59.28269740676529
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,144412,59,0.000408553305819461,0,59,0,144353,0.0,,0.0,0.0004136712725011217,0.0004105108814140465,-0.007698677989214087,59.73909580443199,59.28269740676529
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
