lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,137100,7064,0.051524434719183075,1223,5841,1604,128432,0.17313137032842582,0.5673859214715246,0.14109367789570834,0.043115222192875356,0.04820064042976573,0.10550520058546642,5911.096962643212,6608.307802920882
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,137100,7064,0.051524434719183075,759,6305,1108,128928,0.1074462061155153,0.5934654525977504,0.09287812041116006,0.04355608332256491,0.04820064042976573,0.09635882564607245,5971.539023523649,6608.307802920882
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,6400,0.047312082323023245,471,5929,1323,127549,0.07359375,0.7374581939799331,0.06098666321377703,0.04141435998233902,0.044801010027047644,0.0755931628028923,5602.203303530964,6060.322228378789
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,6400,0.047312082323023245,417,5983,1048,127824,0.06515625,0.715358361774744,0.05598818474758324,0.042684443199515386,0.044801010027047644,0.047243730135870354,5774.0100004848455,6060.322228378789
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,142584,3453,0.024217303484261907,536,2917,742,138389,0.15522733854619172,0.5805946791862285,0.12777115613825984,0.020037529632308985,0.023440757835654382,0.14518422259236619,2857.031125093144,3342.2770152389444
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,142584,3453,0.024217303484261907,328,3125,345,138786,0.09498986388647553,0.512630014858841,0.08636124275934702,0.020951594314270544,0.023440757835654382,0.10618954979338235,2987.362123705951,3342.2770152389444
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,140756,3644,0.025888772059450397,199,3445,159,136953,0.05461031833150384,0.4441340782122905,0.0523271101761767,0.022142624685613874,0.024948146401722427,0.11245411466379962,3116.7072802482667,3511.601294920842
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,140756,3644,0.025888772059450397,114,3530,123,136989,0.03128430296377607,0.5189873417721519,0.03026280860100876,0.02331725613465633,0.024948146401722427,0.06537119996031049,3282.043704489686,3511.601294920842
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,138928,3501,0.02520010365081193,117,3384,311,135116,0.033419023136246784,0.7266355140186916,0.030692549842602307,0.022603261374314162,0.02433398425775671,0.07112369536817065,3140.225896210718,3380.6717649616244
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,138928,3501,0.02520010365081193,65,3436,249,135178,0.018566123964581547,0.7929936305732485,0.017333333333333333,0.023453183315684734,0.02433398425775671,0.03619633072587414,3258.3038516814486,3380.6717649616244
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,137100,3258,0.0237636761487965,0,3258,148,133694,0.0,1.0,0.0,0.021284176102589668,0.02295498877723208,0.072786473165241,2918.0605436650435,3147.128961358518
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,137100,3258,0.0237636761487965,1,3257,151,133691,0.0003069367710251688,0.993421052631579,0.0002933411557641537,0.021978549280697725,0.02295498877723208,0.04253713674226822,3013.259106383658,3147.128961358518
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,2843,0.02101691406943048,0,2843,88,132341,0.0,1.0,0.0,0.019589740146653434,0.020482403520319103,0.043581964039528964,2649.943329118103,2770.695689000606
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,2843,0.02101691406943048,1,2842,92,132337,0.00035174111853675694,0.989247311827957,0.00034071550255536625,0.02024335830633675,0.020482403520319103,0.01167075991571076,2738.359564814785,2770.695689000606
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,142584,872,0.006115693205408741,15,857,14,141698,0.017201834862385322,0.4827586206896552,0.016930022573363433,0.005613031610327207,0.006081546476983662,0.07703877104772694,800.3284991268945,867.1312228742385
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,142584,872,0.006115693205408741,18,854,18,141694,0.020642201834862386,0.5,0.020224719101123594,0.005877040232749671,0.006081546476983662,0.03362734215844099,837.971904546379,867.1312228742385
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,140756,977,0.006941089545028276,0,977,32,139747,0.0,1.0,0.0,0.006528612271467264,0.006889046351694066,0.05231988026008394,918.9413488826463,969.67460827905
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,140756,977,0.006941089545028276,0,977,46,139733,0.0,1.0,0.0,0.00688324818597903,0.006889046351694066,0.0008416499786809695,968.8584816656643,969.67460827905
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,138928,954,0.006866866290452608,0,954,0,137974,0.0,,0.0,0.006642374406047958,0.006814525338788627,0.025262351254426663,922.8117914834306,946.7283762672263
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,138928,954,0.006866866290452608,0,954,6,137968,0.0,1.0,0.0,0.00682352865269118,0.006814525338788627,-0.0013211945740823072,947.9791886610803,946.7283762672263
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,137100,882,0.006433260393873086,0,882,0,136218,0.0,,0.0,0.0063190768674833715,0.006387262210343829,0.010675206467965936,866.3454385319702,875.6936490381389
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,137100,882,0.006433260393873086,0,882,0,136218,0.0,,0.0,0.006347410422526605,0.006387262210343829,0.006239259717987666,870.2299689283976,875.6936490381389
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,756,0.005588739724407121,0,756,0,134516,0.0,,0.0,0.005906871269311324,0.005562820621066188,-0.061848237015270646,799.0342903422815,752.4938710528653
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,756,0.005588739724407121,0,756,0,134516,0.0,,0.0,0.005603304795182113,0.005562820621066188,-0.007277634292684798,757.9702462538747,752.4938710528653
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,142584,140,0.0009818773494922291,0,140,0,142444,0.0,,0.0,0.001097386609955188,0.0009882783654305716,-0.11040234041456554,156.46977239385052,140.91268245655263
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,142584,140,0.0009818773494922291,0,140,0,142444,0.0,,0.0,0.0010018009795976666,0.0009882783654305716,-0.013683001308243181,142.8407908749537,140.91268245655263
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,140756,153,0.0010869874108386144,0,153,0,140603,0.0,,0.0,0.001096525334712798,0.0010929294025224866,-0.0032901779218419414,154.3425200128346,153.8363709814551
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,140756,153,0.0010869874108386144,0,153,0,140603,0.0,,0.0,0.0011172387998303363,0.0010929294025224866,-0.02224242229346518,157.2580645089188,153.8363709814551
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,138928,158,0.0011372797420246459,0,158,0,138770,0.0,,0.0,0.0011420313543104943,0.0011429079626083607,0.0007669981543096949,158.66013199164834,158.78191742925435
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,138928,158,0.0011372797420246459,0,158,0,138770,0.0,,0.0,0.0011409498841419045,0.0011429079626083607,0.0017132424749124464,158.50988550406652,158.78191742925435
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,137100,142,0.001035740335521517,0,142,0,136958,0.0,,0.0,0.0010456747189628514,0.0010416110675189724,-0.003901313619447455,143.36200396980692,142.8048773568511
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,137100,142,0.001035740335521517,0,142,0,136958,0.0,,0.0,0.0010520359668297688,0.0010416110675189724,-0.010008437540537596,144.2341310523613,142.8048773568511
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,129,0.0009536341593234372,0,129,0,135143,0.0,,0.0,0.0009790005613905433,0.0009598320999370018,-0.01997064013049732,132.43136394042156,129.8384078226781
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,129,0.0009536341593234372,0,129,0,135143,0.0,,0.0,0.0009677028652673863,0.0009598320999370018,-0.008200148058083334,130.90310199044987,129.8384078226781
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,142584,56,0.00039275093979689165,0,56,0,142528,0.0,,0.0,0.0009396423630643339,0.00039485974372627567,-1.3796864025614926,133.97796669516498,56.30068169946729
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,142584,56,0.00039275093979689165,0,56,0,142528,0.0,,0.0,0.00040074228575583376,0.00039485974372627567,-0.014897801366239083,57.1394380722098,56.30068169946729
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,140756,60,0.000426269572877888,0,60,0,140696,0.0,,0.0,0.001016223188615764,0.0004283660751900001,-1.3723241579413639,143.03951113680048,60.29509527944366
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,140756,60,0.000426269572877888,0,60,0,140696,0.0,,0.0,0.0004351113763572476,0.0004283660751900001,-0.015746581155511974,61.244536890540736,60.29509527944366
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,138928,62,0.00044627432914891166,0,62,0,138866,0.0,,0.0,0.0009948390196536834,0.00044812089589674593,-1.2200237229796795,138.21099532244693,62.25653982514312
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,138928,62,0.00044627432914891166,0,62,0,138866,0.0,,0.0,0.00044877601784026606,0.00044812089589674593,-0.0014619312545316454,62.34755460651248,62.25653982514312
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,137100,57,0.00041575492341356675,0,57,0,137043,0.0,,0.0,0.00042127705327004057,0.00041766640785193037,-0.008644806836824337,57.75708400332256,57.262064516499656
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,137100,57,0.00041575492341356675,0,57,0,137043,0.0,,0.0,0.0004227984006513293,0.00041766640785193037,-0.012287300828890846,57.96566072929724,57.262064516499656
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,54,0.0003991956946005086,0,54,0,135218,0.0,,0.0,0.0004093776095700286,0.00040117385126157805,-0.020449384431841855,55.37732800175691,54.26758920785618
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,135272,54,0.0003991956946005086,0,54,0,135218,0.0,,0.0,0.000404659469841741,0.00040117385126157805,-0.008688548790509953,54.73909580443199,54.26758920785618
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
