lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,65808,5456,0.08290785314855337,1151,4305,1528,58824,0.21096041055718476,0.5703620754012692,0.16480526918671248,0.06702404033310035,0.07468887100705007,0.10262346411992518,4410.718046240668,4915.125223231951
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,65808,5456,0.08290785314855337,728,4728,1065,59287,0.13343108504398826,0.5939765755716676,0.11163931912283392,0.06753120674699009,0.07468887100705007,0.09583307611363345,4444.093653605924,4915.125223231951
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,63980,4828,0.07546108158799625,471,4357,1323,57829,0.09755592377796189,0.7374581939799331,0.07657291497317509,0.06390149676799886,0.0687885432504695,0.0710444828679706,4088.417763216567,4401.090997165039
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,63980,4828,0.07546108158799625,417,4411,1045,58107,0.08637116818558409,0.7147742818057455,0.07100289460241785,0.0663545515278329,0.0687885432504695,0.03538367884567739,4245.364206750749,4401.090997165039
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,2893,0.04164747207186456,528,2365,707,65864,0.18250950570342206,0.5724696356275304,0.14666666666666667,0.03349034477141535,0.03958988717517475,0.15406819364679025,2326.3733092015955,2750.071922736339
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,2893,0.04164747207186456,328,2565,333,66238,0.11337711717939855,0.5037821482602118,0.10167389956602604,0.03523050532510592,0.03958988717517475,0.11011352042453981,2447.2518219031576,2750.071922736339
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,3170,0.04563514914200161,199,2971,159,66135,0.06277602523659306,0.4441340782122905,0.05977771102433163,0.038156442995457715,0.043235028978640545,0.11746461383642903,2650.499156236475,3003.278052972287
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,3170,0.04563514914200161,114,3056,123,66171,0.03596214511041009,0.5189873417721519,0.03461888855147282,0.04044511846044146,0.043235028978640545,0.064528938319375,2809.4797087361053,3003.278052972287
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,67636,2977,0.04401502158613756,115,2862,309,64350,0.038629492777964396,0.7287735849056604,0.034996956786366405,0.03904431315187199,0.04177143542443563,0.06528677419996709,2640.801164340014,2825.252806367128
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,67636,2977,0.04401502158613756,65,2912,249,64410,0.021834061135371178,0.7929936305732485,0.020148791072535647,0.040717730095696895,0.04177143542443563,0.02522549962748788,2753.9843927525553,2825.252806367128
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,65808,2775,0.042168125455871626,0,2775,148,62885,0.0,1.0,0.0,0.03717432852808748,0.039962632095648716,0.06977277074461852,2446.368211776381,2629.8608929504508
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,65808,2775,0.042168125455871626,1,2774,151,62882,0.00036036036036036037,0.993421052631579,0.0003417634996582365,0.03857050297693432,0.039962632095648716,0.034835771462260134,2538.2476599060938,2629.8608929504508
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,63980,2365,0.03696467646139419,0,2365,88,61527,0.0,1.0,0.0,0.03394869992374456,0.03529630930171136,0.03817989485664053,2172.037821121177,2258.257869123493
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,63980,2365,0.03696467646139419,1,2364,92,61523,0.00042283298097251583,0.989247311827957,0.000407000407000407,0.03537228238865255,0.03529630930171136,-0.0021524371370325035,2263.11862722599,2258.257869123493
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,792,0.011401589312449615,15,777,14,68658,0.01893939393939394,0.4827586206896552,0.018610421836228287,0.010390475687554699,0.011272878612791781,0.07827662796224777,721.7640031602996,783.0592399589683
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,792,0.011401589312449615,18,774,18,68654,0.022727272727272728,0.5,0.022222222222222223,0.010925624284226675,0.011272878612791781,0.0308044059102226,758.9375652795218,783.0592399589683
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,928,0.013359437982264194,0,928,32,68504,0.0,1.0,0.0,0.01250921825545654,0.013189021395850658,0.0515431069516642,868.9403368970331,916.1621822413701
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,928,0.013359437982264194,0,928,46,68490,0.0,1.0,0.0,0.013236271014667572,0.013189021395850658,-0.0035824961836652403,919.4443297628682,916.1621822413701
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,67636,881,0.013025607664557336,0,881,0,66755,0.0,,0.0,0.012610423375395544,0.0128594594343402,0.01936598192297445,852.918595418253,869.7623983010337
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,67636,881,0.013025607664557336,0,881,6,66749,0.0,1.0,0.0,0.012964329045772825,0.0128594594343402,-0.008155055970127334,876.8553593398908,869.7623983010337
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,65808,808,0.012278142475079018,0,808,0,65000,0.0,,0.0,0.01205193396778575,0.01212139613105678,0.005730541475586048,793.1136705520446,797.6848365925846
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,65808,808,0.012278142475079018,0,808,0,65000,0.0,,0.0,0.012094592084361698,0.01212139613105678,0.002211300283009976,795.9209158876746,797.6848365925846
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,63980,685,0.010706470772116287,0,685,0,63295,0.0,,0.0,0.011368503444095124,0.010589186680869736,-0.07359552595604812,727.356850353206,677.4961638420457
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,63980,685,0.010706470772116287,0,685,0,63295,0.0,,0.0,0.010735274648521455,0.010589186680869736,-0.013795957334064024,686.8428720124027,677.4961638420457
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,111,0.0015979500172751354,0,111,0,69353,0.0,,0.0,0.0018228945698611056,0.0016047040563334169,-0.13596931637739584,126.62554840083185,111.46916256914447
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,111,0.0015979500172751354,0,111,0,69353,0.0,,0.0,0.001633827531896847,0.0016047040563334169,-0.018148814074773423,113.49219567568258,111.46916256914447
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,133,0.0019146608315098468,0,133,0,69331,0.0,,0.0,0.0019248855813419675,0.001919934999211705,-0.0025785154873967375,133.71025202233844,133.36636478524187
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,133,0.0019146608315098468,0,133,0,69331,0.0,,0.0,0.0019730984858141606,0.001919934999211705,-0.027690253380600716,137.05931321859484,133.36636478524187
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,67636,133,0.0019664084215506535,0,133,0,67503,0.0,,0.0,0.0019685267608895024,0.0019715047920838935,0.0015105371320164318,133.1432759995224,133.34469811738623
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,67636,133,0.0019664084215506535,0,133,0,67503,0.0,,0.0,0.0019724701278510267,0.0019715047920838935,-0.0004896441393442696,133.40998956733205,133.34469811738623
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,65808,113,0.0017171164600048626,0,113,0,65695,0.0,,0.0,0.0017217319473070705,0.0017228693624852809,0.0006601865486595138,113.30373598838369,113.37858700643136
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,65808,113,0.0017171164600048626,0,113,0,65695,0.0,,0.0,0.001747413026622081,0.0017228693624852809,-0.014245806833197872,114.99375645594591,113.37858700643136
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,63980,103,0.0016098780869021568,0,103,0,63877,0.0,,0.0,0.0016392405120734792,0.0016161513720552726,-0.014286495941802757,104.8786079624612,103.40136478409634
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,63980,103,0.0016098780869021568,0,103,0,63877,0.0,,0.0,0.0016364049755632102,0.0016161513720552726,-0.012531996605108287,104.69719033653419,103.40136478409634
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,45,0.0006478175745710008,0,45,0,69419,0.0,,0.0,0.0009450405474720855,0.0006500231230651989,-0.45385681514793697,65.64629658960095,45.15320622060098
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,45,0.0006478175745710008,0,45,0,69419,0.0,,0.0,0.0006627827671167028,0.0006500231230651989,-0.01962952331808676,46.03954213499465,45.15320622060098
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,54,0.000777381089485201,0,54,0,69410,0.0,,0.0,0.0013974457226170452,0.0007792680677112097,-0.793279848770766,97.07216967587043,54.131077055491474
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,69464,54,0.000777381089485201,0,54,0,69410,0.0,,0.0,0.0007944135453170678,0.0007792680677112097,-0.019435516779664486,55.1831425119048,54.131077055491474
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,67636,53,0.0007836063634750725,0,53,0,67583,0.0,,0.0,0.000787829262503987,0.0007852974676812301,-0.0032239946350935966,53.28561999871966,53.11437952408768
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,67636,53,0.0007836063634750725,0,53,0,67583,0.0,,0.0,0.0007881603356979857,0.0007852974676812301,-0.003645584169790883,53.30801246526896,53.11437952408768
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,65808,46,0.0006990031607099441,0,46,0,65762,0.0,,0.0,0.0007035070508951151,0.0007008251917007691,-0.003826716314003553,46.296392005305734,46.11990421544421
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,65808,46,0.0006990031607099441,0,46,0,65762,0.0,,0.0,0.0007122697676904672,0.0007008251917007691,-0.016330143558230592,46.87304887217426,46.11990421544421
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,63980,43,0.0006720850265708034,0,43,0,63937,0.0,,0.0,0.0006834435761844156,0.0006740454658768481,-0.013942843299660224,43.72672000427891,43.12542890680074
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,63980,43,0.0006720850265708034,0,43,0,63937,0.0,,0.0,0.0006831121451453197,0.0006740454658768481,-0.013451139021723124,43.70551504639756,43.12542890680074
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
