lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,73120,5837,0.07982768052516412,1218,4619,1596,65687,0.20866883673119754,0.5671641791044776,0.16386385039687879,0.06453572678165874,0.07238728083075743,0.10846593433252105,4718.852342274887,5292.957974344984
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,73120,5837,0.07982768052516412,759,5078,1103,66180,0.13003255096796298,0.592373791621912,0.10936599423631124,0.06513320656244234,0.07238728083075743,0.10021200112869588,4762.540063845784,5292.957974344984
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,71292,5250,0.07364080121191718,471,4779,1323,64719,0.08971428571428572,0.7374581939799331,0.07165677772706527,0.06271885304632745,0.06753829520504352,0.0713586587296059,4471.3524713787765,4814.940141757963
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,71292,5250,0.07364080121191718,417,4833,1048,64994,0.07942857142857143,0.715358361774744,0.06621149571292474,0.06497462069030319,0.06753829520504352,0.03795882775775028,4632.170658253095,4814.940141757963
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,78604,3053,0.038840262582056896,536,2517,742,74809,0.17556501801506716,0.5805946791862285,0.1412384716732543,0.031422942968417106,0.037060262989923314,0.15211225087741542,2469.9690090894583,2913.0849120599323
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,78604,3053,0.038840262582056896,328,2725,339,75212,0.10743530953160825,0.5082458770614693,0.09669811320754718,0.0329394659064557,0.037060262989923314,0.11119179279942115,2589.173778111044,2913.0849120599323
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,76776,3238,0.04217463790767948,199,3039,159,73379,0.06145768993205682,0.4441340782122905,0.05858110097144539,0.03540148411291073,0.04007469499771969,0.11661251283571517,2717.9843442528345,3076.774783144927
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,76776,3238,0.04217463790767948,114,3124,123,73415,0.035206917850525016,0.5189873417721519,0.03391847664385599,0.037465952279776116,0.04007469499771969,0.06509700742805447,2876.485952232091,3076.774783144927
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,74948,3112,0.04152212200458985,117,2995,311,71525,0.03759640102827763,0.7266355140186916,0.03418054338299737,0.036741976307309805,0.039525412679898723,0.07042143734540884,2753.737640280255,2962.3506295330494
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,74948,3112,0.04152212200458985,65,3047,249,71587,0.020886889460154243,0.7929936305732485,0.019339482296935436,0.03827711113772876,0.039525412679898723,0.0315822519622877,2868.792925550495,2962.3506295330494
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,73120,2906,0.03974288840262582,0,2906,148,70066,0.0,1.0,0.0,0.035053897205508625,0.03778633558794696,0.07231287024587596,2563.1409636667904,2762.9368581906815
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,73120,2906,0.03974288840262582,1,2905,151,70063,0.00034411562284927734,0.993421052631579,0.00032711808963035657,0.03637818580683367,0.03778633558794696,0.037266111127284285,2659.972946195678,2762.9368581906815
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,71292,2515,0.035277450485327946,0,2515,88,68689,0.0,1.0,0.0,0.03251596983117844,0.033797973001345,0.037931362632769305,2318.128521204373,2409.5250912118877
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,71292,2515,0.035277450485327946,1,2514,92,68685,0.00039761431411530816,0.989247311827957,0.0003835826620636747,0.03380421118633033,0.033797973001345,-0.000184572754853507,2409.9698238958617,2409.5250912118877
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,78604,834,0.010610147066307057,15,819,14,77756,0.017985611510791366,0.4827586206896552,0.01768867924528302,0.009683657054868237,0.010497306095385246,0.07751027102798314,761.1741791408629,825.130248321662
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,78604,834,0.010610147066307057,18,816,18,77752,0.02158273381294964,0.5,0.02112676056338028,0.010169523749772702,0.010497306095385246,0.03122537750486687,799.3652448271334,825.130248321662
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,76776,939,0.012230384495154735,0,939,32,75805,0.0,1.0,0.0,0.011463243368900826,0.012082859666125788,0.051280600316997105,880.1019728907298,927.6736337264734
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,76776,939,0.012230384495154735,0,939,46,75791,0.0,1.0,0.0,0.012118785073056344,0.012082859666125788,-0.00297325367696466,930.4318427689739,927.6736337264734
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,74948,916,0.012221807119602924,0,916,0,74032,0.0,,0.0,0.011793342470727712,0.012071401527921357,0.02303452971475506,883.8874314961006,904.7274017146498
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,74948,916,0.012221807119602924,0,916,6,74026,0.0,1.0,0.0,0.012137003269451468,0.012071401527921357,-0.005434475970198971,909.6441210388487,904.7274017146498
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,73120,847,0.011583698030634573,0,847,0,72273,0.0,,0.0,0.01135191124926157,0.01144199823640158,0.007873361390094202,830.051750546006,836.6389110456836
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,73120,847,0.011583698030634573,0,847,0,72273,0.0,,0.0,0.0114158983759838,0.01144199823640158,0.002281057895529681,834.7304892519355,836.6389110456836
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,71292,726,0.010183470796162263,0,726,0,70566,0.0,,0.0,0.010769395757592146,0.010077265055998543,-0.06868239524786635,767.7717623502593,718.4283803722481
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,71292,726,0.010183470796162263,0,726,0,70566,0.0,,0.0,0.010205817373104362,0.010077265055998543,-0.012756667249642195,727.5931321633562,718.4283803722481
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,78604,125,0.0015902498600580124,0,125,0,78479,0.0,,0.0,0.001793011760142776,0.0015966193253122568,-0.12300517206386052,140.93789639426276,125.50066544684464
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,78604,125,0.0015902498600580124,0,125,0,78479,0.0,,0.0,0.0016223262427912109,0.0015966193253122568,-0.016100843245102636,127.52133198836033,125.50066544684464
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,76776,138,0.0017974366989684275,0,138,0,76638,0.0,,0.0,0.0018093123895541001,0.0018029638685493788,-0.003521158197046459,138.9117680204056,138.4243539717471
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,76776,138,0.0017974366989684275,0,138,0,76638,0.0,,0.0,0.0018506612530981912,0.0018029638685493788,-0.026454986359315535,142.08636836786673,138.4243539717471
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,74948,143,0.0019079895394139936,0,143,0,74805,0.0,,0.0,0.001907805785323608,0.0019129249669043384,0.002676101608425685,142.98622799843378,143.36990041954635
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,74948,143,0.0019079895394139936,0,143,0,74805,0.0,,0.0,0.0019128073088032643,0.0019129249669043384,6.150690858741648e-05,143.36108218018705,143.36990041954635
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,73120,127,0.001736870897155361,0,127,0,72993,0.0,,0.0,0.0017438094087805888,0.0017422437137191344,-0.0008986659266585484,127.50734397003666,127.39286034714311
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,73120,127,0.001736870897155361,0,127,0,72993,0.0,,0.0,0.0017646785913182361,0.0017422437137191344,-0.012877003040642654,129.03329859718943,127.39286034714311
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,71292,117,0.0016411378555798686,0,117,0,71175,0.0,,0.0,0.0016753567854868342,0.00164696793644179,-0.017237038084892742,119.4395359509274,117.4156381248081
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,71292,117,0.0016411378555798686,0,117,0,71175,0.0,,0.0,0.0016657468212852896,0.00164696793644179,-0.011402094981928235,118.75442238307086,117.4156381248081
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,78604,52,0.0006615439417841331,0,52,0,78552,0.0,,0.0,0.0009252609611093138,0.0006635530531112736,-0.39440389396287423,72.7292125870365,52.15792418675855
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,78604,52,0.0006615439417841331,0,52,0,78552,0.0,,0.0,0.0006751661444064392,0.0006635530531112736,-0.01750137572378585,53.070759614923745,52.15792418675855
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,76776,56,0.0007293946024799417,0,56,0,76720,0.0,,0.0,0.0012912303021323035,0.000731378787208697,-0.7654740945663419,99.13549767650974,56.15233776673492
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,76776,56,0.0007293946024799417,0,56,0,76720,0.0,,0.0,0.0007448591336167814,0.000731378787208697,-0.01843141562736883,57.187304842562014,56.15233776673492
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,74948,58,0.0007738698831189625,0,58,0,74890,0.0,,0.0,0.0007776355339642579,0.0007753880332021454,-0.0028985497143037,58.28222799955321,58.11378231243439
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,74948,58,0.0007738698831189625,0,58,0,74890,0.0,,0.0,0.0007779934494307156,0.0007753880332021454,-0.0033601450074107753,58.30905304793327,58.11378231243439
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,73120,53,0.0007248358862144421,0,53,0,73067,0.0,,0.0,0.0007304884573719029,0.000726467546550751,-0.005534880174954848,53.413316003033536,53.119307003790915
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,73120,53,0.0007248358862144421,0,53,0,73067,0.0,,0.0,0.00073703199343725,0.000726467546550751,-0.014542214496241046,53.89177936013172,53.119307003790915
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,71292,50,0.0007013409639230208,0,50,0,71242,0.0,,0.0,0.0007148105257308268,0.0007030919555510778,-0.016667194222929282,50.9602720004021,50.12483169514744
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,71292,50,0.0007013409639230208,0,50,0,71242,0.0,,0.0,0.0007114560369517212,0.0007030919555510778,-0.011896141514075032,50.72112378636211,50.12483169514744
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
