lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,95056,6257,0.06582435616899512,1218,5039,1596,87203,0.19466197858398593,0.5671641791044776,0.15509996179803898,0.05396492238705888,0.06062293187318473,0.10982658344623675,5129.689662424269,5762.573412137448
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,95056,6257,0.06582435616899512,759,5498,1103,87696,0.12130413936391242,0.592373791621912,0.103125,0.05444648567042275,0.06062293187318473,0.10188300057282451,5175.465141887705,5762.573412137448
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,93228,5670,0.060818638177371605,471,5199,1323,86235,0.08306878306878307,0.7374581939799331,0.06735306735306736,0.05239748534134385,0.05668421053278443,0.07562467839190024,4884.912763402805,5284.555579550427
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,93228,5670,0.060818638177371605,417,5253,1048,86510,0.07354497354497354,0.715358361774744,0.062072045251562964,0.0541720371464125,0.05668421053278443,0.04431875054375101,5050.350679085745,5284.555579550427
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,100540,3151,0.03134075989655859,536,2615,742,96647,0.17010472865756904,0.5805946791862285,0.1376830208065759,0.025558902298978736,0.030124041536785783,0.15154471328929608,2569.692037139322,3028.6711361084426
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,100540,3151,0.03134075989655859,328,2823,339,97050,0.10409393843224374,0.5082458770614693,0.09398280802292264,0.026726343725124523,0.030124041536785783,0.11279023790722709,2687.0665981240195,3028.6711361084426
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,98712,3336,0.033795283248237294,199,3137,159,95217,0.05965227817745803,0.4441340782122905,0.056938483547925606,0.028537976945432003,0.03234015121964338,0.11756822806387923,2817.040780237484,3192.361007193437
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,98712,3336,0.033795283248237294,114,3222,123,95253,0.0341726618705036,0.5189873417721519,0.03295750216825672,0.030136356058821506,0.03234015121964338,0.06814424415811904,2974.8199792783885,3192.361007193437
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,96884,3210,0.033132405763593574,117,3093,311,93363,0.03644859813084112,0.7266355140186916,0.03322919625106504,0.029462167667129637,0.03176929992136534,0.0726214383051016,2854.4126522621877,3077.9368535815597
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,96884,3210,0.033132405763593574,65,3145,249,93425,0.020249221183800622,0.7929936305732485,0.01879155825383059,0.03063384296545951,0.03176929992136534,0.03574069805492375,2967.929241865579,3077.9368535815597
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,95056,3004,0.03160242383437132,0,3004,148,91904,0.0,1.0,0.0,0.02802685860574525,0.030282392297584497,0.07448333902005355,2664.1210716277205,2878.523082239192
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,95056,3004,0.03160242383437132,1,3003,151,91901,0.00033288948069241014,0.993421052631579,0.0003169572107765452,0.029017694123744157,0.030282392297584497,0.04176348293134091,2758.305932626625,2878.523082239192
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,93228,2613,0.028028060239413052,0,2613,88,90527,0.0,1.0,0.0,0.025932445029344896,0.027085331823705303,0.04256498690377464,2417.629985195766,2525.111315260398
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,93228,2613,0.028028060239413052,1,2612,92,90523,0.0003827018752391887,0.989247311827957,0.0003696857670979667,0.02691306248421402,0.027085331823705303,0.006360244748432775,2509.0509892783048,2525.111315260398
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,100540,844,0.008394668788541873,15,829,14,99682,0.017772511848341232,0.4827586206896552,0.017482517482517484,0.007676065278812972,0.008322537425047679,0.0776772891749421,771.7516031318562,836.7479127142936
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,100540,844,0.008394668788541873,18,826,18,99678,0.02132701421800948,0.5,0.02088167053364269,0.008051464860528218,0.008322537425047679,0.03257090364095405,809.494277077507,836.7479127142936
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,98712,949,0.009613826079909231,0,949,32,97731,0.0,1.0,0.0,0.00902048991903721,0.009515472263950739,0.0520186840109621,890.4306008880011,939.2912981191052
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,98712,949,0.009613826079909231,0,949,46,97717,0.0,1.0,0.0,0.00952832314649367,0.009515472263950739,-0.0013505249331255964,940.5598344366831,939.2912981191052
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,96884,926,0.009557821724949424,0,926,0,95958,0.0,,0.0,0.009231718668555244,0.009458167149449668,0.02394211027530846,894.4058314843062,916.3450661072816
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,96884,926,0.009557821724949424,0,926,6,95952,0.0,1.0,0.0,0.009494044631639694,0.009458167149449668,-0.0037932806243663464,919.8210200917802,916.3450661072816
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,95056,857,0.009015738091230432,0,857,0,94199,0.0,,0.0,0.008843073415016086,0.00892375626407923,0.009041355083611702,840.587186537769,848.2565754383154
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,95056,857,0.009015738091230432,0,857,0,94199,0.0,,0.0,0.008889113572717754,0.00892375626407923,0.0038820750294271678,844.9635797682588,848.2565754383154
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,93228,736,0.007894623932724075,0,736,0,92492,0.0,,0.0,0.008346514634539415,0.007830759479607841,-0.06586272458944209,778.1288663488406,730.0460447648798
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,93228,736,0.007894623932724075,0,736,0,92492,0.0,,0.0,0.007914514077445579,0.007830759479607841,-0.010695590645561692,737.8543184120964,730.0460447648798
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,100540,132,0.001312910284463895,0,132,0,100408,0.0,,0.0,0.0014739988103428345,0.0013192286805344283,-0.11731865149089082,148.1958403918686,132.63525154093142
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,100540,132,0.001312910284463895,0,132,0,100408,0.0,,0.0,0.0013388679283495937,0.0013192286805344283,-0.014886916957573604,134.60978151626816,132.63525154093142
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,98712,145,0.0014689196855498824,0,145,0,98567,0.0,,0.0,0.0014794077317396785,0.0014745820170377856,-0.0032725983676289427,146.03529601548715,145.5589400658339
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,98712,145,0.0014689196855498824,0,145,0,98567,0.0,,0.0,0.001511086097965403,0.0014745820170377856,-0.02475554462609586,149.16233090236085,145.5589400658339
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,96884,150,0.0015482432599810082,0,150,0,96734,0.0,,0.0,0.001550811692290387,0.0015534503789442337,0.001698597322201012,150.24883999586186,150.50448651363314
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,96884,150,0.0015482432599810082,0,150,0,96734,0.0,,0.0,0.001552625384198728,0.0015534503789442337,0.0005310724801306232,150.42455772270955,150.50448651363314
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,95056,134,0.0014096953374852718,0,134,0,94922,0.0,,0.0,0.0014162967510900181,0.001415244134417921,-0.0007437703831432163,134.62750397161275,134.5274464412299
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,95056,134,0.0014096953374852718,0,134,0,94922,0.0,,0.0,0.0014317974296243175,0.001415244134417921,-0.011696423821042634,136.10093647036913,134.5274464412299
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,93228,124,0.0013300725104045995,0,124,0,93104,0.0,,0.0,0.001356916162020871,0.0013359744306313006,-0.015675248649537954,126.50257995288176,124.55022421889488
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,93228,124,0.0013300725104045995,0,124,0,93104,0.0,,0.0,0.0013494045692885057,0.0013359744306313006,-0.010052691390851631,125.80228918562881,124.55022421889488
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,100540,54,0.0005370996618261389,0,54,0,100486,0.0,,0.0,0.0007439994886364647,0.0005392703841618777,-0.37964091944854816,74.80170858751016,54.21824442363518
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,100540,54,0.0005370996618261389,0,54,0,100486,0.0,,0.0,0.0005479567462523355,0.0005392703841618777,-0.016107619379020832,55.091571268209805,54.21824442363518
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,98712,58,0.000587567874219953,0,58,0,98654,0.0,,0.0,0.0010251777461452126,0.0005897222019978477,-0.7384079193086819,101.19734567748623,58.212658003611544
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,98712,58,0.000587567874219953,0,58,0,98654,0.0,,0.0,0.0005998910077514638,0.0005897222019978477,-0.017243382933805895,59.2164411571625,58.212658003611544
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,96884,60,0.0006192973039924033,0,60,0,96824,0.0,,0.0,0.0008048337466964354,0.0006210943246491785,-0.2958317517247335,77.97551271493745,60.174102549311016
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,96884,60,0.0006192973039924033,0,60,0,96824,0.0,,0.0,0.0006226483401583111,0.0006210943246491785,-0.002502060391568195,60.32466178789781,60.174102549311016
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,95056,55,0.0005786062952364922,0,55,0,95001,0.0,,0.0,0.0005834871655054931,0.0005804959943682413,-0.005152785146273375,55.463956004290154,55.17962724066754
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,95056,55,0.0005786062952364922,0,55,0,95001,0.0,,0.0,0.0005882178042004932,0.0005804959943682413,-0.013302089776960013,55.913631596082084,55.17962724066754
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,93228,52,0.0005577723430728966,0,52,0,93176,0.0,,0.0,0.0005685211739164075,0.0005597583551296185,-0.015654645806510548,53.00209200187884,52.18515193202407
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,93228,52,0.0005577723430728966,0,52,0,93176,0.0,,0.0,0.0005657417945500545,0.0005597583551296185,-0.010689325787822224,52.742976022312476,52.18515193202407
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
