lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,106024,6489,0.06120312382102166,1218,5271,1596,97939,0.18770226537216828,0.5671641791044776,0.15064935064935064,0.05046259317076615,0.05659508478377908,0.10835731824489792,5350.245978337311,6000.437269115393
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,106024,6489,0.06120312382102166,759,5730,1103,98432,0.1169671752196024,0.592373791621912,0.0999736564805058,0.05096080774189538,0.05659508478377908,0.09955417618702034,5403.068680026716,6000.437269115393
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,104196,5902,0.0566432492610081,471,5431,1323,96971,0.07980345645543883,0.7374581939799331,0.06519031141868512,0.049000999495855235,0.053000301705712044,0.07545810271162645,5105.708143470132,5522.419436528372
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,104196,5902,0.0566432492610081,417,5485,1048,97246,0.0706540155879363,0.715358361774744,0.06,0.05064249165029241,0.053000301705712044,0.04448672893432837,5276.7450599938675,5522.419436528372
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,111508,3239,0.029047243247121282,536,2703,742,107527,0.16548317381907995,0.5805946791862285,0.13463953780457172,0.023805140161809388,0.0279735552099169,0.14901270206190198,2654.463569163041,3119.2751943474136
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,111508,3239,0.029047243247121282,328,2911,339,107930,0.10126582278481013,0.5082458770614693,0.09167132476243711,0.024877997402856854,0.0279735552099169,0.1106601496960472,2774.095734397762,3119.2751943474136
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,109680,3424,0.031218088986141503,199,3225,159,106097,0.058119158878504676,0.4441340782122905,0.05554005023723137,0.026457073670687687,0.02993221248570759,0.11610029885626583,2901.8118402010255,3282.965065432408
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,109680,3424,0.031218088986141503,114,3310,123,106133,0.03329439252336448,0.5189873417721519,0.03213983648153369,0.02791366009649596,0.02993221248570759,0.06743746023370212,3061.570239383677,3282.965065432408
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,107852,3298,0.03057894151244298,117,3181,311,104243,0.03547604608853851,0.7266355140186916,0.032418952618453865,0.027266176466061512,0.029378601340916546,0.07190352087704699,2940.711664217666,3168.540911820531
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,107852,3298,0.03057894151244298,65,3233,249,104305,0.019708914493632504,0.7929936305732485,0.018325345362277982,0.028330928939844315,0.029378601340916546,0.03566107143477604,3055.547348020089,3168.540911820531
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,106024,3092,0.029163208330189393,0,3092,148,102784,0.0,1.0,0.0,0.025946895906879784,0.028004292806139773,0.0734671971009001,2750.993691631022,2969.1271404781633
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,106024,3092,0.029163208330189393,1,3091,151,102781,0.0003234152652005175,0.993421052631579,0.0003083564600678384,0.026844362818583944,0.028004292806139773,0.04141972074015454,2846.146723477544,2969.1271404781633
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,104196,2701,0.025922300280241083,0,2701,88,101407,0.0,1.0,0.0,0.02403302845750534,0.025103798355976904,0.042653700579005305,2504.1454331582263,2615.7153734993694
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,104196,2701,0.025922300280241083,1,2700,92,101403,0.00037023324694557573,0.989247311827957,0.00035803795202291446,0.024912426915469705,0.025103798355976904,0.007623206567927032,2595.7752348842814,2615.7153734993694
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,111508,851,0.007631739426767586,15,836,14,110643,0.01762632197414806,0.4827586206896552,0.017341040462427744,0.006984649990396278,0.0075723876404515614,0.07761589579957573,778.8443511291082,844.3818010114727
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,111508,851,0.007631739426767586,18,833,18,110639,0.021151586368977675,0.5,0.020713463751438434,0.007322806517262688,0.0075723876404515614,0.032959369625455426,816.5515091269278,844.3818010114727
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,109680,956,0.008716265499635303,0,956,32,108692,0.0,1.0,0.0,0.008183530387353269,0.008633526499054378,0.0521219355439978,897.5696128849065,946.9251864162842
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,109680,956,0.008716265499635303,0,956,46,108678,0.0,1.0,0.0,0.00864032801588041,0.008633526499054378,-0.0007878028551573379,947.6711767817635,946.9251864162842
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,107852,933,0.008650743611615918,0,933,0,106919,0.0,,0.0,0.00835928827915919,0.0085671007900128,0.024257040502648097,901.5659594838769,923.9789544044605
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,107852,933,0.008650743611615918,0,933,6,106913,0.0,1.0,0.0,0.00859411805341634,0.0085671007900128,-0.0031536063442882956,926.8928202970591,923.9789544044605
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,106024,864,0.008149098317362108,0,864,0,105160,0.0,,0.0,0.00799591543931051,0.00807261057624212,0.009500661057195492,847.7589385374575,855.8904637354944
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,106024,864,0.008149098317362108,0,864,0,105160,0.0,,0.0,0.00803608324593302,0.00807261057624212,0.004524847317248226,852.0176900668025,855.8904637354944
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,104196,743,0.007130791968981535,0,743,0,103453,0.0,,0.0,0.007538078336470508,0.00707973370438461,-0.06474037742437067,785.437610346881,737.6799330620588
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,104196,743,0.007130791968981535,0,743,0,103453,0.0,,0.0,0.007148708255615814,0.00707973370438461,-0.009742534692863902,744.8668054021454,737.6799330620588
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,111508,135,0.0012106754672310508,0,135,0,111373,0.0,,0.0,0.0013560585822753894,0.0012169291857381203,-0.11432826015499109,151.21138039236413,135.6973396432863
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,111508,135,0.0012106754672310508,0,135,0,111373,0.0,,0.0,0.0012341078959739306,0.0012169291857381203,-0.01411644197307238,137.61290326426106,135.6973396432863
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,109680,148,0.001349380014587892,0,148,0,109532,0.0,,0.0,0.0013590701314376034,0.0013550421970112035,-0.002972552762773306,149.06281201607635,148.6210281681888
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,109680,148,0.001349380014587892,0,148,0,109532,0.0,,0.0,0.0013875290220487894,0.0013550421970112035,-0.02397477001767312,152.18418313831123,148.6210281681888
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,107852,153,0.0014186106887215813,0,153,0,107699,0.0,,0.0,0.0014217292585722596,0.0014238639488928164,0.001499223519365489,153.33634399553534,153.56657461598803
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,107852,153,0.0014186106887215813,0,153,0,107699,0.0,,0.0,0.0014230585302577575,0.0014238639488928164,0.0005656570177826614,153.47970860535966,153.56657461598803
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,106024,137,0.0012921602656002415,0,137,0,105887,0.0,,0.0,0.001298479061094328,0.0012977206532821322,-0.0005844153056187018,137.66994397346502,137.5895345435848
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,106024,137,0.0012921602656002415,0,137,0,105887,0.0,,0.0,0.0013122016701091084,0.0012977206532821322,-0.011158808939621512,139.12486987164812,137.5895345435848
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,104196,127,0.0012188567699335867,0,127,0,104069,0.0,,0.0,0.0012449008018736822,0.0012247333133829491,-0.016466840797386917,129.71368395203018,127.61231232124977
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,104196,127,0.0012188567699335867,0,127,0,104069,0.0,,0.0,0.0012368429631881245,0.0012247333133829491,-0.00988758097199649,128.87408939234982,127.61231232124977
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,111508,54,0.0004842701868924203,0,54,0,111454,0.0,,0.0,0.0008774824535943095,0.0004864202550484199,-0.8039595277687646,97.84631343539426,54.239749799939204
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,111508,54,0.0004842701868924203,0,54,0,111454,0.0,,0.0,0.0004940593613750565,0.0004864202550484199,-0.015704745530952913,55.091571268209805,54.239749799939204
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,109680,58,0.0005288110867979577,0,58,0,109622,0.0,,0.0,0.0009227277322931343,0.0005309460556155687,-0.7378935628843524,101.20477767791097,58.23416337991558
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,109680,58,0.0005288110867979577,0,58,0,109622,0.0,,0.0,0.0005399778065141951,0.0005309460556155687,-0.017010675195910707,59.224765818476925,58.23416337991558
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,107852,60,0.0005563179171457182,0,60,0,107792,0.0,,0.0,0.0010729762868992275,0.0005581315870416408,-0.9224432227290791,115.72263849465547,60.19560792561504
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,107852,60,0.0005563179171457182,0,60,0,107792,0.0,,0.0,0.0005594728936678259,0.0005581315870416408,-0.0024032085933258784,60.34027052786236,60.19560792561504
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,106024,55,0.0005187504715913378,0,55,0,105969,0.0,,0.0,0.0005234644231984801,0.000520647519589636,-0.005410385150906638,55.49979200519565,55.20113261697157
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,106024,55,0.0005187504715913378,0,55,0,105969,0.0,,0.0,0.0005274756470741475,0.000520647519589636,-0.013114683596098464,55.92507800538942,55.20113261697157
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,104196,52,0.0004990594648546969,0,52,0,104144,0.0,,0.0,0.0005095426312189384,0.0005010428165028226,-0.016964248236194246,53.09230400248851,52.206657308328104
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,104196,52,0.0004990594648546969,0,52,0,104144,0.0,,0.0,0.0005065096037181104,0.0005010428165028226,-0.010910818467461114,52.776274669012224,52.206657308328104
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
