lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,162692,8236,0.050623263590096626,997,7239,1210,153246,0.12105390966488587,0.5482555505210693,0.10554732161761592,0.04320413878111965,0.047423081126769163,0.08896390207906635,7028.967746577918,7715.355914676328
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,160864,7604,0.04726974338571713,1223,6381,1604,151656,0.16083640189374013,0.5673859214715246,0.13281928757602085,0.039894341273450144,0.04447918515818365,0.10307841450845345,6417.563314612285,7155.099641286055
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,160864,7604,0.04726974338571713,759,6845,1108,152152,0.0998158863755918,0.5934654525977504,0.08712121212121213,0.04035229791546408,0.04447918515818365,0.09278243807846087,6491.232051873214,7155.099641286055
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,159036,6940,0.04363791845871375,471,6469,1323,150773,0.06786743515850144,0.7374581939799331,0.057001089192787124,0.03851587278122669,0.04154477015734778,0.07290682713249752,6125.410343635168,6607.114066743962
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,159036,6940,0.04363791845871375,417,6523,1048,151048,0.0600864553314121,0.715358361774744,0.05220330495743616,0.039652816979725884,0.04154477015734778,0.04554010457769442,6306.225401187686,6607.114066743962
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,166348,3636,0.021857792098492316,566,3070,755,161957,0.15566556655665567,0.5715367146101439,0.12890002277385562,0.018088677621778442,0.021220504734485973,0.14758494917502696,3009.0153450276002,3529.988521572273
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,166348,3636,0.021857792098492316,352,3284,359,162353,0.0968096809680968,0.5049226441631505,0.08811013767209011,0.018865782097495728,0.021220504734485973,0.11096449714334677,3138.2851203542195,3529.988521572273
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,164520,3827,0.02326160953075614,200,3627,160,160533,0.052260256075254766,0.4444444444444444,0.05016302984700276,0.019929447217473348,0.022485489917664542,0.11367520607959603,3278.7926562187154,3699.3128012541706
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,164520,3827,0.02326160953075614,119,3708,128,160565,0.031094852364776587,0.5182186234817814,0.03008849557522124,0.02100648232763293,0.022485489917664542,0.06577608917783495,3455.98647254217,3699.3128012541706
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,162692,3684,0.02264401445676493,117,3567,311,158697,0.03175895765472313,0.7266355140186916,0.029286608260325406,0.0203627218070778,0.021933366553333618,0.07160983437889512,3312.8519362371017,3568.383271294953
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,162692,3684,0.02264401445676493,65,3619,249,158759,0.01764386536373507,0.7929936305732485,0.016526824307144673,0.021132715996733765,0.021933366553333618,0.03650376948075773,3438.1238309406094,3568.383271294953
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,160864,3441,0.021390740003978517,0,3441,148,157275,0.0,1.0,0.0,0.019250693378518473,0.02073080656760895,0.07139679704518076,3096.7435396419955,3334.8404676918462
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,160864,3441,0.021390740003978517,1,3440,151,157272,0.0002906131938390003,0.993421052631579,0.00027839643652561246,0.01986270756820508,0.02073080656760895,0.0418748299335463,3195.194590251742,3334.8404676918462
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,159036,3026,0.019027138509519856,0,3026,88,155922,0.0,1.0,0.0,0.017802421119028293,0.018602122760468916,0.04298980561186583,2831.2258450857835,2958.4071953339344
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,159036,3026,0.019027138509519856,1,3025,92,155918,0.00033046926635822867,0.989247311827957,0.00032071840923669016,0.018371226060567996,0.018602122760468916,0.01241238448289328,2921.686307768492,2958.4071953339344
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,166348,927,0.005572654916199774,15,912,14,165407,0.016181229773462782,0.4827586206896552,0.015940488841657812,0.0050887776897049,0.005547197288153142,0.0826398584069229,846.5079911270307,922.7651744896989
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,166348,927,0.005572654916199774,23,904,21,165400,0.02481121898597627,0.4772727272727273,0.024261603375527425,0.005308755961498254,0.005547197288153142,0.042984107878065614,883.1009366833116,922.7651744896989
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,164520,1032,0.006272793581327498,0,1032,32,163456,0.0,1.0,0.0,0.005894643695855466,0.006232121078862816,0.05415128793821988,969.7867808421413,1025.3085598945104
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,164520,1032,0.006272793581327498,0,1032,46,163442,0.0,1.0,0.0,0.006212175152515746,0.006232121078862816,0.0032005036639483064,1022.0270560918905,1025.3085598945104
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,162692,1009,0.006201902982322425,0,1009,0,161683,0.0,,0.0,0.006002689004295338,0.006161103974889281,0.025712107966298303,976.5894794868171,1002.3623278826868
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,162692,1009,0.006201902982322425,0,1009,6,161677,0.0,1.0,0.0,0.00616387219670974,0.006161103974889281,-0.00044930613600113745,1002.812695427101,1002.3623278826868
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,160864,937,0.0058247961010543066,0,937,0,159927,0.0,,0.0,0.005725054819764752,0.0057895340203749715,0.011137200400463954,920.955218526637,931.3276006535995
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,160864,937,0.0058247961010543066,0,937,0,159927,0.0,,0.0,0.005751447387905491,0.0057895340203749715,0.0065785315943290845,925.2008326080289,931.3276006535995
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,159036,811,0.005099474332855454,0,811,0,158225,0.0,,0.0,0.00536940362143484,0.005081414413518485,-0.05667500905853973,853.9284743385113,808.1278226683258
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,159036,811,0.005099474332855454,0,811,0,158225,0.0,,0.0,0.0051120723917800525,0.005081414413518485,-0.00603335523668469,813.0035448991324,808.1278226683258
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,166348,154,0.0009257700723783875,0,154,0,166194,0.0,,0.0,0.0010232993987904602,0.0009319651743680738,-0.09800175686212342,170.22380838999547,155.03054282578034
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,166348,154,0.0009257700723783875,0,154,0,166194,0.0,,0.0,0.0009425784849711764,0.0009319651743680738,-0.011388097854942991,156.79604581798526,155.03054282578034
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,164520,167,0.0010150741551179189,0,167,0,164353,0.0,,0.0,0.0010228895210903561,0.0010208742484237954,-0.0019740655322360023,168.2857840097854,167.95423135068282
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,164520,167,0.0010150741551179189,0,167,0,164353,0.0,,0.0,0.001039912280349258,0.0010208742484237954,-0.018648753217995973,171.0863683630599,167.95423135068282
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,162692,172,0.001057212401347331,0,172,0,162520,0.0,,0.0,0.0010615632237053199,0.0010627429609229837,0.001110087068127319,172.70784399106591,172.89977779848206
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,162692,172,0.001057212401347331,0,172,0,162520,0.0,,0.0,0.0010604743758596154,0.0010627429609229837,0.0021346507544948157,172.53069715735256,172.89977779848206
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,160864,156,0.0009697632782971952,0,156,0,160708,0.0,,0.0,0.0009786210710154544,0.0009754994139526483,-0.0032000604184450054,157.42489996783007,156.92273772607882
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,160864,156,0.0009697632782971952,0,156,0,160708,0.0,,0.0,0.0009839556298337948,0.0009754994139526483,-0.008668601703083034,158.28303843758357,156.92273772607882
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,159036,143,0.0008991674840916522,0,143,0,158893,0.0,,0.0,0.0009211162500328988,0.0009051803880373363,-0.01760517815693685,146.4906439402321,143.95626819190582
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,159036,143,0.0008991674840916522,0,143,0,158893,0.0,,0.0,0.0009111470557344153,0.0009051803880373363,-0.006591689099690212,144.90518315577847,143.95626819190582
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,166348,62,0.0003727126265419482,0,62,0,166286,0.0,,0.0,0.0008766834765745381,0.000374715728120595,-1.3395961545878707,145.83454296122127,62.333211941404734
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,166348,62,0.0003727126265419482,0,62,0,166286,0.0,,0.0,0.00037963741712663477,0.000374715728120595,-0.013134460703650541,63.15192506418144,62.333211941404734
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,164520,66,0.0004011670313639679,0,66,0,164454,0.0,,0.0,0.0011705160772190267,0.0004031584337550517,-1.9033649781718345,192.57330502407427,66.32762552138111
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,164520,66,0.0004011670313639679,0,66,0,164454,0.0,,0.0,0.0004085039868265444,0.0004031584337550517,-0.013259187019117435,67.20707591270309,66.32762552138111
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,162692,68,0.0004179676935559216,0,68,0,162624,0.0,,0.0,0.0009005182025460999,0.0004197444869267117,-1.1453961412084785,146.50710740863008,68.28907006708057
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,162692,68,0.0004179676935559216,0,68,0,162624,0.0,,0.0,0.0004201231551305866,0.0004197444869267117,-0.0009021397913941964,68.3506763545054,68.28907006708057
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,160864,63,0.00039163517008155955,0,63,0,160801,0.0,,0.0,0.0004002238662501803,0.00039346649815022065,-0.017173935091622017,64.381612020469,63.29459475843709
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,160864,63,0.00039163517008155955,0,63,0,160801,0.0,,0.0,0.000397741633006304,0.00039346649815022065,-0.010865308421890596,63.98231005192609,63.29459475843709
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,159036,60,0.00037727307024824566,0,60,0,158976,0.0,,0.0,0.00038606564552392245,0.0003791601866859933,-0.018212510385875458,61.39833600154253,60.30011944979363
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,159036,60,0.00037727307024824566,0,60,0,158976,0.0,,0.0,0.00038192041930400656,0.0003791601866859933,-0.007279858790393501,60.73909580443199,60.30011944979363
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
