lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,118820,6651,0.05597542501262414,1218,5433,1596,110573,0.18313035633739289,0.5671641791044776,0.1476900691160422,0.04641580012165785,0.0520466542120686,0.10818858917361607,5515.125370455386,6184.183453477991
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,118820,6651,0.05597542501262414,759,5892,1103,111066,0.11411817771763645,0.592373791621912,0.09788496259994842,0.046837336142385416,0.0520466542120686,0.10008939380536097,5565.212280438235,6184.183453477991
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,116992,6064,0.051832603938730855,471,5593,1323,109605,0.07767150395778365,0.7374581939799331,0.06376066062000812,0.045055820838205515,0.04877398130548217,0.07623245771119225,5271.17059150334,5706.16562089097
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,116992,6064,0.051832603938730855,417,5647,1048,109880,0.06876649076517151,0.715358361774744,0.058633295838020245,0.04649320997757392,0.04877398130548217,0.046762049495678415,5439.333621696328,5706.16562089097
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,124304,3283,0.0264110567640623,536,2747,742,120279,0.16326530612244897,0.5805946791862285,0.13316770186335403,0.02169936765643566,0.025495518910996776,0.14889484178820744,2697.318197165578,3169.194982712543
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,124304,3283,0.0264110567640623,328,2955,339,120682,0.09990862016448371,0.5082458770614693,0.09055770292655992,0.022671399813107646,0.025495518910996776,0.11076923390921944,2818.1456823685326,3169.194982712543
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,122476,3468,0.028315751657467584,199,3269,159,118849,0.05738177623990773,0.4441340782122905,0.05486628067273228,0.024049565990082174,0.02721255473560157,0.11623270127524366,2945.4946442013043,3332.8848537975377
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,122476,3468,0.028315751657467584,114,3354,123,118885,0.0328719723183391,0.5189873417721519,0.031746031746031744,0.02535681649354654,0.02721255473560157,0.06819419419034578,3105.601456863606,3332.8848537975377
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,120648,3342,0.02770041774418142,117,3225,311,116995,0.03500897666068223,0.7266355140186916,0.03202846975088968,0.024739873153404795,0.026676452988741304,0.07259510236064126,2984.8162162119816,3218.4607001856607
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,120648,3342,0.02770041774418142,65,3277,249,117057,0.01944943147815679,0.7929936305732485,0.018100807574491784,0.025690787622711066,0.026676452988741304,0.0369488914604289,3099.5421451048446,3218.4607001856607
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,118820,3136,0.026392863154351118,0,3136,148,115536,0.0,1.0,0.0,0.023542295401677012,0.025408575398445484,0.07345079239990182,2797.2955396272628,3019.0469288432923
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,118820,3136,0.026392863154351118,1,3135,151,115533,0.00031887755102040814,0.993421052631579,0.000304228780042592,0.024328897716580738,0.025408575398445484,0.04249264923096796,2890.7596266841233,3019.0469288432923
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,116992,2745,0.023463142778993435,0,2745,88,114159,0.0,1.0,0.0,0.021803654071589375,0.022784764444273953,0.0430599304673146,2550.8530971433843,2665.6351618644985
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,116992,2745,0.023463142778993435,1,2744,92,114155,0.00036429872495446266,0.989247311827957,0.00035248501938667606,0.022566450836359792,0.022784764444273953,0.009581560891186891,2640.094216247405,2665.6351618644985
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,124304,859,0.0069104775389368005,15,844,14,123431,0.017462165308498253,0.4827586206896552,0.01718213058419244,0.006329647985000883,0.006862435218464195,0.07763821682859529,786.8005631275497,853.0281473959733
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,124304,859,0.0069104775389368005,18,841,18,123427,0.020954598370197905,0.5,0.020524515393386546,0.006633363289131938,0.006862435218464195,0.033380559821666766,824.5535902922564,853.0281473959733
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,122476,964,0.007870929814820862,0,964,32,121480,0.0,1.0,0.0,0.007393755387881976,0.007802112518377354,0.05233930291744959,905.5575848862329,955.5715328007848
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,122476,964,0.007870929814820862,0,964,46,121466,0.0,1.0,0.0,0.007802943090459291,0.007802112518377354,-0.00010645476849768798,955.6732579470921,955.5715328007848
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,120648,941,0.007799549101518467,0,941,0,119707,0.0,,0.0,0.007539359156247474,0.007730134778769321,0.02467946911427843,909.6086034829452,932.6253007889611
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,120648,941,0.007799549101518467,0,941,6,119701,0.0,1.0,0.0,0.007748929284340056,0.007730134778769321,-0.002431329609200672,934.8928202970591,932.6253007889611
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,118820,872,0.00733883184649049,0,872,0,117948,0.0,,0.0,0.007204045097934434,0.007276020957077891,0.009892200636591242,855.9846385365695,864.536810119995
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,118820,872,0.00733883184649049,0,872,0,117948,0.0,,0.0,0.007238626936553582,0.007276020957077891,0.005139350304912638,860.0936526012966,864.536810119995
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,116992,751,0.006419242341356674,0,751,0,116241,0.0,,0.0,0.0067848888329560715,0.006379293280280356,-0.06358001346786968,793.7777143451967,746.3262794465594
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,116992,751,0.006419242341356674,0,751,0,116241,0.0,,0.0,0.0064357718977583675,0.006379293280280356,-0.008853428584730372,752.9338258625469,746.3262794465594
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,124304,135,0.0010860471103102073,0,135,0,124169,0.0,,0.0,0.001216694333187767,0.0010924416379876091,-0.11373852009984198,151.23997239257218,135.79486536841176
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,124304,135,0.0010860471103102073,0,135,0,124169,0.0,,0.0,0.001107075748543292,0.0010924416379876091,-0.013395782481012253,137.61394384692537,135.79486536841176
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,122476,148,0.0012084000130637839,0,148,0,122328,0.0,,0.0,0.0012173948529998143,0.001214266908564243,-0.0025759941356466864,149.10165201600526,148.71855389331424
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,122476,148,0.0012084000130637839,0,148,0,122328,0.0,,0.0,0.0012425717995442006,0.001214266908564243,-0.023310271226468338,152.18522372097553,148.71855389331424
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,120648,153,0.0012681519793117167,0,153,0,120495,0.0,,0.0,0.0012722158344437141,0.0012736564248152765,0.0011310667017372378,153.49029599396522,153.66410034111348
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,120648,153,0.0012681519793117167,0,153,0,120495,0.0,,0.0,0.0012721453299738767,0.0012736564248152765,0.0011864226583859772,153.48178977068827,153.66410034111348
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,118820,137,0.0011530045446894461,0,137,0,118683,0.0,,0.0,0.0011622496547110239,0.0011587869068230116,-0.002988252514438461,138.09850397276387,137.68706026871024
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,118820,137,0.0011530045446894461,0,137,0,118683,0.0,,0.0,0.001171684589269347,0.0011587869068230116,-0.011130331530666115,139.2195628969838,137.68706026871024
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,116992,127,0.0010855443107221007,0,127,0,116865,0.0,,0.0,0.001113327919379067,0.0010916117174368778,-0.019893705422271424,130.2504599439958,127.70983804637522
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,116992,127,0.0010855443107221007,0,127,0,116865,0.0,,0.0,0.001102149242115838,0.0010916117174368778,-0.009653180256897986,128.9426441336161,127.70983804637522
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,124304,54,0.0004344188441240829,0,54,0,124250,0.0,,0.0,0.0008023529531759352,0.0004365494224291032,-0.8379429955751219,99.73568149158145,54.26483940562724
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,124304,54,0.0004344188441240829,0,54,0,124250,0.0,,0.0,0.0004432003094688007,0.0004365494224291032,-0.01523512962791207,55.091571268209805,54.26483940562724
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,122476,58,0.00047356216728175314,0,58,0,122418,0.0,,0.0,0.0008264332414377813,0.00047567893289790335,-0.7373761675822663,101.21823767833371,58.25925298560361
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,122476,58,0.00047356216728175314,0,58,0,122418,0.0,,0.0,0.0004835622147888315,0.00047567893289790335,-0.016572695038020946,59.224765818476925,58.25925298560361
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,120648,60,0.0004973145016908693,0,60,0,120588,0.0,,0.0,0.0009596900279722081,0.0004991437697376092,-0.9226725568000171,115.78468249479097,60.220697531303074
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,120648,60,0.0004973145016908693,0,60,0,120588,0.0,,0.0,0.0005001434844384213,0.0004991437697376092,-0.002002859218973363,60.34131111052666,60.220697531303074
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,118820,55,0.00046288503618919374,0,55,0,118765,0.0,,0.0,0.0004684313415665317,0.0004647889431296045,-0.007836671871756407,55.65901200493529,55.22622222265961
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,118820,55,0.00046288503618919374,0,55,0,118765,0.0,,0.0,0.00047086324544692886,0.0004647889431296045,-0.013068947545145315,55.94797082400409,55.22622222265961
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,116992,52,0.00044447483588621445,0,52,0,116940,0.0,,0.0,0.00045569679979530974,0.00044645571418572326,-0.02069877328469416,53.31288000165288,52.231746914016135
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,116992,52,0.00044447483588621445,0,52,0,116940,0.0,,0.0,0.0004512904167426465,0.00044645571418572326,-0.010829075322154047,52.7973684355557,52.231746914016135
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
